uid,status,bytes,seconds
189,200,49376,0.095506
190,200,49376,0.075765
191,200,49376,0.064466
192,200,49376,0.084029
193,200,49376,0.094614
194,200,49376,0.050530
195,200,49376,0.074270
196,200,49376,0.068918
197,200,49376,0.062179
198,200,49376,0.049330
199,200,49376,0.090013
200,200,49376,0.085279
201,200,49376,0.077250
202,200,49376,0.082212
203,200,49376,0.066234
204,200,49376,0.073730
205,200,49376,0.056571
206,200,49376,0.088328
207,200,49376,0.095071
208,200,49376,0.070493
209,200,49376,0.064550
210,200,49376,0.069068
211,200,49376,0.110186
212,200,49376,0.081710
213,200,49376,0.048626
214,200,49376,0.077282
215,200,49376,0.080948
216,200,49376,0.071512
217,200,49376,0.118707
218,200,49376,0.079627
219,200,49376,0.075250
220,200,49376,0.068159
221,200,49376,0.047661
222,200,49376,0.066182
223,200,49376,0.087160
224,200,49376,0.096136
225,200,49376,0.081005
226,200,49376,0.144991
227,200,49376,0.071936
228,200,49376,0.067059
229,200,49376,0.075610
230,200,49376,0.067966
231,200,49376,0.111708
232,200,49376,0.090406
233,200,49376,0.055739
234,200,49376,0.071227
235,200,49376,0.068125
236,200,49376,0.094913
237,200,49376,0.068838
238,200,49376,0.073623
239,200,49376,0.076718
240,200,49376,0.112221
241,200,49376,0.103562
242,200,49376,0.069146
243,200,49376,0.113170
244,200,49376,0.091701
245,200,49376,0.066665
246,200,49376,0.062142
247,200,49376,0.066272
248,200,49376,0.088223
249,200,49376,0.096402
250,200,49376,0.098834
251,200,49376,0.040754
252,200,49376,0.044250
253,200,49376,0.131955
254,200,49376,0.092426
255,200,49376,0.051457
256,200,49376,0.120791
257,200,49376,0.096187
258,200,49376,0.084505
259,200,49376,0.071363
260,200,49376,0.086424
261,200,49376,0.099834
262,200,49376,0.041002
263,200,49376,0.076350
264,200,49376,0.066012
265,200,49376,0.083295
266,200,49376,0.138629
267,200,49376,0.100449
268,200,49376,0.047886
269,200,49376,0.080512
270,200,49376,0.110814
271,200,49376,0.091821
272,200,49376,0.079615
273,200,49376,0.138641
274,200,49376,0.092538
275,200,49376,0.099928
276,200,49376,0.090564
277,200,49376,0.115241
278,200,49376,0.102034
279,200,49376,0.128503
280,200,49376,0.099091
281,200,49376,0.062671
282,200,49376,0.108548
283,200,49376,0.113750
284,200,49376,0.068374
285,200,49376,0.071156
286,200,49376,0.126986
287,200,49376,0.122536
288,200,49376,0.041485
289,200,49376,0.073687
290,200,49376,0.071244
291,200,49376,0.125076
292,200,49376,0.111871
293,200,49376,0.088168
294,200,49376,0.057814
295,200,49376,0.073207
296,200,49376,0.063338
297,200,49376,0.055956
298,200,49376,0.090401
299,200,49376,0.069857
300,200,49376,0.089494
301,200,49376,0.130814
302,200,49376,0.074529
303,200,49376,0.047295
304,200,49376,0.065194
305,200,49376,0.080432
306,200,49376,0.106059
307,200,49376,0.115868
308,200,49376,0.093969
309,200,49376,0.082656
310,200,49376,0.124763
311,200,49376,0.044748
312,200,49376,0.064685
313,200,49376,0.086296
314,200,49376,0.078864
315,200,49376,0.064724
316,200,49376,0.114358
317,200,49376,0.090614
318,200,49376,0.067437
319,200,49376,0.083945
320,200,49376,0.076538
321,200,49376,0.074102
322,200,49376,0.101513
323,200,49376,0.100937
324,200,49376,0.048798
325,200,49376,0.063619
326,200,49376,0.088074
327,200,49376,0.072690
328,200,49376,0.116215
329,200,49376,0.082671
330,200,49376,0.059403
331,200,49376,0.083814
332,200,49376,0.077514
333,200,49376,0.071725
334,200,49376,0.072587
335,200,49376,0.069544
336,200,49376,0.065247
337,200,49376,0.077957
338,200,49376,0.057614
339,200,49376,0.084634
340,200,49376,0.067058
341,200,49376,0.058330
342,200,49376,0.082348
343,200,49376,0.064993
344,200,49376,0.099553
345,200,49376,0.141122
346,200,49376,0.083002
347,200,49376,0.068780
348,200,49376,0.060183
349,200,49376,0.060740
350,200,49376,0.079503
351,200,49376,0.076023
352,200,49376,0.055281
353,200,49376,0.058359
354,200,49376,0.084220
355,200,49376,0.067167
356,200,49376,0.077981
357,200,49376,0.047929
358,200,49376,0.062887
359,200,49376,0.118189
360,200,49376,0.117045
361,200,49376,0.127782
362,200,49376,0.041218
363,200,49376,0.082950
364,200,49376,0.074024
365,200,49376,0.056711
366,200,49376,0.065592
367,200,49376,0.100430
368,200,49376,0.089215
369,200,49376,0.102909
370,200,49376,0.097188
371,200,49376,0.082343
372,200,49376,0.087299
373,200,49376,0.113495
374,200,49376,0.106297
375,200,49376,0.118003
376,200,49376,0.063953
377,200,49376,0.072507
378,200,49376,0.095897
379,200,49376,0.037643
380,200,49376,0.039458
381,200,49376,0.063227
382,200,49376,0.089320
383,200,49376,0.043844
384,200,49376,0.084770
385,200,49376,0.054651
386,200,49376,0.051861
387,200,49376,0.098643
388,200,49376,0.068689
389,200,49376,0.091596
390,200,49376,0.104010
391,200,49376,0.071341
392,200,49376,0.059206
393,200,49376,0.071343
394,200,49376,0.084335
395,200,49376,0.073920
396,200,49376,0.096708
397,200,49376,0.081637
398,200,49376,0.088451
399,200,49376,0.124011
400,200,49376,0.048787
401,200,49376,0.051425
402,200,49376,0.077778
403,200,49376,0.062931
404,200,49376,0.085770
405,200,49376,0.059932
406,200,49376,0.050875
407,200,49376,0.059519
408,200,49376,0.038485
409,200,49376,0.065085
410,200,49376,0.101199
411,200,49376,0.059019
412,200,49376,0.052468
413,200,49376,0.062686
414,200,49376,0.039007
415,200,49376,0.043928
416,200,49376,0.072762
417,200,49376,0.086642
418,200,49376,0.067851
419,200,49376,0.114644
420,200,49376,0.076642
421,200,49376,0.059845
422,200,49376,0.086712
423,200,49376,0.072108
424,200,49376,0.101497
425,200,49376,0.086335
426,200,49376,0.055933
427,200,49376,0.056804
428,200,49376,0.079914
429,200,49376,0.083326
430,200,49376,0.111032
431,200,49376,0.083487
432,200,49376,0.041702
433,200,49376,0.071684
434,200,49376,0.095956
435,200,49376,0.088715
436,200,49376,0.061636
437,200,49376,0.080260
438,200,49376,0.111402
439,200,49376,0.061846
440,200,49376,0.087401
441,200,49376,0.074956
442,200,49376,0.096383
443,200,49376,0.057740
444,200,49376,0.054620
445,200,49376,0.061206
446,200,49376,0.095210
447,200,49376,0.106514
448,200,49376,0.082492
449,200,49376,0.063290
450,200,49376,0.079924
451,200,49376,0.072075
452,200,49376,0.079145
453,200,49376,0.073939
454,200,49376,0.077057
455,200,49376,0.111971
456,200,49376,0.075609
457,200,49376,0.060493
458,200,49376,0.079051
459,200,49376,0.103078
460,200,49376,0.047132
461,200,49376,0.082242
462,200,49376,0.083051
463,200,49376,0.061211
464,200,49376,0.087317
465,200,49376,0.087385
466,200,49376,0.084229
467,200,49376,0.084067
468,200,49376,0.047608
469,200,49376,0.069904
470,200,49376,0.089352
471,200,49376,0.038199
472,200,49376,0.074378
473,200,49376,0.110655
474,200,49376,0.063673
475,200,49376,0.094122
476,200,49376,0.079149
477,200,49376,0.067945
478,200,49376,0.062299
479,200,49376,0.038490
480,200,49376,0.122022
481,200,49376,0.052807
482,200,49376,0.094061
483,200,49376,0.068973
484,200,49376,0.058032
485,200,49376,0.064995
486,200,49376,0.079234
487,200,49376,0.070075
488,200,49376,0.069684
489,200,49376,0.084389
490,200,49376,0.111172
491,200,49376,0.058795
492,200,49376,0.112193
493,200,49376,0.095456
494,200,49376,0.084267
495,200,49376,0.062808
496,200,49376,0.071971
497,200,49376,0.072211
498,200,49376,0.084040
499,200,49376,0.093398
500,200,49376,0.099744
501,200,49376,0.058185
502,200,49376,0.065229
503,200,49376,0.056458
504,200,49376,0.079666
505,200,49376,0.088107
506,200,49376,0.108229
507,200,49376,0.064323
508,200,49376,0.073286
509,200,49376,0.032856
510,200,49376,0.077271
511,200,49376,0.046395
512,200,49376,0.093368
513,200,49376,0.070837
514,200,49376,0.082915
515,200,49376,0.072826
516,200,49376,0.074893
517,200,49376,0.092354
518,200,49376,0.087254
519,200,49376,0.063856
520,200,49376,0.078177
521,200,49376,0.054714
522,200,49376,0.073620
523,200,49376,0.124065
524,200,49376,0.041790
525,200,49376,0.081262
526,200,49376,0.076543
527,200,49376,0.100805
528,200,49376,0.075135
529,200,49376,0.072746
530,200,49376,0.073973
531,200,49376,0.101311
532,200,49376,0.078422
533,200,49376,0.083899
534,200,49376,0.069801
535,200,49376,0.090707
536,200,49376,0.071053
537,200,49376,0.076654
538,200,49376,0.091927
539,200,49376,0.057522
540,200,49376,0.052022
541,200,49376,0.056412
542,200,49376,0.047731
543,200,49376,0.072394
544,200,49376,0.077427
545,200,49376,0.070466
546,200,49376,0.047057
547,200,49376,0.069982
548,200,49376,0.084781
549,200,49376,0.077699
550,200,49376,0.111530
551,200,49376,0.046152
552,200,49376,0.058033
553,200,49376,0.094748
554,200,49376,0.078298
555,200,49376,0.087062
556,200,49376,0.099037
557,200,49376,0.082279
558,200,49376,0.062968
559,200,49376,0.079131
560,200,49376,0.110414
561,200,49376,0.060704
562,200,49376,0.111892
563,200,49376,0.065532
564,200,49376,0.071468
565,200,49376,0.079731
566,200,49376,0.084462
567,200,49376,0.040683
568,200,49376,0.057403
569,200,49376,0.091800
570,200,49376,0.088897
571,200,49376,0.074859
572,200,49376,0.048124
573,200,49376,0.078513
574,200,49376,0.071348
575,200,49376,0.097510
576,200,49376,0.064890
577,200,49376,0.081544
578,200,49376,0.109926
579,200,49376,0.076057
580,200,49376,0.082560
581,200,49376,0.083466
582,200,49376,0.060919
583,200,49376,0.080466
584,200,49376,0.075033
585,200,49376,0.093100
586,200,49376,0.108813
587,200,49376,0.074917
588,200,49376,0.052069
589,200,49376,0.132165
590,200,49376,0.098862
591,200,49376,0.100439
592,200,49376,0.067849
593,200,49376,0.098937
594,200,49376,0.062152
595,200,49376,0.061476
596,200,49376,0.115105
597,200,49376,0.077542
598,200,49376,0.080419
599,200,49376,0.083730
600,200,49376,0.089584
601,200,49376,0.056326
602,200,49376,0.091147
603,200,49376,0.076771
604,200,49376,0.075799
605,200,49376,0.090755
606,200,49376,0.069359
607,200,49376,0.081832
608,200,49376,0.075774
609,200,49376,0.059228
610,200,49376,0.087878
611,200,49376,0.065444
612,200,49376,0.085689
613,200,49376,0.053185
614,200,49376,0.107303
615,200,49376,0.080231
616,200,49376,0.066692
617,200,49376,0.116528
618,200,49376,0.063919
619,200,49376,0.082874
620,200,49376,0.075994
621,200,49376,0.060197
622,200,49376,0.041990
623,200,49376,0.083477
624,200,49376,0.072353
625,200,49376,0.038426
626,200,49376,0.059290
627,200,49376,0.051487
628,200,49376,0.096497
629,200,49376,0.051773
630,200,49376,0.083015
631,200,49376,0.073702
632,200,49376,0.050431
633,200,49376,0.064012
634,200,49376,0.105077
635,200,49376,0.063199
636,200,49376,0.065509
637,200,49376,0.094295
638,200,49376,0.070876
639,200,49376,0.050149
640,200,49376,0.065807
641,200,49376,0.114456
642,200,49376,0.072730
643,200,49376,0.085203
644,200,49376,0.088055
645,200,49376,0.160588
646,200,49376,0.114962
647,200,49376,0.134477
648,200,49376,0.073951
649,200,49376,0.135301
650,200,49376,0.097931
651,200,49376,0.084133
652,200,49376,0.109689
653,200,49376,0.069716
654,200,49376,0.088072
655,200,49376,0.122955
656,200,49376,0.101986
657,200,49376,0.129537
658,200,49376,0.087070
659,200,49376,0.134533
660,200,49376,0.102128
661,200,49376,0.062818
662,200,49376,0.050248
663,200,49376,0.123962
664,200,49376,0.090304
665,200,49376,0.157074
666,200,49376,0.081844
667,200,49376,0.104663
668,200,49376,0.103390
669,200,49376,0.100911
670,200,49376,0.141044
671,200,49376,0.121775
672,200,49376,0.119065
673,200,49376,0.147908
674,200,49376,0.117647
675,200,49376,0.112687
676,200,49376,0.064035
677,200,49376,0.091458
678,200,49376,0.103576
679,200,49376,0.087397
680,200,49376,0.097514
681,200,49376,0.100565
682,200,49376,0.079883
683,200,49376,0.084323
684,200,49376,0.077578
685,200,49376,0.068237
686,200,49376,0.078807
687,200,49376,0.103681
688,200,49376,0.113601
689,200,49376,0.084878
690,200,49376,0.072561
691,200,49376,0.056055
692,200,49376,0.087926
693,200,49376,0.097446
694,200,49376,0.106569
695,200,49376,0.086877
696,200,49376,0.105119
697,200,49376,0.092353
698,200,49376,0.085654
699,200,49376,0.069886
700,200,49376,0.071141
701,200,49376,0.089507
702,200,49376,0.141345
703,200,49376,0.104326
704,200,49376,0.117651
705,200,49376,0.061619
706,200,49376,0.134263
707,200,49376,0.089490
708,200,49376,0.088065
709,200,49376,0.154253
710,200,49376,0.065023
711,200,49376,0.078041
712,200,49376,0.070363
713,200,49376,0.123216
714,200,49376,0.083942
715,200,49376,0.122250
716,200,49376,0.137802
717,200,49376,0.125477
718,200,49376,0.078069
719,200,49376,0.084768
720,200,49376,0.066357
721,200,49376,0.054107
722,200,49376,0.135189
723,200,49376,0.067439
724,200,49376,0.051070
725,200,49376,0.071016
726,200,49376,0.063313
727,200,49376,0.084566
728,200,49376,0.073763
729,200,49376,0.102931
730,200,49376,0.113102
731,200,49376,0.074680
732,200,49376,0.145626
733,200,49376,0.078822
734,200,49376,0.057994
735,200,49376,0.080066
736,200,49376,0.070306
737,200,49376,0.091165
738,200,49376,0.062046
739,200,49376,0.078267
740,200,49376,0.079686
741,200,49376,0.094669
742,200,49376,0.110372
743,200,49376,0.104842
744,200,49376,0.084948
745,200,49376,0.102305
746,200,49376,0.075727
747,200,49376,0.121660
748,200,49376,0.057372
749,200,49376,0.093758
750,200,49376,0.080429
751,200,49376,0.079740
752,200,49376,0.079698
753,200,49376,0.110097
754,200,49376,0.087452
755,200,49376,0.068167
756,200,49376,0.109582
757,200,49376,0.086748
758,200,49376,0.086234
759,200,49376,0.109093
760,200,49376,0.098295
761,200,49376,0.142851
762,200,49376,0.085838
763,200,49376,0.114794
764,200,49376,0.061112
765,200,49376,0.086773
766,200,49376,0.061480
767,200,49376,0.068029
768,200,49376,0.095845
769,200,49376,0.077263
770,200,49376,0.100785
771,200,49376,0.075437
772,200,49376,0.119200
773,200,49376,0.076866
774,200,49376,0.075772
775,200,49376,0.092215
776,200,49376,0.090807
777,200,49376,0.089177
778,200,49376,0.074268
779,200,49376,0.083399
780,200,49376,0.125199
781,200,49376,0.071080
782,200,49376,0.092892
783,200,49376,0.098439
784,200,49376,0.125833
785,200,49376,0.104518
786,200,49376,0.083932
787,200,49376,0.137989
788,200,49376,0.102562
789,200,49376,0.049641
790,200,49376,0.085855
791,200,49376,0.089263
792,200,49376,0.096314
793,200,49376,0.111599
794,200,49376,0.103715
795,200,49376,0.059588
796,200,49376,0.102891
797,200,49376,0.134561
798,200,49376,0.091345
799,200,49376,0.098986
800,200,49376,0.056680
801,200,49376,0.083994
802,200,49376,0.089098
803,200,49376,0.039686
804,200,49376,0.063938
805,200,49376,0.086091
806,200,49376,0.061141
807,200,49376,0.170258
808,200,49376,0.146742
809,200,49376,0.096985
810,200,49376,0.153476
811,200,49376,0.060363
812,200,49376,0.138063
813,200,49376,0.090493
814,200,49376,0.091369
815,200,49376,0.107184
816,200,49376,0.104933
817,200,49376,0.082929
818,200,49376,0.080700
819,200,49376,0.093043
820,200,49376,0.128145
821,200,49376,0.092303
822,200,49376,0.090268
823,200,49376,0.080602
824,200,49376,0.056490
825,200,49376,0.073089
826,200,49376,0.102358
827,200,49376,0.071912
828,200,49376,0.124992
829,200,49376,0.085047
830,200,49376,0.094955
831,200,49376,0.102113
832,200,49376,0.131239
833,200,49376,0.061394
834,200,49376,0.105878
835,200,49376,0.058247
836,200,49376,0.072887
837,200,49376,0.086961
838,200,49376,0.075712
839,200,49376,0.093089
840,200,49376,0.112188
841,200,49376,0.071071
842,200,49376,0.062681
843,200,49376,0.106704
844,200,49376,0.111458
845,200,49376,0.072064
846,200,49376,0.074172
847,200,49376,0.062077
848,200,49376,0.111967
849,200,49376,0.068821
850,200,49376,0.126985
851,200,49376,0.085418
852,200,49376,0.079519
853,200,49376,0.117472
854,200,49376,0.097988
855,200,49376,0.098225
856,200,49376,0.084429
857,200,49376,0.100242
858,200,49376,0.083643
859,200,49376,0.103801
860,200,49376,0.076521
861,200,49376,0.093636
862,200,49376,0.134158
863,200,49376,0.061507
864,200,49376,0.068422
865,200,49376,0.085993
866,200,49376,0.103199
867,200,49376,0.102698
868,200,49376,0.092864
869,200,49376,0.086346
870,200,49376,0.059608
871,200,49376,0.075719
872,200,49376,0.063829
873,200,49376,0.066017
874,200,49376,0.105715
875,200,49376,0.047777
876,200,49376,0.076995
877,200,49376,0.037565
878,200,49376,0.064513
879,200,49376,0.097254
880,200,49376,0.100937
881,200,49376,0.086025
882,200,49376,0.077211
883,200,49376,0.087344
884,200,49376,0.084060
885,200,49376,0.086662
886,200,49376,0.075262
887,200,49376,0.062084
888,200,49376,0.087011
889,200,49376,0.074719
890,200,49376,0.081638
891,200,49376,0.081284
892,200,49376,0.117661
893,200,49376,0.094348
894,200,49376,0.107347
895,200,49376,0.098529
896,200,49376,0.052183
897,200,49376,0.079859
898,200,49376,0.128155
899,200,49376,0.130372
900,200,49376,0.110360
901,200,49376,0.052446
902,200,49376,0.100430
903,200,49376,0.080835
904,200,49376,0.051404
905,200,49376,0.061008
906,200,49376,0.099181
907,200,49376,0.093865
908,200,49376,0.047820
909,200,49376,0.081188
910,200,49376,0.078102
911,200,49376,0.091489
912,200,49376,0.056112
913,200,49376,0.079757
914,200,49376,0.072849
915,200,49376,0.074291
916,200,49376,0.060554
917,200,49376,0.066174
918,200,49376,0.119661
919,200,49376,0.065107
920,200,49376,0.071485
921,200,49376,0.068495
922,200,49376,0.096720
923,200,49376,0.089893
924,200,49376,0.087180
925,200,49376,0.070060
926,200,49376,0.086623
927,200,49376,0.067189
928,200,49376,0.129518
929,200,49376,0.148469
930,200,49376,0.089597
931,200,49376,0.048894
932,200,49376,0.047556
933,200,49376,0.082509
934,200,49376,0.092440
935,200,49376,0.084414
936,200,49376,0.099505
937,200,49376,0.103714
938,200,49376,0.104211
939,200,49376,0.078373
940,200,49376,0.070163
941,200,49376,0.135508
942,200,49376,0.088049
943,200,49376,0.133043
944,200,49376,0.108879
945,200,49376,0.074764
946,200,49376,0.060390
947,200,49376,0.046906
948,200,49376,0.099928
949,200,49376,0.122292
950,200,49376,0.064758
951,200,49376,0.068887
952,200,49376,0.105410
953,200,49376,0.075175
954,200,49376,0.108715
955,200,49376,0.082003
956,200,49376,0.105934
957,200,49376,0.094654
958,200,49376,0.123817
959,200,49376,0.099437
960,200,49376,0.060416
961,200,49376,0.106318
962,200,49376,0.075404
963,200,49376,0.068357
964,200,49376,0.116770
965,200,49376,0.077011
966,200,49376,0.095513
967,200,49376,0.100768
968,200,49376,0.100997
969,200,49376,0.101043
970,200,49376,0.068242
971,200,49376,0.090587
972,200,49376,0.068276
973,200,49376,0.055919
974,200,49376,0.073593
975,200,49376,0.084398
976,200,49376,0.082714
977,200,49376,0.107044
978,200,49376,0.109309
979,200,49376,0.098742
980,200,49376,0.058392
981,200,49376,0.070621
982,200,49376,0.066527
983,200,49376,0.068933
984,200,49376,0.077321
985,200,49376,0.082510
986,200,49376,0.091187
987,200,49376,0.072878
988,200,49376,0.070580
989,200,49376,0.076252
990,200,49376,0.056998
991,200,49376,0.064954
992,200,49376,0.075768
993,200,49376,0.064869
994,200,49376,0.057638
995,200,49376,0.056362
996,200,49376,0.052364
997,200,49376,0.055441
998,200,49376,0.045574
999,200,49376,0.041267
