uid,status,bytes,seconds
190,200,49376,0.098056
191,200,49376,0.077112
192,200,49376,0.092152
193,200,49376,0.065137
194,200,49376,0.097470
195,200,49376,0.069093
196,200,49376,0.062277
197,200,49376,0.079906
198,200,49376,0.112436
199,200,49376,0.077992
200,200,49376,0.056212
201,200,49376,0.093226
202,200,49376,0.076118
203,200,49376,0.105772
204,200,49376,0.091361
205,200,49376,0.109019
206,200,49376,0.057878
207,200,49376,0.074152
208,200,49376,0.049050
209,200,49376,0.092770
210,200,49376,0.062997
211,200,49376,0.121012
212,200,49376,0.059762
213,200,49376,0.072978
214,200,49376,0.079640
215,200,49376,0.093816
216,200,49376,0.097097
217,200,49376,0.109865
218,200,49376,0.123543
219,200,49376,0.082988
220,200,49376,0.095282
221,200,49376,0.059593
222,200,49376,0.060192
223,200,49376,0.095104
224,200,49376,0.080352
225,200,49376,0.053517
226,200,49376,0.118667
227,200,49376,0.068733
228,200,49376,0.070461
229,200,49376,0.071679
230,200,49376,0.047163
231,200,49376,0.078674
232,200,49376,0.053620
233,200,49376,0.058850
234,200,49376,0.060581
235,200,49376,0.066985
236,200,49376,0.060549
237,200,49376,0.082006
238,200,49376,0.115323
239,200,49376,0.090037
240,200,49376,0.057987
241,200,49376,0.079430
242,200,49376,0.097682
243,200,49376,0.053609
244,200,49376,0.089430
245,200,49376,0.085653
246,200,49376,0.068243
247,200,49376,0.066765
248,200,49376,0.071000
249,200,49376,0.099265
250,200,49376,0.058401
251,200,49376,0.051113
252,200,49376,0.049082
253,200,49376,0.097827
254,200,49376,0.130846
255,200,49376,0.067196
256,200,49376,0.068521
257,200,49376,0.068706
258,200,49376,0.113714
259,200,49376,0.105951
260,200,49376,0.093886
261,200,49376,0.076321
262,200,49376,0.053645
263,200,49376,0.068523
264,200,49376,0.075186
265,200,49376,0.047102
266,200,49376,0.058145
267,200,49376,0.048171
268,200,49376,0.121077
269,200,49376,0.112687
270,200,49376,0.067645
271,200,49376,0.052284
272,200,49376,0.060209
273,200,49376,0.080549
274,200,49376,0.088551
275,200,49376,0.075175
276,200,49376,0.039331
277,200,49376,0.144427
278,200,49376,0.069059
279,200,49376,0.094551
280,200,49376,0.082590
281,200,49376,0.088194
282,200,49376,0.075276
283,200,49376,0.111365
284,200,49376,0.069856
285,200,49376,0.072643
286,200,49376,0.081765
287,200,49376,0.046263
288,200,49376,0.083596
289,200,49376,0.085431
290,200,49376,0.057593
291,200,49376,0.059308
292,200,49376,0.096126
293,200,49376,0.085938
294,200,49376,0.052033
295,200,49376,0.034861
296,200,49376,0.069878
297,200,49376,0.087184
298,200,49376,0.054375
299,200,49376,0.043738
300,200,49376,0.070402
301,200,49376,0.049238
302,200,49376,0.078869
303,200,49376,0.066323
304,200,49376,0.069523
305,200,49376,0.039277
306,200,49376,0.057394
307,200,49376,0.067253
308,200,49376,0.074939
309,200,49376,0.068059
310,200,49376,0.067769
311,200,49376,0.070415
312,200,49376,0.044170
313,200,49376,0.080130
314,200,49376,0.042391
315,200,49376,0.053893
316,200,49376,0.073757
317,200,49376,0.035811
318,200,49376,0.066577
319,200,49376,0.061263
320,200,49376,0.075169
321,200,49376,0.076034
322,200,49376,0.034241
323,200,49376,0.090604
324,200,49376,0.124957
325,200,49376,0.049902
326,200,49376,0.051837
327,200,49376,0.126013
328,200,49376,0.097499
329,200,49376,0.060579
330,200,49376,0.068474
331,200,49376,0.069017
332,200,49376,0.088015
333,200,49376,0.067769
334,200,49376,0.080724
335,200,49376,0.078086
336,200,49376,0.137958
337,200,49376,0.058908
338,200,49376,0.088935
339,200,49376,0.067574
340,200,49376,0.060214
341,200,49376,0.073189
342,200,49376,0.061353
343,200,49376,0.049018
344,200,49376,0.079165
345,200,49376,0.058146
346,200,49376,0.065953
347,200,49376,0.087232
348,200,49376,0.101905
349,200,49376,0.102422
350,200,49376,0.107675
351,200,49376,0.068064
352,200,49376,0.106978
353,200,49376,0.102690
354,200,49376,0.068872
355,200,49376,0.064320
356,200,49376,0.055127
357,200,49376,0.109681
358,200,49376,0.072646
359,200,49376,0.144061
360,200,49376,0.068269
361,200,49376,0.066543
362,200,49376,0.106975
363,200,49376,0.142813
364,200,49376,0.046039
365,200,49376,0.058935
366,200,49376,0.060787
367,200,49376,0.063310
368,200,49376,0.094892
369,200,49376,0.086462
370,200,49376,0.121215
371,200,49376,0.068526
372,200,49376,0.109238
373,200,49376,0.058705
374,200,49376,0.065102
375,200,49376,0.095607
376,200,49376,0.050772
377,200,49376,0.105386
378,200,49376,0.068692
379,200,49376,0.037465
380,200,49376,0.047118
381,200,49376,0.117111
382,200,49376,0.123608
383,200,49376,0.093463
384,200,49376,0.045182
385,200,49376,0.093546
386,200,49376,0.085455
387,200,49376,0.082103
388,200,49376,0.126209
389,200,49376,0.098355
390,200,49376,0.118910
391,200,49376,0.101606
392,200,49376,0.121980
393,200,49376,0.116611
394,200,49376,0.088834
395,200,49376,0.055940
396,200,49376,0.128514
397,200,49376,0.057002
398,200,49376,0.096206
399,200,49376,0.093720
400,200,49376,0.111522
401,200,49376,0.073755
402,200,49376,0.108393
403,200,49376,0.096829
404,200,49376,0.147115
405,200,49376,0.078070
406,200,49376,0.072454
407,200,49376,0.115202
408,200,49376,0.139258
409,200,49376,0.096167
410,200,49376,0.077966
411,200,49376,0.094558
412,200,49376,0.075969
413,200,49376,0.131914
414,200,49376,0.068084
415,200,49376,0.071530
416,200,49376,0.111482
417,200,49376,0.062644
418,200,49376,0.072624
419,200,49376,0.112070
420,200,49376,0.073402
421,200,49376,0.083406
422,200,49376,0.125057
423,200,49376,0.093618
424,200,49376,0.067168
425,200,49376,0.097685
426,200,49376,0.101141
427,200,49376,0.085494
428,200,49376,0.090825
429,200,49376,0.104063
430,200,49376,0.102801
431,200,49376,0.101269
432,200,49376,0.103206
433,200,49376,0.085585
434,200,49376,0.102032
435,200,49376,0.090184
436,200,49376,0.098856
437,200,49376,0.069895
438,200,49376,0.065171
439,200,49376,0.089067
440,200,49376,0.056079
441,200,49376,0.092871
442,200,49376,0.107017
443,200,49376,0.067486
444,200,49376,0.087545
445,200,49376,0.077264
446,200,49376,0.050583
447,200,49376,0.090653
448,200,49376,0.075065
449,200,49376,0.067754
450,200,49376,0.056596
451,200,49376,0.073260
452,200,49376,0.088459
453,200,49376,0.060839
454,200,49376,0.110069
455,200,49376,0.076703
456,200,49376,0.077115
457,200,49376,0.059710
458,200,49376,0.131103
459,200,49376,0.072731
460,200,49376,0.069094
461,200,49376,0.067877
462,200,49376,0.116089
463,200,49376,0.075174
464,200,49376,0.059000
465,200,49376,0.067580
466,200,49376,0.096780
467,200,49376,0.064039
468,200,49376,0.084817
469,200,49376,0.088977
470,200,49376,0.093718
471,200,49376,0.062900
472,200,49376,0.086897
473,200,49376,0.103338
474,200,49376,0.081909
475,200,49376,0.072564
476,200,49376,0.078678
477,200,49376,0.105104
478,200,49376,0.091472
479,200,49376,0.080647
480,200,49376,0.079357
481,200,49376,0.050663
482,200,49376,0.099594
483,200,49376,0.071636
484,200,49376,0.034608
485,200,49376,0.081818
486,200,49376,0.052636
487,200,49376,0.091126
488,200,49376,0.072655
489,200,49376,0.080028
490,200,49376,0.085963
491,200,49376,0.084015
492,200,49376,0.092052
493,200,49376,0.093421
494,200,49376,0.102881
495,200,49376,0.048083
496,200,49376,0.071384
497,200,49376,0.050710
498,200,49376,0.064131
499,200,49376,0.076237
500,200,49376,0.074023
501,200,49376,0.075551
502,200,49376,0.075088
503,200,49376,0.051788
504,200,49376,0.078093
505,200,49376,0.072964
506,200,49376,0.051780
507,200,49376,0.081153
508,200,49376,0.087632
509,200,49376,0.071964
510,200,49376,0.073537
511,200,49376,0.055101
512,200,49376,0.109809
513,200,49376,0.055998
514,200,49376,0.067877
515,200,49376,0.095626
516,200,49376,0.043981
517,200,49376,0.078524
518,200,49376,0.040403
519,200,49376,0.056313
520,200,49376,0.066127
521,200,49376,0.060781
522,200,49376,0.079644
523,200,49376,0.083132
524,200,49376,0.051820
525,200,49376,0.097633
526,200,49376,0.098934
527,200,49376,0.087620
528,200,49376,0.083546
529,200,49376,0.097427
530,200,49376,0.086275
531,200,49376,0.089289
532,200,49376,0.063719
533,200,49376,0.088495
534,200,49376,0.083629
535,200,49376,0.032487
536,200,49376,0.075447
537,200,49376,0.036170
538,200,49376,0.061614
539,200,49376,0.064855
540,200,49376,0.068264
541,200,49376,0.050356
542,200,49376,0.099893
543,200,49376,0.066246
544,200,49376,0.073124
545,200,49376,0.063498
546,200,49376,0.082316
547,200,49376,0.070896
548,200,49376,0.071432
549,200,49376,0.074334
550,200,49376,0.076643
551,200,49376,0.067442
552,200,49376,0.056853
553,200,49376,0.071163
554,200,49376,0.085839
555,200,49376,0.069250
556,200,49376,0.068131
557,200,49376,0.064108
558,200,49376,0.043439
559,200,49376,0.066812
560,200,49376,0.074854
561,200,49376,0.055413
562,200,49376,0.051802
563,200,49376,0.063572
564,200,49376,0.084553
565,200,49376,0.056392
566,200,49376,0.119607
567,200,49376,0.063486
568,200,49376,0.054737
569,200,49376,0.114667
570,200,49376,0.050845
571,200,49376,0.055077
572,200,49376,0.069210
573,200,49376,0.069951
574,200,49376,0.119390
575,200,49376,0.077341
576,200,49376,0.092635
577,200,49376,0.100652
578,200,49376,0.065108
579,200,49376,0.122700
580,200,49376,0.068967
581,200,49376,0.072007
582,200,49376,0.061975
583,200,49376,0.040464
584,200,49376,0.082080
585,200,49376,0.087224
586,200,49376,0.062587
587,200,49376,0.057979
588,200,49376,0.057986
589,200,49376,0.040505
590,200,49376,0.080062
591,200,49376,0.097989
592,200,49376,0.033002
593,200,49376,0.042324
594,200,49376,0.096862
595,200,49376,0.082073
596,200,49376,0.085367
597,200,49376,0.051779
598,200,49376,0.082319
599,200,49376,0.089894
600,200,49376,0.073120
601,200,49376,0.054592
602,200,49376,0.070908
603,200,49376,0.033782
604,200,49376,0.099215
605,200,49376,0.087843
606,200,49376,0.110106
607,200,49376,0.071271
608,200,49376,0.072667
609,200,49376,0.042198
610,200,49376,0.072036
611,200,49376,0.082584
612,200,49376,0.075242
613,200,49376,0.075910
614,200,49376,0.113974
615,200,49376,0.068724
616,200,49376,0.063126
617,200,49376,0.086497
618,200,49376,0.089060
619,200,49376,0.070685
620,200,49376,0.078010
621,200,49376,0.054947
622,200,49376,0.054575
623,200,49376,0.064170
624,200,49376,0.075846
625,200,49376,0.093262
626,200,49376,0.074436
627,200,49376,0.101869
628,200,49376,0.099431
629,200,49376,0.046756
630,200,49376,0.058543
631,200,49376,0.087080
632,200,49376,0.073131
633,200,49376,0.070191
634,200,49376,0.065803
635,200,49376,0.109725
636,200,49376,0.051046
637,200,49376,0.059413
638,200,49376,0.086717
639,200,49376,0.049727
640,200,49376,0.051219
641,200,49376,0.074104
642,200,49376,0.085862
643,200,49376,0.077625
644,200,49376,0.075692
645,200,49376,0.085602
646,200,49376,0.044975
647,200,49376,0.060690
648,200,49376,0.059603
649,200,49376,0.059647
650,200,49376,0.052438
651,200,49376,0.104178
652,200,49376,0.098400
653,200,49376,0.045019
654,200,49376,0.052018
655,200,49376,0.095289
656,200,49376,0.092352
657,200,49376,0.076776
658,200,49376,0.079731
659,200,49376,0.068336
660,200,49376,0.086391
661,200,49376,0.068322
662,200,49376,0.059358
663,200,49376,0.095457
664,200,49376,0.077472
665,200,49376,0.069575
666,200,49376,0.096256
667,200,49376,0.072197
668,200,49376,0.061099
669,200,49376,0.064608
670,200,49376,0.070396
671,200,49376,0.061000
672,200,49376,0.068617
673,200,49376,0.050936
674,200,49376,0.074926
675,200,49376,0.120395
676,200,49376,0.074993
677,200,49376,0.069248
678,200,49376,0.063800
679,200,49376,0.097682
680,200,49376,0.078673
681,200,49376,0.120405
682,200,49376,0.052438
683,200,49376,0.060479
684,200,49376,0.067579
685,200,49376,0.111211
686,200,49376,0.062296
687,200,49376,0.072666
688,200,49376,0.069218
689,200,49376,0.086813
690,200,49376,0.057223
691,200,49376,0.036747
692,200,49376,0.083411
693,200,49376,0.098942
694,200,49376,0.078829
695,200,49376,0.065519
696,200,49376,0.057173
697,200,49376,0.107661
698,200,49376,0.049098
699,200,49376,0.065840
700,200,49376,0.070252
701,200,49376,0.104055
702,200,49376,0.071493
703,200,49376,0.083084
704,200,49376,0.083642
705,200,49376,0.088210
706,200,49376,0.073396
707,200,49376,0.065133
708,200,49376,0.089904
709,200,49376,0.048032
710,200,49376,0.104532
711,200,49376,0.070823
712,200,49376,0.113906
713,200,49376,0.080442
714,200,49376,0.067017
715,200,49376,0.057023
716,200,49376,0.068167
717,200,49376,0.095283
718,200,49376,0.059453
719,200,49376,0.057375
720,200,49376,0.095103
721,200,49376,0.071165
722,200,49376,0.107470
723,200,49376,0.039621
724,200,49376,0.079714
725,200,49376,0.088164
726,200,49376,0.043556
727,200,49376,0.052490
728,200,49376,0.066046
729,200,49376,0.109043
730,200,49376,0.074696
731,200,49376,0.061162
732,200,49376,0.062000
733,200,49376,0.054521
734,200,49376,0.063198
735,200,49376,0.047883
736,200,49376,0.083641
737,200,49376,0.066564
738,200,49376,0.062883
739,200,49376,0.086696
740,200,49376,0.064693
741,200,49376,0.118913
742,200,49376,0.079277
743,200,49376,0.054688
744,200,49376,0.067397
745,200,49376,0.059966
746,200,49376,0.096468
747,200,49376,0.079534
748,200,49376,0.053098
749,200,49376,0.062656
750,200,49376,0.053512
751,200,49376,0.056838
752,200,49376,0.066328
753,200,49376,0.046780
754,200,49376,0.055332
755,200,49376,0.073221
756,200,49376,0.061638
757,200,49376,0.065758
758,200,49376,0.043888
759,200,49376,0.074935
760,200,49376,0.067668
761,200,49376,0.054678
762,200,49376,0.052307
763,200,49376,0.068751
764,200,49376,0.054145
765,200,49376,0.063174
766,200,49376,0.138219
767,200,49376,0.102403
768,200,49376,0.086784
769,200,49376,0.070379
770,200,49376,0.079660
771,200,49376,0.061692
772,200,49376,0.045557
773,200,49376,0.071016
774,200,49376,0.085032
775,200,49376,0.068862
776,200,49376,0.077903
777,200,49376,0.078722
778,200,49376,0.111034
779,200,49376,0.132420
780,200,49376,0.053844
781,200,49376,0.069465
782,200,49376,0.060376
783,200,49376,0.047261
784,200,49376,0.111325
785,200,49376,0.068496
786,200,49376,0.057624
787,200,49376,0.087900
788,200,49376,0.078901
789,200,49376,0.074616
790,200,49376,0.070015
791,200,49376,0.085061
792,200,49376,0.115150
793,200,49376,0.060544
794,200,49376,0.102763
795,200,49376,0.119602
796,200,49376,0.057997
797,200,49376,0.050779
798,200,49376,0.083742
799,200,49376,0.126835
800,200,49376,0.075307
801,200,49376,0.075127
802,200,49376,0.076423
803,200,49376,0.076974
804,200,49376,0.070677
805,200,49376,0.085565
806,200,49376,0.077031
807,200,49376,0.083528
808,200,49376,0.091278
809,200,49376,0.049305
810,200,49376,0.073954
811,200,49376,0.086654
812,200,49376,0.051067
813,200,49376,0.075265
814,200,49376,0.093478
815,200,49376,0.071110
816,200,49376,0.082975
817,200,49376,0.079808
818,200,49376,0.044344
819,200,49376,0.085513
820,200,49376,0.051330
821,200,49376,0.079590
822,200,49376,0.071135
823,200,49376,0.083340
824,200,49376,0.095057
825,200,49376,0.070707
826,200,49376,0.060168
827,200,49376,0.061856
828,200,49376,0.099342
829,200,49376,0.047757
830,200,49376,0.118840
831,200,49376,0.095769
832,200,49376,0.081727
833,200,49376,0.066446
834,200,49376,0.057599
835,200,49376,0.077098
836,200,49376,0.052594
837,200,49376,0.085167
838,200,49376,0.038116
839,200,49376,0.107743
840,200,49376,0.073039
841,200,49376,0.087019
842,200,49376,0.060723
843,200,49376,0.068213
844,200,49376,0.058116
845,200,49376,0.047241
846,200,49376,0.080686
847,200,49376,0.132074
848,200,49376,0.084620
849,200,49376,0.055635
850,200,49376,0.081368
851,200,49376,0.094287
852,200,49376,0.070832
853,200,49376,0.084742
854,200,49376,0.055588
855,200,49376,0.106193
856,200,49376,0.067129
857,200,49376,0.086067
858,200,49376,0.121933
859,200,49376,0.123222
860,200,49376,0.107379
861,200,49376,0.040814
862,200,49376,0.053441
863,200,49376,0.084324
864,200,49376,0.108777
865,200,49376,0.072967
866,200,49376,0.119653
867,200,49376,0.053238
868,200,49376,0.068492
869,200,49376,0.097034
870,200,49376,0.094471
871,200,49376,0.063196
872,200,49376,0.084631
873,200,49376,0.085800
874,200,49376,0.077111
875,200,49376,0.105144
876,200,49376,0.061129
877,200,49376,0.066866
878,200,49376,0.060074
879,200,49376,0.055201
880,200,49376,0.108891
881,200,49376,0.064970
882,200,49376,0.098305
883,200,49376,0.040205
884,200,49376,0.095753
885,200,49376,0.079626
886,200,49376,0.086081
887,200,49376,0.052802
888,200,49376,0.051527
889,200,49376,0.091166
890,200,49376,0.074087
891,200,49376,0.078101
892,200,49376,0.065799
893,200,49376,0.125474
894,200,49376,0.069588
895,200,49376,0.092683
896,200,49376,0.080894
897,200,49376,0.067558
898,200,49376,0.093306
899,200,49376,0.071502
900,200,49376,0.090906
901,200,49376,0.049007
902,200,49376,0.049815
903,200,49376,0.077092
904,200,49376,0.070075
905,200,49376,0.090275
906,200,49376,0.090408
907,200,49376,0.049947
908,200,49376,0.106628
909,200,49376,0.070047
910,200,49376,0.088268
911,200,49376,0.058851
912,200,49376,0.051228
913,200,49376,0.096138
914,200,49376,0.073067
915,200,49376,0.098072
916,200,49376,0.026534
917,200,49376,0.075336
918,200,49376,0.052765
919,200,49376,0.060531
920,200,49376,0.046855
921,200,49376,0.081373
922,200,49376,0.078716
923,200,49376,0.081843
924,200,49376,0.067281
925,200,49376,0.090715
926,200,49376,0.074985
927,200,49376,0.097706
928,200,49376,0.059270
929,200,49376,0.065715
930,200,49376,0.062907
931,200,49376,0.058428
932,200,49376,0.077469
933,200,49376,0.061644
934,200,49376,0.059608
935,200,49376,0.069438
936,200,49376,0.067902
937,200,49376,0.074417
938,200,49376,0.095467
939,200,49376,0.074163
940,200,49376,0.065250
941,200,49376,0.074940
942,200,49376,0.082617
943,200,49376,0.041767
944,200,49376,0.079331
945,200,49376,0.083924
946,200,49376,0.079192
947,200,49376,0.069345
948,200,49376,0.064953
949,200,49376,0.096554
950,200,49376,0.057769
951,200,49376,0.070436
952,200,49376,0.080851
953,200,49376,0.056096
954,200,49376,0.071078
955,200,49376,0.048000
956,200,49376,0.070569
957,200,49376,0.112780
958,200,49376,0.085697
959,200,49376,0.058788
960,200,49376,0.102782
961,200,49376,0.058374
962,200,49376,0.123754
963,200,49376,0.040968
964,200,49376,0.084695
965,200,49376,0.116377
966,200,49376,0.054598
967,200,49376,0.073384
968,200,49376,0.077695
969,200,49376,0.114990
970,200,49376,0.051282
971,200,49376,0.084081
972,200,49376,0.070590
973,200,49376,0.078447
974,200,49376,0.117336
975,200,49376,0.064490
976,200,49376,0.097733
977,200,49376,0.056133
978,200,49376,0.065247
979,200,49376,0.083980
980,200,49376,0.068153
981,200,49376,0.078011
982,200,49376,0.116996
983,200,49376,0.063907
984,200,49376,0.077092
985,200,49376,0.085208
986,200,49376,0.105069
987,200,49376,0.055297
988,200,49376,0.074986
989,200,49376,0.076440
990,200,49376,0.101187
991,200,49376,0.080444
992,200,49376,0.056279
993,200,49376,0.074796
994,200,49376,0.049080
995,200,49376,0.089316
996,200,49376,0.074753
997,200,49376,0.109871
998,200,49376,0.071435
999,200,49376,0.058783
1000,200,49376,0.112926
1001,200,49376,0.063604
1002,200,49376,0.065714
1003,200,49376,0.081640
1004,200,49376,0.072646
1005,200,49376,0.070718
1006,200,49376,0.054132
1007,200,49376,0.109676
1008,200,49376,0.075382
1009,200,49376,0.086884
1010,200,49376,0.059189
1011,200,49376,0.074353
1012,200,49376,0.064390
1013,200,49376,0.074582
1014,200,49376,0.119946
1015,200,49376,0.065181
1016,200,49376,0.085771
1017,200,49376,0.096604
1018,200,49376,0.077791
1019,200,49376,0.065348
1020,200,49376,0.054798
1021,200,49376,0.145131
1022,200,49376,0.101274
1023,200,49376,0.087343
1024,200,49376,0.086012
1025,200,49376,0.100347
1026,200,49376,0.095710
1027,200,49376,0.059287
1028,200,49376,0.120587
1029,200,49376,0.093251
1030,200,49376,0.070734
1031,200,49376,0.080622
1032,200,49376,0.073565
1033,200,49376,0.056187
1034,200,49376,0.087008
1035,200,49376,0.072479
1036,200,49376,0.097618
1037,200,49376,0.082738
1038,200,49376,0.041794
1039,200,49376,0.063346
1040,200,49376,0.081269
1041,200,49376,0.090127
1042,200,49376,0.063040
1043,200,49376,0.079586
1044,200,49376,0.124082
1045,200,49376,0.073038
1046,200,49376,0.097305
1047,200,49376,0.082857
1048,200,49376,0.072587
1049,200,49376,0.096483
1050,200,49376,0.109262
1051,200,49376,0.065446
1052,200,49376,0.124298
1053,200,49376,0.107625
1054,200,49376,0.099624
1055,200,49376,0.092935
1056,200,49376,0.087220
1057,200,49376,0.091639
1058,200,49376,0.097702
1059,200,49376,0.071116
1060,200,49376,0.075418
1061,200,49376,0.082729
1062,200,49376,0.074517
1063,200,49376,0.082075
1064,200,49376,0.066876
1065,200,49376,0.056478
1066,200,49376,0.137228
1067,200,49376,0.060314
1068,200,49376,0.097968
1069,200,49376,0.069414
1070,200,49376,0.158471
1071,200,49376,0.095233
1072,200,49376,0.099389
1073,200,49376,0.067368
1074,200,49376,0.067861
1075,200,49376,0.115370
1076,200,49376,0.058775
1077,200,49376,0.067562
1078,200,49376,0.078233
1079,200,49376,0.100795
1080,200,49376,0.096219
1081,200,49376,0.076283
1082,200,49376,0.078292
1083,200,49376,0.153274
1084,200,49376,0.087887
1085,200,49376,0.062206
1086,200,49376,0.053922
1087,200,49376,0.130093
1088,200,49376,0.065452
1089,200,49376,0.094369
1090,200,49376,0.082416
1091,200,49376,0.062335
1092,200,49376,0.070052
1093,200,49376,0.130328
1094,200,49376,0.123160
1095,200,49376,0.122166
1096,200,49376,0.126906
1097,200,49376,0.077557
1098,200,49376,0.098229
1099,200,49376,0.130841
1100,200,49376,0.110195
1101,200,49376,0.075573
1102,200,49376,0.082481
1103,200,49376,0.057255
1104,200,49376,0.055644
1105,200,49376,0.054181
1106,200,49376,0.080008
1107,200,49376,0.077592
1108,200,49376,0.131748
1109,200,49376,0.104114
1110,200,49376,0.106387
1111,200,49376,0.049647
1112,200,49376,0.054289
1113,200,49376,0.075920
1114,200,49376,0.108377
1115,200,49376,0.116872
1116,200,49376,0.099635
1117,200,49376,0.069641
1118,200,49376,0.091002
1119,200,49376,0.092953
1120,200,49376,0.078222
1121,200,49376,0.095225
1122,200,49376,0.073795
1123,200,49376,0.133336
1124,200,49376,0.071385
1125,200,49376,0.087450
1126,200,49376,0.051739
1127,200,49376,0.055513
1128,200,49376,0.065832
1129,200,49376,0.085022
1130,200,49376,0.077389
1131,200,49376,0.098242
1132,200,49376,0.151051
1133,200,49376,0.069941
1134,200,49376,0.067574
1135,200,49376,0.076772
1136,200,49376,0.096926
1137,200,49376,0.092709
1138,200,49376,0.089157
1139,200,49376,0.079853
1140,200,49376,0.074123
1141,200,49376,0.066223
1142,200,49376,0.108384
1143,200,49376,0.085872
1144,200,49376,0.105400
1145,200,49376,0.104464
1146,200,49376,0.081831
1147,200,49376,0.107456
1148,200,49376,0.068764
1149,200,49376,0.068648
1150,200,49376,0.116093
