1790211802.039712202|k3d-a4-registry|0.00%|14.84MiB / 7.406GiB|19
1790211802.039712202|book_reviews_nginx_scale|162.30%|29.63MiB / 7.406GiB|18
1790211802.039712202|book_reviews_app3_scale|135.67%|80.14MiB / 7.406GiB|55
1790211802.039712202|book_reviews_app1_scale|142.36%|98.88MiB / 7.406GiB|55
1790211802.039712202|book_reviews_app2_scale|133.52%|73.67MiB / 7.406GiB|55
1790211802.039712202|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.01%|41.27MiB / 7.406GiB|6
1790211807.266133220|book_reviews_cache|0.56%|6.34MiB / 7.406GiB|6
1790211807.266133220|book_reviews_search|108.75%|806.6MiB / 7.406GiB|101
1790211807.266133220|book_reviews_mongodb|112.07%|154.9MiB / 7.406GiB|71
1790211807.266133220|k3d-sa-a4-serverlb|0.00%|6.98MiB / 7.406GiB|27
1790211807.266133220|k3d-sa-a4-agent-0|19.02%|1.292GiB / 7.406GiB|313
1790211807.266133220|k3d-sa-a4-server-0|92.13%|1.322GiB / 7.406GiB|431
1790211807.266133220|k3d-a4-registry|0.00%|7.145MiB / 7.406GiB|19
1790211807.266133220|book_reviews_nginx_scale|101.99%|28.11MiB / 7.406GiB|18
1790211807.266133220|book_reviews_app3_scale|108.02%|79.95MiB / 7.406GiB|55
1790211807.266133220|book_reviews_app1_scale|101.39%|98.62MiB / 7.406GiB|55
1790211807.266133220|book_reviews_app2_scale|111.85%|71.82MiB / 7.406GiB|55
1790211807.266133220|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|26.11MiB / 7.406GiB|6
1790211813.707693903|book_reviews_cache|0.47%|7.688MiB / 7.406GiB|6
1790211813.707693903|book_reviews_search|154.21%|828.3MiB / 7.406GiB|106
1790211813.707693903|book_reviews_mongodb|116.52%|192MiB / 7.406GiB|71
1790211813.707693903|k3d-sa-a4-serverlb|0.00%|6.496MiB / 7.406GiB|27
1790211813.707693903|k3d-sa-a4-agent-0|5.42%|1.356GiB / 7.406GiB|313
1790211813.707693903|k3d-sa-a4-server-0|13.12%|1.323GiB / 7.406GiB|432
1790211813.707693903|k3d-a4-registry|0.00%|10.71MiB / 7.406GiB|19
1790211813.707693903|book_reviews_nginx_scale|147.11%|29.53MiB / 7.406GiB|18
1790211813.707693903|book_reviews_app3_scale|162.92%|81.08MiB / 7.406GiB|55
1790211813.707693903|book_reviews_app1_scale|150.80%|100.7MiB / 7.406GiB|55
1790211813.707693903|book_reviews_app2_scale|168.43%|73.17MiB / 7.406GiB|55
1790211813.707693903|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.01%|39.98MiB / 7.406GiB|6
1790211819.500699384|book_reviews_cache|7.32%|14.7MiB / 7.406GiB|6
1790211819.500699384|book_reviews_search|1.19%|811.5MiB / 7.406GiB|104
1790211819.500699384|book_reviews_mongodb|73.75%|252.5MiB / 7.406GiB|71
1790211819.500699384|k3d-sa-a4-serverlb|0.00%|6.789MiB / 7.406GiB|27
1790211819.500699384|k3d-sa-a4-agent-0|8.43%|1.311GiB / 7.406GiB|313
1790211819.500699384|k3d-sa-a4-server-0|16.01%|1.293GiB / 7.406GiB|432
1790211819.500699384|k3d-a4-registry|0.36%|14.11MiB / 7.406GiB|19
1790211819.500699384|book_reviews_nginx_scale|169.15%|29.02MiB / 7.406GiB|18
1790211819.500699384|book_reviews_app3_scale|178.91%|80.82MiB / 7.406GiB|55
1790211819.500699384|book_reviews_app1_scale|187.36%|100.5MiB / 7.406GiB|55
1790211819.500699384|book_reviews_app2_scale|174.15%|72.92MiB / 7.406GiB|55
1790211819.500699384|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|25.92MiB / 7.406GiB|6
1790211825.540305257|book_reviews_cache|7.33%|9.559MiB / 7.406GiB|6
1790211825.540305257|book_reviews_search|1.03%|806.8MiB / 7.406GiB|105
1790211825.540305257|book_reviews_mongodb|73.95%|141.8MiB / 7.406GiB|71
1790211825.540305257|k3d-sa-a4-serverlb|0.00%|6.211MiB / 7.406GiB|27
1790211825.540305257|k3d-sa-a4-agent-0|26.46%|1.241GiB / 7.406GiB|313
1790211825.540305257|k3d-sa-a4-server-0|76.94%|1.411GiB / 7.406GiB|443
1790211825.540305257|k3d-a4-registry|0.00%|8.137MiB / 7.406GiB|19
1790211825.540305257|book_reviews_nginx_scale|158.78%|28.98MiB / 7.406GiB|18
1790211825.540305257|book_reviews_app3_scale|124.13%|79.21MiB / 7.406GiB|55
1790211825.540305257|book_reviews_app1_scale|137.66%|100.9MiB / 7.406GiB|55
1790211825.540305257|book_reviews_app2_scale|152.12%|72.8MiB / 7.406GiB|55
1790211825.540305257|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|28.64MiB / 7.406GiB|6
