uid,status,bytes,seconds
115,200,22480,0.069145
116,200,22480,0.164848
117,200,22480,0.071410
118,200,22480,0.130919
119,200,22480,0.081341
120,200,22480,0.116355
121,200,22480,0.139040
122,200,22480,0.067180
123,200,22480,0.071737
124,200,22480,0.138772
125,200,22480,0.146236
126,200,22480,0.112943
127,200,22480,0.115875
128,200,22480,0.069303
129,200,22480,0.147279
130,200,22480,0.156527
131,200,22480,0.112564
132,200,22480,0.107368
133,200,22480,0.138271
134,200,22480,0.128251
135,200,22480,0.127205
136,200,22480,0.123490
137,200,22480,0.120009
138,200,22480,0.080514
139,200,22480,0.088606
140,200,22480,0.097909
141,200,22480,0.075258
142,200,22480,0.104779
143,200,22480,0.079672
144,200,22480,0.074206
145,200,22480,0.091909
146,200,22480,0.074692
147,200,22480,0.114160
148,200,22480,0.080406
149,200,22480,0.086732
150,200,22480,0.072775
151,200,22480,0.073499
152,200,22480,0.072743
153,200,22480,0.082802
154,200,22480,0.099099
155,200,22480,0.097930
156,200,22480,0.096126
157,200,22480,0.043658
158,200,22480,0.075804
159,200,22480,0.093774
160,200,22480,0.076910
161,200,22480,0.114180
162,200,22480,0.075238
163,200,22480,0.088364
164,200,22480,0.065024
165,200,22480,0.150869
166,200,22480,0.075283
167,200,22480,0.050410
168,200,22480,0.111550
169,200,22480,0.061616
170,200,22480,0.060265
171,200,22480,0.163824
172,200,22480,0.118095
173,200,22480,0.095046
174,200,22480,0.162228
175,200,22480,0.057337
176,200,22480,0.056115
177,200,22480,0.125418
178,200,22480,0.052620
179,200,22480,0.100116
180,200,22480,0.087108
181,200,22480,0.085913
182,200,22480,0.107402
183,200,22480,0.107790
184,200,22480,0.095255
185,200,22480,0.129611
186,200,22480,0.103016
187,200,22480,0.122138
188,200,22480,0.108352
189,200,22480,0.126044
190,200,22480,0.033607
191,200,22480,0.119279
192,200,22480,0.031721
193,200,22480,0.121580
194,200,22480,0.118829
195,200,22480,0.092816
196,200,22480,0.115530
197,200,22480,0.086536
198,200,22480,0.111917
199,200,22480,0.081001
200,200,22480,0.107776
201,200,22480,0.100849
202,200,22480,0.099936
203,200,22480,0.124423
204,200,22480,0.103295
205,200,22480,0.120450
206,200,22480,0.095110
207,200,22480,0.118078
208,200,22480,0.082088
209,200,22480,0.093077
210,200,22480,0.089500
211,200,22480,0.113132
212,200,22480,0.096245
213,200,22480,0.086273
214,200,22480,0.090056
215,200,22480,0.075469
216,200,22480,0.089507
217,200,22480,0.074418
218,200,22480,0.087268
219,200,22480,0.090121
220,200,22480,0.083172
221,200,22480,0.130626
222,200,22480,0.085349
223,200,22480,0.094560
224,200,22480,0.050023
225,200,22480,0.101550
226,200,22480,0.101669
227,200,22480,0.106054
228,200,22480,0.109207
229,200,22480,0.091965
230,200,22480,0.067080
231,200,22480,0.083055
232,200,22480,0.120060
233,200,22480,0.103697
234,200,22480,0.138736
235,200,22480,0.118989
236,200,22480,0.159085
237,200,22480,0.101683
238,200,22480,0.110798
239,200,22480,0.127161
240,200,22480,0.101551
241,200,22480,0.150643
242,200,22480,0.106787
243,200,22480,0.082156
244,200,22480,0.134841
245,200,22480,0.222816
246,200,22480,0.090522
247,200,22480,0.216766
248,200,22480,0.144375
249,200,22480,0.090037
250,200,22480,0.209296
251,200,22480,0.076778
252,200,22480,0.076908
253,200,22480,0.193486
254,200,22480,0.248201
255,200,22480,0.219525
256,200,22480,0.193425
257,200,22480,0.133336
258,200,22480,0.132131
259,200,22480,0.085814
260,200,22480,0.084800
261,200,22480,0.217420
262,200,22480,0.151496
263,200,22480,0.123997
264,200,22480,0.218075
265,200,22480,0.196866
266,200,22480,0.108322
267,200,22480,0.184368
268,200,22480,0.114588
269,200,22480,0.106577
270,200,22480,0.186076
271,200,22480,0.092716
272,200,22480,0.187912
273,200,22480,0.107889
274,200,22480,0.165813
275,200,22480,0.087045
276,200,22480,0.152212
277,200,22480,0.071147
278,200,22480,0.081509
279,200,22480,0.108101
280,200,22480,0.050917
281,200,22480,0.111658
282,200,22480,0.064861
283,200,22480,0.128196
284,200,22480,0.079391
285,200,22480,0.148805
286,200,22480,0.177581
287,200,22480,0.204278
288,200,22480,0.209682
289,200,22480,0.199280
290,200,22480,0.201025
291,200,22480,0.204177
292,200,22480,0.124786
293,200,22480,0.048657
294,200,22480,0.058851
295,200,22480,0.131164
296,200,22480,0.045314
297,200,22480,0.095895
298,200,22480,0.044952
299,200,22480,0.032714
300,200,22480,0.146371
301,200,22480,0.161624
302,200,22480,0.036956
303,200,22480,0.171187
304,200,22480,0.166483
305,200,22480,0.148653
306,200,22480,0.159242
307,200,22480,0.061199
308,200,22480,0.091678
309,200,22480,0.113048
310,200,22480,0.071644
311,200,22480,0.154648
312,200,22480,0.154799
313,200,22480,0.159307
314,200,22480,0.064594
315,200,22480,0.057248
316,200,22480,0.151293
317,200,22480,0.152760
318,200,22480,0.147965
319,200,22480,0.136152
320,200,22480,0.138074
321,200,22480,0.135330
322,200,22480,0.127302
323,200,22480,0.132360
324,200,22480,0.089177
325,200,22480,0.101189
326,200,22480,0.066388
327,200,22480,0.098117
328,200,22480,0.075472
329,200,22480,0.099602
330,200,22480,0.091759
331,200,22480,0.085689
332,200,22480,0.084957
333,200,22480,0.099795
334,200,22480,0.095973
335,200,22480,0.090229
336,200,22480,0.098964
337,200,22480,0.084948
338,200,22480,0.096197
339,200,22480,0.084849
340,200,22480,0.088349
341,200,22480,0.085515
342,200,22480,0.073597
343,200,22480,0.133941
344,200,22480,0.087971
345,200,22480,0.075892
346,200,22480,0.074570
347,200,22480,0.122406
348,200,22480,0.120730
349,200,22480,0.123545
350,200,22480,0.026143
351,200,22480,0.043926
352,200,22480,0.060080
353,200,22480,0.083972
354,200,22480,0.133060
355,200,22480,0.084248
356,200,22480,0.084688
357,200,22480,0.101593
358,200,22480,0.113600
359,200,22480,0.081954
360,200,22480,0.125219
361,200,22480,0.088097
362,200,22480,0.124510
363,200,22480,0.081162
364,200,22480,0.102825
365,200,22480,0.101269
366,200,22480,0.085918
367,200,22480,0.080850
368,200,22480,0.078188
369,200,22480,0.082136
370,200,22480,0.083065
371,200,22480,0.067218
372,200,22480,0.143505
373,200,22480,0.069840
374,200,22480,0.113704
375,200,22480,0.055778
376,200,22480,0.135526
377,200,22480,0.096153
378,200,22480,0.095897
379,200,22480,0.109312
380,200,22480,0.073431
381,200,22480,0.122914
382,200,22480,0.070910
383,200,22480,0.088998
384,200,22480,0.070091
385,200,22480,0.105874
386,200,22480,0.106693
387,200,22480,0.145900
388,200,22480,0.127013
389,200,22480,0.088976
390,200,22480,0.165592
391,200,22480,0.165727
392,200,22480,0.086628
393,200,22480,0.105738
394,200,22480,0.097654
395,200,22480,0.078837
396,200,22480,0.114987
397,200,22480,0.062542
398,200,22480,0.068478
399,200,22480,0.178485
400,200,22480,0.029700
401,200,22480,0.080665
402,200,22480,0.117894
403,200,22480,0.052444
404,200,22480,0.134082
405,200,22480,0.031083
406,200,22480,0.163231
407,200,22480,0.127342
408,200,22480,0.112621
409,200,22480,0.127101
410,200,22480,0.124059
411,200,22480,0.067698
412,200,22480,0.128456
413,200,22480,0.054296
414,200,22480,0.029057
415,200,22480,0.108369
416,200,22480,0.033532
417,200,22480,0.084738
418,200,22480,0.061303
419,200,22480,0.128791
420,200,22480,0.114591
421,200,22480,0.111523
422,200,22480,0.052086
423,200,22480,0.029005
424,200,22480,0.043712
425,200,22480,0.071174
426,200,22480,0.135238
427,200,22480,0.069840
428,200,22480,0.061383
429,200,22480,0.040143
430,200,22480,0.045438
431,200,22480,0.103995
432,200,22480,0.073077
433,200,22480,0.035782
434,200,22480,0.058951
435,200,22480,0.120227
436,200,22480,0.119949
437,200,22480,0.100746
438,200,22480,0.055112
439,200,22480,0.061751
440,200,22480,0.118751
441,200,22480,0.119161
442,200,22480,0.093851
443,200,22480,0.069715
444,200,22480,0.117668
445,200,22480,0.083040
446,200,22480,0.085019
447,200,22480,0.104280
448,200,22480,0.196772
449,200,22480,0.094643
450,200,22480,0.107074
451,200,22480,0.133402
452,200,22480,0.187182
453,200,22480,0.127277
454,200,22480,0.134700
455,200,22480,0.099037
456,200,22480,0.099556
457,200,22480,0.125097
458,200,22480,0.182466
459,200,22480,0.165415
460,200,22480,0.177958
461,200,22480,0.084277
462,200,22480,0.049845
463,200,22480,0.060275
464,200,22480,0.047341
465,200,22480,0.057914
466,200,22480,0.157634
467,200,22480,0.061749
468,200,22480,0.162569
469,200,22480,0.149840
470,200,22480,0.037962
471,200,22480,0.147206
472,200,22480,0.049740
473,200,22480,0.044562
474,200,22480,0.144300
475,200,22480,0.038422
476,200,22480,0.036827
477,200,22480,0.045216
478,200,22480,0.125034
479,200,22480,0.109325
480,200,22480,0.127258
481,200,22480,0.135321
482,200,22480,0.131927
483,200,22480,0.123719
484,200,22480,0.035078
485,200,22480,0.064600
486,200,22480,0.120974
487,200,22480,0.055957
488,200,22480,0.028982
489,200,22480,0.105660
490,200,22480,0.095008
491,200,22480,0.060088
492,200,22480,0.107039
493,200,22480,0.102803
494,200,22480,0.102261
495,200,22480,0.111645
496,200,22480,0.109333
497,200,22480,0.099852
498,200,22480,0.078865
499,200,22480,0.102147
500,200,22480,0.125580
501,200,22480,0.093439
502,200,22480,0.097298
503,200,22480,0.095681
504,200,22480,0.101001
505,200,22480,0.098191
506,200,22480,0.089681
507,200,22480,0.106904
508,200,22480,0.085497
509,200,22480,0.095233
510,200,22480,0.113939
511,200,22480,0.099294
512,200,22480,0.096598
513,200,22480,0.098497
514,200,22480,0.079437
515,200,22480,0.089436
516,200,22480,0.071071
517,200,22480,0.063663
518,200,22480,0.050650
519,200,22480,0.063270
520,200,22480,0.064758
521,200,22480,0.064835
522,200,22480,0.052003
523,200,22480,0.051311
524,200,22480,0.101413
525,200,22480,0.052137
526,200,22480,0.076683
527,200,22480,0.067375
528,200,22480,0.070561
529,200,22480,0.091201
530,200,22480,0.038445
531,200,22480,0.073808
532,200,22480,0.070084
533,200,22480,0.066534
534,200,22480,0.088330
535,200,22480,0.084305
536,200,22480,0.084864
537,200,22480,0.084932
538,200,22480,0.086405
539,200,22480,0.082305
540,200,22480,0.068792
541,200,22480,0.067624
542,200,22480,0.092032
543,200,22480,0.083307
544,200,22480,0.069041
545,200,22480,0.081515
546,200,22480,0.078542
547,200,22480,0.068287
548,200,22480,0.093349
549,200,22480,0.079574
550,200,22480,0.081769
551,200,22480,0.078160
552,200,22480,0.079069
553,200,22480,0.083889
554,200,22480,0.080428
555,200,22480,0.076167
556,200,22480,0.076918
557,200,22480,0.082821
558,200,22480,0.099517
559,200,22480,0.072912
560,200,22480,0.084410
561,200,22480,0.070191
562,200,22480,0.059225
563,200,22480,0.083921
564,200,22480,0.071481
565,200,22480,0.077299
566,200,22480,0.068934
567,200,22480,0.111321
568,200,22480,0.074102
569,200,22480,0.077770
570,200,22480,0.074116
571,200,22480,0.118679
572,200,22480,0.096027
573,200,22480,0.108916
574,200,22480,0.127133
575,200,22480,0.095007
576,200,22480,0.112320
577,200,22480,0.187183
578,200,22480,0.107406
579,200,22480,0.108769
580,200,22480,0.118307
581,200,22480,0.082766
582,200,22480,0.068682
583,200,22480,0.096775
584,200,22480,0.086679
585,200,22480,0.090609
586,200,22480,0.075892
587,200,22480,0.097387
588,200,22480,0.052599
589,200,22480,0.090268
590,200,22480,0.111390
591,200,22480,0.100750
592,200,22480,0.159283
593,200,22480,0.080999
594,200,22480,0.087311
595,200,22480,0.160850
596,200,22480,0.161957
597,200,22480,0.080027
598,200,22480,0.051791
599,200,22480,0.160524
600,200,22480,0.080548
601,200,22480,0.134927
602,200,22480,0.086680
603,200,22480,0.050749
604,200,22480,0.067677
605,200,22480,0.099265
606,200,22480,0.083585
607,200,22480,0.091588
608,200,22480,0.077688
609,200,22480,0.089652
610,200,22480,0.083294
611,200,22480,0.080120
612,200,22480,0.128571
613,200,22480,0.072059
614,200,22480,0.150868
615,200,22480,0.075467
616,200,22480,0.070942
617,200,22480,0.152216
618,200,22480,0.150350
619,200,22480,0.068578
620,200,22480,0.123454
621,200,22480,0.135906
622,200,22480,0.025842
623,200,22480,0.043039
624,200,22480,0.111191
625,200,22480,0.040331
626,200,22480,0.110208
627,200,22480,0.045669
628,200,22480,0.113487
629,200,22480,0.100217
630,200,22480,0.097553
631,200,22480,0.110552
632,200,22480,0.083370
633,200,22480,0.107149
634,200,22480,0.099764
635,200,22480,0.080785
636,200,22480,0.080952
637,200,22480,0.085470
638,200,22480,0.077012
639,200,22480,0.030769
640,200,22480,0.081579
641,200,22480,0.096764
642,200,22480,0.091930
643,200,22480,0.089964
644,200,22480,0.090046
645,200,22480,0.071440
646,200,22480,0.075816
647,200,22480,0.086333
648,200,22480,0.091453
649,200,22480,0.088460
650,200,22480,0.084749
651,200,22480,0.076067
652,200,22480,0.070865
653,200,22480,0.080519
654,200,22480,0.109675
655,200,22480,0.084606
656,200,22480,0.081651
657,200,22480,0.067989
658,200,22480,0.079452
659,200,22480,0.072516
660,200,22480,0.075988
661,200,22480,0.073831
662,200,22480,0.076420
663,200,22480,0.066940
664,200,22480,0.098340
665,200,22480,0.150813
666,200,22480,0.147300
667,200,22480,0.125889
668,200,22480,0.176311
669,200,22480,0.113177
670,200,22480,0.124212
671,200,22480,0.092582
672,200,22480,0.126115
673,200,22480,0.129962
674,200,22480,0.106846
675,200,22480,0.103067
676,200,22480,0.112163
677,200,22480,0.110921
678,200,22480,0.090809
679,200,22480,0.110152
680,200,22480,0.095765
681,200,22480,0.106427
682,200,22480,0.126199
683,200,22480,0.158842
684,200,22480,0.134556
685,200,22480,0.160181
686,200,22480,0.119652
687,200,22480,0.169697
688,200,22480,0.083401
689,200,22480,0.180763
690,200,22480,0.098816
691,200,22480,0.162549
692,200,22480,0.112212
693,200,22480,0.081137
694,200,22480,0.099182
695,200,22480,0.124975
696,200,22480,0.156705
697,200,22480,0.091380
698,200,22480,0.157774
699,200,22480,0.078376
700,200,22480,0.112781
701,200,22480,0.196897
702,200,22480,0.090769
703,200,22480,0.111341
704,200,22480,0.127650
705,200,22480,0.095515
706,200,22480,0.111964
707,200,22480,0.109017
708,200,22480,0.111706
709,200,22480,0.125055
710,200,22480,0.106049
711,200,22480,0.106274
712,200,22480,0.106494
713,200,22480,0.052156
714,200,22480,0.045464
715,200,22480,0.071344
716,200,22480,0.070190
717,200,22480,0.031283
718,200,22480,0.076358
719,200,22480,0.086457
720,200,22480,0.046321
721,200,22480,0.017812
722,200,22480,0.110390
723,200,22480,0.105938
724,200,22480,0.068177
725,200,22480,0.070442
726,200,22480,0.103743
727,200,22480,0.078317
728,200,22480,0.102743
729,200,22480,0.091821
730,200,22480,0.070741
731,200,22480,0.068585
732,200,22480,0.078716
733,200,22480,0.088702
734,200,22480,0.087918
735,200,22480,0.067850
736,200,22480,0.061700
737,200,22480,0.079893
738,200,22480,0.078797
739,200,22480,0.079440
740,200,22480,0.091489
741,200,22480,0.078382
742,200,22480,0.142834
743,200,22480,0.051860
744,200,22480,0.068668
745,200,22480,0.077647
746,200,22480,0.093539
747,200,22480,0.049702
748,200,22480,0.080412
749,200,22480,0.061539
750,200,22480,0.062023
751,200,22480,0.053543
752,200,22480,0.064755
753,200,22480,0.063655
754,200,22480,0.079971
755,200,22480,0.070339
756,200,22480,0.049916
757,200,22480,0.066853
758,200,22480,0.040372
759,200,22480,0.054340
760,200,22480,0.053709
761,200,22480,0.110356
762,200,22480,0.047813
763,200,22480,0.043348
764,200,22480,0.049820
765,200,22480,0.094801
766,200,22480,0.093685
767,200,22480,0.061379
768,200,22480,0.037180
769,200,22480,0.088362
770,200,22480,0.036031
771,200,22480,0.087389
772,200,22480,0.032567
773,200,22480,0.082768
774,200,22480,0.082117
775,200,22480,0.081587
776,200,22480,0.089233
777,200,22480,0.081771
778,200,22480,0.087885
779,200,22480,0.052564
780,200,22480,0.055500
781,200,22480,0.050521
782,200,22480,0.080592
783,200,22480,0.055315
784,200,22480,0.072376
785,200,22480,0.053892
786,200,22480,0.080599
787,200,22480,0.050435
788,200,22480,0.075251
789,200,22480,0.068747
790,200,22480,0.088229
791,200,22480,0.077001
792,200,22480,0.088400
793,200,22480,0.081573
794,200,22480,0.062232
795,200,22480,0.076115
796,200,22480,0.062002
797,200,22480,0.088177
798,200,22480,0.087411
799,200,22480,0.102855
800,200,22480,0.102491
801,200,22480,0.079856
802,200,22480,0.080208
803,200,22480,0.059027
804,200,22480,0.085686
805,200,22480,0.057934
806,200,22480,0.151567
807,200,22480,0.053626
808,200,22480,0.075349
809,200,22480,0.097505
810,200,22480,0.099067
811,200,22480,0.071681
812,200,22480,0.078562
813,200,22480,0.094287
814,200,22480,0.087577
815,200,22480,0.088779
816,200,22480,0.074558
817,200,22480,0.057926
818,200,22480,0.073688
819,200,22480,0.047848
820,200,22480,0.067499
821,200,22480,0.128712
822,200,22480,0.063889
823,200,22480,0.083519
824,200,22480,0.043035
825,200,22480,0.041847
826,200,22480,0.103480
827,200,22480,0.041959
828,200,22480,0.101171
829,200,22480,0.046655
830,200,22480,0.044001
831,200,22480,0.106686
832,200,22480,0.028051
833,200,22480,0.119419
834,200,22480,0.105966
835,200,22480,0.107045
836,200,22480,0.092443
837,200,22480,0.080791
838,200,22480,0.023688
839,200,22480,0.102054
840,200,22480,0.074878
841,200,22480,0.074227
842,200,22480,0.092628
843,200,22480,0.086448
844,200,22480,0.097729
845,200,22480,0.077077
846,200,22480,0.092070
847,200,22480,0.061595
848,200,22480,0.045804
849,200,22480,0.088047
850,200,22480,0.075477
851,200,22480,0.086289
852,200,22480,0.084415
853,200,22480,0.144738
854,200,22480,0.082798
855,200,22480,0.172458
856,200,22480,0.064989
857,200,22480,0.073582
858,200,22480,0.102658
859,200,22480,0.132883
860,200,22480,0.143257
861,200,22480,0.055093
862,200,22480,0.147822
863,200,22480,0.129520
864,200,22480,0.147472
865,200,22480,0.136109
866,200,22480,0.075061
867,200,22480,0.093539
868,200,22480,0.119389
869,200,22480,0.157376
870,200,22480,0.082028
871,200,22480,0.069382
872,200,22480,0.153897
873,200,22480,0.137471
874,200,22480,0.078267
875,200,22480,0.069578
876,200,22480,0.081621
877,200,22480,0.061191
878,200,22480,0.133426
879,200,22480,0.119817
880,200,22480,0.046323
881,200,22480,0.083592
882,200,22480,0.120826
883,200,22480,0.044078
884,200,22480,0.076790
885,200,22480,0.078903
886,200,22480,0.033496
887,200,22480,0.074194
888,200,22480,0.065961
889,200,22480,0.061050
890,200,22480,0.114517
891,200,22480,0.101029
892,200,22480,0.087643
893,200,22480,0.108453
894,200,22480,0.097168
895,200,22480,0.111436
896,200,22480,0.095551
897,200,22480,0.093785
898,200,22480,0.104884
899,200,22480,0.214281
900,200,22480,0.115067
901,200,22480,0.229075
902,200,22480,0.137350
903,200,22480,0.116282
904,200,22480,0.226954
905,200,22480,0.234023
906,200,22480,0.112983
907,200,22480,0.224810
908,200,22480,0.135607
909,200,22480,0.137782
910,200,22480,0.103012
911,200,22480,0.102520
912,200,22480,0.098783
913,200,22480,0.103641
914,200,22480,0.097196
915,200,22480,0.203296
916,200,22480,0.075149
917,200,22480,0.068957
918,200,22480,0.086317
919,200,22480,0.066930
920,200,22480,0.182546
921,200,22480,0.182173
922,200,22480,0.169898
923,200,22480,0.059083
924,200,22480,0.169573
925,200,22480,0.178493
926,200,22480,0.162883
927,200,22480,0.177698
928,200,22480,0.151980
929,200,22480,0.166312
930,200,22480,0.142013
931,200,22480,0.162590
932,200,22480,0.158383
933,200,22480,0.159499
934,200,22480,0.157220
935,200,22480,0.139083
936,200,22480,0.135381
937,200,22480,0.132414
938,200,22480,0.144273
939,200,22480,0.133701
940,200,22480,0.136365
941,200,22480,0.139458
942,200,22480,0.141337
943,200,22480,0.131080
944,200,22480,0.129357
945,200,22480,0.139010
946,200,22480,0.131766
947,200,22480,0.129712
948,200,22480,0.125576
949,200,22480,0.119595
950,200,22480,0.120749
951,200,22480,0.120922
952,200,22480,0.119337
953,200,22480,0.115246
954,200,22480,0.104917
955,200,22480,0.107477
956,200,22480,0.119185
957,200,22480,0.105593
958,200,22480,0.104744
959,200,22480,0.119457
960,200,22480,0.108745
961,200,22480,0.110152
962,200,22480,0.089980
963,200,22480,0.091974
964,200,22480,0.081412
965,200,22480,0.045720
966,200,22480,0.067917
967,200,22480,0.044947
968,200,22480,0.054961
969,200,22480,0.057692
970,200,22480,0.058132
971,200,22480,0.065516
972,200,22480,0.073276
973,200,22480,0.046877
974,200,22480,0.065841
975,200,22480,0.065144
976,200,22480,0.054926
977,200,22480,0.069398
978,200,22480,0.040586
979,200,22480,0.071097
980,200,22480,0.049232
981,200,22480,0.069977
982,200,22480,0.060707
983,200,22480,0.056723
984,200,22480,0.067779
985,200,22480,0.038228
986,200,22480,0.066443
987,200,22480,0.067788
988,200,22480,0.066576
989,200,22480,0.064537
990,200,22480,0.065269
991,200,22480,0.054450
992,200,22480,0.056798
993,200,22480,0.057561
994,200,22480,0.065526
995,200,22480,0.065333
996,200,22480,0.063116
997,200,22480,0.063865
998,200,22480,0.064157
999,200,22480,0.061543
