uid,status,bytes,seconds
240,200,22480,0.082282
241,200,22480,0.127870
242,200,22480,0.051952
243,200,22480,0.094927
244,200,22480,0.100019
245,200,22480,0.112491
246,200,22480,0.078130
247,200,22480,0.083898
248,200,22480,0.160284
249,200,22480,0.088229
250,200,22480,0.109755
251,200,22480,0.090078
252,200,22480,0.091418
253,200,22480,0.093889
254,200,22480,0.068306
255,200,22480,0.127981
256,200,22480,0.106955
257,200,22480,0.133930
258,200,22480,0.155480
259,200,22480,0.082139
260,200,22480,0.080960
261,200,22480,0.109448
262,200,22480,0.112554
263,200,22480,0.076509
264,200,22480,0.055365
265,200,22480,0.090981
266,200,22480,0.106747
267,200,22480,0.094098
268,200,22480,0.125681
269,200,22480,0.118886
270,200,22480,0.080760
271,200,22480,0.120437
272,200,22480,0.082483
273,200,22480,0.114704
274,200,22480,0.088225
275,200,22480,0.107110
276,200,22480,0.146979
277,200,22480,0.139425
278,200,22480,0.078917
279,200,22480,0.126387
280,200,22480,0.156405
281,200,22480,0.111448
282,200,22480,0.059307
283,200,22480,0.085493
284,200,22480,0.123378
285,200,22480,0.114803
286,200,22480,0.134092
287,200,22480,0.069670
288,200,22480,0.091238
289,200,22480,0.148920
290,200,22480,0.093995
291,200,22480,0.112404
292,200,22480,0.149499
293,200,22480,0.120045
294,200,22480,0.049399
295,200,22480,0.157501
296,200,22480,0.085488
297,200,22480,0.077379
298,200,22480,0.144564
299,200,22480,0.147075
300,200,22480,0.111235
301,200,22480,0.083286
302,200,22480,0.145181
303,200,22480,0.142488
304,200,22480,0.122299
305,200,22480,0.173033
306,200,22480,0.064755
307,200,22480,0.095553
308,200,22480,0.070324
309,200,22480,0.114493
310,200,22480,0.087091
311,200,22480,0.132104
312,200,22480,0.103359
313,200,22480,0.091706
314,200,22480,0.115679
315,200,22480,0.081460
316,200,22480,0.077823
317,200,22480,0.087974
318,200,22480,0.092371
319,200,22480,0.144507
320,200,22480,0.151308
321,200,22480,0.114509
322,200,22480,0.109165
323,200,22480,0.061860
324,200,22480,0.055313
325,200,22480,0.146811
326,200,22480,0.089497
327,200,22480,0.054281
328,200,22480,0.100979
329,200,22480,0.098285
330,200,22480,0.083914
331,200,22480,0.109145
332,200,22480,0.106172
333,200,22480,0.083378
334,200,22480,0.096222
335,200,22480,0.070342
336,200,22480,0.077423
337,200,22480,0.053644
338,200,22480,0.093572
339,200,22480,0.094633
340,200,22480,0.073333
341,200,22480,0.083328
342,200,22480,0.082327
343,200,22480,0.080639
344,200,22480,0.090667
345,200,22480,0.071354
346,200,22480,0.059280
347,200,22480,0.078179
348,200,22480,0.136097
349,200,22480,0.062879
350,200,22480,0.104587
351,200,22480,0.119513
352,200,22480,0.053577
353,200,22480,0.089406
354,200,22480,0.109740
355,200,22480,0.077796
356,200,22480,0.084327
357,200,22480,0.072137
358,200,22480,0.058624
359,200,22480,0.115167
360,200,22480,0.100278
361,200,22480,0.099146
362,200,22480,0.082893
363,200,22480,0.086061
364,200,22480,0.059486
365,200,22480,0.064757
366,200,22480,0.182744
367,200,22480,0.172144
368,200,22480,0.063825
369,200,22480,0.111993
370,200,22480,0.169954
371,200,22480,0.102660
372,200,22480,0.057847
373,200,22480,0.109727
374,200,22480,0.150788
375,200,22480,0.069447
376,200,22480,0.056957
377,200,22480,0.194983
378,200,22480,0.082222
379,200,22480,0.063432
380,200,22480,0.146694
381,200,22480,0.080751
382,200,22480,0.129373
383,200,22480,0.061907
384,200,22480,0.093840
385,200,22480,0.086570
386,200,22480,0.148582
387,200,22480,0.160312
388,200,22480,0.121650
389,200,22480,0.140605
390,200,22480,0.116284
391,200,22480,0.055592
392,200,22480,0.079478
393,200,22480,0.116587
394,200,22480,0.074122
395,200,22480,0.114984
396,200,22480,0.113583
397,200,22480,0.135105
398,200,22480,0.127193
399,200,22480,0.117399
400,200,22480,0.061250
401,200,22480,0.110465
402,200,22480,0.101142
403,200,22480,0.086991
404,200,22480,0.090628
405,200,22480,0.174994
406,200,22480,0.110445
407,200,22480,0.162127
408,200,22480,0.072662
409,200,22480,0.105870
410,200,22480,0.110432
411,200,22480,0.068096
412,200,22480,0.154212
413,200,22480,0.075920
414,200,22480,0.149677
415,200,22480,0.068698
416,200,22480,0.096742
417,200,22480,0.102578
418,200,22480,0.079030
419,200,22480,0.089015
420,200,22480,0.117795
421,200,22480,0.112344
422,200,22480,0.097125
423,200,22480,0.039260
424,200,22480,0.097526
425,200,22480,0.133370
426,200,22480,0.111903
427,200,22480,0.072701
428,200,22480,0.188995
429,200,22480,0.123264
430,200,22480,0.110632
431,200,22480,0.106217
432,200,22480,0.078212
433,200,22480,0.071256
434,200,22480,0.110406
435,200,22480,0.080869
436,200,22480,0.092094
437,200,22480,0.127897
438,200,22480,0.094949
439,200,22480,0.069170
440,200,22480,0.104368
441,200,22480,0.117560
442,200,22480,0.078725
443,200,22480,0.098997
444,200,22480,0.158313
445,200,22480,0.077870
446,200,22480,0.077537
447,200,22480,0.157126
448,200,22480,0.080060
449,200,22480,0.122742
450,200,22480,0.143023
451,200,22480,0.137818
452,200,22480,0.111787
453,200,22480,0.084558
454,200,22480,0.133993
455,200,22480,0.070306
456,200,22480,0.068773
457,200,22480,0.159876
458,200,22480,0.126395
459,200,22480,0.125537
460,200,22480,0.149143
461,200,22480,0.082753
462,200,22480,0.124171
463,200,22480,0.133451
464,200,22480,0.155433
465,200,22480,0.137666
466,200,22480,0.132104
467,200,22480,0.149406
468,200,22480,0.136103
469,200,22480,0.135629
470,200,22480,0.135957
471,200,22480,0.148031
472,200,22480,0.140388
473,200,22480,0.104357
474,200,22480,0.093298
475,200,22480,0.079627
476,200,22480,0.126359
477,200,22480,0.093796
478,200,22480,0.127198
479,200,22480,0.124906
480,200,22480,0.112319
481,200,22480,0.115776
482,200,22480,0.111452
483,200,22480,0.062560
484,200,22480,0.116333
485,200,22480,0.161514
486,200,22480,0.102397
487,200,22480,0.122464
488,200,22480,0.087708
489,200,22480,0.094144
490,200,22480,0.127084
491,200,22480,0.071667
492,200,22480,0.098301
493,200,22480,0.087593
494,200,22480,0.065188
495,200,22480,0.053899
496,200,22480,0.084155
497,200,22480,0.061514
498,200,22480,0.024371
499,200,22480,0.080797
500,200,22480,0.060006
501,200,22480,0.083238
502,200,22480,0.097473
503,200,22480,0.055349
504,200,22480,0.060273
505,200,22480,0.093350
506,200,22480,0.083522
507,200,22480,0.072737
508,200,22480,0.078837
509,200,22480,0.094415
510,200,22480,0.056269
511,200,22480,0.103039
512,200,22480,0.082470
513,200,22480,0.113796
514,200,22480,0.087590
515,200,22480,0.117127
516,200,22480,0.099571
517,200,22480,0.135740
518,200,22480,0.063732
519,200,22480,0.106602
520,200,22480,0.109143
521,200,22480,0.154874
522,200,22480,0.093452
523,200,22480,0.133689
524,200,22480,0.262353
525,200,22480,0.130688
526,200,22480,0.172473
527,200,22480,0.130786
528,200,22480,0.068281
529,200,22480,0.085121
530,200,22480,0.164571
531,200,22480,0.093453
532,200,22480,0.084050
533,200,22480,0.092621
534,200,22480,0.197117
535,200,22480,0.106110
536,200,22480,0.091968
537,200,22480,0.087982
538,200,22480,0.116050
539,200,22480,0.118843
540,200,22480,0.115786
541,200,22480,0.094298
542,200,22480,0.149427
543,200,22480,0.118380
544,200,22480,0.155873
545,200,22480,0.184893
546,200,22480,0.180301
547,200,22480,0.087192
548,200,22480,0.069963
549,200,22480,0.140299
550,200,22480,0.122349
551,200,22480,0.106167
552,200,22480,0.066333
553,200,22480,0.084515
554,200,22480,0.102655
555,200,22480,0.061530
556,200,22480,0.089926
557,200,22480,0.091839
558,200,22480,0.165585
559,200,22480,0.069278
560,200,22480,0.088577
561,200,22480,0.105167
562,200,22480,0.129062
563,200,22480,0.141632
564,200,22480,0.124519
565,200,22480,0.093064
566,200,22480,0.067616
567,200,22480,0.133937
568,200,22480,0.117855
569,200,22480,0.164583
570,200,22480,0.101892
571,200,22480,0.093925
572,200,22480,0.101368
573,200,22480,0.159669
574,200,22480,0.061813
575,200,22480,0.087370
576,200,22480,0.107375
577,200,22480,0.092344
578,200,22480,0.147576
579,200,22480,0.064228
580,200,22480,0.092084
581,200,22480,0.133041
582,200,22480,0.136821
583,200,22480,0.079372
584,200,22480,0.134024
585,200,22480,0.109490
586,200,22480,0.118999
587,200,22480,0.086100
588,200,22480,0.090041
589,200,22480,0.037525
590,200,22480,0.100129
591,200,22480,0.155821
592,200,22480,0.083448
593,200,22480,0.086532
594,200,22480,0.073773
595,200,22480,0.098267
596,200,22480,0.133643
597,200,22480,0.065138
598,200,22480,0.097058
599,200,22480,0.126344
600,200,22480,0.060387
601,200,22480,0.100403
602,200,22480,0.094105
603,200,22480,0.072361
604,200,22480,0.061598
605,200,22480,0.089703
606,200,22480,0.068682
607,200,22480,0.109763
608,200,22480,0.085831
609,200,22480,0.054889
610,200,22480,0.068670
611,200,22480,0.096504
612,200,22480,0.056067
613,200,22480,0.112791
614,200,22480,0.087964
615,200,22480,0.089368
616,200,22480,0.137111
617,200,22480,0.071039
618,200,22480,0.088996
619,200,22480,0.090953
620,200,22480,0.095776
621,200,22480,0.086082
622,200,22480,0.119959
623,200,22480,0.088515
624,200,22480,0.075278
625,200,22480,0.113620
626,200,22480,0.099856
627,200,22480,0.078084
628,200,22480,0.088807
629,200,22480,0.086256
630,200,22480,0.096440
631,200,22480,0.132025
632,200,22480,0.108892
633,200,22480,0.121107
634,200,22480,0.115038
635,200,22480,0.062083
636,200,22480,0.101703
637,200,22480,0.085791
638,200,22480,0.105573
639,200,22480,0.060255
640,200,22480,0.055058
641,200,22480,0.095713
642,200,22480,0.235078
643,200,22480,0.163750
644,200,22480,0.254348
645,200,22480,0.117928
646,200,22480,0.097470
647,200,22480,0.091724
648,200,22480,0.155241
649,200,22480,0.087833
650,200,22480,0.115288
651,200,22480,0.173797
652,200,22480,0.081127
653,200,22480,0.065779
654,200,22480,0.095933
655,200,22480,0.071627
656,200,22480,0.196582
657,200,22480,0.155006
658,200,22480,0.052040
659,200,22480,0.065752
660,200,22480,0.158840
661,200,22480,0.130677
662,200,22480,0.128958
663,200,22480,0.131864
664,200,22480,0.072263
665,200,22480,0.189921
666,200,22480,0.161071
667,200,22480,0.080263
668,200,22480,0.184189
669,200,22480,0.123194
670,200,22480,0.177989
671,200,22480,0.163202
672,200,22480,0.094114
673,200,22480,0.150282
674,200,22480,0.136172
675,200,22480,0.158611
676,200,22480,0.131363
677,200,22480,0.110815
678,200,22480,0.184386
679,200,22480,0.160603
680,200,22480,0.092557
681,200,22480,0.063797
682,200,22480,0.153298
683,200,22480,0.058922
684,200,22480,0.118197
685,200,22480,0.175091
686,200,22480,0.072435
687,200,22480,0.137085
688,200,22480,0.057570
689,200,22480,0.100707
690,200,22480,0.141155
691,200,22480,0.060447
692,200,22480,0.044538
693,200,22480,0.123134
694,200,22480,0.065880
695,200,22480,0.106171
696,200,22480,0.061369
697,200,22480,0.039193
698,200,22480,0.129172
699,200,22480,0.074668
700,200,22480,0.094650
701,200,22480,0.055330
702,200,22480,0.040132
703,200,22480,0.108016
704,200,22480,0.056743
705,200,22480,0.058060
706,200,22480,0.085405
707,200,22480,0.083484
708,200,22480,0.108525
709,200,22480,0.038599
710,200,22480,0.070604
711,200,22480,0.096496
712,200,22480,0.106274
713,200,22480,0.122907
714,200,22480,0.076973
715,200,22480,0.065801
716,200,22480,0.162605
717,200,22480,0.064734
718,200,22480,0.088435
719,200,22480,0.095416
720,200,22480,0.137484
721,200,22480,0.098884
722,200,22480,0.113991
723,200,22480,0.082416
724,200,22480,0.086119
725,200,22480,0.067114
726,200,22480,0.099670
727,200,22480,0.206236
728,200,22480,0.079005
729,200,22480,0.130621
730,200,22480,0.091596
731,200,22480,0.080070
732,200,22480,0.110752
733,200,22480,0.102672
734,200,22480,0.156939
735,200,22480,0.091601
736,200,22480,0.160953
737,200,22480,0.060843
738,200,22480,0.085512
739,200,22480,0.195905
740,200,22480,0.038593
741,200,22480,0.130007
742,200,22480,0.154511
743,200,22480,0.076016
744,200,22480,0.156276
745,200,22480,0.125399
746,200,22480,0.113054
747,200,22480,0.093370
748,200,22480,0.137290
749,200,22480,0.178000
750,200,22480,0.073569
751,200,22480,0.127819
752,200,22480,0.149937
753,200,22480,0.104154
754,200,22480,0.060210
755,200,22480,0.121142
756,200,22480,0.099632
757,200,22480,0.051282
758,200,22480,0.158828
759,200,22480,0.112384
760,200,22480,0.102549
761,200,22480,0.115388
762,200,22480,0.115735
763,200,22480,0.142136
764,200,22480,0.104164
765,200,22480,0.124177
766,200,22480,0.113778
767,200,22480,0.101105
768,200,22480,0.087854
769,200,22480,0.062648
770,200,22480,0.106244
771,200,22480,0.127259
772,200,22480,0.066971
773,200,22480,0.099594
774,200,22480,0.112135
775,200,22480,0.078566
776,200,22480,0.122722
777,200,22480,0.070251
778,200,22480,0.146178
779,200,22480,0.051780
780,200,22480,0.094006
781,200,22480,0.084852
782,200,22480,0.096030
783,200,22480,0.061927
784,200,22480,0.092661
785,200,22480,0.122946
786,200,22480,0.102566
787,200,22480,0.142090
788,200,22480,0.104798
789,200,22480,0.115648
790,200,22480,0.089847
791,200,22480,0.092198
792,200,22480,0.129276
793,200,22480,0.042804
794,200,22480,0.089165
795,200,22480,0.070756
796,200,22480,0.077245
797,200,22480,0.041490
798,200,22480,0.071415
799,200,22480,0.048989
800,200,22480,0.058494
801,200,22480,0.071719
802,200,22480,0.043672
803,200,22480,0.102419
804,200,22480,0.053508
805,200,22480,0.074236
806,200,22480,0.093508
807,200,22480,0.103948
808,200,22480,0.127898
809,200,22480,0.085907
810,200,22480,0.094587
811,200,22480,0.088994
812,200,22480,0.066911
813,200,22480,0.064706
814,200,22480,0.084492
815,200,22480,0.103568
816,200,22480,0.077811
817,200,22480,0.097016
818,200,22480,0.061801
819,200,22480,0.123736
820,200,22480,0.171646
821,200,22480,0.088032
822,200,22480,0.088308
823,200,22480,0.085754
824,200,22480,0.088924
825,200,22480,0.078329
826,200,22480,0.081114
827,200,22480,0.114659
828,200,22480,0.075026
829,200,22480,0.121850
830,200,22480,0.087222
831,200,22480,0.141652
832,200,22480,0.135061
833,200,22480,0.131444
834,200,22480,0.150762
835,200,22480,0.096680
836,200,22480,0.125153
837,200,22480,0.049333
838,200,22480,0.067795
839,200,22480,0.084306
840,200,22480,0.075456
841,200,22480,0.090414
842,200,22480,0.067870
843,200,22480,0.084696
844,200,22480,0.168322
845,200,22480,0.142626
846,200,22480,0.073267
847,200,22480,0.051178
848,200,22480,0.062801
849,200,22480,0.089060
850,200,22480,0.079464
851,200,22480,0.218668
852,200,22480,0.057657
853,200,22480,0.079321
854,200,22480,0.127430
855,200,22480,0.202837
856,200,22480,0.200941
857,200,22480,0.169413
858,200,22480,0.125593
859,200,22480,0.104626
860,200,22480,0.050278
861,200,22480,0.075493
862,200,22480,0.074250
863,200,22480,0.106959
864,200,22480,0.078287
865,200,22480,0.083556
866,200,22480,0.104961
867,200,22480,0.094927
868,200,22480,0.056065
869,200,22480,0.045783
870,200,22480,0.062671
871,200,22480,0.062538
872,200,22480,0.145155
873,200,22480,0.063462
874,200,22480,0.048105
875,200,22480,0.150444
876,200,22480,0.167875
877,200,22480,0.158037
878,200,22480,0.117000
879,200,22480,0.151035
880,200,22480,0.077737
881,200,22480,0.097671
882,200,22480,0.106758
883,200,22480,0.068461
884,200,22480,0.122059
885,200,22480,0.091598
886,200,22480,0.074131
887,200,22480,0.136306
888,200,22480,0.139177
889,200,22480,0.123376
890,200,22480,0.101178
891,200,22480,0.084469
892,200,22480,0.116018
893,200,22480,0.096021
894,200,22480,0.059189
895,200,22480,0.075025
896,200,22480,0.102858
897,200,22480,0.055611
898,200,22480,0.123585
899,200,22480,0.141282
900,200,22480,0.054257
901,200,22480,0.076623
902,200,22480,0.085375
903,200,22480,0.129720
904,200,22480,0.071059
905,200,22480,0.072427
906,200,22480,0.050480
907,200,22480,0.088759
908,200,22480,0.044964
909,200,22480,0.124952
910,200,22480,0.091663
911,200,22480,0.128435
912,200,22480,0.100885
913,200,22480,0.096433
914,200,22480,0.120181
915,200,22480,0.113636
916,200,22480,0.104580
917,200,22480,0.064600
918,200,22480,0.072880
919,200,22480,0.062550
920,200,22480,0.101010
921,200,22480,0.082394
922,200,22480,0.112302
923,200,22480,0.057251
924,200,22480,0.062268
925,200,22480,0.126499
926,200,22480,0.075603
927,200,22480,0.122367
928,200,22480,0.067088
929,200,22480,0.060246
930,200,22480,0.080772
931,200,22480,0.082358
932,200,22480,0.080160
933,200,22480,0.094619
934,200,22480,0.087646
935,200,22480,0.059981
936,200,22480,0.057036
937,200,22480,0.087073
938,200,22480,0.099632
939,200,22480,0.083176
940,200,22480,0.104767
941,200,22480,0.110102
942,200,22480,0.096465
943,200,22480,0.111966
944,200,22480,0.105533
945,200,22480,0.091407
946,200,22480,0.110120
947,200,22480,0.097001
948,200,22480,0.110874
949,200,22480,0.149931
950,200,22480,0.108787
951,200,22480,0.066709
952,200,22480,0.110724
953,200,22480,0.103092
954,200,22480,0.071756
955,200,22480,0.081520
956,200,22480,0.071077
957,200,22480,0.102296
958,200,22480,0.086777
959,200,22480,0.101337
960,200,22480,0.083953
961,200,22480,0.084731
962,200,22480,0.094482
963,200,22480,0.082775
964,200,22480,0.080921
965,200,22480,0.063625
966,200,22480,0.071378
967,200,22480,0.122168
968,200,22480,0.123820
969,200,22480,0.064285
970,200,22480,0.089377
971,200,22480,0.118262
972,200,22480,0.110498
973,200,22480,0.114220
974,200,22480,0.071635
975,200,22480,0.081846
976,200,22480,0.102713
977,200,22480,0.106988
978,200,22480,0.077174
979,200,22480,0.106990
980,200,22480,0.064256
981,200,22480,0.066618
982,200,22480,0.057964
983,200,22480,0.058590
984,200,22480,0.052025
985,200,22480,0.053761
986,200,22480,0.073887
987,200,22480,0.068815
988,200,22480,0.056786
989,200,22480,0.061842
990,200,22480,0.058385
991,200,22480,0.052486
992,200,22480,0.056567
993,200,22480,0.055246
994,200,22480,0.061244
995,200,22480,0.045683
996,200,22480,0.059662
997,200,22480,0.039954
998,200,22480,0.038628
999,200,22480,0.033976
