uid,status,bytes,seconds
542,200,22480,0.116279
543,200,22480,0.072476
544,200,22480,0.102576
545,200,22480,0.163785
546,200,22480,0.079020
547,200,22480,0.120054
548,200,22480,0.065544
549,200,22480,0.118833
550,200,22480,0.081388
551,200,22480,0.160378
552,200,22480,0.153421
553,200,22480,0.080686
554,200,22480,0.071360
555,200,22480,0.069106
556,200,22480,0.097111
557,200,22480,0.060956
558,200,22480,0.033572
559,200,22480,0.106398
560,200,22480,0.158399
561,200,22480,0.066462
562,200,22480,0.057079
563,200,22480,0.114607
564,200,22480,0.119682
565,200,22480,0.109765
566,200,22480,0.062821
567,200,22480,0.086772
568,200,22480,0.087876
569,200,22480,0.056750
570,200,22480,0.045628
571,200,22480,0.079372
572,200,22480,0.041671
573,200,22480,0.068817
574,200,22480,0.084061
575,200,22480,0.102557
576,200,22480,0.067184
577,200,22480,0.063588
578,200,22480,0.039774
579,200,22480,0.091470
580,200,22480,0.042744
581,200,22480,0.048000
582,200,22480,0.090122
583,200,22480,0.048036
584,200,22480,0.110949
585,200,22480,0.063194
586,200,22480,0.090251
587,200,22480,0.061387
588,200,22480,0.085234
589,200,22480,0.040788
590,200,22480,0.125311
591,200,22480,0.061954
592,200,22480,0.067343
593,200,22480,0.096313
594,200,22480,0.071798
595,200,22480,0.057542
596,200,22480,0.074311
597,200,22480,0.076920
598,200,22480,0.094129
599,200,22480,0.060132
600,200,22480,0.039943
601,200,22480,0.075648
602,200,22480,0.076418
603,200,22480,0.121274
604,200,22480,0.093427
605,200,22480,0.099456
606,200,22480,0.077597
607,200,22480,0.087763
608,200,22480,0.065149
609,200,22480,0.097365
610,200,22480,0.080042
611,200,22480,0.092217
612,200,22480,0.084590
613,200,22480,0.067199
614,200,22480,0.113160
615,200,22480,0.094137
616,200,22480,0.101077
617,200,22480,0.087063
618,200,22480,0.129184
619,200,22480,0.102501
620,200,22480,0.106540
621,200,22480,0.102653
622,200,22480,0.082728
623,200,22480,0.068551
624,200,22480,0.080797
625,200,22480,0.070898
626,200,22480,0.053461
627,200,22480,0.081140
628,200,22480,0.083587
629,200,22480,0.105245
630,200,22480,0.070849
631,200,22480,0.084292
632,200,22480,0.070577
633,200,22480,0.072107
634,200,22480,0.093178
635,200,22480,0.074150
636,200,22480,0.099966
637,200,22480,0.072598
638,200,22480,0.066925
639,200,22480,0.098265
640,200,22480,1.196843
641,200,22480,0.084261
642,200,22480,0.073064
643,200,22480,0.068237
644,200,22480,0.122716
645,200,22480,0.131950
646,200,22480,0.079955
647,200,22480,0.118102
648,200,22480,0.097950
649,200,22480,0.134958
650,200,22480,0.107120
651,200,22480,0.076342
652,200,22480,0.087464
653,200,22480,0.092009
654,200,22480,0.084214
655,200,22480,0.047857
656,200,22480,0.105859
657,200,22480,0.073773
658,200,22480,0.094176
659,200,22480,0.110866
660,200,22480,0.153174
661,200,22480,0.123807
662,200,22480,0.077129
663,200,22480,0.048420
664,200,22480,0.109890
665,200,22480,0.053802
666,200,22480,0.067217
667,200,22480,0.128854
668,200,22480,0.051074
669,200,22480,0.092890
670,200,22480,0.119723
671,200,22480,0.085416
672,200,22480,0.071137
673,200,22480,0.075996
674,200,22480,0.114938
675,200,22480,0.072278
676,200,22480,0.119052
677,200,22480,0.204710
678,200,22480,0.078733
679,200,22480,0.074464
680,200,22480,0.198891
681,200,22480,0.123058
682,200,22480,0.073984
683,200,22480,0.067523
684,200,22480,0.035651
685,200,22480,0.075794
686,200,22480,0.058871
687,200,22480,0.162294
688,200,22480,0.177435
689,200,22480,0.066293
690,200,22480,0.181837
691,200,22480,0.154050
692,200,22480,0.173106
693,200,22480,0.108282
694,200,22480,0.101460
695,200,22480,0.073942
696,200,22480,0.100383
697,200,22480,0.099340
698,200,22480,0.118741
699,200,22480,0.048070
700,200,22480,0.118467
701,200,22480,0.152549
702,200,22480,0.109482
703,200,22480,0.068072
704,200,22480,0.118001
705,200,22480,0.043247
706,200,22480,0.128130
707,200,22480,0.108025
708,200,22480,0.154974
709,200,22480,0.107243
710,200,22480,0.142070
711,200,22480,0.070647
712,200,22480,0.091981
713,200,22480,0.129573
714,200,22480,0.078367
715,200,22480,0.131491
716,200,22480,0.096885
717,200,22480,0.104467
718,200,22480,0.145533
719,200,22480,0.106915
720,200,22480,0.094230
721,200,22480,0.100674
722,200,22480,0.046218
723,200,22480,0.090889
724,200,22480,0.062368
725,200,22480,0.126901
726,200,22480,0.137161
727,200,22480,0.108618
728,200,22480,0.108687
729,200,22480,0.061606
730,200,22480,0.060544
731,200,22480,0.063260
732,200,22480,0.113064
733,200,22480,0.123598
734,200,22480,0.077472
735,200,22480,0.032172
736,200,22480,0.101134
737,200,22480,0.022571
738,200,22480,0.043522
739,200,22480,0.030273
740,200,22480,0.039917
741,200,22480,0.044886
742,200,22480,0.063226
743,200,22480,0.067263
744,200,22480,0.089266
745,200,22480,0.083215
746,200,22480,0.035285
747,200,22480,0.111720
748,200,22480,0.115599
749,200,22480,0.070148
750,200,22480,0.061369
751,200,22480,0.085130
752,200,22480,0.074193
753,200,22480,0.097197
754,200,22480,0.092130
755,200,22480,0.064565
756,200,22480,0.155312
757,200,22480,0.063411
758,200,22480,0.094537
759,200,22480,0.091113
760,200,22480,0.110489
761,200,22480,0.080890
762,200,22480,0.125985
763,200,22480,0.110267
764,200,22480,0.060945
765,200,22480,0.044502
766,200,22480,0.110188
767,200,22480,0.107105
768,200,22480,0.079919
769,200,22480,0.077325
770,200,22480,0.092386
771,200,22480,0.090987
772,200,22480,0.075469
773,200,22480,0.103137
774,200,22480,0.114377
775,200,22480,0.100198
776,200,22480,0.090583
777,200,22480,0.075944
778,200,22480,0.084671
779,200,22480,0.086367
780,200,22480,0.104764
781,200,22480,0.074265
782,200,22480,0.111523
783,200,22480,0.096367
784,200,22480,0.128124
785,200,22480,0.111830
786,200,22480,0.081132
787,200,22480,0.079485
788,200,22480,0.065116
789,200,22480,0.069954
790,200,22480,0.075141
791,200,22480,0.160909
792,200,22480,0.081018
793,200,22480,0.088649
794,200,22480,0.069114
795,200,22480,0.129685
796,200,22480,0.090839
797,200,22480,0.081885
798,200,22480,0.132293
799,200,22480,0.092971
800,200,22480,0.076822
801,200,22480,0.105625
802,200,22480,0.078983
803,200,22480,0.052759
804,200,22480,0.067790
805,200,22480,0.094147
806,200,22480,0.121139
807,200,22480,0.060403
808,200,22480,0.091864
809,200,22480,0.112164
810,200,22480,0.101159
811,200,22480,0.115931
812,200,22480,0.095502
813,200,22480,0.099930
814,200,22480,0.109467
815,200,22480,0.082481
816,200,22480,0.089661
817,200,22480,0.054823
818,200,22480,0.089633
819,200,22480,0.188523
820,200,22480,0.060565
821,200,22480,0.086216
822,200,22480,0.171774
823,200,22480,0.154972
824,200,22480,0.161641
825,200,22480,0.070781
826,200,22480,0.074592
827,200,22480,0.161436
828,200,22480,0.079944
829,200,22480,0.062694
830,200,22480,0.061902
831,200,22480,0.101176
832,200,22480,0.088350
833,200,22480,0.094907
834,200,22480,0.057688
835,200,22480,0.127340
836,200,22480,0.117201
837,200,22480,0.082047
838,200,22480,0.078078
839,200,22480,0.098893
840,200,22480,0.087646
841,200,22480,0.085229
842,200,22480,0.110512
843,200,22480,0.064689
844,200,22480,0.074665
845,200,22480,0.134804
846,200,22480,0.146870
847,200,22480,0.146802
848,200,22480,0.083505
849,200,22480,0.077242
850,200,22480,0.108731
851,200,22480,0.058925
852,200,22480,0.121824
853,200,22480,0.091855
854,200,22480,0.118761
855,200,22480,0.068615
856,200,22480,0.101838
857,200,22480,0.056323
858,200,22480,0.090685
859,200,22480,0.071954
860,200,22480,0.069001
861,200,22480,0.045172
862,200,22480,0.084864
863,200,22480,0.063344
864,200,22480,0.137531
865,200,22480,0.091774
866,200,22480,0.098287
867,200,22480,0.052755
868,200,22480,0.157522
869,200,22480,0.111029
870,200,22480,0.115196
871,200,22480,0.137894
872,200,22480,0.149662
873,200,22480,0.160501
874,200,22480,0.044723
875,200,22480,0.071861
876,200,22480,0.104349
877,200,22480,0.083916
878,200,22480,0.107981
879,200,22480,0.037351
880,200,22480,0.063476
881,200,22480,0.104327
882,200,22480,0.094246
883,200,22480,0.097041
884,200,22480,0.091156
885,200,22480,0.104773
886,200,22480,0.100804
887,200,22480,0.078700
888,200,22480,0.040572
889,200,22480,0.121633
890,200,22480,0.087926
891,200,22480,0.091250
892,200,22480,0.056961
893,200,22480,0.120703
894,200,22480,0.078784
895,200,22480,0.037370
896,200,22480,0.093061
897,200,22480,0.075437
898,200,22480,0.083358
899,200,22480,0.083708
900,200,22480,0.115561
901,200,22480,0.074343
902,200,22480,0.089521
903,200,22480,0.033849
904,200,22480,0.099667
905,200,22480,0.083579
906,200,22480,0.085557
907,200,22480,0.096908
908,200,22480,0.080579
909,200,22480,0.089712
910,200,22480,0.083833
911,200,22480,0.064143
912,200,22480,0.088225
913,200,22480,0.073072
914,200,22480,0.081549
915,200,22480,0.119958
916,200,22480,0.105385
917,200,22480,0.084980
918,200,22480,0.116668
919,200,22480,0.093702
920,200,22480,0.096372
921,200,22480,0.065732
922,200,22480,0.121824
923,200,22480,0.072029
924,200,22480,0.082434
925,200,22480,0.054448
926,200,22480,0.055185
927,200,22480,0.111118
928,200,22480,0.096017
929,200,22480,0.074687
930,200,22480,0.064729
931,200,22480,0.078559
932,200,22480,0.068993
933,200,22480,0.145465
934,200,22480,0.066385
935,200,22480,0.100542
936,200,22480,0.109204
937,200,22480,0.099611
938,200,22480,0.137014
939,200,22480,0.080401
940,200,22480,0.129713
941,200,22480,0.128817
942,200,22480,0.062801
943,200,22480,0.167076
944,200,22480,0.124443
945,200,22480,0.086897
946,200,22480,0.079518
947,200,22480,0.053607
948,200,22480,0.095867
949,200,22480,0.174309
950,200,22480,0.084881
951,200,22480,0.105718
952,200,22480,0.069581
953,200,22480,0.098838
954,200,22480,0.038376
955,200,22480,0.087679
956,200,22480,0.167305
957,200,22480,0.085644
958,200,22480,0.125057
959,200,22480,0.102864
960,200,22480,0.074111
961,200,22480,0.071155
962,200,22480,0.138613
963,200,22480,0.070128
964,200,22480,0.130041
965,200,22480,0.128546
966,200,22480,0.140819
967,200,22480,0.129869
968,200,22480,0.100140
969,200,22480,0.158826
970,200,22480,0.044780
971,200,22480,0.062668
972,200,22480,0.091153
973,200,22480,0.119178
974,200,22480,0.157677
975,200,22480,0.157547
976,200,22480,0.077126
977,200,22480,0.139680
978,200,22480,0.132260
979,200,22480,0.060021
980,200,22480,0.060049
981,200,22480,0.107235
982,200,22480,0.044651
983,200,22480,0.070261
984,200,22480,0.092086
985,200,22480,0.088258
986,200,22480,0.041583
987,200,22480,0.086431
988,200,22480,0.092147
989,200,22480,0.103934
990,200,22480,0.107424
991,200,22480,0.080762
992,200,22480,0.075792
993,200,22480,0.084548
994,200,22480,0.105757
995,200,22480,0.124733
996,200,22480,0.063832
997,200,22480,0.062005
998,200,22480,0.078580
999,200,22480,0.058703
1000,200,22480,0.076703
1001,200,22480,0.058189
1002,200,22480,0.062821
1003,200,22480,0.045870
1004,200,22480,0.091865
1005,200,22480,0.059907
1006,200,22480,0.063688
1007,200,22480,0.071456
1008,200,22480,0.071701
1009,200,22480,0.065889
1010,200,22480,0.062468
1011,200,22480,0.093913
1012,200,22480,0.101672
1013,200,22480,0.110181
1014,200,22480,0.099901
1015,200,22480,0.071540
1016,200,22480,0.081490
1017,200,22480,0.104682
1018,200,22480,0.074051
1019,200,22480,0.110310
1020,200,22480,0.093470
1021,200,22480,0.062672
1022,200,22480,0.064485
1023,200,22480,0.069357
1024,200,22480,0.054401
1025,200,22480,0.097368
1026,200,22480,0.094632
1027,200,22480,0.061163
1028,200,22480,0.071584
1029,200,22480,0.043732
1030,200,22480,0.079147
1031,200,22480,0.063274
1032,200,22480,0.117898
1033,200,22480,0.064632
1034,200,22480,0.082327
1035,200,22480,0.071518
1036,200,22480,0.080313
1037,200,22480,0.110203
1038,200,22480,0.096321
1039,200,22480,0.067653
1040,200,22480,0.058279
1041,200,22480,0.071764
1042,200,22480,0.096872
1043,200,22480,0.034841
1044,200,22480,0.090149
1045,200,22480,0.105932
1046,200,22480,0.076592
1047,200,22480,0.060289
1048,200,22480,0.099213
1049,200,22480,0.084047
1050,200,22480,0.077951
1051,200,22480,0.066893
1052,200,22480,0.103447
1053,200,22480,0.119922
1054,200,22480,0.089326
1055,200,22480,0.080996
1056,200,22480,0.100655
1057,200,22480,0.085754
1058,200,22480,0.093881
1059,200,22480,0.077208
1060,200,22480,0.100545
1061,200,22480,0.080898
1062,200,22480,0.074898
1063,200,22480,0.086025
1064,200,22480,0.055003
1065,200,22480,0.082637
1066,200,22480,0.065369
1067,200,22480,0.101254
1068,200,22480,0.116925
1069,200,22480,0.074796
1070,200,22480,0.059004
1071,200,22480,0.092109
1072,200,22480,0.066411
1073,200,22480,0.099959
1074,200,22480,0.074564
1075,200,22480,0.086215
1076,200,22480,0.096965
1077,200,22480,0.120340
1078,200,22480,0.096120
1079,200,22480,0.049310
1080,200,22480,0.135077
1081,200,22480,0.062155
1082,200,22480,0.074895
1083,200,22480,0.118786
1084,200,22480,0.057917
1085,200,22480,0.058542
1086,200,22480,0.088182
1087,200,22480,0.051492
1088,200,22480,0.084200
1089,200,22480,0.091027
1090,200,22480,0.104734
1091,200,22480,0.134174
1092,200,22480,0.088094
1093,200,22480,0.061597
1094,200,22480,0.082896
1095,200,22480,0.138783
1096,200,22480,0.089906
1097,200,22480,0.063279
1098,200,22480,0.078810
1099,200,22480,0.085739
1100,200,22480,0.054077
1101,200,22480,0.068807
1102,200,22480,0.101228
1103,200,22480,0.076292
1104,200,22480,0.091811
1105,200,22480,0.118414
1106,200,22480,0.090515
1107,200,22480,0.088521
1108,200,22480,0.055442
1109,200,22480,0.066959
1110,200,22480,0.113248
1111,200,22480,0.111996
1112,200,22480,0.087931
1113,200,22480,0.069029
1114,200,22480,0.073386
1115,200,22480,0.090404
1116,200,22480,0.096021
1117,200,22480,0.047877
1118,200,22480,0.111725
1119,200,22480,0.056174
1120,200,22480,0.050803
1121,200,22480,0.086437
1122,200,22480,0.127047
1123,200,22480,0.095800
1124,200,22480,0.085054
1125,200,22480,0.116173
1126,200,22480,0.112844
1127,200,22480,0.092567
1128,200,22480,0.088010
1129,200,22480,0.054710
1130,200,22480,0.134769
1131,200,22480,0.129716
1132,200,22480,0.109940
1133,200,22480,0.094311
1134,200,22480,0.138392
1135,200,22480,1.146084
1136,200,22480,0.145593
1137,200,22480,0.096944
1138,200,22480,0.057005
1139,200,22480,0.119494
1140,200,22480,0.092108
1141,200,22480,0.104642
1142,200,22480,0.087203
1143,200,22480,0.082655
1144,200,22480,0.114391
1145,200,22480,0.093499
1146,200,22480,0.091506
1147,200,22480,0.112692
1148,200,22480,0.100880
1149,200,22480,0.154280
1150,200,22480,0.059507
