uid,status,bytes,seconds
141,200,22480,0.062251
142,200,22480,0.177807
143,200,22480,0.084122
144,200,22480,0.178694
145,200,22480,0.204366
146,200,22480,0.075597
147,200,22480,0.122372
148,200,22480,0.192563
149,200,22480,0.074796
150,200,22480,0.118736
151,200,22480,0.180244
152,200,22480,0.106470
153,200,22480,0.105724
154,200,22480,0.062743
155,200,22480,0.056356
156,200,22480,0.142654
157,200,22480,0.072443
158,200,22480,0.146106
159,200,22480,0.171217
160,200,22480,0.108573
161,200,22480,0.175433
162,200,22480,0.084322
163,200,22480,0.107984
164,200,22480,0.063926
165,200,22480,0.087314
166,200,22480,0.076489
167,200,22480,0.133502
168,200,22480,0.091036
169,200,22480,0.102100
170,200,22480,0.177727
171,200,22480,0.151320
172,200,22480,0.059153
173,200,22480,0.122861
174,200,22480,0.123818
175,200,22480,0.105306
176,200,22480,0.088932
177,200,22480,0.067573
178,200,22480,0.078678
179,200,22480,0.131706
180,200,22480,0.135961
181,200,22480,0.116825
182,200,22480,0.097372
183,200,22480,0.105022
184,200,22480,0.075334
185,200,22480,0.059460
186,200,22480,0.096478
187,200,22480,0.112323
188,200,22480,0.110393
189,200,22480,0.053078
190,200,22480,0.103874
191,200,22480,0.069838
192,200,22480,0.081393
193,200,22480,0.104041
194,200,22480,0.076506
195,200,22480,0.085526
196,200,22480,0.076008
197,200,22480,0.078763
198,200,22480,0.066018
199,200,22480,0.079495
200,200,22480,0.089691
201,200,22480,0.072480
202,200,22480,0.090494
203,200,22480,0.195635
204,200,22480,0.085255
205,200,22480,0.186672
206,200,22480,0.092517
207,200,22480,0.098653
208,200,22480,0.191892
209,200,22480,0.097055
210,200,22480,0.078084
211,200,22480,0.078508
212,200,22480,0.056887
213,200,22480,0.068053
214,200,22480,0.131921
215,200,22480,0.076355
216,200,22480,0.093892
217,200,22480,0.093384
218,200,22480,0.068185
219,200,22480,0.127653
220,200,22480,0.119478
221,200,22480,0.127844
222,200,22480,0.142590
223,200,22480,0.059439
224,200,22480,0.087400
225,200,22480,0.143736
226,200,22480,0.089138
227,200,22480,0.145403
228,200,22480,0.137596
229,200,22480,0.096362
230,200,22480,0.139299
231,200,22480,0.107223
232,200,22480,0.120919
233,200,22480,0.130764
234,200,22480,0.164433
235,200,22480,0.070474
236,200,22480,0.071438
237,200,22480,0.078947
238,200,22480,0.101642
239,200,22480,0.069965
240,200,22480,0.089665
241,200,22480,0.124797
242,200,22480,0.100611
243,200,22480,0.131389
244,200,22480,0.133759
245,200,22480,0.150423
246,200,22480,0.091794
247,200,22480,0.129876
248,200,22480,0.093904
249,200,22480,0.117674
250,200,22480,0.065803
251,200,22480,0.123490
252,200,22480,0.115900
253,200,22480,0.064977
254,200,22480,0.078357
255,200,22480,0.119696
256,200,22480,0.072840
257,200,22480,0.086125
258,200,22480,0.074572
259,200,22480,0.086310
260,200,22480,0.118651
261,200,22480,0.109834
262,200,22480,0.062469
263,200,22480,0.058456
264,200,22480,0.113570
265,200,22480,0.089464
266,200,22480,0.064260
267,200,22480,0.115425
268,200,22480,0.071810
269,200,22480,0.082598
270,200,22480,0.080968
271,200,22480,0.075815
272,200,22480,0.067518
273,200,22480,0.077088
274,200,22480,0.077677
275,200,22480,0.172024
276,200,22480,0.089554
277,200,22480,0.208450
278,200,22480,0.177607
279,200,22480,0.150159
280,200,22480,0.144183
281,200,22480,0.260332
282,200,22480,0.089253
283,200,22480,0.198107
284,200,22480,0.244094
285,200,22480,0.162572
286,200,22480,0.193859
287,200,22480,0.182025
288,200,22480,0.091686
289,200,22480,0.228271
290,200,22480,0.270416
291,200,22480,0.096177
292,200,22480,0.207329
293,200,22480,0.098627
294,200,22480,0.064701
295,200,22480,0.163590
296,200,22480,0.072457
297,200,22480,0.056380
298,200,22480,0.240208
299,200,22480,0.059277
300,200,22480,0.066725
301,200,22480,0.120046
302,200,22480,0.076660
303,200,22480,0.090790
304,200,22480,0.120698
305,200,22480,0.212124
306,200,22480,0.081893
307,200,22480,0.217936
308,200,22480,0.066927
309,200,22480,0.165536
310,200,22480,0.176892
311,200,22480,0.176929
312,200,22480,0.154407
313,200,22480,0.087901
314,200,22480,0.190719
315,200,22480,0.055101
316,200,22480,0.221651
317,200,22480,0.092109
318,200,22480,0.135170
319,200,22480,0.191934
320,200,22480,0.064719
321,200,22480,0.144344
322,200,22480,0.044776
323,200,22480,0.174308
324,200,22480,0.193047
325,200,22480,0.185888
326,200,22480,0.175366
327,200,22480,0.116393
328,200,22480,0.182850
329,200,22480,0.051779
330,200,22480,0.054251
331,200,22480,0.105295
332,200,22480,0.173695
333,200,22480,0.146792
334,200,22480,0.039030
335,200,22480,0.024580
336,200,22480,0.050248
337,200,22480,0.043050
338,200,22480,0.141151
339,200,22480,0.102518
340,200,22480,0.085858
341,200,22480,0.098882
342,200,22480,0.063814
343,200,22480,0.143067
344,200,22480,0.087375
345,200,22480,0.101684
346,200,22480,0.286694
347,200,22480,0.114084
348,200,22480,0.100493
349,200,22480,0.120469
350,200,22480,0.134900
351,200,22480,0.023238
352,200,22480,0.028773
353,200,22480,0.087495
354,200,22480,0.067864
355,200,22480,0.073184
356,200,22480,0.065604
357,200,22480,0.026641
358,200,22480,0.039787
359,200,22480,0.092826
360,200,22480,0.041476
361,200,22480,0.139699
362,200,22480,0.089955
363,200,22480,0.096426
364,200,22480,0.039489
365,200,22480,0.043592
366,200,22480,0.128827
367,200,22480,0.042895
368,200,22480,0.104880
369,200,22480,0.140129
370,200,22480,0.132774
371,200,22480,0.045230
372,200,22480,0.041606
373,200,22480,0.035104
374,200,22480,0.132789
375,200,22480,0.073745
376,200,22480,0.105079
377,200,22480,0.097213
378,200,22480,0.057265
379,200,22480,0.093526
380,200,22480,0.078297
381,200,22480,0.065142
382,200,22480,0.068433
383,200,22480,0.113544
384,200,22480,0.121176
385,200,22480,0.196417
386,200,22480,0.201665
387,200,22480,0.092570
388,200,22480,0.217348
389,200,22480,0.207486
390,200,22480,0.100124
391,200,22480,0.203412
392,200,22480,0.180469
393,200,22480,0.185351
394,200,22480,0.212460
395,200,22480,0.184545
396,200,22480,0.187979
397,200,22480,0.084228
398,200,22480,0.178640
399,200,22480,0.097288
400,200,22480,0.172571
401,200,22480,0.214022
402,200,22480,0.158336
403,200,22480,0.212494
404,200,22480,0.209218
405,200,22480,0.178608
406,200,22480,0.198775
407,200,22480,0.169647
408,200,22480,0.151945
409,200,22480,0.177238
410,200,22480,0.173093
411,200,22480,0.208433
412,200,22480,0.155782
413,200,22480,0.163785
414,200,22480,0.171473
415,200,22480,0.155008
416,200,22480,0.161775
417,200,22480,0.182233
418,200,22480,0.242672
419,200,22480,0.161118
420,200,22480,0.157665
421,200,22480,0.181358
422,200,22480,0.046705
423,200,22480,0.123611
424,200,22480,0.144973
425,200,22480,0.034897
426,200,22480,0.122099
427,200,22480,0.102555
428,200,22480,0.122438
429,200,22480,0.141174
430,200,22480,0.127220
431,200,22480,0.109914
432,200,22480,0.027636
433,200,22480,0.030104
434,200,22480,0.132078
435,200,22480,0.033788
436,200,22480,0.037863
437,200,22480,0.031821
438,200,22480,0.083891
439,200,22480,0.093440
440,200,22480,0.020971
441,200,22480,0.043638
442,200,22480,0.051573
443,200,22480,0.093776
444,200,22480,0.072257
445,200,22480,0.086350
446,200,22480,0.058131
447,200,22480,0.084379
448,200,22480,0.069132
449,200,22480,0.110238
450,200,22480,0.096416
451,200,22480,0.102677
452,200,22480,0.135752
453,200,22480,0.176258
454,200,22480,0.135524
455,200,22480,0.234401
456,200,22480,0.211391
457,200,22480,0.066623
458,200,22480,0.079129
459,200,22480,0.152866
460,200,22480,0.231078
461,200,22480,0.140513
462,200,22480,0.115897
463,200,22480,0.246182
464,200,22480,0.354902
465,200,22480,0.129519
466,200,22480,0.356920
467,200,22480,0.242092
468,200,22480,0.148762
469,200,22480,0.201164
470,200,22480,0.108671
471,200,22480,0.077547
472,200,22480,0.236799
473,200,22480,0.050379
474,200,22480,0.068284
475,200,22480,0.120892
476,200,22480,0.038266
477,200,22480,0.075865
478,200,22480,0.078766
479,200,22480,0.219853
480,200,22480,0.134966
481,200,22480,0.114962
482,200,22480,0.088296
483,200,22480,0.171613
484,200,22480,0.068283
485,200,22480,0.130987
486,200,22480,0.101929
487,200,22480,0.324448
488,200,22480,0.208120
489,200,22480,0.072540
490,200,22480,0.108580
491,200,22480,0.079093
492,200,22480,0.117288
493,200,22480,0.117930
494,200,22480,0.223821
495,200,22480,0.148947
496,200,22480,0.117916
497,200,22480,0.151129
498,200,22480,0.128854
499,200,22480,0.123344
500,200,22480,0.169923
501,200,22480,0.068019
502,200,22480,0.083606
503,200,22480,0.101582
504,200,22480,0.084658
505,200,22480,0.060459
506,200,22480,0.211586
507,200,22480,0.140387
508,200,22480,0.064611
509,200,22480,0.062684
510,200,22480,0.043908
511,200,22480,0.073074
512,200,22480,0.074885
513,200,22480,0.181261
514,200,22480,0.121488
515,200,22480,0.048213
516,200,22480,0.135116
517,200,22480,0.143160
518,200,22480,0.109509
519,200,22480,0.127782
520,200,22480,0.053479
521,200,22480,0.039716
522,200,22480,0.149384
523,200,22480,0.031948
524,200,22480,0.086122
525,200,22480,0.131560
526,200,22480,0.140506
527,200,22480,0.076875
528,200,22480,0.117216
529,200,22480,0.141442
530,200,22480,0.039890
531,200,22480,0.061795
532,200,22480,0.179877
533,200,22480,0.061991
534,200,22480,0.064379
535,200,22480,0.058951
536,200,22480,0.057662
537,200,22480,0.057438
538,200,22480,0.040710
539,200,22480,0.148356
540,200,22480,0.057700
541,200,22480,0.053304
542,200,22480,0.061274
543,200,22480,0.168836
544,200,22480,0.035555
545,200,22480,0.028101
546,200,22480,0.074608
547,200,22480,0.111429
548,200,22480,0.088353
549,200,22480,0.057723
550,200,22480,0.066870
551,200,22480,0.065854
552,200,22480,0.137042
553,200,22480,0.051472
554,200,22480,0.144222
555,200,22480,0.151289
556,200,22480,0.136834
557,200,22480,0.073462
558,200,22480,0.080997
559,200,22480,0.087527
560,200,22480,0.124134
561,200,22480,0.139983
562,200,22480,0.063933
563,200,22480,0.080846
564,200,22480,0.130335
565,200,22480,0.098039
566,200,22480,0.121955
567,200,22480,0.147161
568,200,22480,0.122230
569,200,22480,0.047590
570,200,22480,0.115007
571,200,22480,0.154766
572,200,22480,0.077802
573,200,22480,0.136151
574,200,22480,0.126237
575,200,22480,0.096072
576,200,22480,0.154136
577,200,22480,0.061311
578,200,22480,0.088894
579,200,22480,0.096976
580,200,22480,0.054839
581,200,22480,0.088694
582,200,22480,0.104211
583,200,22480,0.135549
584,200,22480,0.090840
585,200,22480,0.086798
586,200,22480,0.043542
587,200,22480,0.145857
588,200,22480,0.144905
589,200,22480,0.217658
590,200,22480,0.137245
591,200,22480,0.114582
592,200,22480,0.030451
593,200,22480,0.096536
594,200,22480,0.115591
595,200,22480,0.051326
596,200,22480,0.180418
597,200,22480,0.101405
598,200,22480,0.041636
599,200,22480,0.086365
600,200,22480,0.055043
601,200,22480,0.107663
602,200,22480,0.050129
603,200,22480,0.044717
604,200,22480,0.070484
605,200,22480,0.181241
606,200,22480,0.101333
607,200,22480,0.035612
608,200,22480,0.114273
609,200,22480,0.150915
610,200,22480,0.104256
611,200,22480,0.185281
612,200,22480,0.190660
613,200,22480,0.314816
614,200,22480,0.092710
615,200,22480,0.155628
616,200,22480,0.060877
617,200,22480,0.173745
618,200,22480,0.142433
619,200,22480,0.078721
620,200,22480,0.064515
621,200,22480,0.167483
622,200,22480,0.149840
623,200,22480,0.142873
624,200,22480,0.141863
625,200,22480,0.103482
626,200,22480,0.239858
627,200,22480,0.301845
628,200,22480,0.177792
629,200,22480,0.240073
630,200,22480,0.103038
631,200,22480,0.144520
632,200,22480,0.072604
633,200,22480,0.097326
634,200,22480,0.056622
635,200,22480,0.083186
636,200,22480,0.228328
637,200,22480,0.185554
638,200,22480,0.092383
639,200,22480,0.371378
640,200,22480,0.070607
641,200,22480,0.253487
642,200,22480,0.274830
643,200,22480,0.200912
644,200,22480,0.194332
645,200,22480,0.181166
646,200,22480,0.070052
647,200,22480,0.314087
648,200,22480,0.063785
649,200,22480,0.234955
650,200,22480,0.248939
651,200,22480,0.042086
652,200,22480,0.106983
653,200,22480,0.158936
654,200,22480,0.102376
655,200,22480,0.247021
656,200,22480,0.282289
657,200,22480,0.072574
658,200,22480,0.305237
659,200,22480,0.058877
660,200,22480,0.114100
661,200,22480,0.217270
662,200,22480,0.194066
663,200,22480,0.197655
664,200,22480,0.073771
665,200,22480,0.098102
666,200,22480,0.096808
667,200,22480,0.041001
668,200,22480,0.109343
669,200,22480,0.053402
670,200,22480,0.138193
671,200,22480,0.224798
672,200,22480,0.160955
673,200,22480,0.029160
674,200,22480,0.094348
675,200,22480,0.043374
676,200,22480,0.043623
677,200,22480,0.037490
678,200,22480,0.049441
679,200,22480,0.078455
680,200,22480,0.040601
681,200,22480,0.039005
682,200,22480,0.079781
683,200,22480,0.071897
684,200,22480,0.152810
685,200,22480,0.151937
686,200,22480,0.060085
687,200,22480,0.124040
688,200,22480,0.035092
689,200,22480,0.105691
690,200,22480,0.126153
691,200,22480,0.049919
692,200,22480,0.043651
693,200,22480,0.059908
694,200,22480,0.101755
695,200,22480,0.031665
696,200,22480,0.044429
697,200,22480,0.102474
698,200,22480,0.106866
699,200,22480,0.047771
700,200,22480,0.170805
701,200,22480,0.156903
702,200,22480,0.043898
703,200,22480,0.028996
704,200,22480,0.189467
705,200,22480,0.091871
706,200,22480,0.138773
707,200,22480,0.030175
708,200,22480,0.099461
709,200,22480,0.077842
710,200,22480,0.148270
711,200,22480,0.060231
712,200,22480,0.100775
713,200,22480,0.049622
714,200,22480,0.077431
715,200,22480,0.084879
716,200,22480,0.114101
717,200,22480,0.128993
718,200,22480,0.047563
719,200,22480,0.034348
720,200,22480,0.074691
721,200,22480,0.097833
722,200,22480,0.071130
723,200,22480,0.099152
724,200,22480,0.107022
725,200,22480,0.125280
726,200,22480,0.130859
727,200,22480,0.086749
728,200,22480,0.019469
729,200,22480,0.038206
730,200,22480,0.097091
731,200,22480,0.020920
732,200,22480,0.072547
733,200,22480,0.107700
734,200,22480,0.099977
735,200,22480,0.176025
736,200,22480,0.064006
737,200,22480,0.064960
738,200,22480,0.119760
739,200,22480,0.084254
740,200,22480,0.123670
741,200,22480,0.056861
742,200,22480,0.125017
743,200,22480,0.102515
744,200,22480,0.151651
745,200,22480,0.084545
746,200,22480,0.170380
747,200,22480,0.107740
748,200,22480,0.117993
749,200,22480,0.065127
750,200,22480,0.065363
751,200,22480,0.188592
752,200,22480,0.078071
753,200,22480,0.188861
754,200,22480,0.115598
755,200,22480,0.179362
756,200,22480,0.069603
757,200,22480,0.057034
758,200,22480,0.096298
759,200,22480,0.088044
760,200,22480,0.167684
761,200,22480,0.152567
762,200,22480,0.077464
763,200,22480,0.164346
764,200,22480,0.069351
765,200,22480,0.161272
766,200,22480,0.116018
767,200,22480,0.201529
768,200,22480,0.188197
769,200,22480,0.151587
770,200,22480,0.138211
771,200,22480,0.127656
772,200,22480,0.146465
773,200,22480,0.186674
774,200,22480,0.153684
775,200,22480,0.131714
776,200,22480,0.172453
777,200,22480,0.145706
778,200,22480,0.043589
779,200,22480,0.043740
780,200,22480,0.057002
781,200,22480,0.113151
782,200,22480,0.137403
783,200,22480,0.127465
784,200,22480,0.074133
785,200,22480,0.039799
786,200,22480,0.130512
787,200,22480,0.111148
788,200,22480,0.098533
789,200,22480,0.120503
790,200,22480,0.105162
791,200,22480,0.091237
792,200,22480,0.110850
793,200,22480,0.145930
794,200,22480,0.144902
795,200,22480,0.072402
796,200,22480,0.136700
797,200,22480,0.148315
798,200,22480,0.087203
799,200,22480,0.102791
800,200,22480,0.130397
801,200,22480,0.098501
802,200,22480,0.141961
803,200,22480,0.122509
804,200,22480,0.113608
805,200,22480,0.113319
806,200,22480,0.129820
807,200,22480,0.114037
808,200,22480,0.108125
809,200,22480,0.129740
810,200,22480,0.102556
811,200,22480,0.061494
812,200,22480,0.225707
813,200,22480,0.073156
814,200,22480,0.081430
815,200,22480,0.132550
816,200,22480,0.093549
817,200,22480,0.181838
818,200,22480,0.107685
819,200,22480,0.151859
820,200,22480,0.082893
821,200,22480,0.104000
822,200,22480,0.087628
823,200,22480,0.211299
824,200,22480,0.094498
825,200,22480,0.232993
826,200,22480,0.111475
827,200,22480,0.068988
828,200,22480,0.108464
829,200,22480,0.120748
830,200,22480,0.077291
831,200,22480,0.080711
832,200,22480,0.167389
833,200,22480,0.079466
834,200,22480,0.139886
835,200,22480,0.101019
836,200,22480,0.192162
837,200,22480,0.094962
838,200,22480,0.104805
839,200,22480,0.087441
840,200,22480,0.069790
841,200,22480,0.105955
842,200,22480,0.098100
843,200,22480,0.079765
844,200,22480,0.054980
845,200,22480,0.101449
846,200,22480,0.221336
847,200,22480,0.163888
848,200,22480,0.117304
849,200,22480,0.050489
850,200,22480,0.134676
851,200,22480,0.141307
852,200,22480,0.078313
853,200,22480,0.101570
854,200,22480,0.129788
855,200,22480,0.137051
856,200,22480,0.096758
857,200,22480,0.103395
858,200,22480,0.119591
859,200,22480,0.157274
860,200,22480,0.093815
861,200,22480,0.085429
862,200,22480,0.113776
863,200,22480,0.132795
864,200,22480,0.144741
865,200,22480,0.126792
866,200,22480,0.147073
867,200,22480,0.130196
868,200,22480,0.127387
869,200,22480,0.122486
870,200,22480,0.078259
871,200,22480,0.067782
872,200,22480,0.073792
873,200,22480,0.068856
874,200,22480,0.100414
875,200,22480,0.155418
876,200,22480,0.122973
877,200,22480,0.104738
878,200,22480,0.107723
879,200,22480,0.171078
880,200,22480,0.052815
881,200,22480,0.092516
882,200,22480,0.077490
883,200,22480,0.112233
884,200,22480,0.068882
885,200,22480,0.070925
886,200,22480,0.133798
887,200,22480,0.106710
888,200,22480,0.069559
889,200,22480,0.096997
890,200,22480,0.134214
891,200,22480,0.048029
892,200,22480,0.126826
893,200,22480,0.049255
894,200,22480,0.065772
895,200,22480,0.086524
896,200,22480,0.104817
897,200,22480,0.093568
898,200,22480,0.095523
899,200,22480,0.085670
900,200,22480,0.044921
901,200,22480,0.064358
902,200,22480,0.071096
903,200,22480,0.082036
904,200,22480,0.086823
905,200,22480,0.058861
906,200,22480,0.084181
907,200,22480,0.081801
908,200,22480,0.044008
909,200,22480,0.079603
910,200,22480,0.094729
911,200,22480,0.089141
912,200,22480,0.136960
913,200,22480,0.104373
914,200,22480,0.093187
915,200,22480,0.093021
916,200,22480,0.101688
917,200,22480,0.103977
918,200,22480,0.109692
919,200,22480,0.049855
920,200,22480,0.102462
921,200,22480,0.154311
922,200,22480,0.062476
923,200,22480,0.158936
924,200,22480,0.104762
925,200,22480,0.162470
926,200,22480,0.069092
927,200,22480,0.073870
928,200,22480,0.119057
929,200,22480,0.107898
930,200,22480,0.139668
931,200,22480,0.114460
932,200,22480,0.098463
933,200,22480,0.165546
934,200,22480,0.105548
935,200,22480,0.088948
936,200,22480,0.136138
937,200,22480,0.076783
938,200,22480,0.132230
939,200,22480,0.114920
940,200,22480,0.234698
941,200,22480,0.113974
942,200,22480,0.103222
943,200,22480,0.071053
944,200,22480,0.193663
945,200,22480,0.175892
946,200,22480,0.249226
947,200,22480,0.048034
948,200,22480,0.198142
949,200,22480,0.135131
950,200,22480,0.127267
951,200,22480,0.076947
952,200,22480,0.168297
953,200,22480,0.074935
954,200,22480,0.090083
955,200,22480,0.080425
956,200,22480,0.118573
957,200,22480,0.106297
958,200,22480,0.080210
959,200,22480,0.062456
960,200,22480,0.048195
961,200,22480,0.073831
962,200,22480,0.109101
963,200,22480,0.087077
964,200,22480,0.049612
965,200,22480,0.076667
966,200,22480,0.053481
967,200,22480,0.140311
968,200,22480,0.060352
969,200,22480,0.051646
970,200,22480,0.087901
971,200,22480,0.162369
972,200,22480,0.174942
973,200,22480,0.184103
974,200,22480,0.141539
975,200,22480,0.148782
976,200,22480,0.148030
977,200,22480,0.057863
978,200,22480,0.051758
979,200,22480,0.153241
980,200,22480,0.106058
981,200,22480,0.096922
982,200,22480,0.133277
983,200,22480,0.169712
984,200,22480,0.141001
985,200,22480,0.059641
986,200,22480,0.103948
987,200,22480,0.177864
988,200,22480,0.143890
989,200,22480,0.137081
990,200,22480,0.124944
991,200,22480,0.132665
992,200,22480,0.145748
993,200,22480,0.129139
994,200,22480,0.136186
995,200,22480,0.155143
996,200,22480,0.157272
997,200,22480,0.164394
998,200,22480,0.092744
999,200,22480,0.146322
1000,200,22480,0.107965
1001,200,22480,0.092517
1002,200,22480,0.133353
1003,200,22480,0.121743
1004,200,22480,0.064711
1005,200,22480,0.083271
1006,200,22480,0.095781
1007,200,22480,0.138044
1008,200,22480,0.148408
1009,200,22480,0.116665
1010,200,22480,0.127577
1011,200,22480,0.060710
1012,200,22480,0.039028
1013,200,22480,0.093416
1014,200,22480,0.109492
1015,200,22480,0.137000
1016,200,22480,0.077716
1017,200,22480,0.074447
1018,200,22480,0.083591
1019,200,22480,0.100630
1020,200,22480,0.076772
1021,200,22480,0.086439
1022,200,22480,0.086800
1023,200,22480,0.089713
1024,200,22480,0.097905
1025,200,22480,0.254068
1026,200,22480,0.078393
1027,200,22480,0.121374
1028,200,22480,0.176986
1029,200,22480,0.183541
1030,200,22480,0.180868
1031,200,22480,0.082667
1032,200,22480,0.095423
1033,200,22480,0.114936
1034,200,22480,0.211631
1035,200,22480,0.169233
1036,200,22480,0.148028
1037,200,22480,0.065803
1038,200,22480,0.160621
1039,200,22480,0.059741
1040,200,22480,0.119211
1041,200,22480,0.066976
1042,200,22480,0.071616
1043,200,22480,0.076105
1044,200,22480,0.174844
1045,200,22480,0.052209
1046,200,22480,0.072828
1047,200,22480,0.075480
1048,200,22480,0.205783
1049,200,22480,0.125968
1050,200,22480,0.081797
1051,200,22480,0.056536
1052,200,22480,0.186246
1053,200,22480,0.071161
1054,200,22480,0.216235
1055,200,22480,0.252092
1056,200,22480,0.219467
1057,200,22480,0.214014
1058,200,22480,0.073263
1059,200,22480,0.174724
1060,200,22480,0.081486
1061,200,22480,0.136460
1062,200,22480,0.157160
1063,200,22480,0.233129
1064,200,22480,0.221646
1065,200,22480,0.139650
1066,200,22480,0.203312
1067,200,22480,0.152534
1068,200,22480,0.152451
1069,200,22480,0.122212
1070,200,22480,0.090372
1071,200,22480,0.200090
1072,200,22480,0.043970
1073,200,22480,0.063668
1074,200,22480,0.047665
1075,200,22480,0.063684
1076,200,22480,0.068500
1077,200,22480,0.072020
1078,200,22480,0.180617
1079,200,22480,0.055739
1080,200,22480,0.032118
1081,200,22480,0.020671
1082,200,22480,0.069325
1083,200,22480,0.099798
1084,200,22480,0.099915
1085,200,22480,0.061296
1086,200,22480,0.040391
1087,200,22480,0.100732
1088,200,22480,0.122399
1089,200,22480,0.093843
1090,200,22480,0.089698
1091,200,22480,0.097704
1092,200,22480,0.065466
1093,200,22480,0.061927
1094,200,22480,0.117528
1095,200,22480,0.083884
1096,200,22480,0.172732
1097,200,22480,0.134440
1098,200,22480,0.126851
1099,200,22480,0.143751
1100,200,22480,0.132391
1101,200,22480,0.143151
1102,200,22480,0.130780
1103,200,22480,0.113349
1104,200,22480,0.087807
1105,200,22480,0.119397
1106,200,22480,0.089415
1107,200,22480,0.155197
1108,200,22480,0.113923
1109,200,22480,0.135320
1110,200,22480,0.108377
1111,200,22480,0.105432
1112,200,22480,0.090362
1113,200,22480,0.050356
1114,200,22480,0.109717
1115,200,22480,0.105036
1116,200,22480,0.130120
1117,200,22480,0.089435
1118,200,22480,0.121785
1119,200,22480,0.087308
1120,200,22480,0.047122
1121,200,22480,0.053726
1122,200,22480,0.072419
1123,200,22480,0.087675
1124,200,22480,0.088828
1125,200,22480,0.069096
1126,200,22480,0.254038
1127,200,22480,0.082116
1128,200,22480,0.074811
1129,200,22480,0.074279
1130,200,22480,0.079818
1131,200,22480,0.098059
1132,200,22480,0.075079
1133,200,22480,0.060271
1134,200,22480,0.078024
1135,200,22480,0.105957
1136,200,22480,0.097835
1137,200,22480,0.089374
1138,200,22480,0.092843
1139,200,22480,0.089264
1140,200,22480,0.206709
1141,200,22480,0.269397
1142,200,22480,0.061076
1143,200,22480,0.313871
1144,200,22480,0.106343
1145,200,22480,0.311597
1146,200,22480,0.097977
1147,200,22480,0.075621
1148,200,22480,0.101108
1149,200,22480,0.324360
1150,200,22480,0.324950
