uid,status,bytes,seconds
224,200,66069,0.041197
225,200,66069,0.049164
226,200,66069,0.051776
227,200,66069,0.044113
228,200,66069,0.051360
229,200,66069,0.062072
230,200,66069,0.053565
231,200,66069,0.059439
232,200,66069,0.057811
233,200,66069,0.085501
234,200,66069,0.064240
235,200,66069,0.074620
236,200,66069,0.055785
237,200,66069,0.062643
238,200,66069,0.052476
239,200,66069,0.061104
240,200,66069,0.055549
241,200,66069,0.050481
242,200,66069,0.077105
243,200,66069,0.051143
244,200,66069,0.056344
245,200,66069,0.081854
246,200,66069,0.083450
247,200,66069,0.056634
248,200,66069,0.052131
249,200,66069,0.049411
250,200,66069,0.051837
251,200,66069,0.061951
252,200,66069,0.058095
253,200,66069,0.084174
254,200,66069,0.062251
255,200,66069,0.069072
256,200,66069,0.064983
257,200,66069,0.063756
258,200,66069,0.062926
259,200,66069,0.062765
260,200,66069,0.069766
261,200,66069,0.081730
262,200,66069,0.072807
263,200,66069,0.067721
264,200,66069,0.061084
265,200,66069,0.061415
266,200,66069,0.048074
267,200,66069,0.062861
268,200,66069,0.066519
269,200,66069,0.055028
270,200,66069,0.058471
271,200,66069,0.070654
272,200,66069,0.064415
273,200,66069,0.063965
274,200,66069,0.057382
275,200,66069,0.068699
276,200,66069,0.057786
277,200,66069,0.058978
278,200,66069,0.072242
279,200,66069,0.048424
280,200,66069,0.043223
281,200,66069,0.051502
282,200,66069,0.050378
283,200,66069,0.043683
284,200,66069,0.035648
285,200,66069,0.050782
286,200,66069,0.062739
287,200,66069,0.039663
288,200,66069,0.029729
289,200,66069,0.097855
290,200,66069,0.054804
291,200,66069,0.041859
292,200,66069,0.057173
293,200,66069,0.053564
294,200,66069,0.025851
295,200,66069,0.041146
296,200,66069,0.063485
297,200,66069,0.045635
298,200,66069,0.095533
299,200,66069,0.042602
300,200,66069,0.059185
301,200,66069,0.040263
302,200,66069,0.082891
303,200,66069,0.050952
304,200,66069,0.089269
305,200,66069,0.082326
306,200,66069,0.050699
307,200,66069,0.077630
308,200,66069,0.078470
309,200,66069,0.084183
310,200,66069,0.080233
311,200,66069,0.084640
312,200,66069,0.104510
313,200,66069,0.075215
314,200,66069,0.118714
315,200,66069,0.080729
316,200,66069,0.083020
317,200,66069,0.098776
318,200,66069,0.109261
319,200,66069,0.082440
320,200,66069,0.098286
321,200,66069,0.081796
322,200,66069,0.107397
323,200,66069,0.099946
324,200,66069,0.077968
325,200,66069,0.081800
326,200,66069,0.097378
327,200,66069,0.077974
328,200,66069,0.077326
329,200,66069,0.076876
330,200,66069,0.074693
331,200,66069,0.075657
332,200,66069,0.102344
333,200,66069,0.072824
334,200,66069,0.069982
335,200,66069,0.088509
336,200,66069,0.088406
337,200,66069,0.085771
338,200,66069,0.083484
339,200,66069,0.087162
340,200,66069,0.084417
341,200,66069,0.078704
342,200,66069,0.081765
343,200,66069,0.080703
344,200,66069,0.082983
345,200,66069,0.081148
346,200,66069,0.077576
347,200,66069,0.076459
348,200,66069,0.068709
349,200,66069,0.075716
350,200,66069,0.076015
351,200,66069,0.076148
352,200,66069,0.051800
353,200,66069,0.045182
354,200,66069,0.062269
355,200,66069,0.061543
356,200,66069,0.058824
357,200,66069,0.048893
358,200,66069,0.045785
359,200,66069,0.044943
360,200,66069,0.046998
361,200,66069,0.052247
362,200,66069,0.054887
363,200,66069,0.053530
364,200,66069,0.046962
365,200,66069,0.053732
366,200,66069,0.046840
367,200,66069,0.054066
368,200,66069,0.058228
369,200,66069,0.051195
370,200,66069,0.051747
371,200,66069,0.049818
372,200,66069,0.056094
373,200,66069,0.048201
374,200,66069,0.042184
375,200,66069,0.052658
376,200,66069,0.040812
377,200,66069,0.045288
378,200,66069,0.042734
379,200,66069,0.040793
380,200,66069,0.042766
381,200,66069,0.043125
382,200,66069,0.040009
383,200,66069,0.056230
384,200,66069,0.038835
385,200,66069,0.061697
386,200,66069,0.044132
387,200,66069,0.061913
388,200,66069,0.058687
389,200,66069,0.040832
390,200,66069,0.041460
391,200,66069,0.048707
392,200,66069,0.040092
393,200,66069,0.052452
394,200,66069,0.039942
395,200,66069,0.048723
396,200,66069,0.045161
397,200,66069,0.032401
398,200,66069,0.043691
399,200,66069,0.041509
400,200,66069,0.041167
401,200,66069,0.047726
402,200,66069,0.040279
403,200,66069,0.045921
404,200,66069,0.046018
405,200,66069,0.046709
406,200,66069,0.039034
407,200,66069,0.051396
408,200,66069,0.045917
409,200,66069,0.045891
410,200,66069,0.043447
411,200,66069,0.042506
412,200,66069,0.039492
413,200,66069,0.038433
414,200,66069,0.041364
415,200,66069,0.042761
416,200,66069,0.039146
417,200,66069,0.040256
418,200,66069,0.034639
419,200,66069,0.034085
420,200,66069,0.039800
421,200,66069,0.044550
422,200,66069,0.048851
423,200,66069,0.042335
424,200,66069,0.046983
425,200,66069,0.039755
426,200,66069,0.071994
427,200,66069,0.042282
428,200,66069,0.053029
429,200,66069,0.043611
430,200,66069,0.053783
431,200,66069,0.053036
432,200,66069,0.038211
433,200,66069,0.033231
434,200,66069,0.052030
435,200,66069,0.030704
436,200,66069,0.048824
437,200,66069,0.049802
438,200,66069,0.033012
439,200,66069,0.046579
440,200,66069,0.039781
441,200,66069,0.052122
442,200,66069,0.052399
443,200,66069,0.048610
444,200,66069,0.048513
445,200,66069,0.053325
446,200,66069,0.048528
447,200,66069,0.050178
448,200,66069,0.047329
449,200,66069,0.049091
450,200,66069,0.044877
451,200,66069,0.048023
452,200,66069,0.044033
453,200,66069,0.050381
454,200,66069,0.057858
455,200,66069,0.044741
456,200,66069,0.047807
457,200,66069,0.046640
458,200,66069,0.044415
459,200,66069,0.045195
460,200,66069,0.043298
461,200,66069,0.046219
462,200,66069,0.044207
463,200,66069,0.044009
464,200,66069,0.040984
465,200,66069,0.042692
466,200,66069,0.040040
467,200,66069,0.053387
468,200,66069,0.058417
469,200,66069,0.059567
470,200,66069,0.062817
471,200,66069,0.069954
472,200,66069,0.048895
473,200,66069,0.056259
474,200,66069,0.047566
475,200,66069,0.046337
476,200,66069,0.061587
477,200,66069,0.044658
478,200,66069,0.071950
479,200,66069,0.066856
480,200,66069,0.063045
481,200,66069,0.052051
482,200,66069,0.054349
483,200,66069,0.042979
484,200,66069,0.121700
485,200,66069,0.056315
486,200,66069,0.043293
487,200,66069,0.052221
488,200,66069,0.050645
489,200,66069,0.054968
490,200,66069,0.037908
491,200,66069,0.043109
492,200,66069,0.045195
493,200,66069,0.028567
494,200,66069,0.046057
495,200,66069,0.044348
496,200,66069,0.052224
497,200,66069,0.045255
498,200,66069,0.041081
499,200,66069,0.053317
500,200,66069,0.032184
501,200,66069,0.042700
502,200,66069,0.041588
503,200,66069,0.041631
504,200,66069,0.037668
505,200,66069,0.024655
506,200,66069,0.031753
507,200,66069,0.048195
508,200,66069,0.031322
509,200,66069,0.047211
510,200,66069,0.036866
511,200,66069,0.103755
512,200,66069,0.033239
513,200,66069,0.037736
514,200,66069,0.040954
515,200,66069,0.037937
516,200,66069,0.033746
517,200,66069,0.034978
518,200,66069,0.065721
519,200,66069,0.036146
520,200,66069,0.080993
521,200,66069,0.028289
522,200,66069,0.035367
523,200,66069,0.055090
524,200,66069,0.054734
525,200,66069,0.088510
526,200,66069,0.052520
527,200,66069,0.052831
528,200,66069,0.099342
529,200,66069,0.027986
530,200,66069,0.084638
531,200,66069,0.026067
532,200,66069,0.057254
533,200,66069,0.074091
534,200,66069,0.024220
535,200,66069,0.022909
536,200,66069,0.021070
537,200,66069,0.052638
538,200,66069,0.042776
539,200,66069,0.091600
540,200,66069,0.022413
541,200,66069,0.041273
542,200,66069,0.042686
543,200,66069,0.050187
544,200,66069,0.066164
545,200,66069,0.039270
546,200,66069,0.038393
547,200,66069,0.039393
548,200,66069,0.038174
549,200,66069,0.072962
550,200,66069,0.070688
551,200,66069,0.081681
552,200,66069,0.066092
553,200,66069,0.067019
554,200,66069,0.083619
555,200,66069,0.053392
556,200,66069,0.070192
557,200,66069,0.081281
558,200,66069,0.083480
559,200,66069,0.062406
560,200,66069,0.060824
561,200,66069,0.081289
562,200,66069,0.060562
563,200,66069,0.077294
564,200,66069,0.077013
565,200,66069,0.058913
566,200,66069,0.060616
567,200,66069,0.073512
568,200,66069,0.071698
569,200,66069,0.068364
570,200,66069,0.071676
571,200,66069,0.067117
572,200,66069,0.069499
573,200,66069,0.054649
574,200,66069,0.073431
575,200,66069,0.063808
576,200,66069,0.058421
577,200,66069,0.057990
578,200,66069,0.058357
579,200,66069,0.059048
580,200,66069,0.059655
581,200,66069,0.059137
582,200,66069,0.058154
583,200,66069,0.063194
584,200,66069,0.061052
585,200,66069,0.058573
586,200,66069,0.058110
587,200,66069,0.082063
588,200,66069,0.153547
589,200,66069,0.125860
590,200,66069,0.108269
591,200,66069,0.105971
592,200,66069,0.069997
593,200,66069,0.126854
594,200,66069,0.090630
595,200,66069,0.125476
596,200,66069,0.068596
597,200,66069,0.090069
598,200,66069,0.068353
599,200,66069,0.085775
600,200,66069,0.089633
601,200,66069,0.067260
602,200,66069,0.062129
603,200,66069,0.092651
604,200,66069,0.115315
605,200,66069,0.134760
606,200,66069,0.135326
607,200,66069,0.114206
608,200,66069,0.135611
609,200,66069,0.136558
610,200,66069,0.076917
611,200,66069,0.122366
612,200,66069,0.114935
613,200,66069,0.117331
614,200,66069,0.121683
615,200,66069,0.117414
616,200,66069,0.097496
617,200,66069,0.112576
618,200,66069,0.113769
619,200,66069,0.111231
620,200,66069,0.167755
621,200,66069,0.105348
622,200,66069,0.094194
623,200,66069,0.158681
624,200,66069,0.093581
625,200,66069,0.152579
626,200,66069,0.159211
627,200,66069,0.146817
628,200,66069,0.164423
629,200,66069,0.145213
630,200,66069,0.145348
631,200,66069,0.148437
632,200,66069,0.146739
633,200,66069,0.149905
634,200,66069,0.152907
635,200,66069,0.159551
636,200,66069,0.157526
637,200,66069,0.016115
638,200,66069,0.012703
639,200,66069,0.014347
640,200,66069,0.019219
641,200,66069,0.010861
642,200,66069,0.014388
643,200,66069,0.009172
644,200,66069,0.004739
645,200,66069,0.006924
646,200,66069,0.008765
647,200,66069,0.055962
648,200,66069,0.071885
649,200,66069,0.037083
650,200,66069,0.017800
651,200,66069,0.064737
652,200,66069,0.012123
653,200,66069,0.038041
654,200,66069,0.102729
655,200,66069,0.101369
656,200,66069,0.025354
657,200,66069,0.041253
658,200,66069,0.030981
659,200,66069,0.044526
660,200,66069,0.044388
661,200,66069,0.081422
662,200,66069,0.046552
663,200,66069,0.032838
664,200,66069,0.068090
665,200,66069,0.063228
666,200,66069,0.063270
667,200,66069,0.059823
668,200,66069,0.062438
669,200,66069,0.059359
670,200,66069,0.057986
671,200,66069,0.056505
672,200,66069,0.074809
673,200,66069,0.067367
674,200,66069,0.059763
675,200,66069,0.053306
676,200,66069,0.066250
677,200,66069,0.062463
678,200,66069,0.065354
679,200,66069,0.064178
680,200,66069,0.063945
681,200,66069,0.058050
682,200,66069,0.064832
683,200,66069,0.066102
684,200,66069,0.059721
685,200,66069,0.063485
686,200,66069,0.059229
687,200,66069,0.084583
688,200,66069,0.061347
689,200,66069,0.066402
690,200,66069,0.063809
691,200,66069,0.063277
692,200,66069,0.065621
693,200,66069,0.054851
694,200,66069,0.053434
695,200,66069,0.079611
696,200,66069,0.069970
697,200,66069,0.049314
698,200,66069,0.073472
699,200,66069,0.053709
700,200,66069,0.034848
701,200,66069,0.061897
702,200,66069,0.028535
703,200,66069,0.051261
704,200,66069,0.069079
705,200,66069,0.051335
706,200,66069,0.073418
707,200,66069,0.042921
708,200,66069,0.033230
709,200,66069,0.046860
710,200,66069,0.041160
711,200,66069,0.041345
712,200,66069,0.031044
713,200,66069,0.032241
714,200,66069,0.048481
715,200,66069,0.028034
716,200,66069,0.025175
717,200,66069,0.035710
718,200,66069,0.043443
719,200,66069,0.040552
720,200,66069,0.036665
721,200,66069,0.060272
722,200,66069,0.026731
723,200,66069,0.060805
724,200,66069,0.030999
725,200,66069,0.026803
726,200,66069,0.055758
727,200,66069,0.054725
728,200,66069,0.032519
729,200,66069,0.032249
730,200,66069,0.023813
731,200,66069,0.025194
732,200,66069,0.027307
733,200,66069,0.061037
734,200,66069,0.019922
735,200,66069,0.028390
736,200,66069,0.026083
737,200,66069,0.047395
738,200,66069,0.047286
739,200,66069,0.025691
740,200,66069,0.024496
741,200,66069,0.057156
742,200,66069,0.047728
743,200,66069,0.055760
744,200,66069,0.051434
745,200,66069,0.041289
746,200,66069,0.039332
747,200,66069,0.047182
748,200,66069,0.043241
749,200,66069,0.038996
750,200,66069,0.046962
751,200,66069,0.047278
752,200,66069,0.076322
753,200,66069,0.078645
754,200,66069,0.035598
755,200,66069,0.039860
756,200,66069,0.034931
757,200,66069,0.036151
758,200,66069,0.036232
759,200,66069,0.033041
760,200,66069,0.040120
761,200,66069,0.038064
762,200,66069,0.032426
763,200,66069,0.040202
764,200,66069,0.046019
765,200,66069,0.035993
766,200,66069,0.036991
767,200,66069,0.038468
768,200,66069,0.034541
769,200,66069,0.051351
770,200,66069,0.091981
771,200,66069,0.050371
772,200,66069,0.039852
773,200,66069,0.046843
774,200,66069,0.046951
775,200,66069,0.047395
776,200,66069,0.047153
777,200,66069,0.048562
778,200,66069,0.046432
779,200,66069,0.041091
780,200,66069,0.081478
781,200,66069,0.064521
782,200,66069,0.089623
783,200,66069,0.073192
784,200,66069,0.073205
785,200,66069,0.020850
786,200,66069,0.071641
787,200,66069,0.033403
788,200,66069,0.060050
789,200,66069,0.061731
790,200,66069,0.058328
791,200,66069,0.022173
792,200,66069,0.058067
793,200,66069,0.021433
794,200,66069,0.040316
795,200,66069,0.024654
796,200,66069,0.025214
797,200,66069,0.023520
798,200,66069,0.019440
799,200,66069,0.028653
800,200,66069,0.026961
801,200,66069,0.030812
802,200,66069,0.022547
803,200,66069,0.021605
804,200,66069,0.025569
805,200,66069,0.023541
806,200,66069,0.030162
807,200,66069,0.028122
808,200,66069,0.025555
809,200,66069,0.033387
810,200,66069,0.034509
811,200,66069,0.032982
812,200,66069,0.032765
813,200,66069,0.032125
814,200,66069,0.029380
815,200,66069,0.031874
816,200,66069,0.041814
817,200,66069,0.031665
818,200,66069,0.032083
819,200,66069,0.031840
820,200,66069,0.034336
821,200,66069,0.034733
822,200,66069,0.037122
823,200,66069,0.028245
824,200,66069,0.031236
825,200,66069,0.035559
826,200,66069,0.038325
827,200,66069,0.030445
828,200,66069,0.030727
829,200,66069,0.030087
830,200,66069,0.034395
831,200,66069,0.033690
832,200,66069,0.040844
833,200,66069,0.035685
834,200,66069,0.030991
835,200,66069,0.033953
836,200,66069,0.033233
837,200,66069,0.033708
838,200,66069,0.037412
839,200,66069,0.028741
840,200,66069,0.034493
841,200,66069,0.040009
842,200,66069,0.029823
843,200,66069,0.042537
844,200,66069,0.030250
845,200,66069,0.037064
846,200,66069,0.045959
847,200,66069,0.043679
848,200,66069,0.036335
849,200,66069,0.046966
850,200,66069,0.032084
851,200,66069,0.046176
852,200,66069,0.031019
853,200,66069,0.039075
854,200,66069,0.030264
855,200,66069,0.029076
856,200,66069,0.026348
857,200,66069,0.039321
858,200,66069,0.070562
859,200,66069,0.065427
860,200,66069,0.067745
861,200,66069,0.029448
862,200,66069,0.037305
863,200,66069,0.055310
864,200,66069,0.029094
865,200,66069,0.028623
866,200,66069,0.028005
867,200,66069,0.025698
868,200,66069,0.053493
869,200,66069,0.053666
870,200,66069,0.024604
871,200,66069,0.053937
872,200,66069,0.051314
873,200,66069,0.025092
874,200,66069,0.058904
875,200,66069,0.051883
876,200,66069,0.050528
877,200,66069,0.063844
878,200,66069,0.050905
879,200,66069,0.096376
880,200,66069,0.025876
881,200,66069,0.045022
882,200,66069,0.054357
883,200,66069,0.085753
884,200,66069,0.076822
885,200,66069,0.054835
886,200,66069,0.067431
887,200,66069,0.088073
888,200,66069,0.059371
889,200,66069,0.057160
890,200,66069,0.075686
891,200,66069,0.092495
892,200,66069,0.091699
893,200,66069,0.049296
894,200,66069,0.050142
895,200,66069,0.055430
896,200,66069,0.067920
897,200,66069,0.066549
898,200,66069,0.067925
899,200,66069,0.087072
900,200,66069,0.050202
901,200,66069,0.077727
902,200,66069,0.077618
903,200,66069,0.081644
904,200,66069,0.044839
905,200,66069,0.080008
906,200,66069,0.079729
907,200,66069,0.043276
908,200,66069,0.049596
909,200,66069,0.081120
910,200,66069,0.070936
911,200,66069,0.041386
912,200,66069,0.075504
913,200,66069,0.044267
914,200,66069,0.064487
915,200,66069,0.044531
916,200,66069,0.073484
917,200,66069,0.054022
918,200,66069,0.054747
919,200,66069,0.052007
920,200,66069,0.046866
921,200,66069,0.053528
922,200,66069,0.053536
923,200,66069,0.051027
924,200,66069,0.052647
925,200,66069,0.053412
926,200,66069,0.045438
927,200,66069,0.045694
928,200,66069,0.035438
929,200,66069,0.089328
930,200,66069,0.044204
931,200,66069,0.044385
932,200,66069,0.041818
933,200,66069,0.039983
934,200,66069,0.081715
935,200,66069,0.040402
936,200,66069,0.081901
937,200,66069,0.031956
938,200,66069,0.038026
939,200,66069,0.082496
940,200,66069,0.037260
941,200,66069,0.078528
942,200,66069,0.076698
943,200,66069,0.074165
944,200,66069,0.075373
945,200,66069,0.074407
946,200,66069,0.067110
947,200,66069,0.063598
948,200,66069,0.062591
949,200,66069,0.027813
950,200,66069,0.062919
951,200,66069,0.058803
952,200,66069,0.079559
953,200,66069,0.052869
954,200,66069,0.083237
955,200,66069,0.063172
956,200,66069,0.100990
957,200,66069,0.099564
958,200,66069,0.099195
959,200,66069,0.050856
960,200,66069,0.117845
961,200,66069,0.077587
962,200,66069,0.096183
963,200,66069,0.118339
964,200,66069,0.094761
965,200,66069,0.092080
966,200,66069,0.119299
967,200,66069,0.116956
968,200,66069,0.093254
969,200,66069,0.093935
970,200,66069,0.114337
971,200,66069,0.113946
972,200,66069,0.120545
973,200,66069,0.103003
974,200,66069,0.122362
975,200,66069,0.093223
976,200,66069,0.091128
977,200,66069,0.091824
978,200,66069,0.117107
979,200,66069,0.113030
980,200,66069,0.092403
981,200,66069,0.113556
982,200,66069,0.091766
983,200,66069,0.092815
984,200,66069,0.117260
985,200,66069,0.092867
986,200,66069,0.090753
987,200,66069,0.095509
988,200,66069,0.077063
989,200,66069,0.068313
990,200,66069,0.080884
991,200,66069,0.078079
992,200,66069,0.076720
993,200,66069,0.073631
994,200,66069,0.090418
995,200,66069,0.074814
996,200,66069,0.091012
997,200,66069,0.072523
998,200,66069,0.073986
999,200,66069,0.073230
