uid,status,bytes,seconds
293,200,66069,0.054134
294,200,66069,0.096795
295,200,66069,0.073726
296,200,66069,0.070331
297,200,66069,0.043816
298,200,66069,0.038118
299,200,66069,0.072402
300,200,66069,0.058604
301,200,66069,0.058432
302,200,66069,0.067526
303,200,66069,0.070362
304,200,66069,0.071623
305,200,66069,0.074764
306,200,66069,0.067350
307,200,66069,0.035027
308,200,66069,0.040900
309,200,66069,0.043545
310,200,66069,0.062448
311,200,66069,0.047280
312,200,66069,0.048939
313,200,66069,0.055248
314,200,66069,0.077861
315,200,66069,0.079843
316,200,66069,0.077949
317,200,66069,0.078292
318,200,66069,0.093363
319,200,66069,0.086631
320,200,66069,0.106739
321,200,66069,0.089514
322,200,66069,0.069485
323,200,66069,0.077183
324,200,66069,0.100966
325,200,66069,0.081017
326,200,66069,0.095526
327,200,66069,0.052379
328,200,66069,0.056357
329,200,66069,0.071573
330,200,66069,0.063962
331,200,66069,0.069418
332,200,66069,0.078229
333,200,66069,0.097700
334,200,66069,0.045837
335,200,66069,0.074771
336,200,66069,0.062409
337,200,66069,0.070116
338,200,66069,0.050586
339,200,66069,0.081731
340,200,66069,0.035448
341,200,66069,0.083361
342,200,66069,0.089017
343,200,66069,0.074121
344,200,66069,0.074730
345,200,66069,0.085703
346,200,66069,0.071082
347,200,66069,0.066140
348,200,66069,0.058724
349,200,66069,0.089347
350,200,66069,0.043335
351,200,66069,0.044052
352,200,66069,0.065661
353,200,66069,0.066961
354,200,66069,0.075097
355,200,66069,0.038809
356,200,66069,0.043241
357,200,66069,0.064470
358,200,66069,0.083656
359,200,66069,0.075874
360,200,66069,0.068149
361,200,66069,0.052515
362,200,66069,0.070250
363,200,66069,0.072910
364,200,66069,0.077929
365,200,66069,0.030682
366,200,66069,0.059788
367,200,66069,0.061478
368,200,66069,0.051335
369,200,66069,0.055615
370,200,66069,0.060158
371,200,66069,0.065565
372,200,66069,0.057171
373,200,66069,0.067326
374,200,66069,0.054851
375,200,66069,0.052682
376,200,66069,0.040479
377,200,66069,0.094625
378,200,66069,0.064219
379,200,66069,0.067209
380,200,66069,0.057716
381,200,66069,0.071272
382,200,66069,0.030381
383,200,66069,0.049016
384,200,66069,0.065937
385,200,66069,0.059132
386,200,66069,0.070830
387,200,66069,0.040830
388,200,66069,0.062297
389,200,66069,0.057368
390,200,66069,0.054560
391,200,66069,0.049815
392,200,66069,0.059995
393,200,66069,0.062864
394,200,66069,0.078269
395,200,66069,0.060437
396,200,66069,0.076392
397,200,66069,0.058490
398,200,66069,0.072303
399,200,66069,0.061674
400,200,66069,0.052030
401,200,66069,0.070998
402,200,66069,0.035442
403,200,66069,0.059404
404,200,66069,0.039248
405,200,66069,0.041050
406,200,66069,0.045375
407,200,66069,0.043917
408,200,66069,0.072640
409,200,66069,0.059085
410,200,66069,0.043215
411,200,66069,0.063906
412,200,66069,0.071317
413,200,66069,0.052733
414,200,66069,0.098618
415,200,66069,0.076081
416,200,66069,0.054208
417,200,66069,0.067377
418,200,66069,0.044686
419,200,66069,0.059638
420,200,66069,0.074157
421,200,66069,0.050228
422,200,66069,0.042294
423,200,66069,0.055426
424,200,66069,0.072382
425,200,66069,0.049806
426,200,66069,0.036745
427,200,66069,0.059570
428,200,66069,0.056426
429,200,66069,0.056262
430,200,66069,0.048224
431,200,66069,0.068933
432,200,66069,0.037907
433,200,66069,0.074917
434,200,66069,0.038110
435,200,66069,0.041445
436,200,66069,0.064345
437,200,66069,0.055045
438,200,66069,0.063054
439,200,66069,0.067290
440,200,66069,0.052619
441,200,66069,0.068699
442,200,66069,0.076262
443,200,66069,0.079986
444,200,66069,0.062815
445,200,66069,0.055956
446,200,66069,0.054965
447,200,66069,0.063887
448,200,66069,0.054755
449,200,66069,0.046686
450,200,66069,0.092241
451,200,66069,0.051398
452,200,66069,0.080302
453,200,66069,0.059079
454,200,66069,0.077308
455,200,66069,0.089418
456,200,66069,0.073943
457,200,66069,0.058060
458,200,66069,0.036484
459,200,66069,0.084853
460,200,66069,0.052399
461,200,66069,0.047170
462,200,66069,0.051719
463,200,66069,0.061713
464,200,66069,0.037559
465,200,66069,0.062468
466,200,66069,0.054871
467,200,66069,0.109629
468,200,66069,0.078398
469,200,66069,0.091618
470,200,66069,0.052573
471,200,66069,0.061659
472,200,66069,0.067383
473,200,66069,0.055794
474,200,66069,0.054893
475,200,66069,0.058297
476,200,66069,0.048810
477,200,66069,0.059349
478,200,66069,0.068500
479,200,66069,0.079004
480,200,66069,0.042819
481,200,66069,0.061675
482,200,66069,0.054761
483,200,66069,0.076780
484,200,66069,0.054145
485,200,66069,0.063028
486,200,66069,0.051569
487,200,66069,0.066134
488,200,66069,0.044303
489,200,66069,0.053486
490,200,66069,0.046294
491,200,66069,0.069617
492,200,66069,0.075075
493,200,66069,0.059303
494,200,66069,0.056169
495,200,66069,0.063091
496,200,66069,0.046778
497,200,66069,0.084779
498,200,66069,0.046197
499,200,66069,0.038806
500,200,66069,0.082235
501,200,66069,0.072438
502,200,66069,0.051732
503,200,66069,0.063648
504,200,66069,0.065100
505,200,66069,0.060824
506,200,66069,0.066175
507,200,66069,0.066610
508,200,66069,0.059962
509,200,66069,0.066706
510,200,66069,0.053773
511,200,66069,0.071150
512,200,66069,0.050588
513,200,66069,0.062245
514,200,66069,0.072688
515,200,66069,0.067784
516,200,66069,0.054197
517,200,66069,0.061693
518,200,66069,0.066447
519,200,66069,0.038911
520,200,66069,0.079028
521,200,66069,0.058376
522,200,66069,0.079265
523,200,66069,0.052611
524,200,66069,0.070718
525,200,66069,0.084186
526,200,66069,0.049205
527,200,66069,0.061165
528,200,66069,0.052332
529,200,66069,0.061314
530,200,66069,0.097584
531,200,66069,0.072320
532,200,66069,0.087494
533,200,66069,0.057721
534,200,66069,0.066885
535,200,66069,0.057827
536,200,66069,0.064814
537,200,66069,0.052786
538,200,66069,0.071727
539,200,66069,0.057473
540,200,66069,0.060474
541,200,66069,0.051212
542,200,66069,0.079608
543,200,66069,0.051378
544,200,66069,0.040022
545,200,66069,0.081905
546,200,66069,0.063883
547,200,66069,0.063001
548,200,66069,0.051415
549,200,66069,0.089963
550,200,66069,0.087333
551,200,66069,0.129231
552,200,66069,0.044578
553,200,66069,0.061379
554,200,66069,0.086232
555,200,66069,0.104299
556,200,66069,0.075295
557,200,66069,0.045832
558,200,66069,0.037897
559,200,66069,0.066548
560,200,66069,0.071134
561,200,66069,0.051708
562,200,66069,0.054808
563,200,66069,0.054928
564,200,66069,0.040420
565,200,66069,0.090606
566,200,66069,0.065807
567,200,66069,0.108907
568,200,66069,0.069573
569,200,66069,0.052934
570,200,66069,0.040486
571,200,66069,0.054510
572,200,66069,0.073670
573,200,66069,0.046166
574,200,66069,0.100226
575,200,66069,0.061798
576,200,66069,0.063632
577,200,66069,0.042507
578,200,66069,0.045698
579,200,66069,0.044355
580,200,66069,0.092624
581,200,66069,0.058567
582,200,66069,0.087574
583,200,66069,0.055251
584,200,66069,0.053469
585,200,66069,0.059841
586,200,66069,0.041334
587,200,66069,0.052520
588,200,66069,0.052836
589,200,66069,0.070913
590,200,66069,0.080888
591,200,66069,0.052471
592,200,66069,0.046690
593,200,66069,0.068747
594,200,66069,0.080818
595,200,66069,0.071838
596,200,66069,0.053435
597,200,66069,0.085489
598,200,66069,0.051990
599,200,66069,0.048439
600,200,66069,0.067442
601,200,66069,0.069969
602,200,66069,0.056268
603,200,66069,0.089816
604,200,66069,0.054324
605,200,66069,0.029296
606,200,66069,0.088633
607,200,66069,0.062257
608,200,66069,0.062040
609,200,66069,0.048225
610,200,66069,0.067638
611,200,66069,0.043338
612,200,66069,0.069266
613,200,66069,0.069514
614,200,66069,0.067628
615,200,66069,0.066943
616,200,66069,0.091640
617,200,66069,0.087997
618,200,66069,0.073703
619,200,66069,0.070859
620,200,66069,0.077429
621,200,66069,0.124145
622,200,66069,0.049435
623,200,66069,0.064013
624,200,66069,0.039994
625,200,66069,0.085952
626,200,66069,0.068227
627,200,66069,0.053961
628,200,66069,0.047253
629,200,66069,0.080281
630,200,66069,0.045536
631,200,66069,0.085606
632,200,66069,0.061241
633,200,66069,0.069314
634,200,66069,0.066126
635,200,66069,0.068874
636,200,66069,0.041328
637,200,66069,0.077934
638,200,66069,0.062405
639,200,66069,0.099108
640,200,66069,0.048071
641,200,66069,0.063618
642,200,66069,0.057143
643,200,66069,0.083258
644,200,66069,0.055915
645,200,66069,0.057745
646,200,66069,0.078210
647,200,66069,0.023822
648,200,66069,0.055841
649,200,66069,0.071161
650,200,66069,0.088400
651,200,66069,0.056125
652,200,66069,0.071531
653,200,66069,0.058313
654,200,66069,0.067475
655,200,66069,0.085331
656,200,66069,0.051395
657,200,66069,0.062702
658,200,66069,0.070973
659,200,66069,0.060871
660,200,66069,0.070198
661,200,66069,0.084971
662,200,66069,0.069033
663,200,66069,0.086784
664,200,66069,0.072210
665,200,66069,0.093357
666,200,66069,0.063206
667,200,66069,0.068610
668,200,66069,0.040904
669,200,66069,0.065328
670,200,66069,0.052472
671,200,66069,0.070712
672,200,66069,0.066706
673,200,66069,0.061404
674,200,66069,0.088516
675,200,66069,0.062786
676,200,66069,0.060206
677,200,66069,0.076678
678,200,66069,0.049288
679,200,66069,0.076355
680,200,66069,0.072964
681,200,66069,0.053046
682,200,66069,0.075479
683,200,66069,0.090051
684,200,66069,0.070345
685,200,66069,0.071413
686,200,66069,0.075295
687,200,66069,0.054199
688,200,66069,0.057801
689,200,66069,0.057910
690,200,66069,0.086960
691,200,66069,0.050712
692,200,66069,0.065728
693,200,66069,0.085026
694,200,66069,0.058399
695,200,66069,0.055326
696,200,66069,0.044228
697,200,66069,0.078569
698,200,66069,0.061506
699,200,66069,0.062023
700,200,66069,0.067302
701,200,66069,0.063243
702,200,66069,0.098098
703,200,66069,0.049212
704,200,66069,0.047405
705,200,66069,0.029636
706,200,66069,0.068580
707,200,66069,0.067127
708,200,66069,0.062240
709,200,66069,0.074035
710,200,66069,0.044375
711,200,66069,0.056517
712,200,66069,0.035926
713,200,66069,0.057459
714,200,66069,0.090780
715,200,66069,0.078143
716,200,66069,0.090087
717,200,66069,0.059670
718,200,66069,0.047667
719,200,66069,0.060791
720,200,66069,0.060480
721,200,66069,0.071198
722,200,66069,0.077413
723,200,66069,0.057497
724,200,66069,0.076988
725,200,66069,0.042596
726,200,66069,0.095286
727,200,66069,0.062337
728,200,66069,0.050225
729,200,66069,0.058638
730,200,66069,0.055128
731,200,66069,0.047746
732,200,66069,0.059560
733,200,66069,0.097485
734,200,66069,0.078702
735,200,66069,0.071422
736,200,66069,0.063565
737,200,66069,0.058396
738,200,66069,0.077003
739,200,66069,0.074674
740,200,66069,0.076962
741,200,66069,0.065315
742,200,66069,0.066904
743,200,66069,0.072168
744,200,66069,0.063098
745,200,66069,0.064439
746,200,66069,0.070624
747,200,66069,0.073979
748,200,66069,0.048466
749,200,66069,0.064696
750,200,66069,0.079664
751,200,66069,0.050532
752,200,66069,0.056365
753,200,66069,0.077710
754,200,66069,0.057894
755,200,66069,0.061188
756,200,66069,0.065961
757,200,66069,0.034359
758,200,66069,0.047178
759,200,66069,0.053214
760,200,66069,0.062019
761,200,66069,0.058310
762,200,66069,0.035889
763,200,66069,0.071062
764,200,66069,0.056090
765,200,66069,0.071244
766,200,66069,0.049155
767,200,66069,0.046401
768,200,66069,0.070716
769,200,66069,0.038329
770,200,66069,0.063216
771,200,66069,0.068118
772,200,66069,0.067263
773,200,66069,0.056316
774,200,66069,0.071527
775,200,66069,0.052932
776,200,66069,0.058613
777,200,66069,0.060963
778,200,66069,0.070423
779,200,66069,0.073654
780,200,66069,0.061422
781,200,66069,0.056043
782,200,66069,0.068076
783,200,66069,0.056674
784,200,66069,0.060952
785,200,66069,0.049228
786,200,66069,0.056117
787,200,66069,0.072914
788,200,66069,0.058981
789,200,66069,0.070007
790,200,66069,0.065344
791,200,66069,0.053893
792,200,66069,0.060426
793,200,66069,0.064286
794,200,66069,0.063715
795,200,66069,0.057495
796,200,66069,0.065462
797,200,66069,0.054263
798,200,66069,0.047063
799,200,66069,0.083287
800,200,66069,0.083175
801,200,66069,0.042134
802,200,66069,0.083507
803,200,66069,0.062441
804,200,66069,0.052677
805,200,66069,0.052469
806,200,66069,0.088085
807,200,66069,0.045032
808,200,66069,0.045276
809,200,66069,0.045968
810,200,66069,0.064441
811,200,66069,0.046070
812,200,66069,0.045534
813,200,66069,0.081977
814,200,66069,0.095111
815,200,66069,0.060275
816,200,66069,0.063982
817,200,66069,0.055306
818,200,66069,0.063088
819,200,66069,0.068117
820,200,66069,0.108677
821,200,66069,0.057218
822,200,66069,0.062568
823,200,66069,0.061888
824,200,66069,0.040057
825,200,66069,0.038028
826,200,66069,0.056929
827,200,66069,0.041880
828,200,66069,0.038223
829,200,66069,0.050545
830,200,66069,0.049385
831,200,66069,0.064514
832,200,66069,0.087434
833,200,66069,0.052810
834,200,66069,0.044789
835,200,66069,0.053497
836,200,66069,0.051189
837,200,66069,0.050049
838,200,66069,0.051493
839,200,66069,0.082643
840,200,66069,0.061730
841,200,66069,0.053169
842,200,66069,0.063656
843,200,66069,0.075666
844,200,66069,0.073920
845,200,66069,0.038643
846,200,66069,0.048738
847,200,66069,0.072285
848,200,66069,0.066899
849,200,66069,0.064879
850,200,66069,0.052766
851,200,66069,0.053725
852,200,66069,0.061181
853,200,66069,0.055196
854,200,66069,0.076043
855,200,66069,0.085766
856,200,66069,0.070635
857,200,66069,0.043080
858,200,66069,0.064193
859,200,66069,0.046986
860,200,66069,0.066346
861,200,66069,0.038620
862,200,66069,0.049472
863,200,66069,0.040182
864,200,66069,0.063183
865,200,66069,0.055052
866,200,66069,0.074892
867,200,66069,0.079882
868,200,66069,0.043382
869,200,66069,0.084533
870,200,66069,0.063654
871,200,66069,0.069339
872,200,66069,0.063264
873,200,66069,0.069797
874,200,66069,0.065727
875,200,66069,0.058328
876,200,66069,0.058731
877,200,66069,0.084732
878,200,66069,0.058697
879,200,66069,0.082317
880,200,66069,0.042920
881,200,66069,0.106782
882,200,66069,0.056621
883,200,66069,0.076525
884,200,66069,0.053171
885,200,66069,0.063022
886,200,66069,0.057070
887,200,66069,0.055450
888,200,66069,0.060864
889,200,66069,0.052644
890,200,66069,0.063704
891,200,66069,0.082415
892,200,66069,0.089362
893,200,66069,0.048992
894,200,66069,0.061974
895,200,66069,0.042708
896,200,66069,0.063269
897,200,66069,0.062254
898,200,66069,0.064749
899,200,66069,0.035632
900,200,66069,0.054207
901,200,66069,0.071876
902,200,66069,0.067103
903,200,66069,0.089258
904,200,66069,0.052455
905,200,66069,0.060544
906,200,66069,0.063823
907,200,66069,0.064629
908,200,66069,0.070318
909,200,66069,0.060877
910,200,66069,0.065292
911,200,66069,0.114973
912,200,66069,0.081401
913,200,66069,0.094316
914,200,66069,0.070083
915,200,66069,0.070245
916,200,66069,0.062431
917,200,66069,0.057028
918,200,66069,0.089586
919,200,66069,0.038724
920,200,66069,0.075967
921,200,66069,0.038776
922,200,66069,0.053109
923,200,66069,0.049522
924,200,66069,0.078318
925,200,66069,0.054200
926,200,66069,0.055694
927,200,66069,0.054738
928,200,66069,0.056457
929,200,66069,0.035292
930,200,66069,0.081722
931,200,66069,0.073889
932,200,66069,0.091267
933,200,66069,0.076714
934,200,66069,0.075514
935,200,66069,0.060336
936,200,66069,0.062963
937,200,66069,0.065629
938,200,66069,0.058730
939,200,66069,0.065815
940,200,66069,0.052024
941,200,66069,0.070831
942,200,66069,0.049486
943,200,66069,0.060295
944,200,66069,0.062114
945,200,66069,0.056692
946,200,66069,0.045809
947,200,66069,0.046461
948,200,66069,0.077796
949,200,66069,0.066695
950,200,66069,0.051852
951,200,66069,0.072382
952,200,66069,0.084862
953,200,66069,0.061603
954,200,66069,0.064148
955,200,66069,0.054141
956,200,66069,0.054219
957,200,66069,0.064240
958,200,66069,0.070860
959,200,66069,0.044252
960,200,66069,0.057390
961,200,66069,0.066803
962,200,66069,0.064661
963,200,66069,0.060389
964,200,66069,0.057104
965,200,66069,0.059316
966,200,66069,0.067904
967,200,66069,0.048506
968,200,66069,0.053881
969,200,66069,0.070582
970,200,66069,0.039842
971,200,66069,0.032460
972,200,66069,0.060288
973,200,66069,0.064836
974,200,66069,0.058542
975,200,66069,0.056735
976,200,66069,0.051573
977,200,66069,0.056345
978,200,66069,0.050111
979,200,66069,0.050829
980,200,66069,0.053588
981,200,66069,0.041237
982,200,66069,0.048195
983,200,66069,0.050817
984,200,66069,0.046015
985,200,66069,0.041662
986,200,66069,0.045380
987,200,66069,0.034476
988,200,66069,0.036455
989,200,66069,0.042929
990,200,66069,0.043547
991,200,66069,0.039471
992,200,66069,0.043114
993,200,66069,0.041991
994,200,66069,0.042126
995,200,66069,0.034324
996,200,66069,0.037418
997,200,66069,0.037368
998,200,66069,0.036375
999,200,66069,0.031589
