uid,status,bytes,seconds
219,200,66069,0.069944
220,200,66069,0.080268
221,200,66069,0.067534
222,200,66069,0.097580
223,200,66069,0.092637
224,200,66069,0.080170
225,200,66069,0.078195
226,200,66069,0.061540
227,200,66069,0.079106
228,200,66069,0.087466
229,200,66069,0.079907
230,200,66069,0.131292
231,200,66069,0.057751
232,200,66069,0.085135
233,200,66069,0.082027
234,200,66069,0.095971
235,200,66069,0.089549
236,200,66069,0.046176
237,200,66069,0.044449
238,200,66069,0.088793
239,200,66069,0.067740
240,200,66069,0.054166
241,200,66069,0.042329
242,200,66069,0.092303
243,200,66069,0.067774
244,200,66069,0.042429
245,200,66069,0.053036
246,200,66069,0.066662
247,200,66069,0.085045
248,200,66069,0.047844
249,200,66069,0.057877
250,200,66069,0.079389
251,200,66069,0.074482
252,200,66069,0.062919
253,200,66069,0.051454
254,200,66069,0.059955
255,200,66069,0.039284
256,200,66069,0.065347
257,200,66069,0.048898
258,200,66069,0.074311
259,200,66069,0.054866
260,200,66069,0.075836
261,200,66069,0.068936
262,200,66069,0.066882
263,200,66069,0.060725
264,200,66069,0.042293
265,200,66069,0.074267
266,200,66069,0.074973
267,200,66069,0.112655
268,200,66069,0.060827
269,200,66069,0.034999
270,200,66069,0.086685
271,200,66069,0.077809
272,200,66069,0.064087
273,200,66069,0.044349
274,200,66069,0.061416
275,200,66069,0.061885
276,200,66069,0.091137
277,200,66069,0.060878
278,200,66069,0.048997
279,200,66069,0.060568
280,200,66069,0.097336
281,200,66069,0.040180
282,200,66069,0.052289
283,200,66069,0.054068
284,200,66069,0.092776
285,200,66069,0.079087
286,200,66069,0.084462
287,200,66069,0.064632
288,200,66069,0.040183
289,200,66069,0.057224
290,200,66069,0.056836
291,200,66069,0.073076
292,200,66069,0.057320
293,200,66069,0.052657
294,200,66069,0.096360
295,200,66069,0.070500
296,200,66069,0.071246
297,200,66069,0.065284
298,200,66069,0.094078
299,200,66069,0.063894
300,200,66069,0.052055
301,200,66069,0.067160
302,200,66069,0.076691
303,200,66069,0.053424
304,200,66069,0.074881
305,200,66069,0.082596
306,200,66069,0.074627
307,200,66069,0.056948
308,200,66069,0.064245
309,200,66069,0.067421
310,200,66069,0.084103
311,200,66069,0.064191
312,200,66069,0.063903
313,200,66069,0.049520
314,200,66069,0.069936
315,200,66069,0.059380
316,200,66069,0.042435
317,200,66069,0.037067
318,200,66069,0.040719
319,200,66069,0.053432
320,200,66069,0.081727
321,200,66069,0.074055
322,200,66069,0.085342
323,200,66069,0.089210
324,200,66069,0.096396
325,200,66069,0.063063
326,200,66069,0.065379
327,200,66069,0.063083
328,200,66069,0.060350
329,200,66069,0.067638
330,200,66069,0.066860
331,200,66069,0.043618
332,200,66069,0.093520
333,200,66069,0.056417
334,200,66069,0.071830
335,200,66069,0.056912
336,200,66069,0.119432
337,200,66069,0.071642
338,200,66069,0.129770
339,200,66069,0.061318
340,200,66069,0.085959
341,200,66069,0.056382
342,200,66069,0.085872
343,200,66069,0.052451
344,200,66069,0.068175
345,200,66069,0.056285
346,200,66069,0.062759
347,200,66069,0.099949
348,200,66069,0.063582
349,200,66069,0.060361
350,200,66069,0.078878
351,200,66069,0.099892
352,200,66069,0.074307
353,200,66069,0.069542
354,200,66069,0.092140
355,200,66069,0.078563
356,200,66069,0.073605
357,200,66069,0.089300
358,200,66069,0.099481
359,200,66069,0.111666
360,200,66069,0.090744
361,200,66069,0.085644
362,200,66069,0.061480
363,200,66069,0.084617
364,200,66069,0.085564
365,200,66069,0.103080
366,200,66069,0.056384
367,200,66069,0.069407
368,200,66069,0.071573
369,200,66069,0.065459
370,200,66069,0.071041
371,200,66069,0.065489
372,200,66069,0.103553
373,200,66069,0.076691
374,200,66069,0.099237
375,200,66069,0.068733
376,200,66069,0.072069
377,200,66069,0.105036
378,200,66069,0.127380
379,200,66069,0.068638
380,200,66069,0.067209
381,200,66069,0.067503
382,200,66069,0.048669
383,200,66069,0.072358
384,200,66069,0.059662
385,200,66069,0.075698
386,200,66069,0.091498
387,200,66069,0.088463
388,200,66069,0.051166
389,200,66069,0.062064
390,200,66069,0.068977
391,200,66069,0.095002
392,200,66069,0.088526
393,200,66069,0.072970
394,200,66069,0.082677
395,200,66069,0.073908
396,200,66069,0.071348
397,200,66069,0.076981
398,200,66069,0.056535
399,200,66069,0.085246
400,200,66069,0.092851
401,200,66069,0.071689
402,200,66069,0.076911
403,200,66069,0.061843
404,200,66069,0.095310
405,200,66069,0.067894
406,200,66069,0.074883
407,200,66069,0.065034
408,200,66069,0.061721
409,200,66069,0.051270
410,200,66069,0.047461
411,200,66069,0.079564
412,200,66069,0.101290
413,200,66069,0.041675
414,200,66069,0.072379
415,200,66069,0.059470
416,200,66069,0.067958
417,200,66069,0.053025
418,200,66069,0.058502
419,200,66069,0.072809
420,200,66069,0.092389
421,200,66069,0.081607
422,200,66069,0.088748
423,200,66069,0.069522
424,200,66069,0.103396
425,200,66069,0.094465
426,200,66069,0.074321
427,200,66069,0.096257
428,200,66069,0.068264
429,200,66069,0.062934
430,200,66069,0.080023
431,200,66069,0.090902
432,200,66069,0.055648
433,200,66069,0.059142
434,200,66069,0.090398
435,200,66069,0.063942
436,200,66069,0.101211
437,200,66069,0.097255
438,200,66069,0.052001
439,200,66069,0.083937
440,200,66069,0.036053
441,200,66069,0.065916
442,200,66069,0.070915
443,200,66069,0.065180
444,200,66069,0.063458
445,200,66069,0.084393
446,200,66069,0.058984
447,200,66069,0.052546
448,200,66069,0.041054
449,200,66069,0.061077
450,200,66069,0.076467
451,200,66069,0.090935
452,200,66069,0.064015
453,200,66069,0.084855
454,200,66069,0.058777
455,200,66069,0.071557
456,200,66069,0.072702
457,200,66069,0.102138
458,200,66069,0.082464
459,200,66069,0.097902
460,200,66069,0.079750
461,200,66069,0.052620
462,200,66069,0.070436
463,200,66069,0.048387
464,200,66069,0.056645
465,200,66069,0.042097
466,200,66069,0.081112
467,200,66069,0.075677
468,200,66069,0.097043
469,200,66069,0.075646
470,200,66069,0.095640
471,200,66069,0.127613
472,200,66069,0.094040
473,200,66069,0.084722
474,200,66069,0.063429
475,200,66069,0.094473
476,200,66069,0.133974
477,200,66069,0.073715
478,200,66069,0.048675
479,200,66069,0.089066
480,200,66069,0.075245
481,200,66069,0.066230
482,200,66069,0.096372
483,200,66069,0.110873
484,200,66069,0.092004
485,200,66069,0.069364
486,200,66069,0.078093
487,200,66069,0.070972
488,200,66069,0.136223
489,200,66069,0.074101
490,200,66069,0.074508
491,200,66069,0.079850
492,200,66069,0.107372
493,200,66069,0.151039
494,200,66069,0.117465
495,200,66069,0.115400
496,200,66069,0.078663
497,200,66069,0.075788
498,200,66069,0.075937
499,200,66069,0.068859
500,200,66069,0.090911
501,200,66069,0.090414
502,200,66069,0.081885
503,200,66069,0.060642
504,200,66069,0.069758
505,200,66069,0.080219
506,200,66069,0.127324
507,200,66069,0.123102
508,200,66069,0.068534
509,200,66069,0.098374
510,200,66069,0.088814
511,200,66069,0.049356
512,200,66069,0.080759
513,200,66069,0.132901
514,200,66069,0.085726
515,200,66069,0.090389
516,200,66069,0.028326
517,200,66069,0.032538
518,200,66069,0.091448
519,200,66069,0.067191
520,200,66069,0.086883
521,200,66069,0.095497
522,200,66069,0.066844
523,200,66069,0.078107
524,200,66069,0.061306
525,200,66069,0.067694
526,200,66069,0.059461
527,200,66069,0.071838
528,200,66069,0.073797
529,200,66069,0.054903
530,200,66069,0.060473
531,200,66069,0.046485
532,200,66069,0.050938
533,200,66069,0.071971
534,200,66069,0.066243
535,200,66069,0.047484
536,200,66069,0.051951
537,200,66069,0.055981
538,200,66069,0.068359
539,200,66069,0.063285
540,200,66069,0.078463
541,200,66069,0.056607
542,200,66069,0.062067
543,200,66069,0.052202
544,200,66069,0.112897
545,200,66069,0.060633
546,200,66069,0.107218
547,200,66069,0.082114
548,200,66069,0.057044
549,200,66069,0.075327
550,200,66069,0.059189
551,200,66069,0.077539
552,200,66069,0.053579
553,200,66069,0.080972
554,200,66069,0.063502
555,200,66069,0.090341
556,200,66069,0.073384
557,200,66069,0.056883
558,200,66069,0.072886
559,200,66069,0.082201
560,200,66069,0.045499
561,200,66069,0.071583
562,200,66069,0.096922
563,200,66069,0.049728
564,200,66069,0.095359
565,200,66069,0.060613
566,200,66069,0.082061
567,200,66069,0.099131
568,200,66069,0.076576
569,200,66069,0.053936
570,200,66069,0.089924
571,200,66069,0.102809
572,200,66069,0.085141
573,200,66069,0.060125
574,200,66069,0.086013
575,200,66069,0.069486
576,200,66069,0.082702
577,200,66069,0.081238
578,200,66069,0.072020
579,200,66069,0.051938
580,200,66069,0.093914
581,200,66069,0.064005
582,200,66069,0.071957
583,200,66069,0.082884
584,200,66069,0.063754
585,200,66069,0.119187
586,200,66069,0.068903
587,200,66069,0.041459
588,200,66069,0.092400
589,200,66069,0.063104
590,200,66069,0.079013
591,200,66069,0.085623
592,200,66069,0.041107
593,200,66069,0.050043
594,200,66069,0.089670
595,200,66069,0.075603
596,200,66069,0.078320
597,200,66069,0.072880
598,200,66069,0.051294
599,200,66069,0.076544
600,200,66069,0.048862
601,200,66069,0.077236
602,200,66069,0.081145
603,200,66069,0.127483
604,200,66069,0.078825
605,200,66069,0.064178
606,200,66069,0.069410
607,200,66069,0.084854
608,200,66069,0.055122
609,200,66069,0.078657
610,200,66069,0.082140
611,200,66069,0.127258
612,200,66069,0.055514
613,200,66069,0.067238
614,200,66069,0.060450
615,200,66069,0.061948
616,200,66069,0.105075
617,200,66069,0.058068
618,200,66069,0.061300
619,200,66069,0.093204
620,200,66069,0.050231
621,200,66069,0.066872
622,200,66069,0.062719
623,200,66069,0.113278
624,200,66069,0.078252
625,200,66069,0.048469
626,200,66069,0.058917
627,200,66069,0.112339
628,200,66069,0.062961
629,200,66069,0.129831
630,200,66069,0.051585
631,200,66069,0.082916
632,200,66069,0.076917
633,200,66069,0.053777
634,200,66069,0.093242
635,200,66069,0.046797
636,200,66069,0.043204
637,200,66069,0.084567
638,200,66069,0.057516
639,200,66069,0.104172
640,200,66069,0.075315
641,200,66069,0.085005
642,200,66069,0.072537
643,200,66069,0.122475
644,200,66069,0.098818
645,200,66069,0.123581
646,200,66069,0.065646
647,200,66069,0.051385
648,200,66069,0.049919
649,200,66069,0.068761
650,200,66069,0.080097
651,200,66069,0.065494
652,200,66069,0.134856
653,200,66069,0.069065
654,200,66069,0.100959
655,200,66069,0.050799
656,200,66069,0.073488
657,200,66069,0.090446
658,200,66069,0.079508
659,200,66069,0.125217
660,200,66069,0.120552
661,200,66069,0.079544
662,200,66069,0.074144
663,200,66069,0.096769
664,200,66069,0.093046
665,200,66069,0.071073
666,200,66069,0.087496
667,200,66069,0.090943
668,200,66069,0.059122
669,200,66069,0.096877
670,200,66069,0.072988
671,200,66069,0.093535
672,200,66069,0.066720
673,200,66069,0.097698
674,200,66069,0.095424
675,200,66069,0.095050
676,200,66069,0.104901
677,200,66069,0.079572
678,200,66069,0.112224
679,200,66069,0.077104
680,200,66069,0.089964
681,200,66069,0.099764
682,200,66069,0.074255
683,200,66069,0.077954
684,200,66069,0.081272
685,200,66069,0.079155
686,200,66069,0.073148
687,200,66069,0.066623
688,200,66069,0.097848
689,200,66069,0.080229
690,200,66069,0.076384
691,200,66069,0.060932
692,200,66069,0.062653
693,200,66069,0.075575
694,200,66069,0.072042
695,200,66069,0.068501
696,200,66069,0.077764
697,200,66069,0.099122
698,200,66069,0.081101
699,200,66069,0.088164
700,200,66069,0.085451
701,200,66069,0.073864
702,200,66069,0.090980
703,200,66069,0.045309
704,200,66069,0.082191
705,200,66069,0.036139
706,200,66069,0.053021
707,200,66069,0.066086
708,200,66069,0.065163
709,200,66069,0.082290
710,200,66069,0.080259
711,200,66069,0.080457
712,200,66069,0.054646
713,200,66069,0.069868
714,200,66069,0.066766
715,200,66069,0.037047
716,200,66069,0.075159
717,200,66069,0.057388
718,200,66069,0.063657
719,200,66069,0.109520
720,200,66069,0.055628
721,200,66069,0.047081
722,200,66069,0.089477
723,200,66069,0.082500
724,200,66069,0.075332
725,200,66069,0.056499
726,200,66069,0.054292
727,200,66069,0.064625
728,200,66069,0.070537
729,200,66069,0.067392
730,200,66069,0.059700
731,200,66069,0.072576
732,200,66069,0.062484
733,200,66069,0.069150
734,200,66069,0.080719
735,200,66069,0.047131
736,200,66069,0.057643
737,200,66069,0.047211
738,200,66069,0.081696
739,200,66069,0.057469
740,200,66069,0.078870
741,200,66069,0.045152
742,200,66069,0.094083
743,200,66069,0.081597
744,200,66069,0.079195
745,200,66069,0.091505
746,200,66069,0.127064
747,200,66069,0.067807
748,200,66069,0.061922
749,200,66069,0.084492
750,200,66069,0.077241
751,200,66069,0.059020
752,200,66069,0.046776
753,200,66069,0.091572
754,200,66069,0.109791
755,200,66069,0.037651
756,200,66069,0.105847
757,200,66069,0.044175
758,200,66069,0.109838
759,200,66069,0.079995
760,200,66069,0.081103
761,200,66069,0.086896
762,200,66069,0.074524
763,200,66069,0.059832
764,200,66069,0.066325
765,200,66069,0.082807
766,200,66069,0.092470
767,200,66069,0.088690
768,200,66069,0.096154
769,200,66069,0.098145
770,200,66069,0.054509
771,200,66069,0.082214
772,200,66069,0.041442
773,200,66069,0.048271
774,200,66069,0.052109
775,200,66069,0.041091
776,200,66069,0.066586
777,200,66069,0.085594
778,200,66069,0.062971
779,200,66069,0.073529
780,200,66069,0.058466
781,200,66069,0.086193
782,200,66069,0.100923
783,200,66069,0.067411
784,200,66069,0.095943
785,200,66069,0.059649
786,200,66069,0.071362
787,200,66069,0.102516
788,200,66069,0.082025
789,200,66069,0.060208
790,200,66069,0.041578
791,200,66069,0.068937
792,200,66069,0.076136
793,200,66069,0.049833
794,200,66069,0.072728
795,200,66069,0.077129
796,200,66069,0.066544
797,200,66069,0.098314
798,200,66069,0.086296
799,200,66069,0.064000
800,200,66069,0.073784
801,200,66069,0.097141
802,200,66069,0.085034
803,200,66069,0.102433
804,200,66069,0.076217
805,200,66069,0.073642
806,200,66069,0.086620
807,200,66069,0.087060
808,200,66069,0.108604
809,200,66069,0.095620
810,200,66069,0.071922
811,200,66069,0.075205
812,200,66069,0.089816
813,200,66069,0.081080
814,200,66069,0.072996
815,200,66069,0.091980
816,200,66069,0.076264
817,200,66069,0.092018
818,200,66069,0.085589
819,200,66069,0.106199
820,200,66069,0.083678
821,200,66069,0.093695
822,200,66069,0.077072
823,200,66069,0.079124
824,200,66069,0.067607
825,200,66069,0.079884
826,200,66069,0.065539
827,200,66069,0.059992
828,200,66069,0.099019
829,200,66069,0.043679
830,200,66069,0.062740
831,200,66069,0.063782
832,200,66069,0.097278
833,200,66069,0.069986
834,200,66069,0.100112
835,200,66069,0.108908
836,200,66069,0.035508
837,200,66069,0.080647
838,200,66069,0.074304
839,200,66069,0.083124
840,200,66069,0.083900
841,200,66069,0.073026
842,200,66069,0.081519
843,200,66069,0.085989
844,200,66069,0.063045
845,200,66069,0.077145
846,200,66069,0.044122
847,200,66069,0.075465
848,200,66069,0.114917
849,200,66069,0.077191
850,200,66069,0.060862
851,200,66069,0.071300
852,200,66069,0.047921
853,200,66069,0.072068
854,200,66069,0.068493
855,200,66069,0.069623
856,200,66069,0.081612
857,200,66069,0.083490
858,200,66069,0.064804
859,200,66069,0.048599
860,200,66069,0.059588
861,200,66069,0.093406
862,200,66069,0.052877
863,200,66069,0.074069
864,200,66069,0.061852
865,200,66069,0.054655
866,200,66069,0.084114
867,200,66069,0.094782
868,200,66069,0.076949
869,200,66069,0.053732
870,200,66069,0.052622
871,200,66069,0.101250
872,200,66069,0.092693
873,200,66069,0.057382
874,200,66069,0.062381
875,200,66069,0.056100
876,200,66069,0.060968
877,200,66069,0.069940
878,200,66069,0.089614
879,200,66069,0.096097
880,200,66069,0.074603
881,200,66069,0.043174
882,200,66069,0.061211
883,200,66069,0.067060
884,200,66069,0.039237
885,200,66069,0.070353
886,200,66069,0.091306
887,200,66069,0.085771
888,200,66069,0.091922
889,200,66069,0.071646
890,200,66069,0.089221
891,200,66069,0.076214
892,200,66069,0.081199
893,200,66069,0.085015
894,200,66069,0.090446
895,200,66069,0.040704
896,200,66069,0.064151
897,200,66069,0.091967
898,200,66069,0.098269
899,200,66069,0.050551
900,200,66069,0.052692
901,200,66069,0.069720
902,200,66069,0.073342
903,200,66069,0.065977
904,200,66069,0.053415
905,200,66069,0.049255
906,200,66069,0.080563
907,200,66069,0.055566
908,200,66069,0.071520
909,200,66069,0.090950
910,200,66069,0.080857
911,200,66069,0.061222
912,200,66069,0.081092
913,200,66069,0.082324
914,200,66069,0.065131
915,200,66069,0.089098
916,200,66069,0.064740
917,200,66069,0.091327
918,200,66069,0.067376
919,200,66069,0.049737
920,200,66069,0.074379
921,200,66069,0.070837
922,200,66069,0.065619
923,200,66069,0.093726
924,200,66069,0.082592
925,200,66069,0.065526
926,200,66069,0.069031
927,200,66069,0.052384
928,200,66069,0.080018
929,200,66069,0.109421
930,200,66069,0.071822
931,200,66069,0.080098
932,200,66069,0.094804
933,200,66069,0.064486
934,200,66069,0.105164
935,200,66069,0.079853
936,200,66069,0.073024
937,200,66069,0.053771
938,200,66069,0.043190
939,200,66069,0.058205
940,200,66069,0.082967
941,200,66069,0.120672
942,200,66069,0.056695
943,200,66069,0.059258
944,200,66069,0.079647
945,200,66069,0.057096
946,200,66069,0.105201
947,200,66069,0.087557
948,200,66069,0.039182
949,200,66069,0.085954
950,200,66069,0.066450
951,200,66069,0.092415
952,200,66069,0.073088
953,200,66069,0.053962
954,200,66069,0.065226
955,200,66069,0.086318
956,200,66069,0.064700
957,200,66069,0.156209
958,200,66069,0.069459
959,200,66069,0.067495
960,200,66069,0.063760
961,200,66069,0.077576
962,200,66069,0.074104
963,200,66069,0.082033
964,200,66069,0.109299
965,200,66069,0.078320
966,200,66069,0.076465
967,200,66069,0.091413
968,200,66069,0.071834
969,200,66069,0.084279
970,200,66069,0.111053
971,200,66069,0.103473
972,200,66069,0.048051
973,200,66069,0.053602
974,200,66069,0.092061
975,200,66069,0.078668
976,200,66069,0.061138
977,200,66069,0.091045
978,200,66069,0.095280
979,200,66069,0.112589
980,200,66069,0.085310
981,200,66069,0.057840
982,200,66069,0.080720
983,200,66069,0.066077
984,200,66069,0.062578
985,200,66069,0.060689
986,200,66069,0.054534
987,200,66069,0.077866
988,200,66069,0.060452
989,200,66069,0.047385
990,200,66069,0.064037
991,200,66069,0.059234
992,200,66069,0.063179
993,200,66069,0.096568
994,200,66069,0.057014
995,200,66069,0.062363
996,200,66069,0.093502
997,200,66069,0.061970
998,200,66069,0.057431
999,200,66069,0.091528
1000,200,66069,0.065057
1001,200,66069,0.059348
1002,200,66069,0.070370
1003,200,66069,0.038477
1004,200,66069,0.077394
1005,200,66069,0.058632
1006,200,66069,0.079187
1007,200,66069,0.072714
1008,200,66069,0.071069
1009,200,66069,0.077681
1010,200,66069,0.065462
1011,200,66069,0.068385
1012,200,66069,0.080977
1013,200,66069,0.047866
1014,200,66069,0.080802
1015,200,66069,0.044231
1016,200,66069,0.080322
1017,200,66069,0.129394
1018,200,66069,0.082795
1019,200,66069,0.071125
1020,200,66069,0.046699
1021,200,66069,0.065746
1022,200,66069,0.081911
1023,200,66069,0.079658
1024,200,66069,0.066989
1025,200,66069,0.081030
1026,200,66069,0.050621
1027,200,66069,0.083364
1028,200,66069,0.092566
1029,200,66069,0.043401
1030,200,66069,0.060392
1031,200,66069,0.111156
1032,200,66069,0.050154
1033,200,66069,0.091376
1034,200,66069,0.053242
1035,200,66069,0.053445
1036,200,66069,0.058081
1037,200,66069,0.062591
1038,200,66069,0.070573
1039,200,66069,0.068937
1040,200,66069,0.041258
1041,200,66069,0.119847
1042,200,66069,0.112898
1043,200,66069,0.052224
1044,200,66069,0.063815
1045,200,66069,0.084501
1046,200,66069,0.071192
1047,200,66069,0.078834
1048,200,66069,0.064930
1049,200,66069,0.040207
1050,200,66069,0.069195
1051,200,66069,0.081668
1052,200,66069,0.094169
1053,200,66069,0.056909
1054,200,66069,0.101665
1055,200,66069,0.076678
1056,200,66069,0.098829
1057,200,66069,0.080140
1058,200,66069,0.077625
1059,200,66069,0.079551
1060,200,66069,0.137319
1061,200,66069,0.080733
1062,200,66069,0.093237
1063,200,66069,0.097548
1064,200,66069,0.099919
1065,200,66069,0.077684
1066,200,66069,0.046977
1067,200,66069,0.090708
1068,200,66069,0.082097
1069,200,66069,0.077658
1070,200,66069,0.056650
1071,200,66069,0.063939
1072,200,66069,0.051638
1073,200,66069,0.104413
1074,200,66069,0.076263
1075,200,66069,0.095576
1076,200,66069,0.076373
1077,200,66069,0.092356
1078,200,66069,0.062985
1079,200,66069,0.063087
1080,200,66069,0.053794
1081,200,66069,0.060701
1082,200,66069,0.064083
1083,200,66069,0.076769
1084,200,66069,0.087314
1085,200,66069,0.068290
1086,200,66069,0.095411
1087,200,66069,0.070602
1088,200,66069,0.072954
1089,200,66069,0.057847
1090,200,66069,0.073903
1091,200,66069,0.101558
1092,200,66069,0.056269
1093,200,66069,0.082840
1094,200,66069,0.069683
1095,200,66069,0.071979
1096,200,66069,0.060031
1097,200,66069,0.092396
1098,200,66069,0.135676
1099,200,66069,0.049762
1100,200,66069,0.081688
1101,200,66069,0.045465
1102,200,66069,0.079723
1103,200,66069,0.068858
1104,200,66069,0.063556
1105,200,66069,0.032200
1106,200,66069,0.080676
1107,200,66069,0.060356
1108,200,66069,0.074545
1109,200,66069,0.069100
1110,200,66069,0.120026
1111,200,66069,0.069892
1112,200,66069,0.049889
1113,200,66069,0.063256
1114,200,66069,0.073995
1115,200,66069,0.044235
1116,200,66069,0.090374
1117,200,66069,0.072474
1118,200,66069,0.075001
1119,200,66069,0.060805
1120,200,66069,0.054766
1121,200,66069,0.092968
1122,200,66069,0.063258
1123,200,66069,0.049691
1124,200,66069,0.071914
1125,200,66069,0.060662
1126,200,66069,0.059045
1127,200,66069,0.053201
1128,200,66069,0.054773
1129,200,66069,0.069891
1130,200,66069,0.073994
1131,200,66069,0.093345
1132,200,66069,0.089447
1133,200,66069,0.078438
1134,200,66069,0.084026
1135,200,66069,0.053271
1136,200,66069,0.062198
1137,200,66069,0.076006
1138,200,66069,0.039978
1139,200,66069,0.090393
1140,200,66069,0.090107
1141,200,66069,0.078518
1142,200,66069,0.076667
1143,200,66069,0.086538
1144,200,66069,0.078010
1145,200,66069,0.059878
1146,200,66069,0.039199
1147,200,66069,0.083051
1148,200,66069,0.047287
1149,200,66069,0.076924
1150,200,66069,0.073253
