uid,status,bytes,seconds
678,200,66069,0.039127
679,200,66069,0.047260
680,200,66069,0.039988
681,200,66069,0.049710
682,200,66069,0.038273
683,200,66069,0.044806
684,200,66069,0.037027
685,200,66069,0.041077
686,200,66069,0.037815
687,200,66069,0.037378
688,200,66069,0.050698
689,200,66069,0.036969
690,200,66069,0.036913
691,200,66069,0.039651
692,200,66069,0.049628
693,200,66069,0.046895
694,200,66069,0.045989
695,200,66069,0.037204
696,200,66069,0.044779
697,200,66069,0.038436
698,200,66069,0.042594
699,200,66069,0.059321
700,200,66069,0.036701
701,200,66069,0.036924
702,200,66069,0.049103
703,200,66069,0.049614
704,200,66069,0.052342
705,200,66069,0.057613
706,200,66069,0.039592
707,200,66069,0.046891
708,200,66069,0.054959
709,200,66069,0.054090
710,200,66069,0.058005
711,200,66069,0.054026
712,200,66069,0.047473
713,200,66069,0.076766
714,200,66069,0.053886
715,200,66069,0.053433
716,200,66069,0.052473
717,200,66069,0.052362
718,200,66069,0.051967
719,200,66069,0.048999
720,200,66069,0.063193
721,200,66069,0.050643
722,200,66069,0.049495
723,200,66069,0.066518
724,200,66069,0.071667
725,200,66069,0.048559
726,200,66069,0.064002
727,200,66069,0.046176
728,200,66069,0.060060
729,200,66069,0.062342
730,200,66069,0.067024
731,200,66069,0.057281
732,200,66069,0.053579
733,200,66069,0.059424
734,200,66069,0.056074
735,200,66069,0.084356
736,200,66069,0.081992
737,200,66069,0.089211
738,200,66069,0.080560
739,200,66069,0.077548
740,200,66069,0.067364
741,200,66069,0.078770
742,200,66069,0.068559
743,200,66069,0.071638
744,200,66069,0.060302
745,200,66069,0.064329
746,200,66069,0.052038
747,200,66069,0.065437
748,200,66069,0.063889
749,200,66069,0.056851
750,200,66069,0.065130
751,200,66069,0.067579
752,200,66069,0.066454
753,200,66069,0.069698
754,200,66069,0.066151
755,200,66069,0.063864
756,200,66069,0.063471
757,200,66069,0.058514
758,200,66069,0.058320
759,200,66069,0.057902
760,200,66069,0.054526
761,200,66069,0.061013
762,200,66069,0.052913
763,200,66069,0.055124
764,200,66069,0.054780
765,200,66069,0.058768
766,200,66069,0.058784
767,200,66069,0.061939
768,200,66069,0.055530
769,200,66069,0.061874
770,200,66069,0.061366
771,200,66069,0.060381
772,200,66069,0.061048
773,200,66069,0.053248
774,200,66069,0.063741
775,200,66069,0.068741
776,200,66069,0.062381
777,200,66069,0.067196
778,200,66069,0.060557
779,200,66069,0.065291
780,200,66069,0.066664
781,200,66069,0.067138
782,200,66069,0.061240
783,200,66069,0.062905
784,200,66069,0.060811
785,200,66069,0.047215
786,200,66069,0.052112
787,200,66069,0.045255
788,200,66069,0.052535
789,200,66069,0.039746
790,200,66069,0.040301
791,200,66069,0.040405
792,200,66069,0.040006
793,200,66069,0.043525
794,200,66069,0.036631
795,200,66069,0.036662
796,200,66069,0.048009
797,200,66069,0.047782
798,200,66069,0.046312
799,200,66069,0.045421
800,200,66069,0.045157
801,200,66069,0.048538
802,200,66069,0.044457
803,200,66069,0.038793
804,200,66069,0.050451
805,200,66069,0.047763
806,200,66069,0.046039
807,200,66069,0.048684
808,200,66069,0.049208
809,200,66069,0.047548
810,200,66069,0.046179
811,200,66069,0.050226
812,200,66069,0.048375
813,200,66069,0.047322
814,200,66069,0.044579
815,200,66069,0.043454
816,200,66069,0.046827
817,200,66069,0.046551
818,200,66069,0.041896
819,200,66069,0.057497
820,200,66069,0.048954
821,200,66069,0.044737
822,200,66069,0.043029
823,200,66069,0.046640
824,200,66069,0.054822
825,200,66069,0.058328
826,200,66069,0.058909
827,200,66069,0.059414
828,200,66069,0.048213
829,200,66069,0.039799
830,200,66069,0.037817
831,200,66069,0.051767
832,200,66069,0.046031
833,200,66069,0.037583
834,200,66069,0.051162
835,200,66069,0.047046
836,200,66069,0.047205
837,200,66069,0.051570
838,200,66069,0.048145
839,200,66069,0.045428
840,200,66069,0.051134
841,200,66069,0.049251
842,200,66069,0.048818
843,200,66069,0.041980
844,200,66069,0.049455
845,200,66069,0.045557
846,200,66069,0.042418
847,200,66069,0.051101
848,200,66069,0.046826
849,200,66069,0.047320
850,200,66069,0.047083
851,200,66069,0.046288
852,200,66069,0.049910
853,200,66069,0.042769
854,200,66069,0.040588
855,200,66069,0.056217
856,200,66069,0.056684
857,200,66069,0.052697
858,200,66069,0.055695
859,200,66069,0.054159
860,200,66069,0.052995
861,200,66069,0.050575
862,200,66069,0.051101
863,200,66069,0.053335
864,200,66069,0.042674
865,200,66069,0.048672
866,200,66069,0.048922
867,200,66069,0.053401
868,200,66069,0.049014
869,200,66069,0.053972
870,200,66069,0.052569
871,200,66069,0.048224
872,200,66069,0.047165
873,200,66069,0.047767
874,200,66069,0.047133
875,200,66069,0.042049
876,200,66069,0.039441
877,200,66069,0.040137
878,200,66069,0.041196
879,200,66069,0.039114
880,200,66069,0.045002
881,200,66069,0.038703
882,200,66069,0.041563
883,200,66069,0.036381
884,200,66069,0.041042
885,200,66069,0.037030
886,200,66069,0.041198
887,200,66069,0.038215
888,200,66069,0.040541
889,200,66069,0.042557
890,200,66069,0.034028
891,200,66069,0.030591
892,200,66069,0.038598
893,200,66069,0.037270
894,200,66069,0.042382
895,200,66069,0.040657
896,200,66069,0.039191
897,200,66069,0.036808
898,200,66069,0.037442
899,200,66069,0.039010
900,200,66069,0.035650
901,200,66069,0.037522
902,200,66069,0.032084
903,200,66069,0.044357
904,200,66069,0.040830
905,200,66069,0.043774
906,200,66069,0.047880
907,200,66069,0.037093
908,200,66069,0.042383
909,200,66069,0.035265
910,200,66069,0.036869
911,200,66069,0.038502
912,200,66069,0.036006
913,200,66069,0.034835
914,200,66069,0.032698
915,200,66069,0.035502
916,200,66069,0.042662
917,200,66069,0.042574
918,200,66069,0.044358
919,200,66069,0.032094
920,200,66069,0.039124
921,200,66069,0.043883
922,200,66069,0.032025
923,200,66069,0.039127
924,200,66069,0.040213
925,200,66069,0.048191
926,200,66069,0.038424
927,200,66069,0.039262
928,200,66069,0.045217
929,200,66069,0.046595
930,200,66069,0.041337
931,200,66069,0.043732
932,200,66069,0.043568
933,200,66069,0.044954
934,200,66069,0.043962
935,200,66069,0.045041
936,200,66069,0.038297
937,200,66069,0.048796
938,200,66069,0.048138
939,200,66069,0.035749
940,200,66069,0.075440
941,200,66069,0.074060
942,200,66069,0.053761
943,200,66069,0.042016
944,200,66069,0.036269
945,200,66069,0.046498
946,200,66069,0.041610
947,200,66069,0.042966
948,200,66069,0.043212
949,200,66069,0.034364
950,200,66069,0.044604
951,200,66069,0.084376
952,200,66069,0.042400
953,200,66069,0.045152
954,200,66069,0.056762
955,200,66069,0.038603
956,200,66069,0.054120
957,200,66069,0.055232
958,200,66069,0.045319
959,200,66069,0.055205
960,200,66069,0.038171
961,200,66069,0.056292
962,200,66069,0.053642
963,200,66069,0.047526
964,200,66069,0.044524
965,200,66069,0.051849
966,200,66069,0.047779
967,200,66069,0.050553
968,200,66069,0.044102
969,200,66069,0.044057
970,200,66069,0.046494
971,200,66069,0.044578
972,200,66069,0.046928
973,200,66069,0.048955
974,200,66069,0.046171
975,200,66069,0.044453
976,200,66069,0.043479
977,200,66069,0.039987
978,200,66069,0.039504
979,200,66069,0.065680
980,200,66069,0.041113
981,200,66069,0.038004
982,200,66069,0.039239
983,200,66069,0.059868
984,200,66069,0.040305
985,200,66069,0.045106
986,200,66069,0.044996
987,200,66069,0.043359
988,200,66069,0.043304
989,200,66069,0.040755
990,200,66069,0.057963
991,200,66069,0.052527
992,200,66069,0.038668
993,200,66069,0.046194
994,200,66069,0.050295
995,200,66069,0.045139
996,200,66069,0.049843
997,200,66069,0.049812
998,200,66069,0.048662
999,200,66069,0.052507
1000,200,66069,0.052237
1001,200,66069,0.050519
1002,200,66069,0.048462
1003,200,66069,0.043059
1004,200,66069,0.041010
1005,200,66069,0.045836
1006,200,66069,0.040078
1007,200,66069,0.038467
1008,200,66069,0.039084
1009,200,66069,0.038810
1010,200,66069,0.038729
1011,200,66069,0.039667
1012,200,66069,0.050281
1013,200,66069,0.044071
1014,200,66069,0.037442
1015,200,66069,0.038154
1016,200,66069,0.040660
1017,200,66069,0.035843
1018,200,66069,0.044245
1019,200,66069,0.036455
1020,200,66069,0.036039
1021,200,66069,0.039786
1022,200,66069,0.040847
1023,200,66069,0.052713
1024,200,66069,0.040569
1025,200,66069,0.040250
1026,200,66069,0.046018
1027,200,66069,0.041350
1028,200,66069,0.041658
1029,200,66069,0.036589
1030,200,66069,0.060638
1031,200,66069,0.035135
1032,200,66069,0.055481
1033,200,66069,0.055207
1034,200,66069,0.034334
1035,200,66069,0.054631
1036,200,66069,0.053351
1037,200,66069,0.049910
1038,200,66069,0.049432
1039,200,66069,0.051991
1040,200,66069,0.050445
1041,200,66069,0.038821
1042,200,66069,0.036120
1043,200,66069,0.037339
1044,200,66069,0.037774
1045,200,66069,0.035650
1046,200,66069,0.080131
1047,200,66069,0.043558
1048,200,66069,0.038383
1049,200,66069,0.037142
1050,200,66069,0.045101
1051,200,66069,0.038503
1052,200,66069,0.037760
1053,200,66069,0.036841
1054,200,66069,0.035942
1055,200,66069,0.044050
1056,200,66069,0.035004
1057,200,66069,0.033660
1058,200,66069,0.034275
1059,200,66069,0.043745
1060,200,66069,0.041623
1061,200,66069,0.042322
1062,200,66069,0.033656
1063,200,66069,0.033324
1064,200,66069,0.032670
1065,200,66069,0.034065
1066,200,66069,0.031797
1067,200,66069,0.075633
1068,200,66069,0.061809
1069,200,66069,0.080966
1070,200,66069,0.076051
1071,200,66069,0.055410
1072,200,66069,0.078488
1073,200,66069,0.062094
1074,200,66069,0.069548
1075,200,66069,0.036921
1076,200,66069,0.047149
1077,200,66069,0.041272
1078,200,66069,0.059968
1079,200,66069,0.059517
1080,200,66069,0.045181
1081,200,66069,0.037903
1082,200,66069,0.060488
1083,200,66069,0.034419
1084,200,66069,0.042738
1085,200,66069,0.042420
1086,200,66069,0.054218
1087,200,66069,0.030432
1088,200,66069,0.105014
1089,200,66069,0.041132
1090,200,66069,0.055027
1091,200,66069,0.038057
1092,200,66069,0.041163
1093,200,66069,0.046708
1094,200,66069,0.045329
1095,200,66069,0.040766
1096,200,66069,0.045217
1097,200,66069,0.056160
1098,200,66069,0.043149
1099,200,66069,0.032733
1100,200,66069,0.038142
1101,200,66069,0.030571
1102,200,66069,0.051761
1103,200,66069,0.038408
1104,200,66069,0.044058
1105,200,66069,0.049149
1106,200,66069,0.041036
1107,200,66069,0.051301
1108,200,66069,0.077014
1109,200,66069,0.034143
1110,200,66069,0.036751
1111,200,66069,0.076438
1112,200,66069,0.079663
1113,200,66069,0.046420
1114,200,66069,0.051878
1115,200,66069,0.035821
1116,200,66069,0.036698
1117,200,66069,0.105235
1118,200,66069,0.085923
1119,200,66069,0.073661
1120,200,66069,0.108175
1121,200,66069,0.056794
1122,200,66069,0.053858
1123,200,66069,0.077911
1124,200,66069,0.080994
1125,200,66069,0.045024
1126,200,66069,0.048511
1127,200,66069,0.050078
1128,200,66069,0.031847
1129,200,66069,0.040740
1130,200,66069,0.037703
1131,200,66069,0.079334
1132,200,66069,0.082041
1133,200,66069,0.072955
1134,200,66069,0.082343
1135,200,66069,0.064631
1136,200,66069,0.089291
1137,200,66069,0.078899
1138,200,66069,0.059512
1139,200,66069,0.054223
1140,200,66069,0.072444
1141,200,66069,0.068761
1142,200,66069,0.054794
1143,200,66069,0.059741
1144,200,66069,0.058827
1145,200,66069,0.065619
1146,200,66069,0.056189
1147,200,66069,0.075092
1148,200,66069,0.059304
1149,200,66069,0.065508
1150,200,66069,0.052923
