1790212006.857489079|k3d-sa-a4-server-0|682.45%|1.718GiB / 7.406GiB|441
1790212006.857489079|k3d-a4-registry|0.00%|9.949MiB / 7.406GiB|19
1790212006.857489079|book_reviews_nginx_scale|0.00%|22.68MiB / 7.406GiB|18
1790212006.857489079|book_reviews_app3_scale|0.60%|68.8MiB / 7.406GiB|55
1790212006.857489079|book_reviews_app1_scale|0.48%|92.31MiB / 7.406GiB|55
1790212006.857489079|book_reviews_app2_scale|0.51%|65.34MiB / 7.406GiB|55
1790212006.857489079|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|14.63MiB / 7.406GiB|6
1790212012.318421961|book_reviews_cache|4.02%|22.46MiB / 7.406GiB|6
1790212012.318421961|book_reviews_search|1.82%|806.9MiB / 7.406GiB|126
1790212012.318421961|book_reviews_mongodb|82.59%|202.6MiB / 7.406GiB|71
1790212012.318421961|k3d-sa-a4-serverlb|53.73%|13.55MiB / 7.406GiB|27
1790212012.318421961|k3d-sa-a4-agent-0|25.64%|1.474GiB / 7.406GiB|329
1790212012.318421961|k3d-sa-a4-server-0|783.81%|1.451GiB / 7.406GiB|433
1790212012.318421961|k3d-a4-registry|0.00%|13.36MiB / 7.406GiB|19
1790212012.318421961|book_reviews_nginx_scale|0.00%|22.09MiB / 7.406GiB|18
1790212012.318421961|book_reviews_app3_scale|0.56%|69.73MiB / 7.406GiB|55
1790212012.318421961|book_reviews_app1_scale|0.41%|91.86MiB / 7.406GiB|55
1790212012.318421961|book_reviews_app2_scale|0.46%|64.32MiB / 7.406GiB|55
1790212012.318421961|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|17.49MiB / 7.406GiB|6
1790212018.509341873|book_reviews_cache|0.46%|10.46MiB / 7.406GiB|6
1790212018.509341873|book_reviews_search|1.03%|791.8MiB / 7.406GiB|126
1790212018.509341873|book_reviews_mongodb|84.43%|299.7MiB / 7.406GiB|82
1790212018.509341873|k3d-sa-a4-serverlb|47.52%|12.32MiB / 7.406GiB|27
1790212018.509341873|k3d-sa-a4-agent-0|16.80%|1.308GiB / 7.406GiB|329
1790212018.509341873|k3d-sa-a4-server-0|455.73%|1.536GiB / 7.406GiB|444
1790212018.509341873|k3d-a4-registry|0.00%|9.605MiB / 7.406GiB|19
1790212018.509341873|book_reviews_nginx_scale|0.00%|22.83MiB / 7.406GiB|18
1790212018.509341873|book_reviews_app3_scale|0.48%|70.48MiB / 7.406GiB|55
1790212018.509341873|book_reviews_app1_scale|1.33%|91.93MiB / 7.406GiB|55
1790212018.509341873|book_reviews_app2_scale|1.17%|64.46MiB / 7.406GiB|55
1790212018.509341873|proyecto-del-curso-grupo_10_los_inhackeables-db-1|0.00%|12.19MiB / 7.406GiB|6
