uid,status,bytes,seconds
241,200,66069,0.037158
242,200,66069,0.058972
243,200,66069,0.033563
244,200,66069,0.048902
245,200,66069,0.052508
246,200,66069,0.066611
247,200,66069,0.057140
248,200,66069,0.079263
249,200,66069,0.054769
250,200,66069,0.053195
251,200,66069,0.055765
252,200,66069,0.051235
253,200,66069,0.068325
254,200,66069,0.060958
255,200,66069,0.060133
256,200,66069,0.035884
257,200,66069,0.070523
258,200,66069,0.070380
259,200,66069,0.061820
260,200,66069,0.055275
261,200,66069,0.036547
262,200,66069,0.073318
263,200,66069,0.064291
264,200,66069,0.048897
265,200,66069,0.058965
266,200,66069,0.048088
267,200,66069,0.042745
268,200,66069,0.081038
269,200,66069,0.068262
270,200,66069,0.059242
271,200,66069,0.055855
272,200,66069,0.055083
273,200,66069,0.051642
274,200,66069,0.068012
275,200,66069,0.032554
276,200,66069,0.049847
277,200,66069,0.062052
278,200,66069,0.088987
279,200,66069,0.041020
280,200,66069,0.054648
281,200,66069,0.046616
282,200,66069,0.056741
283,200,66069,0.034193
284,200,66069,0.067343
285,200,66069,0.039905
286,200,66069,0.042463
287,200,66069,0.051790
288,200,66069,0.052288
289,200,66069,0.058118
290,200,66069,0.044500
291,200,66069,0.049751
292,200,66069,0.058627
293,200,66069,0.050362
294,200,66069,0.046377
295,200,66069,0.059510
296,200,66069,0.069839
297,200,66069,0.075994
298,200,66069,0.058636
299,200,66069,0.040327
300,200,66069,0.054542
301,200,66069,0.058440
302,200,66069,0.076128
303,200,66069,0.047269
304,200,66069,0.041016
305,200,66069,0.081871
306,200,66069,0.049405
307,200,66069,0.069339
308,200,66069,0.059970
309,200,66069,0.058505
310,200,66069,0.048572
311,200,66069,0.052222
312,200,66069,0.049244
313,200,66069,0.077506
314,200,66069,0.040414
315,200,66069,0.060614
316,200,66069,0.069106
317,200,66069,0.046104
318,200,66069,0.052085
319,200,66069,0.065278
320,200,66069,0.065745
321,200,66069,0.043124
322,200,66069,0.054109
323,200,66069,0.042992
324,200,66069,0.056123
325,200,66069,0.042624
326,200,66069,0.052140
327,200,66069,0.067080
328,200,66069,0.047426
329,200,66069,0.050392
330,200,66069,0.077262
331,200,66069,0.054778
332,200,66069,0.053726
333,200,66069,0.063483
334,200,66069,0.038811
335,200,66069,0.067584
336,200,66069,0.061904
337,200,66069,0.045480
338,200,66069,0.053068
339,200,66069,0.046003
340,200,66069,0.040736
341,200,66069,0.039098
342,200,66069,0.065615
343,200,66069,0.057657
344,200,66069,0.050205
345,200,66069,0.050394
346,200,66069,0.044373
347,200,66069,0.062586
348,200,66069,0.070693
349,200,66069,0.069430
350,200,66069,0.061962
351,200,66069,0.083215
352,200,66069,0.057992
353,200,66069,0.067877
354,200,66069,0.035634
355,200,66069,0.046909
356,200,66069,0.076888
357,200,66069,0.042476
358,200,66069,0.058990
359,200,66069,0.065788
360,200,66069,0.052275
361,200,66069,0.058954
362,200,66069,0.033824
363,200,66069,0.074294
364,200,66069,0.054187
365,200,66069,0.066862
366,200,66069,0.071929
367,200,66069,0.063802
368,200,66069,0.060953
369,200,66069,0.037839
370,200,66069,0.045593
371,200,66069,0.037389
372,200,66069,0.059899
373,200,66069,0.063678
374,200,66069,0.068012
375,200,66069,0.054534
376,200,66069,0.039767
377,200,66069,0.055951
378,200,66069,0.050400
379,200,66069,0.055641
380,200,66069,0.066593
381,200,66069,0.060861
382,200,66069,0.046942
383,200,66069,0.059466
384,200,66069,0.051391
385,200,66069,0.044996
386,200,66069,0.070526
387,200,66069,0.046897
388,200,66069,0.074251
389,200,66069,0.071455
390,200,66069,0.069683
391,200,66069,0.037816
392,200,66069,0.055054
393,200,66069,0.071074
394,200,66069,0.048349
395,200,66069,0.056056
396,200,66069,0.050504
397,200,66069,0.046582
398,200,66069,0.089956
399,200,66069,0.050912
400,200,66069,0.053128
401,200,66069,0.069834
402,200,66069,0.056164
403,200,66069,0.068658
404,200,66069,0.047576
405,200,66069,0.051811
406,200,66069,0.045919
407,200,66069,0.082022
408,200,66069,0.069820
409,200,66069,0.083286
410,200,66069,0.052263
411,200,66069,0.045444
412,200,66069,0.040215
413,200,66069,0.043913
414,200,66069,0.033659
415,200,66069,0.078602
416,200,66069,0.059764
417,200,66069,0.049286
418,200,66069,0.044260
419,200,66069,0.049307
420,200,66069,0.051430
421,200,66069,0.038203
422,200,66069,0.050622
423,200,66069,0.053000
424,200,66069,0.048682
425,200,66069,0.064906
426,200,66069,0.034481
427,200,66069,0.066210
428,200,66069,0.060304
429,200,66069,0.062478
430,200,66069,0.038769
431,200,66069,0.064084
432,200,66069,0.050577
433,200,66069,0.042395
434,200,66069,0.086042
435,200,66069,0.034990
436,200,66069,0.038472
437,200,66069,0.076435
438,200,66069,0.046595
439,200,66069,0.080292
440,200,66069,0.065030
441,200,66069,0.046771
442,200,66069,0.057149
443,200,66069,0.060225
444,200,66069,0.040083
445,200,66069,0.061882
446,200,66069,0.066800
447,200,66069,0.059094
448,200,66069,0.068267
449,200,66069,0.055567
450,200,66069,0.044249
451,200,66069,0.043542
452,200,66069,0.039240
453,200,66069,0.084007
454,200,66069,0.052823
455,200,66069,0.078082
456,200,66069,0.087350
457,200,66069,0.064709
458,200,66069,0.037773
459,200,66069,0.033516
460,200,66069,0.060906
461,200,66069,0.051660
462,200,66069,0.053984
463,200,66069,0.047248
464,200,66069,0.039915
465,200,66069,0.072702
466,200,66069,0.045558
467,200,66069,0.056406
468,200,66069,0.045465
469,200,66069,0.054936
470,200,66069,0.038277
471,200,66069,0.066272
472,200,66069,0.049235
473,200,66069,0.057553
474,200,66069,0.072403
475,200,66069,0.035368
476,200,66069,0.040008
477,200,66069,0.066321
478,200,66069,0.049402
479,200,66069,0.056429
480,200,66069,0.062025
481,200,66069,0.057937
482,200,66069,0.046362
483,200,66069,0.046878
484,200,66069,0.082051
485,200,66069,0.065062
486,200,66069,0.044537
487,200,66069,0.048853
488,200,66069,0.039271
489,200,66069,0.061222
490,200,66069,0.042362
491,200,66069,0.038171
492,200,66069,0.059584
493,200,66069,0.035984
494,200,66069,0.038199
495,200,66069,0.043784
496,200,66069,0.070756
497,200,66069,0.038410
498,200,66069,0.046557
499,200,66069,0.067525
500,200,66069,0.065747
501,200,66069,0.053202
502,200,66069,0.054604
503,200,66069,0.070166
504,200,66069,0.041715
505,200,66069,0.046303
506,200,66069,0.077025
507,200,66069,0.076171
508,200,66069,0.069641
509,200,66069,0.050402
510,200,66069,0.071012
511,200,66069,0.060851
512,200,66069,0.071996
513,200,66069,0.053641
514,200,66069,0.042838
515,200,66069,0.064906
516,200,66069,0.034998
517,200,66069,0.050077
518,200,66069,0.058291
519,200,66069,0.077168
520,200,66069,0.068979
521,200,66069,0.036639
522,200,66069,0.064240
523,200,66069,0.057778
524,200,66069,0.064824
525,200,66069,0.069568
526,200,66069,0.032060
527,200,66069,0.063302
528,200,66069,0.054232
529,200,66069,0.079106
530,200,66069,0.051218
531,200,66069,0.047140
532,200,66069,0.069636
533,200,66069,0.070424
534,200,66069,0.041918
535,200,66069,0.085268
536,200,66069,0.040725
537,200,66069,0.061694
538,200,66069,0.033615
539,200,66069,0.059880
540,200,66069,0.068353
541,200,66069,0.048342
542,200,66069,0.046558
543,200,66069,0.047359
544,200,66069,0.040827
545,200,66069,0.053331
546,200,66069,0.047882
547,200,66069,0.051218
548,200,66069,0.048399
549,200,66069,0.081739
550,200,66069,0.039781
551,200,66069,0.056681
552,200,66069,0.048824
553,200,66069,0.046326
554,200,66069,0.059690
555,200,66069,0.077596
556,200,66069,0.048802
557,200,66069,0.063845
558,200,66069,0.076068
559,200,66069,0.051746
560,200,66069,0.052127
561,200,66069,0.077307
562,200,66069,0.049900
563,200,66069,0.048818
564,200,66069,0.042746
565,200,66069,0.049691
566,200,66069,0.074127
567,200,66069,0.048868
568,200,66069,0.032035
569,200,66069,0.046467
570,200,66069,0.044665
571,200,66069,0.027871
572,200,66069,0.085631
573,200,66069,0.060012
574,200,66069,0.058477
575,200,66069,0.084292
576,200,66069,0.076469
577,200,66069,0.103904
578,200,66069,0.066070
579,200,66069,0.061005
580,200,66069,0.037088
581,200,66069,0.065868
582,200,66069,0.047722
583,200,66069,0.042413
584,200,66069,0.050625
585,200,66069,0.057966
586,200,66069,0.084678
587,200,66069,0.063936
588,200,66069,0.074912
589,200,66069,0.066545
590,200,66069,0.060914
591,200,66069,0.075769
592,200,66069,0.058095
593,200,66069,0.061369
594,200,66069,0.084064
595,200,66069,0.049519
596,200,66069,0.036508
597,200,66069,0.057481
598,200,66069,0.033626
599,200,66069,0.036999
600,200,66069,0.068280
601,200,66069,0.041329
602,200,66069,0.050081
603,200,66069,0.118009
604,200,66069,0.053288
605,200,66069,0.075561
606,200,66069,0.031721
607,200,66069,0.090399
608,200,66069,0.056474
609,200,66069,0.088490
610,200,66069,0.072307
611,200,66069,0.040014
612,200,66069,0.051546
613,200,66069,0.051574
614,200,66069,0.074540
615,200,66069,0.047764
616,200,66069,0.085266
617,200,66069,0.089056
618,200,66069,0.048974
619,200,66069,0.082067
620,200,66069,0.078284
621,200,66069,0.069104
622,200,66069,0.080025
623,200,66069,0.057531
624,200,66069,0.091053
625,200,66069,0.096048
626,200,66069,0.072575
627,200,66069,0.031806
628,200,66069,0.080094
629,200,66069,0.085988
630,200,66069,0.089358
631,200,66069,0.092831
632,200,66069,0.062463
633,200,66069,0.099607
634,200,66069,0.106058
635,200,66069,0.058856
636,200,66069,0.069762
637,200,66069,0.043916
638,200,66069,0.078735
639,200,66069,0.094767
640,200,66069,0.056617
641,200,66069,0.091700
642,200,66069,0.089055
643,200,66069,0.075694
644,200,66069,0.107410
645,200,66069,0.064938
646,200,66069,0.082383
647,200,66069,0.079736
648,200,66069,0.077532
649,200,66069,0.078733
650,200,66069,0.088463
651,200,66069,0.079433
652,200,66069,0.083758
653,200,66069,0.083802
654,200,66069,0.080635
655,200,66069,0.077442
656,200,66069,0.072441
657,200,66069,0.074205
658,200,66069,0.054827
659,200,66069,0.081658
660,200,66069,0.069506
661,200,66069,0.079511
662,200,66069,0.085295
663,200,66069,0.067952
664,200,66069,0.056996
665,200,66069,0.061743
666,200,66069,0.042065
667,200,66069,0.040048
668,200,66069,0.053971
669,200,66069,0.080987
670,200,66069,0.059292
671,200,66069,0.046798
672,200,66069,0.054277
673,200,66069,0.058870
674,200,66069,0.064190
675,200,66069,0.078440
676,200,66069,0.054239
677,200,66069,0.056992
678,200,66069,0.043349
679,200,66069,0.073147
680,200,66069,0.063985
681,200,66069,0.080738
682,200,66069,0.039584
683,200,66069,0.072157
684,200,66069,0.043632
685,200,66069,0.051041
686,200,66069,0.041262
687,200,66069,0.045844
688,200,66069,0.046273
689,200,66069,0.077192
690,200,66069,0.053444
691,200,66069,0.052224
692,200,66069,0.065965
693,200,66069,0.047007
694,200,66069,0.067329
695,200,66069,0.070995
696,200,66069,0.054083
697,200,66069,0.038411
698,200,66069,0.064305
699,200,66069,0.043447
700,200,66069,0.058462
701,200,66069,0.051580
702,200,66069,0.054256
703,200,66069,0.066160
704,200,66069,0.052706
705,200,66069,0.071214
706,200,66069,0.049343
707,200,66069,0.100323
708,200,66069,0.032811
709,200,66069,0.063991
710,200,66069,0.036020
711,200,66069,0.041457
712,200,66069,0.046407
713,200,66069,0.057306
714,200,66069,0.061116
715,200,66069,0.054601
716,200,66069,0.040477
717,200,66069,0.059830
718,200,66069,0.062687
719,200,66069,0.034207
720,200,66069,0.059652
721,200,66069,0.088625
722,200,66069,0.044534
723,200,66069,0.056817
724,200,66069,0.057878
725,200,66069,0.068584
726,200,66069,0.051182
727,200,66069,0.056060
728,200,66069,0.060660
729,200,66069,0.074621
730,200,66069,0.078601
731,200,66069,0.042071
732,200,66069,0.079155
733,200,66069,0.042661
734,200,66069,0.074005
735,200,66069,0.067106
736,200,66069,0.044196
737,200,66069,0.066219
738,200,66069,0.034093
739,200,66069,0.045694
740,200,66069,0.038852
741,200,66069,0.069160
742,200,66069,0.054548
743,200,66069,0.047453
744,200,66069,0.059166
745,200,66069,0.049751
746,200,66069,0.041696
747,200,66069,0.040060
748,200,66069,0.062972
749,200,66069,0.036863
750,200,66069,0.042001
751,200,66069,0.048820
752,200,66069,0.064425
753,200,66069,0.066289
754,200,66069,0.049375
755,200,66069,0.044947
756,200,66069,0.057731
757,200,66069,0.074330
758,200,66069,0.055935
759,200,66069,0.063107
760,200,66069,0.058189
761,200,66069,0.056077
762,200,66069,0.047445
763,200,66069,0.045619
764,200,66069,0.050928
765,200,66069,0.059111
766,200,66069,0.063538
767,200,66069,0.062111
768,200,66069,0.053147
769,200,66069,0.058926
770,200,66069,0.050796
771,200,66069,0.053383
772,200,66069,0.059214
773,200,66069,0.047685
774,200,66069,0.045370
775,200,66069,0.065026
776,200,66069,0.062488
777,200,66069,0.063062
778,200,66069,0.040462
779,200,66069,0.058475
780,200,66069,0.060829
781,200,66069,0.041803
782,200,66069,0.064061
783,200,66069,0.037073
784,200,66069,0.062271
785,200,66069,0.045425
786,200,66069,0.095925
787,200,66069,0.032845
788,200,66069,0.046950
789,200,66069,0.043466
790,200,66069,0.038549
791,200,66069,0.081865
792,200,66069,0.052686
793,200,66069,0.059058
794,200,66069,0.067283
795,200,66069,0.052854
796,200,66069,0.042872
797,200,66069,0.038633
798,200,66069,0.092661
799,200,66069,0.052134
800,200,66069,0.035582
801,200,66069,0.036946
802,200,66069,0.082231
803,200,66069,0.084076
804,200,66069,0.074453
805,200,66069,0.058990
806,200,66069,0.064841
807,200,66069,0.058874
808,200,66069,0.051878
809,200,66069,0.058402
810,200,66069,0.061842
811,200,66069,0.070798
812,200,66069,0.046550
813,200,66069,0.045364
814,200,66069,0.034668
815,200,66069,0.070014
816,200,66069,0.047470
817,200,66069,0.048250
818,200,66069,0.060058
819,200,66069,0.056989
820,200,66069,0.060495
821,200,66069,0.087291
822,200,66069,0.066433
823,200,66069,0.050278
824,200,66069,0.062817
825,200,66069,0.043503
826,200,66069,0.046871
827,200,66069,0.062655
828,200,66069,0.071384
829,200,66069,0.067852
830,200,66069,0.095336
831,200,66069,0.060463
832,200,66069,0.047695
833,200,66069,0.070719
834,200,66069,0.066891
835,200,66069,0.035235
836,200,66069,0.059737
837,200,66069,0.038020
838,200,66069,0.075534
839,200,66069,0.069802
840,200,66069,0.069352
841,200,66069,0.054092
842,200,66069,0.052964
843,200,66069,0.044878
844,200,66069,0.048310
845,200,66069,0.032256
846,200,66069,0.062693
847,200,66069,0.036036
848,200,66069,0.087606
849,200,66069,0.066911
850,200,66069,0.039138
851,200,66069,0.036520
852,200,66069,0.060355
853,200,66069,0.071268
854,200,66069,0.067844
855,200,66069,0.066093
856,200,66069,0.056710
857,200,66069,0.033906
858,200,66069,0.071834
859,200,66069,0.054139
860,200,66069,0.060810
861,200,66069,0.048539
862,200,66069,0.036696
863,200,66069,0.058811
864,200,66069,0.075808
865,200,66069,0.060765
866,200,66069,0.055929
867,200,66069,0.073492
868,200,66069,0.071583
869,200,66069,0.076174
870,200,66069,0.039045
871,200,66069,0.070914
872,200,66069,0.062253
873,200,66069,0.037718
874,200,66069,0.044310
875,200,66069,0.074076
876,200,66069,0.057214
877,200,66069,0.046820
878,200,66069,0.080164
879,200,66069,0.078756
880,200,66069,0.051972
881,200,66069,0.047980
882,200,66069,0.036537
883,200,66069,0.068715
884,200,66069,0.067857
885,200,66069,0.043174
886,200,66069,0.032837
887,200,66069,0.042984
888,200,66069,0.040429
889,200,66069,0.062458
890,200,66069,0.073089
891,200,66069,0.057755
892,200,66069,0.045135
893,200,66069,0.068232
894,200,66069,0.101091
895,200,66069,0.071427
896,200,66069,0.080603
897,200,66069,0.038749
898,200,66069,0.056458
899,200,66069,0.051807
900,200,66069,0.056441
901,200,66069,0.061928
902,200,66069,0.072069
903,200,66069,0.061894
904,200,66069,0.066913
905,200,66069,0.114939
906,200,66069,0.055569
907,200,66069,0.030296
908,200,66069,0.088456
909,200,66069,0.043001
910,200,66069,0.060997
911,200,66069,0.075374
912,200,66069,0.052867
913,200,66069,0.058558
914,200,66069,0.055635
915,200,66069,0.056319
916,200,66069,0.053250
917,200,66069,0.048655
918,200,66069,0.057759
919,200,66069,0.080769
920,200,66069,0.069134
921,200,66069,0.056481
922,200,66069,0.044424
923,200,66069,0.070632
924,200,66069,0.041726
925,200,66069,0.042550
926,200,66069,0.041889
927,200,66069,0.052064
928,200,66069,0.043313
929,200,66069,0.049044
930,200,66069,0.028714
931,200,66069,0.034469
932,200,66069,0.049962
933,200,66069,0.072932
934,200,66069,0.050074
935,200,66069,0.062883
936,200,66069,0.069800
937,200,66069,0.058087
938,200,66069,0.047330
939,200,66069,0.059009
940,200,66069,0.049483
941,200,66069,0.075289
942,200,66069,0.043697
943,200,66069,0.058190
944,200,66069,0.052044
945,200,66069,0.045297
946,200,66069,0.059274
947,200,66069,0.069312
948,200,66069,0.073831
949,200,66069,0.064534
950,200,66069,0.050334
951,200,66069,0.054547
952,200,66069,0.075915
953,200,66069,0.064668
954,200,66069,0.049869
955,200,66069,0.054757
956,200,66069,0.065902
957,200,66069,0.053027
958,200,66069,0.063472
959,200,66069,0.056089
960,200,66069,0.053960
961,200,66069,0.057468
962,200,66069,0.053737
963,200,66069,0.057836
964,200,66069,0.049273
965,200,66069,0.033801
966,200,66069,0.054611
967,200,66069,0.058331
968,200,66069,0.060728
969,200,66069,0.051131
970,200,66069,0.058960
971,200,66069,0.061153
972,200,66069,0.047055
973,200,66069,0.037664
974,200,66069,0.061527
975,200,66069,0.046264
976,200,66069,0.041347
977,200,66069,0.053632
978,200,66069,0.050458
979,200,66069,0.049494
980,200,66069,0.051573
981,200,66069,0.045450
982,200,66069,0.047958
983,200,66069,0.044260
984,200,66069,0.044935
985,200,66069,0.040995
986,200,66069,0.028967
987,200,66069,0.041900
988,200,66069,0.036407
989,200,66069,0.039956
990,200,66069,0.038034
991,200,66069,0.031760
992,200,66069,0.033133
993,200,66069,0.028365
994,200,66069,0.030215
995,200,66069,0.031612
996,200,66069,0.029290
997,200,66069,0.023725
998,200,66069,0.025193
999,200,66069,0.025704
