uid,status,bytes,seconds
156,200,66069,0.053863
157,200,66069,0.084953
158,200,66069,0.052042
159,200,66069,0.075522
160,200,66069,0.044077
161,200,66069,0.077087
162,200,66069,0.075035
163,200,66069,0.066230
164,200,66069,0.060537
165,200,66069,0.076509
166,200,66069,0.056867
167,200,66069,0.031973
168,200,66069,0.072864
169,200,66069,0.045776
170,200,66069,0.068972
171,200,66069,0.076820
172,200,66069,0.052541
173,200,66069,0.050818
174,200,66069,0.084640
175,200,66069,0.065929
176,200,66069,0.070126
177,200,66069,0.049458
178,200,66069,0.049345
179,200,66069,0.059089
180,200,66069,0.049193
181,200,66069,0.048933
182,200,66069,0.063122
183,200,66069,0.061850
184,200,66069,0.066065
185,200,66069,0.054346
186,200,66069,0.069707
187,200,66069,0.073942
188,200,66069,0.046159
189,200,66069,0.073952
190,200,66069,0.059027
191,200,66069,0.039477
192,200,66069,0.063019
193,200,66069,0.046286
194,200,66069,0.042207
195,200,66069,0.074429
196,200,66069,0.058607
197,200,66069,0.058238
198,200,66069,0.073961
199,200,66069,0.074449
200,200,66069,0.062307
201,200,66069,0.037595
202,200,66069,0.064536
203,200,66069,0.065660
204,200,66069,0.060363
205,200,66069,0.068030
206,200,66069,0.071503
207,200,66069,0.051101
208,200,66069,0.072265
209,200,66069,0.076845
210,200,66069,0.051698
211,200,66069,0.055395
212,200,66069,0.062674
213,200,66069,0.038584
214,200,66069,0.056303
215,200,66069,0.051026
216,200,66069,0.054837
217,200,66069,0.071322
218,200,66069,0.085382
219,200,66069,0.066579
220,200,66069,0.047997
221,200,66069,0.083468
222,200,66069,0.073661
223,200,66069,0.119572
224,200,66069,0.081061
225,200,66069,0.064073
226,200,66069,0.050129
227,200,66069,0.046413
228,200,66069,0.057586
229,200,66069,0.084277
230,200,66069,0.049392
231,200,66069,0.067542
232,200,66069,0.042173
233,200,66069,0.083221
234,200,66069,0.046285
235,200,66069,0.046553
236,200,66069,0.091954
237,200,66069,0.075665
238,200,66069,0.065271
239,200,66069,0.089098
240,200,66069,0.098806
241,200,66069,0.116642
242,200,66069,0.084671
243,200,66069,0.099150
244,200,66069,0.069630
245,200,66069,0.089731
246,200,66069,0.099877
247,200,66069,0.080931
248,200,66069,0.060885
249,200,66069,0.093414
250,200,66069,0.118190
251,200,66069,0.081245
252,200,66069,0.064068
253,200,66069,0.082959
254,200,66069,0.043442
255,200,66069,0.070323
256,200,66069,0.078446
257,200,66069,0.063194
258,200,66069,0.120061
259,200,66069,0.072164
260,200,66069,0.090261
261,200,66069,0.120298
262,200,66069,0.117167
263,200,66069,0.077711
264,200,66069,0.091175
265,200,66069,0.094989
266,200,66069,0.095549
267,200,66069,0.072392
268,200,66069,0.083201
269,200,66069,0.092168
270,200,66069,0.067331
271,200,66069,0.079094
272,200,66069,0.065690
273,200,66069,0.082549
274,200,66069,0.076764
275,200,66069,0.091238
276,200,66069,0.078758
277,200,66069,0.081303
278,200,66069,0.082587
279,200,66069,0.056562
280,200,66069,0.057247
281,200,66069,0.045375
282,200,66069,0.092764
283,200,66069,0.057301
284,200,66069,0.068856
285,200,66069,0.065426
286,200,66069,0.069874
287,200,66069,0.056453
288,200,66069,0.066444
289,200,66069,0.077741
290,200,66069,0.106222
291,200,66069,0.058876
292,200,66069,0.062379
293,200,66069,0.075775
294,200,66069,0.056647
295,200,66069,0.041052
296,200,66069,0.056794
297,200,66069,0.042674
298,200,66069,0.047811
299,200,66069,0.053660
300,200,66069,0.073195
301,200,66069,0.070948
302,200,66069,0.060824
303,200,66069,0.039254
304,200,66069,0.081396
305,200,66069,0.045785
306,200,66069,0.060653
307,200,66069,0.046869
308,200,66069,0.033065
309,200,66069,0.045042
310,200,66069,0.071856
311,200,66069,0.078181
312,200,66069,0.074761
313,200,66069,0.099440
314,200,66069,0.042665
315,200,66069,0.090183
316,200,66069,0.083853
317,200,66069,0.066823
318,200,66069,0.045660
319,200,66069,0.057522
320,200,66069,0.035834
321,200,66069,0.067638
322,200,66069,0.051392
323,200,66069,0.041146
324,200,66069,0.067533
325,200,66069,0.062378
326,200,66069,0.046607
327,200,66069,0.061997
328,200,66069,0.059061
329,200,66069,0.035462
330,200,66069,0.061533
331,200,66069,0.054516
332,200,66069,0.076563
333,200,66069,0.063797
334,200,66069,0.054883
335,200,66069,0.081614
336,200,66069,0.049561
337,200,66069,0.080713
338,200,66069,0.090852
339,200,66069,0.076809
340,200,66069,0.066489
341,200,66069,0.044826
342,200,66069,0.067316
343,200,66069,0.054956
344,200,66069,0.092119
345,200,66069,0.074008
346,200,66069,0.100290
347,200,66069,0.049624
348,200,66069,0.062504
349,200,66069,0.065051
350,200,66069,0.049560
351,200,66069,0.054917
352,200,66069,0.041179
353,200,66069,0.046439
354,200,66069,0.069542
355,200,66069,0.071470
356,200,66069,0.051874
357,200,66069,0.062527
358,200,66069,0.074003
359,200,66069,0.057268
360,200,66069,0.052582
361,200,66069,0.051601
362,200,66069,0.049480
363,200,66069,0.054560
364,200,66069,0.035254
365,200,66069,0.032849
366,200,66069,0.064177
367,200,66069,0.058146
368,200,66069,0.057807
369,200,66069,0.048796
370,200,66069,0.060963
371,200,66069,0.049578
372,200,66069,0.063504
373,200,66069,0.044543
374,200,66069,0.042145
375,200,66069,0.075806
376,200,66069,0.061030
377,200,66069,0.062546
378,200,66069,0.045019
379,200,66069,0.087701
380,200,66069,0.060762
381,200,66069,0.079994
382,200,66069,0.075553
383,200,66069,0.076114
384,200,66069,0.055434
385,200,66069,0.067977
386,200,66069,0.063059
387,200,66069,0.083636
388,200,66069,0.063692
389,200,66069,0.052373
390,200,66069,0.048407
391,200,66069,0.055770
392,200,66069,0.070832
393,200,66069,0.043799
394,200,66069,0.058625
395,200,66069,0.062206
396,200,66069,0.055832
397,200,66069,0.085938
398,200,66069,0.049934
399,200,66069,0.098586
400,200,66069,0.060201
401,200,66069,0.061630
402,200,66069,0.057934
403,200,66069,0.065787
404,200,66069,0.108505
405,200,66069,0.028620
406,200,66069,0.039365
407,200,66069,0.060155
408,200,66069,0.058117
409,200,66069,0.054133
410,200,66069,0.061549
411,200,66069,0.058383
412,200,66069,0.053335
413,200,66069,0.046673
414,200,66069,0.094913
415,200,66069,0.048849
416,200,66069,0.070829
417,200,66069,0.051401
418,200,66069,0.057957
419,200,66069,0.030025
420,200,66069,0.066843
421,200,66069,0.076035
422,200,66069,0.050517
423,200,66069,0.053614
424,200,66069,0.069459
425,200,66069,0.048672
426,200,66069,0.053937
427,200,66069,0.046743
428,200,66069,0.042937
429,200,66069,0.055174
430,200,66069,0.080746
431,200,66069,0.066665
432,200,66069,0.037983
433,200,66069,0.097854
434,200,66069,0.079331
435,200,66069,0.070009
436,200,66069,0.058688
437,200,66069,0.092785
438,200,66069,0.081274
439,200,66069,0.084668
440,200,66069,0.069272
441,200,66069,0.084824
442,200,66069,0.097188
443,200,66069,0.059941
444,200,66069,0.052622
445,200,66069,0.082188
446,200,66069,0.056441
447,200,66069,0.075135
448,200,66069,0.054144
449,200,66069,0.086662
450,200,66069,0.073435
451,200,66069,0.057871
452,200,66069,0.064342
453,200,66069,0.042093
454,200,66069,0.074678
455,200,66069,0.050939
456,200,66069,0.046158
457,200,66069,0.075264
458,200,66069,0.062873
459,200,66069,0.053390
460,200,66069,0.076439
461,200,66069,0.071991
462,200,66069,0.061426
463,200,66069,0.057118
464,200,66069,0.057929
465,200,66069,0.071301
466,200,66069,0.056398
467,200,66069,0.067966
468,200,66069,0.064288
469,200,66069,0.094477
470,200,66069,0.070061
471,200,66069,0.045118
472,200,66069,0.054774
473,200,66069,0.072180
474,200,66069,0.054410
475,200,66069,0.091166
476,200,66069,0.094730
477,200,66069,0.044654
478,200,66069,0.083841
479,200,66069,0.069697
480,200,66069,0.053022
481,200,66069,0.047776
482,200,66069,0.083412
483,200,66069,0.099981
484,200,66069,0.054802
485,200,66069,0.048695
486,200,66069,0.065082
487,200,66069,0.080795
488,200,66069,0.038621
489,200,66069,0.047965
490,200,66069,0.053230
491,200,66069,0.052697
492,200,66069,0.056621
493,200,66069,0.045919
494,200,66069,0.065404
495,200,66069,0.048138
496,200,66069,0.049532
497,200,66069,0.059127
498,200,66069,0.042963
499,200,66069,0.084325
500,200,66069,0.066277
501,200,66069,0.056159
502,200,66069,0.057428
503,200,66069,0.061950
504,200,66069,0.071445
505,200,66069,0.072025
506,200,66069,0.073304
507,200,66069,0.065247
508,200,66069,0.060839
509,200,66069,0.062985
510,200,66069,0.074955
511,200,66069,0.061272
512,200,66069,0.037605
513,200,66069,0.035811
514,200,66069,0.064459
515,200,66069,0.060318
516,200,66069,0.067245
517,200,66069,0.095604
518,200,66069,0.095935
519,200,66069,0.081957
520,200,66069,0.036060
521,200,66069,0.040644
522,200,66069,0.060550
523,200,66069,0.050419
524,200,66069,0.058310
525,200,66069,0.084713
526,200,66069,0.057337
527,200,66069,0.032433
528,200,66069,0.064855
529,200,66069,0.079240
530,200,66069,0.081639
531,200,66069,0.057017
532,200,66069,0.058040
533,200,66069,0.054099
534,200,66069,0.049762
535,200,66069,0.049809
536,200,66069,0.084125
537,200,66069,0.055680
538,200,66069,0.046697
539,200,66069,0.077884
540,200,66069,0.097748
541,200,66069,0.037327
542,200,66069,0.068787
543,200,66069,0.132725
544,200,66069,0.078182
545,200,66069,0.057824
546,200,66069,0.057501
547,200,66069,0.049065
548,200,66069,0.080202
549,200,66069,0.063788
550,200,66069,0.079753
551,200,66069,0.050867
552,200,66069,0.070727
553,200,66069,0.065851
554,200,66069,0.100058
555,200,66069,0.046409
556,200,66069,0.067277
557,200,66069,0.078943
558,200,66069,0.130620
559,200,66069,0.063057
560,200,66069,0.050603
561,200,66069,0.082089
562,200,66069,0.090900
563,200,66069,0.087717
564,200,66069,0.067357
565,200,66069,0.093416
566,200,66069,0.043527
567,200,66069,0.086343
568,200,66069,0.064398
569,200,66069,0.081697
570,200,66069,0.127376
571,200,66069,0.057909
572,200,66069,0.073680
573,200,66069,0.084603
574,200,66069,0.058561
575,200,66069,0.071082
576,200,66069,0.059621
577,200,66069,0.060098
578,200,66069,0.066828
579,200,66069,0.061189
580,200,66069,0.077264
581,200,66069,0.061827
582,200,66069,0.055735
583,200,66069,0.047103
584,200,66069,0.081382
585,200,66069,0.064043
586,200,66069,0.057750
587,200,66069,0.080676
588,200,66069,0.061269
589,200,66069,0.068443
590,200,66069,0.042925
591,200,66069,0.041005
592,200,66069,0.054217
593,200,66069,0.051618
594,200,66069,0.065897
595,200,66069,0.083794
596,200,66069,0.089147
597,200,66069,0.061185
598,200,66069,0.050493
599,200,66069,0.073245
600,200,66069,0.049004
601,200,66069,0.083439
602,200,66069,0.050688
603,200,66069,0.063281
604,200,66069,0.060173
605,200,66069,0.094289
606,200,66069,0.074345
607,200,66069,0.039919
608,200,66069,0.052222
609,200,66069,0.090284
610,200,66069,0.084221
611,200,66069,0.062552
612,200,66069,0.067965
613,200,66069,0.057518
614,200,66069,0.069839
615,200,66069,0.084431
616,200,66069,0.070231
617,200,66069,0.065109
618,200,66069,0.062609
619,200,66069,0.066748
620,200,66069,0.056030
621,200,66069,0.073315
622,200,66069,0.088223
623,200,66069,0.044625
624,200,66069,0.072390
625,200,66069,0.102155
626,200,66069,0.080936
627,200,66069,0.056440
628,200,66069,0.070539
629,200,66069,0.070262
630,200,66069,0.065728
631,200,66069,0.042360
632,200,66069,0.089315
633,200,66069,0.082760
634,200,66069,0.057032
635,200,66069,0.090485
636,200,66069,0.055902
637,200,66069,0.051847
638,200,66069,0.062890
639,200,66069,0.096773
640,200,66069,0.041123
641,200,66069,0.076891
642,200,66069,0.087585
643,200,66069,0.065319
644,200,66069,0.069736
645,200,66069,0.074792
646,200,66069,0.092756
647,200,66069,0.092250
648,200,66069,0.073445
649,200,66069,0.060036
650,200,66069,0.059490
651,200,66069,0.087218
652,200,66069,0.075431
653,200,66069,0.083885
654,200,66069,0.065246
655,200,66069,0.045596
656,200,66069,0.050374
657,200,66069,0.054888
658,200,66069,0.110712
659,200,66069,0.055461
660,200,66069,0.088120
661,200,66069,0.094791
662,200,66069,0.067226
663,200,66069,0.049241
664,200,66069,0.051206
665,200,66069,0.083710
666,200,66069,0.061692
667,200,66069,0.053143
668,200,66069,0.071745
669,200,66069,0.070015
670,200,66069,0.069680
671,200,66069,0.058005
672,200,66069,0.078955
673,200,66069,0.078141
674,200,66069,0.095060
675,200,66069,0.058644
676,200,66069,0.116322
677,200,66069,0.052385
678,200,66069,0.068066
679,200,66069,0.104746
680,200,66069,0.045794
681,200,66069,0.112421
682,200,66069,0.056936
683,200,66069,0.039616
684,200,66069,0.090229
685,200,66069,0.077921
686,200,66069,0.066421
687,200,66069,0.065106
688,200,66069,0.053963
689,200,66069,0.050744
690,200,66069,0.056468
691,200,66069,0.058156
692,200,66069,0.051853
693,200,66069,0.083339
694,200,66069,0.052790
695,200,66069,0.051148
696,200,66069,0.083463
697,200,66069,0.044943
698,200,66069,0.062539
699,200,66069,0.032298
700,200,66069,0.060843
701,200,66069,0.051620
702,200,66069,0.030413
703,200,66069,0.043051
704,200,66069,0.053913
705,200,66069,0.066042
706,200,66069,0.056369
707,200,66069,0.102351
708,200,66069,0.034097
709,200,66069,0.067823
710,200,66069,0.061728
711,200,66069,0.051439
712,200,66069,0.101619
713,200,66069,0.046316
714,200,66069,0.068659
715,200,66069,0.076600
716,200,66069,0.070822
717,200,66069,0.033524
718,200,66069,0.061975
719,200,66069,0.039871
720,200,66069,0.095917
721,200,66069,0.076471
722,200,66069,0.061309
723,200,66069,0.059494
724,200,66069,0.066374
725,200,66069,0.047003
726,200,66069,0.085426
727,200,66069,0.077765
728,200,66069,0.080581
729,200,66069,0.044045
730,200,66069,0.054459
731,200,66069,0.077554
732,200,66069,0.061444
733,200,66069,0.054647
734,200,66069,0.072177
735,200,66069,0.061223
736,200,66069,0.079284
737,200,66069,0.077556
738,200,66069,0.078463
739,200,66069,0.065970
740,200,66069,0.057218
741,200,66069,0.044423
742,200,66069,0.081692
743,200,66069,0.068524
744,200,66069,0.050050
745,200,66069,0.061469
746,200,66069,0.053572
747,200,66069,0.065134
748,200,66069,0.049079
749,200,66069,0.055239
750,200,66069,0.061076
751,200,66069,0.060851
752,200,66069,0.044970
753,200,66069,0.067004
754,200,66069,0.085664
755,200,66069,0.060930
756,200,66069,0.063052
757,200,66069,0.061751
758,200,66069,0.062267
759,200,66069,0.042590
760,200,66069,0.089934
761,200,66069,0.063271
762,200,66069,0.083377
763,200,66069,0.047892
764,200,66069,0.048764
765,200,66069,0.081670
766,200,66069,0.062722
767,200,66069,0.053580
768,200,66069,0.050438
769,200,66069,0.063164
770,200,66069,0.065238
771,200,66069,0.045360
772,200,66069,0.071376
773,200,66069,0.059895
774,200,66069,0.057399
775,200,66069,0.066725
776,200,66069,0.076541
777,200,66069,0.054592
778,200,66069,0.062850
779,200,66069,0.039631
780,200,66069,0.084014
781,200,66069,0.075180
782,200,66069,0.056995
783,200,66069,0.064656
784,200,66069,0.071307
785,200,66069,0.048220
786,200,66069,0.057391
787,200,66069,0.062697
788,200,66069,0.075378
789,200,66069,0.067284
790,200,66069,0.064753
791,200,66069,0.050286
792,200,66069,0.038516
793,200,66069,0.040039
794,200,66069,0.059857
795,200,66069,0.093268
796,200,66069,0.054567
797,200,66069,0.040109
798,200,66069,0.081711
799,200,66069,0.057047
800,200,66069,0.040269
801,200,66069,0.064531
802,200,66069,0.079983
803,200,66069,0.063863
804,200,66069,0.070286
805,200,66069,0.054678
806,200,66069,0.098933
807,200,66069,0.103576
808,200,66069,0.035543
809,200,66069,0.091547
810,200,66069,0.078642
811,200,66069,0.077910
812,200,66069,0.059983
813,200,66069,0.069794
814,200,66069,0.052533
815,200,66069,0.053741
816,200,66069,0.063156
817,200,66069,0.070767
818,200,66069,0.074841
819,200,66069,0.067888
820,200,66069,0.063263
821,200,66069,0.075322
822,200,66069,0.043459
823,200,66069,0.028790
824,200,66069,0.053728
825,200,66069,0.033840
826,200,66069,0.054671
827,200,66069,0.060628
828,200,66069,0.061931
829,200,66069,0.077482
830,200,66069,0.046427
831,200,66069,0.082797
832,200,66069,0.059066
833,200,66069,0.038464
834,200,66069,0.059674
835,200,66069,0.065198
836,200,66069,0.037533
837,200,66069,0.104362
838,200,66069,0.045266
839,200,66069,0.042631
840,200,66069,0.040466
841,200,66069,0.052205
842,200,66069,0.043628
843,200,66069,0.042271
844,200,66069,0.051241
845,200,66069,0.054616
846,200,66069,0.055776
847,200,66069,0.073336
848,200,66069,0.050777
849,200,66069,0.061092
850,200,66069,0.062282
851,200,66069,0.057247
852,200,66069,0.045525
853,200,66069,0.069043
854,200,66069,0.060656
855,200,66069,0.058902
856,200,66069,0.056847
857,200,66069,0.065248
858,200,66069,0.038713
859,200,66069,0.050270
860,200,66069,0.033223
861,200,66069,0.048943
862,200,66069,0.057638
863,200,66069,0.089771
864,200,66069,0.081568
865,200,66069,0.072295
866,200,66069,0.048848
867,200,66069,0.043664
868,200,66069,0.055571
869,200,66069,0.059467
870,200,66069,0.067406
871,200,66069,0.067315
872,200,66069,0.076497
873,200,66069,0.069912
874,200,66069,0.061968
875,200,66069,0.074886
876,200,66069,0.061877
877,200,66069,0.075885
878,200,66069,0.064822
879,200,66069,0.076187
880,200,66069,0.040077
881,200,66069,0.080754
882,200,66069,0.070078
883,200,66069,0.079310
884,200,66069,0.037603
885,200,66069,0.098166
886,200,66069,0.066591
887,200,66069,0.040213
888,200,66069,0.057293
889,200,66069,0.078402
890,200,66069,0.051836
891,200,66069,0.063655
892,200,66069,0.052096
893,200,66069,0.037864
894,200,66069,0.059086
895,200,66069,0.067050
896,200,66069,0.092852
897,200,66069,0.065099
898,200,66069,0.040037
899,200,66069,0.048919
900,200,66069,0.055771
901,200,66069,0.097522
902,200,66069,0.055048
903,200,66069,0.083028
904,200,66069,0.055215
905,200,66069,0.050736
906,200,66069,0.061914
907,200,66069,0.052640
908,200,66069,0.054179
909,200,66069,0.036323
910,200,66069,0.052456
911,200,66069,0.037807
912,200,66069,0.064590
913,200,66069,0.100013
914,200,66069,0.067548
915,200,66069,0.060503
916,200,66069,0.075465
917,200,66069,0.067964
918,200,66069,0.091921
919,200,66069,0.067817
920,200,66069,0.060563
921,200,66069,0.081642
922,200,66069,0.074442
923,200,66069,0.068655
924,200,66069,0.074064
925,200,66069,0.066073
926,200,66069,0.063731
927,200,66069,0.043925
928,200,66069,0.074450
929,200,66069,0.065819
930,200,66069,0.075869
931,200,66069,0.041366
932,200,66069,0.062434
933,200,66069,0.093305
934,200,66069,0.051314
935,200,66069,0.087308
936,200,66069,0.059138
937,200,66069,0.048362
938,200,66069,0.067042
939,200,66069,0.059632
940,200,66069,0.074119
941,200,66069,0.068292
942,200,66069,0.044551
943,200,66069,0.082084
944,200,66069,0.075798
945,200,66069,0.060809
946,200,66069,0.079921
947,200,66069,0.039020
948,200,66069,0.058526
949,200,66069,0.056081
950,200,66069,0.093922
951,200,66069,0.065150
952,200,66069,0.057263
953,200,66069,0.081200
954,200,66069,0.058601
955,200,66069,0.082925
956,200,66069,0.068797
957,200,66069,0.062959
958,200,66069,0.058504
959,200,66069,0.076010
960,200,66069,0.055192
961,200,66069,0.057115
962,200,66069,0.076128
963,200,66069,0.067760
964,200,66069,0.061297
965,200,66069,0.054376
966,200,66069,0.102474
967,200,66069,0.093136
968,200,66069,0.070661
969,200,66069,0.066825
970,200,66069,0.047112
971,200,66069,0.032704
972,200,66069,0.086466
973,200,66069,0.037985
974,200,66069,0.066508
975,200,66069,0.069644
976,200,66069,0.052364
977,200,66069,0.076623
978,200,66069,0.055639
979,200,66069,0.077452
980,200,66069,0.079867
981,200,66069,0.045311
982,200,66069,0.064462
983,200,66069,0.071914
984,200,66069,0.054980
985,200,66069,0.061043
986,200,66069,0.069943
987,200,66069,0.060675
988,200,66069,0.090388
989,200,66069,0.047278
990,200,66069,0.047535
991,200,66069,0.059291
992,200,66069,0.100238
993,200,66069,0.053352
994,200,66069,0.066539
995,200,66069,0.061522
996,200,66069,0.097059
997,200,66069,0.076347
998,200,66069,0.080601
999,200,66069,0.060005
1000,200,66069,0.064731
1001,200,66069,0.044014
1002,200,66069,0.054074
1003,200,66069,0.075144
1004,200,66069,0.054737
1005,200,66069,0.078358
1006,200,66069,0.066523
1007,200,66069,0.067435
1008,200,66069,0.066911
1009,200,66069,0.076400
1010,200,66069,0.066139
1011,200,66069,0.051994
1012,200,66069,0.062351
1013,200,66069,0.067036
1014,200,66069,0.095452
1015,200,66069,0.071567
1016,200,66069,0.039214
1017,200,66069,0.057807
1018,200,66069,0.060384
1019,200,66069,0.061077
1020,200,66069,0.077332
1021,200,66069,0.059558
1022,200,66069,0.051454
1023,200,66069,0.076003
1024,200,66069,0.065371
1025,200,66069,0.037232
1026,200,66069,0.065799
1027,200,66069,0.057701
1028,200,66069,0.052055
1029,200,66069,0.055815
1030,200,66069,0.055433
1031,200,66069,0.040770
1032,200,66069,0.044085
1033,200,66069,0.052005
1034,200,66069,0.091953
1035,200,66069,0.074119
1036,200,66069,0.051757
1037,200,66069,0.039233
1038,200,66069,0.058651
1039,200,66069,0.048716
1040,200,66069,0.052299
1041,200,66069,0.074184
1042,200,66069,0.060648
1043,200,66069,0.058044
1044,200,66069,0.074280
1045,200,66069,0.081122
1046,200,66069,0.074098
1047,200,66069,0.057544
1048,200,66069,0.066630
1049,200,66069,0.058966
1050,200,66069,0.056672
1051,200,66069,0.064916
1052,200,66069,0.047195
1053,200,66069,0.057916
1054,200,66069,0.086247
1055,200,66069,0.071067
1056,200,66069,0.055850
1057,200,66069,0.037003
1058,200,66069,0.067917
1059,200,66069,0.036134
1060,200,66069,0.066232
1061,200,66069,0.065573
1062,200,66069,0.074660
1063,200,66069,0.057092
1064,200,66069,0.074218
1065,200,66069,0.054055
1066,200,66069,0.059861
1067,200,66069,0.052039
1068,200,66069,0.065380
1069,200,66069,0.048088
1070,200,66069,0.050158
1071,200,66069,0.052344
1072,200,66069,0.063969
1073,200,66069,0.061902
1074,200,66069,0.052416
1075,200,66069,0.076740
1076,200,66069,0.068381
1077,200,66069,0.096670
1078,200,66069,0.067447
1079,200,66069,0.059900
1080,200,66069,0.058154
1081,200,66069,0.074313
1082,200,66069,0.059965
1083,200,66069,0.071720
1084,200,66069,0.053347
1085,200,66069,0.071191
1086,200,66069,0.061698
1087,200,66069,0.052768
1088,200,66069,0.056667
1089,200,66069,0.073009
1090,200,66069,0.060398
1091,200,66069,0.061529
1092,200,66069,0.034886
1093,200,66069,0.088295
1094,200,66069,0.065333
1095,200,66069,0.049958
1096,200,66069,0.107489
1097,200,66069,0.069895
1098,200,66069,0.070002
1099,200,66069,0.046265
1100,200,66069,0.069397
1101,200,66069,0.059020
1102,200,66069,0.056523
1103,200,66069,0.097754
1104,200,66069,0.060011
1105,200,66069,0.038065
1106,200,66069,0.049011
1107,200,66069,0.054733
1108,200,66069,0.105431
1109,200,66069,0.093068
1110,200,66069,0.092174
1111,200,66069,0.066787
1112,200,66069,0.056287
1113,200,66069,0.068055
1114,200,66069,0.041137
1115,200,66069,0.041292
1116,200,66069,0.075469
1117,200,66069,0.070424
1118,200,66069,0.058059
1119,200,66069,0.077928
1120,200,66069,0.071249
1121,200,66069,0.054794
1122,200,66069,0.061353
1123,200,66069,0.065262
1124,200,66069,0.055858
1125,200,66069,0.065302
1126,200,66069,0.067608
1127,200,66069,0.097802
1128,200,66069,0.091119
1129,200,66069,0.075092
1130,200,66069,0.057575
1131,200,66069,0.121378
1132,200,66069,0.095719
1133,200,66069,0.057845
1134,200,66069,0.089013
1135,200,66069,0.071498
1136,200,66069,0.076777
1137,200,66069,0.085412
1138,200,66069,0.066260
1139,200,66069,0.065375
1140,200,66069,0.064623
1141,200,66069,0.092695
1142,200,66069,0.050834
1143,200,66069,0.077190
1144,200,66069,0.085993
1145,200,66069,0.070070
1146,200,66069,0.055641
1147,200,66069,0.083383
1148,200,66069,0.066503
1149,200,66069,0.083808
1150,200,66069,0.045455
