uid,status,bytes,seconds
111,200,11269,0.054886
112,200,11269,0.050224
113,200,11269,0.070330
114,200,11269,0.096494
115,200,11269,0.132774
116,200,11269,0.079340
117,200,11269,0.100773
118,200,11269,0.063980
119,200,11269,0.092774
120,200,11269,0.100754
121,200,11269,0.083736
122,200,11269,0.142817
123,200,11269,0.076050
124,200,11269,0.056999
125,200,11269,0.087845
126,200,11269,0.088554
127,200,11269,0.066916
128,200,11269,0.036159
129,200,11269,0.082668
130,200,11269,0.080213
131,200,11269,0.054407
132,200,11269,0.050327
133,200,11269,0.091651
134,200,11269,0.080013
135,200,11269,0.081087
136,200,11269,0.083778
137,200,11269,0.061728
138,200,11269,0.065635
139,200,11269,0.100849
140,200,11269,0.109674
141,200,11269,0.058375
142,200,11269,0.069828
143,200,11269,0.090469
144,200,11269,0.048603
145,200,11269,0.120456
146,200,11269,0.070567
147,200,11269,0.100209
148,200,11269,0.080786
149,200,11269,0.118601
150,200,11269,0.077850
151,200,11269,0.081443
152,200,11269,0.064016
153,200,11269,0.054384
154,200,11269,0.059684
155,200,11269,0.099120
156,200,11269,0.056213
157,200,11269,0.067048
158,200,11269,0.077934
159,200,11269,0.030893
160,200,11269,0.055717
161,200,11269,0.094841
162,200,11269,0.073102
163,200,11269,0.059117
164,200,11269,0.059665
165,200,11269,0.093798
166,200,11269,0.057059
167,200,11269,0.083020
168,200,11269,0.080665
169,200,11269,0.086121
170,200,11269,0.099504
171,200,11269,0.089976
172,200,11269,0.075838
173,200,11269,0.090037
174,200,11269,0.083395
175,200,11269,0.103742
176,200,11269,0.067340
177,200,11269,0.091161
178,200,11269,0.164620
179,200,11269,0.115749
180,200,11269,0.054144
181,200,11269,0.135832
182,200,11269,0.044006
183,200,11269,0.098520
184,200,11269,0.068167
185,200,11269,0.079253
186,200,11269,0.134246
187,200,11269,0.059333
188,200,11269,0.066277
189,200,11269,0.102531
190,200,11269,0.137560
191,200,11269,0.126643
192,200,11269,0.045503
193,200,11269,0.064084
194,200,11269,0.102505
195,200,11269,0.085702
196,200,11269,0.130013
197,200,11269,0.131984
198,200,11269,0.086403
199,200,11269,0.064172
200,200,11269,0.090411
201,200,11269,0.098534
202,200,11269,0.087025
203,200,11269,0.052464
204,200,11269,0.099294
205,200,11269,0.109502
206,200,11269,0.087938
207,200,11269,0.114273
208,200,11269,0.059869
209,200,11269,0.039566
210,200,11269,0.120471
211,200,11269,0.100346
212,200,11269,0.088223
213,200,11269,0.100549
214,200,11269,0.085539
215,200,11269,0.063032
216,200,11269,0.078248
217,200,11269,0.124237
218,200,11269,0.091094
219,200,11269,0.068562
220,200,11269,0.082466
221,200,11269,0.039090
222,200,11269,0.110661
223,200,11269,0.100495
224,200,11269,0.072613
225,200,11269,0.106010
226,200,11269,0.077068
227,200,11269,0.079481
228,200,11269,0.110014
229,200,11269,0.066347
230,200,11269,0.132679
231,200,11269,0.083653
232,200,11269,0.059295
233,200,11269,0.081269
234,200,11269,0.048023
235,200,11269,0.096993
236,200,11269,0.113738
237,200,11269,0.076580
238,200,11269,0.094014
239,200,11269,0.069538
240,200,11269,0.100306
241,200,11269,0.103667
242,200,11269,0.074775
243,200,11269,0.074809
244,200,11269,0.045234
245,200,11269,0.074707
246,200,11269,0.072978
247,200,11269,0.087291
248,200,11269,0.076652
249,200,11269,0.128419
250,200,11269,0.058697
251,200,11269,0.043206
252,200,11269,0.106537
253,200,11269,0.102196
254,200,11269,0.134269
255,200,11269,0.090258
256,200,11269,0.076070
257,200,11269,0.090905
258,200,11269,0.068617
259,200,11269,0.056870
260,200,11269,0.110751
261,200,11269,0.107209
262,200,11269,0.068220
263,200,11269,0.092755
264,200,11269,0.054903
265,200,11269,0.091667
266,200,11269,0.035029
267,200,11269,0.061593
268,200,11269,0.064145
269,200,11269,0.047727
270,200,11269,0.070354
271,200,11269,0.052128
272,200,11269,0.076302
273,200,11269,0.087429
274,200,11269,0.105519
275,200,11269,0.067701
276,200,11269,0.098418
277,200,11269,0.110786
278,200,11269,0.067940
279,200,11269,0.081836
280,200,11269,0.092839
281,200,11269,0.060498
282,200,11269,0.105065
283,200,11269,0.127856
284,200,11269,0.131464
285,200,11269,0.125423
286,200,11269,0.085686
287,200,11269,0.066655
288,200,11269,0.095910
289,200,11269,0.091744
290,200,11269,0.096483
291,200,11269,0.057772
292,200,11269,0.070627
293,200,11269,0.072173
294,200,11269,0.104335
295,200,11269,0.083740
296,200,11269,0.052648
297,200,11269,0.101997
298,200,11269,0.073179
299,200,11269,0.063998
300,200,11269,0.065844
301,200,11269,0.076149
302,200,11269,0.072025
303,200,11269,0.086746
304,200,11269,0.079347
305,200,11269,0.094973
306,200,11269,0.056526
307,200,11269,0.082890
308,200,11269,0.086357
309,200,11269,0.058306
310,200,11269,0.074370
311,200,11269,0.088943
312,200,11269,0.073209
313,200,11269,0.063461
314,200,11269,0.081944
315,200,11269,0.135392
316,200,11269,0.097377
317,200,11269,0.090605
318,200,11269,0.070797
319,200,11269,0.075708
320,200,11269,0.060520
321,200,11269,0.087763
322,200,11269,0.048990
323,200,11269,0.058236
324,200,11269,0.068914
325,200,11269,0.073345
326,200,11269,0.074517
327,200,11269,0.055923
328,200,11269,0.105353
329,200,11269,0.104081
330,200,11269,0.095606
331,200,11269,0.059179
332,200,11269,0.083864
333,200,11269,0.051172
334,200,11269,0.078966
335,200,11269,0.124459
336,200,11269,0.074109
337,200,11269,0.121772
338,200,11269,0.087308
339,200,11269,0.068216
340,200,11269,0.059693
341,200,11269,0.120182
342,200,11269,0.081948
343,200,11269,0.105399
344,200,11269,0.112318
345,200,11269,0.084091
346,200,11269,0.085363
347,200,11269,0.082471
348,200,11269,0.052977
349,200,11269,0.107175
350,200,11269,0.083088
351,200,11269,0.080498
352,200,11269,0.109820
353,200,11269,0.081820
354,200,11269,0.084830
355,200,11269,0.048173
356,200,11269,0.125958
357,200,11269,0.060786
358,200,11269,0.065826
359,200,11269,0.082316
360,200,11269,0.076607
361,200,11269,0.102867
362,200,11269,0.098785
363,200,11269,0.133663
364,200,11269,0.061444
365,200,11269,0.080443
366,200,11269,0.061353
367,200,11269,0.086882
368,200,11269,0.071431
369,200,11269,0.071191
370,200,11269,0.065615
371,200,11269,0.071922
372,200,11269,0.091826
373,200,11269,0.033955
374,200,11269,0.059842
375,200,11269,0.069590
376,200,11269,0.067478
377,200,11269,0.073540
378,200,11269,0.067326
379,200,11269,0.047903
380,200,11269,0.061734
381,200,11269,0.051493
382,200,11269,0.062072
383,200,11269,0.062113
384,200,11269,0.038020
385,200,11269,0.088213
386,200,11269,0.047224
387,200,11269,0.065548
388,200,11269,0.078369
389,200,11269,0.126613
390,200,11269,0.082012
391,200,11269,0.064671
392,200,11269,0.098055
393,200,11269,0.071275
394,200,11269,0.178813
395,200,11269,0.061858
396,200,11269,0.084659
397,200,11269,0.076963
398,200,11269,0.059847
399,200,11269,0.083508
400,200,11269,0.070799
401,200,11269,0.074389
402,200,11269,0.147204
403,200,11269,0.118637
404,200,11269,0.062521
405,200,11269,0.075749
406,200,11269,0.053188
407,200,11269,0.106507
408,200,11269,0.082566
409,200,11269,0.071963
410,200,11269,0.083749
411,200,11269,0.080223
412,200,11269,0.112793
413,200,11269,0.070148
414,200,11269,0.104320
415,200,11269,0.103246
416,200,11269,0.061994
417,200,11269,0.077292
418,200,11269,0.095483
419,200,11269,0.144445
420,200,11269,0.046326
421,200,11269,0.060107
422,200,11269,0.067132
423,200,11269,0.060391
424,200,11269,0.064527
425,200,11269,0.106677
426,200,11269,0.118248
427,200,11269,0.058604
428,200,11269,0.027097
429,200,11269,0.096938
430,200,11269,0.109325
431,200,11269,0.111571
432,200,11269,0.103238
433,200,11269,0.115871
434,200,11269,0.062774
435,200,11269,0.087628
436,200,11269,0.093980
437,200,11269,0.059257
438,200,11269,0.094921
439,200,11269,0.050893
440,200,11269,0.067002
441,200,11269,0.059563
442,200,11269,0.088279
443,200,11269,0.059194
444,200,11269,0.064796
445,200,11269,0.036754
446,200,11269,0.038348
447,200,11269,0.057790
448,200,11269,0.056359
449,200,11269,0.091869
450,200,11269,0.057642
451,200,11269,0.051615
452,200,11269,0.036457
453,200,11269,0.063039
454,200,11269,0.050896
455,200,11269,0.118552
456,200,11269,0.085485
457,200,11269,0.082988
458,200,11269,0.067934
459,200,11269,0.048127
460,200,11269,0.036421
461,200,11269,0.076393
462,200,11269,0.060163
463,200,11269,0.085447
464,200,11269,0.122391
465,200,11269,0.070226
466,200,11269,0.077222
467,200,11269,0.101304
468,200,11269,0.108210
469,200,11269,0.095446
470,200,11269,0.071853
471,200,11269,0.067619
472,200,11269,0.064220
473,200,11269,0.149498
474,200,11269,0.096824
475,200,11269,0.113585
476,200,11269,0.069991
477,200,11269,0.079014
478,200,11269,0.044224
479,200,11269,0.133373
480,200,11269,0.057035
481,200,11269,0.049841
482,200,11269,0.093872
483,200,11269,0.111092
484,200,11269,0.082930
485,200,11269,0.117624
486,200,11269,0.089998
487,200,11269,0.092105
488,200,11269,0.115829
489,200,11269,0.072353
490,200,11269,0.109921
491,200,11269,0.116893
492,200,11269,0.089852
493,200,11269,0.064465
494,200,11269,0.117957
495,200,11269,0.146741
496,200,11269,0.127121
497,200,11269,0.069281
498,200,11269,0.071285
499,200,11269,0.060901
500,200,11269,0.101942
501,200,11269,0.118455
502,200,11269,0.078926
503,200,11269,0.141746
504,200,11269,0.134100
505,200,11269,0.079891
506,200,11269,0.110482
507,200,11269,0.070993
508,200,11269,0.108169
509,200,11269,0.066556
510,200,11269,0.114031
511,200,11269,0.153479
512,200,11269,0.067550
513,200,11269,0.113013
514,200,11269,0.087080
515,200,11269,0.090911
516,200,11269,0.129582
517,200,11269,0.129943
518,200,11269,0.117337
519,200,11269,0.052853
520,200,11269,0.074931
521,200,11269,0.116394
522,200,11269,0.132733
523,200,11269,0.125670
524,200,11269,0.100964
525,200,11269,0.096408
526,200,11269,0.096760
527,200,11269,0.116568
528,200,11269,0.077955
529,200,11269,0.129778
530,200,11269,0.110318
531,200,11269,0.116677
532,200,11269,0.096743
533,200,11269,0.114548
534,200,11269,0.050665
535,200,11269,0.091754
536,200,11269,0.066558
537,200,11269,0.048655
538,200,11269,0.099395
539,200,11269,0.069829
540,200,11269,0.063737
541,200,11269,0.083212
542,200,11269,0.080172
543,200,11269,0.124762
544,200,11269,0.083415
545,200,11269,0.043050
546,200,11269,0.052762
547,200,11269,0.039599
548,200,11269,0.024188
549,200,11269,0.070761
550,200,11269,0.052870
551,200,11269,0.068148
552,200,11269,0.082601
553,200,11269,0.101518
554,200,11269,0.071614
555,200,11269,0.144308
556,200,11269,0.141727
557,200,11269,0.057114
558,200,11269,0.074670
559,200,11269,0.127342
560,200,11269,0.107746
561,200,11269,0.070251
562,200,11269,0.073394
563,200,11269,0.076191
564,200,11269,0.066733
565,200,11269,0.087751
566,200,11269,0.067746
567,200,11269,0.061464
568,200,11269,0.067346
569,200,11269,0.056538
570,200,11269,0.059887
571,200,11269,0.133509
572,200,11269,0.104965
573,200,11269,0.079079
574,200,11269,0.095053
575,200,11269,0.104901
576,200,11269,0.100673
577,200,11269,0.066749
578,200,11269,0.086747
579,200,11269,0.084801
580,200,11269,0.088343
581,200,11269,0.114039
582,200,11269,0.072839
583,200,11269,0.095853
584,200,11269,0.089248
585,200,11269,0.082407
586,200,11269,0.044579
587,200,11269,0.047165
588,200,11269,0.083193
589,200,11269,0.091434
590,200,11269,0.097861
591,200,11269,0.091438
592,200,11269,0.105671
593,200,11269,0.111275
594,200,11269,0.174496
595,200,11269,0.050621
596,200,11269,0.077062
597,200,11269,0.106719
598,200,11269,0.052049
599,200,11269,0.095204
600,200,11269,0.062882
601,200,11269,0.074193
602,200,11269,0.080406
603,200,11269,0.095474
604,200,11269,0.042835
605,200,11269,0.060934
606,200,11269,0.081485
607,200,11269,0.058042
608,200,11269,0.084560
609,200,11269,0.094064
610,200,11269,0.076348
611,200,11269,0.066555
612,200,11269,0.072007
613,200,11269,0.069690
614,200,11269,0.062069
615,200,11269,0.122473
616,200,11269,0.098332
617,200,11269,0.103372
618,200,11269,0.102076
619,200,11269,0.056370
620,200,11269,0.079605
621,200,11269,0.092255
622,200,11269,0.116466
623,200,11269,0.091180
624,200,11269,0.050987
625,200,11269,0.060113
626,200,11269,0.077287
627,200,11269,0.078316
628,200,11269,0.090899
629,200,11269,0.076912
630,200,11269,0.054321
631,200,11269,0.068737
632,200,11269,0.090590
633,200,11269,0.080104
634,200,11269,0.055385
635,200,11269,0.051655
636,200,11269,0.076099
637,200,11269,0.074634
638,200,11269,0.063209
639,200,11269,0.119478
640,200,11269,0.084489
641,200,11269,0.077583
642,200,11269,0.067823
643,200,11269,0.121587
644,200,11269,0.088034
645,200,11269,0.136994
646,200,11269,0.045669
647,200,11269,0.086583
648,200,11269,0.099323
649,200,11269,0.101005
650,200,11269,0.078615
651,200,11269,0.154533
652,200,11269,0.068068
653,200,11269,0.087838
654,200,11269,0.092745
655,200,11269,0.084517
656,200,11269,0.149455
657,200,11269,0.053837
658,200,11269,0.076835
659,200,11269,0.130224
660,200,11269,0.054454
661,200,11269,0.038801
662,200,11269,0.072499
663,200,11269,0.114188
664,200,11269,0.088053
665,200,11269,0.059095
666,200,11269,0.062853
667,200,11269,0.101711
668,200,11269,0.041660
669,200,11269,0.120553
670,200,11269,0.171264
671,200,11269,0.099705
672,200,11269,0.092169
673,200,11269,0.055321
674,200,11269,0.069971
675,200,11269,0.136780
676,200,11269,0.099888
677,200,11269,0.115302
678,200,11269,0.100298
679,200,11269,0.088099
680,200,11269,0.114582
681,200,11269,0.043274
682,200,11269,0.117515
683,200,11269,0.055998
684,200,11269,0.113373
685,200,11269,0.080338
686,200,11269,0.074432
687,200,11269,0.073848
688,200,11269,0.078848
689,200,11269,0.104672
690,200,11269,0.102772
691,200,11269,0.112295
692,200,11269,0.068073
693,200,11269,0.073535
694,200,11269,0.122786
695,200,11269,0.062379
696,200,11269,0.104203
697,200,11269,0.133156
698,200,11269,0.062512
699,200,11269,0.116564
700,200,11269,0.089767
701,200,11269,0.061908
702,200,11269,0.061610
703,200,11269,0.073136
704,200,11269,0.064236
705,200,11269,0.055441
706,200,11269,0.075405
707,200,11269,0.117123
708,200,11269,0.063572
709,200,11269,0.059752
710,200,11269,0.078475
711,200,11269,0.091591
712,200,11269,0.052998
713,200,11269,0.058467
714,200,11269,0.135185
715,200,11269,0.065094
716,200,11269,0.041819
717,200,11269,0.105610
718,200,11269,0.099151
719,200,11269,0.086282
720,200,11269,0.082496
721,200,11269,0.075744
722,200,11269,0.050945
723,200,11269,0.075118
724,200,11269,0.065119
725,200,11269,0.057922
726,200,11269,0.079465
727,200,11269,0.094821
728,200,11269,0.089611
729,200,11269,0.091937
730,200,11269,0.070786
731,200,11269,0.107905
732,200,11269,0.103616
733,200,11269,0.094060
734,200,11269,0.069841
735,200,11269,0.070161
736,200,11269,0.082569
737,200,11269,0.084182
738,200,11269,0.065033
739,200,11269,0.056611
740,200,11269,0.071186
741,200,11269,0.051326
742,200,11269,0.094495
743,200,11269,0.065467
744,200,11269,0.047444
745,200,11269,0.058978
746,200,11269,0.105570
747,200,11269,0.052156
748,200,11269,0.110736
749,200,11269,0.089248
750,200,11269,0.076388
751,200,11269,0.066216
752,200,11269,0.089297
753,200,11269,0.055817
754,200,11269,0.082729
755,200,11269,0.074598
756,200,11269,0.115458
757,200,11269,0.088047
758,200,11269,0.050381
759,200,11269,0.045458
760,200,11269,0.096286
761,200,11269,0.054863
762,200,11269,0.068622
763,200,11269,0.057600
764,200,11269,0.071490
765,200,11269,0.101487
766,200,11269,0.065439
767,200,11269,0.034757
768,200,11269,0.052620
769,200,11269,0.098636
770,200,11269,0.074711
771,200,11269,0.092640
772,200,11269,0.073317
773,200,11269,0.043018
774,200,11269,0.065157
775,200,11269,0.095832
776,200,11269,0.109315
777,200,11269,0.095062
778,200,11269,0.049686
779,200,11269,0.053047
780,200,11269,0.057321
781,200,11269,0.071317
782,200,11269,0.078555
783,200,11269,0.066518
784,200,11269,0.087964
785,200,11269,0.089854
786,200,11269,0.091372
787,200,11269,0.054732
788,200,11269,0.070056
789,200,11269,0.127597
790,200,11269,0.074020
791,200,11269,0.065439
792,200,11269,0.082759
793,200,11269,0.070003
794,200,11269,0.075175
795,200,11269,0.085678
796,200,11269,0.043353
797,200,11269,0.035311
798,200,11269,0.057751
799,200,11269,0.048288
800,200,11269,0.062237
801,200,11269,0.133808
802,200,11269,0.077147
803,200,11269,0.054040
804,200,11269,0.072524
805,200,11269,0.043832
806,200,11269,0.063717
807,200,11269,0.059723
808,200,11269,0.067824
809,200,11269,0.058566
810,200,11269,0.106004
811,200,11269,0.089535
812,200,11269,0.096628
813,200,11269,0.078452
814,200,11269,0.055806
815,200,11269,0.088938
816,200,11269,0.061150
817,200,11269,0.072029
818,200,11269,0.061604
819,200,11269,0.060231
820,200,11269,0.063043
821,200,11269,0.091716
822,200,11269,0.105708
823,200,11269,0.053474
824,200,11269,0.049861
825,200,11269,0.058331
826,200,11269,0.108407
827,200,11269,0.075552
828,200,11269,0.058934
829,200,11269,0.090122
830,200,11269,0.105434
831,200,11269,0.078775
832,200,11269,0.046647
833,200,11269,0.094232
834,200,11269,0.102376
835,200,11269,0.074459
836,200,11269,0.092560
837,200,11269,0.077781
838,200,11269,0.109365
839,200,11269,0.077140
840,200,11269,0.092311
841,200,11269,0.077621
842,200,11269,0.079329
843,200,11269,0.051341
844,200,11269,0.073574
845,200,11269,0.085660
846,200,11269,0.078504
847,200,11269,0.065807
848,200,11269,0.062481
849,200,11269,0.083661
850,200,11269,0.087691
851,200,11269,0.054647
852,200,11269,0.066308
853,200,11269,0.060549
854,200,11269,0.053637
855,200,11269,0.077356
856,200,11269,0.066099
857,200,11269,0.087275
858,200,11269,0.053308
859,200,11269,0.059982
860,200,11269,0.069011
861,200,11269,0.170178
862,200,11269,0.058923
863,200,11269,0.052810
864,200,11269,0.085073
865,200,11269,0.088156
866,200,11269,0.048513
867,200,11269,0.146339
868,200,11269,0.050948
869,200,11269,0.079784
870,200,11269,0.080123
871,200,11269,0.077883
872,200,11269,0.087797
873,200,11269,0.050470
874,200,11269,0.058378
875,200,11269,0.075765
876,200,11269,0.118245
877,200,11269,0.067651
878,200,11269,0.079317
879,200,11269,0.092525
880,200,11269,0.075078
881,200,11269,0.051120
882,200,11269,0.106981
883,200,11269,0.055298
884,200,11269,0.127509
885,200,11269,0.037416
886,200,11269,0.081767
887,200,11269,0.037557
888,200,11269,0.061659
889,200,11269,0.112392
890,200,11269,0.129048
891,200,11269,0.126866
892,200,11269,0.066830
893,200,11269,0.108872
894,200,11269,0.128747
895,200,11269,0.115757
896,200,11269,0.103771
897,200,11269,0.091440
898,200,11269,0.072658
899,200,11269,0.054651
900,200,11269,0.110128
901,200,11269,0.122518
902,200,11269,0.064036
903,200,11269,0.111786
904,200,11269,0.061108
905,200,11269,0.090623
906,200,11269,0.079457
907,200,11269,0.063636
908,200,11269,0.092758
909,200,11269,0.111737
910,200,11269,0.087195
911,200,11269,0.063899
912,200,11269,0.087065
913,200,11269,0.089180
914,200,11269,0.073474
915,200,11269,0.076611
916,200,11269,0.076684
917,200,11269,0.084392
918,200,11269,0.082383
919,200,11269,0.079983
920,200,11269,0.054013
921,200,11269,0.039508
922,200,11269,0.065251
923,200,11269,0.037436
924,200,11269,0.044182
925,200,11269,0.126436
926,200,11269,0.059322
927,200,11269,0.109758
928,200,11269,0.075991
929,200,11269,0.067691
930,200,11269,0.074874
931,200,11269,0.058489
932,200,11269,0.062144
933,200,11269,0.076810
934,200,11269,0.071578
935,200,11269,0.102550
936,200,11269,0.098701
937,200,11269,0.089953
938,200,11269,0.059974
939,200,11269,0.097299
940,200,11269,0.089179
941,200,11269,0.057313
942,200,11269,0.050503
943,200,11269,0.053261
944,200,11269,0.078165
945,200,11269,0.083819
946,200,11269,0.110125
947,200,11269,0.092636
948,200,11269,0.089137
949,200,11269,0.051954
950,200,11269,0.091457
951,200,11269,0.076186
952,200,11269,0.047722
953,200,11269,0.071283
954,200,11269,0.112498
955,200,11269,0.091103
956,200,11269,0.093407
957,200,11269,0.088640
958,200,11269,0.093312
959,200,11269,0.058828
960,200,11269,0.084334
961,200,11269,0.085058
962,200,11269,0.097440
963,200,11269,0.065999
964,200,11269,0.056928
965,200,11269,0.060323
966,200,11269,0.068491
967,200,11269,0.102973
968,200,11269,0.089394
969,200,11269,0.060069
970,200,11269,0.104869
971,200,11269,0.060746
972,200,11269,0.058955
973,200,11269,0.072041
974,200,11269,0.154800
975,200,11269,0.071436
976,200,11269,0.114181
977,200,11269,0.051989
978,200,11269,0.101223
979,200,11269,0.072356
980,200,11269,0.052085
981,200,11269,0.088816
982,200,11269,0.076534
983,200,11269,0.095428
984,200,11269,0.080986
985,200,11269,0.056434
986,200,11269,0.095124
987,200,11269,0.051777
988,200,11269,0.077430
989,200,11269,0.025441
990,200,11269,0.105974
991,200,11269,0.089118
992,200,11269,0.109249
993,200,11269,0.083381
994,200,11269,0.068908
995,200,11269,0.074110
996,200,11269,0.035277
997,200,11269,0.081190
998,200,11269,0.097311
999,200,11269,0.053686
1000,200,11269,0.116151
1001,200,11269,0.047139
1002,200,11269,0.105549
1003,200,11269,0.067221
1004,200,11269,0.101274
1005,200,11269,0.123117
1006,200,11269,0.068640
1007,200,11269,0.075964
1008,200,11269,0.059796
1009,200,11269,0.043494
1010,200,11269,0.087463
1011,200,11269,0.048513
1012,200,11269,0.070080
1013,200,11269,0.065733
1014,200,11269,0.046046
1015,200,11269,0.106175
1016,200,11269,0.120442
1017,200,11269,0.113793
1018,200,11269,0.098720
1019,200,11269,0.063006
1020,200,11269,0.091295
1021,200,11269,0.070694
1022,200,11269,0.141054
1023,200,11269,0.100150
1024,200,11269,0.117533
1025,200,11269,0.101613
1026,200,11269,0.074214
1027,200,11269,0.066868
1028,200,11269,0.088615
1029,200,11269,0.079434
1030,200,11269,0.077529
1031,200,11269,0.095326
1032,200,11269,0.070573
1033,200,11269,0.105979
1034,200,11269,0.138897
1035,200,11269,0.129312
1036,200,11269,0.123956
1037,200,11269,0.087629
1038,200,11269,0.057833
1039,200,11269,0.064493
1040,200,11269,0.097169
1041,200,11269,0.070216
1042,200,11269,0.056007
1043,200,11269,0.067428
1044,200,11269,0.076878
1045,200,11269,0.067984
1046,200,11269,0.054997
1047,200,11269,0.147933
1048,200,11269,0.101175
1049,200,11269,0.071965
1050,200,11269,0.091734
1051,200,11269,0.109336
1052,200,11269,0.068070
1053,200,11269,0.108737
1054,200,11269,0.069988
1055,200,11269,0.048894
1056,200,11269,0.128681
1057,200,11269,0.106807
1058,200,11269,0.113276
1059,200,11269,0.096889
1060,200,11269,0.075436
1061,200,11269,0.070379
1062,200,11269,0.091876
1063,200,11269,0.079280
1064,200,11269,0.085525
1065,200,11269,0.087329
1066,200,11269,0.072618
1067,200,11269,0.053069
1068,200,11269,0.062349
1069,200,11269,0.051451
1070,200,11269,0.095097
1071,200,11269,0.065851
1072,200,11269,0.097482
1073,200,11269,0.050870
1074,200,11269,0.068818
1075,200,11269,0.061859
1076,200,11269,0.061025
1077,200,11269,0.090129
1078,200,11269,0.062366
1079,200,11269,0.048880
1080,200,11269,0.077788
1081,200,11269,0.135824
1082,200,11269,0.057006
1083,200,11269,0.138065
1084,200,11269,0.034652
1085,200,11269,0.067200
1086,200,11269,0.075326
1087,200,11269,0.066714
1088,200,11269,0.109643
1089,200,11269,0.097131
1090,200,11269,0.087578
1091,200,11269,0.081158
1092,200,11269,0.078816
1093,200,11269,0.053816
1094,200,11269,0.072260
1095,200,11269,0.095779
1096,200,11269,0.059717
1097,200,11269,0.065483
1098,200,11269,0.066845
1099,200,11269,0.077628
1100,200,11269,0.065676
1101,200,11269,0.105309
1102,200,11269,0.067783
1103,200,11269,0.087476
1104,200,11269,0.055384
1105,200,11269,0.142697
1106,200,11269,0.067734
1107,200,11269,0.048632
1108,200,11269,0.072036
1109,200,11269,0.082304
1110,200,11269,0.060734
1111,200,11269,0.077158
1112,200,11269,0.078696
1113,200,11269,0.111549
1114,200,11269,0.078718
1115,200,11269,0.062711
1116,200,11269,0.075959
1117,200,11269,0.079298
1118,200,11269,0.076038
1119,200,11269,0.058573
1120,200,11269,0.072327
1121,200,11269,0.104681
1122,200,11269,0.138930
1123,200,11269,0.085546
1124,200,11269,0.073567
1125,200,11269,0.092335
1126,200,11269,0.130784
1127,200,11269,0.066855
1128,200,11269,0.145062
1129,200,11269,0.155431
1130,200,11269,0.111008
1131,200,11269,0.127393
1132,200,11269,0.159505
1133,200,11269,0.065620
1134,200,11269,0.108829
1135,200,11269,0.103883
1136,200,11269,0.077119
1137,200,11269,0.127824
1138,200,11269,0.067273
1139,200,11269,0.153354
1140,200,11269,0.050601
1141,200,11269,0.155835
1142,200,11269,0.057045
1143,200,11269,0.057457
1144,200,11269,0.040825
1145,200,11269,0.092549
1146,200,11269,0.041582
1147,200,11269,0.035496
1148,200,11269,0.102355
1149,200,11269,0.061299
1150,200,11269,0.091944
