uid,status,bytes,seconds
130,200,11269,0.092680
131,200,11269,0.052847
132,200,11269,0.066476
133,200,11269,0.044236
134,200,11269,0.056072
135,200,11269,0.061820
136,200,11269,0.061221
137,200,11269,0.051598
138,200,11269,0.043053
139,200,11269,0.095112
140,200,11269,0.048960
141,200,11269,0.096946
142,200,11269,0.059498
143,200,11269,0.048263
144,200,11269,0.053861
145,200,11269,0.058641
146,200,11269,0.042939
147,200,11269,0.083791
148,200,11269,0.119276
149,200,11269,0.095988
150,200,11269,0.066817
151,200,11269,0.084793
152,200,11269,0.078289
153,200,11269,0.060652
154,200,11269,0.062560
155,200,11269,0.048285
156,200,11269,0.066319
157,200,11269,0.061561
158,200,11269,0.053881
159,200,11269,0.079520
160,200,11269,0.047284
161,200,11269,0.062442
162,200,11269,0.087958
163,200,11269,0.055341
164,200,11269,0.098274
165,200,11269,0.111828
166,200,11269,0.102743
167,200,11269,0.058445
168,200,11269,0.068553
169,200,11269,0.076377
170,200,11269,0.042402
171,200,11269,0.059118
172,200,11269,0.061818
173,200,11269,0.066264
174,200,11269,0.079135
175,200,11269,0.086838
176,200,11269,0.083255
177,200,11269,0.099565
178,200,11269,0.066375
179,200,11269,0.079295
180,200,11269,0.069559
181,200,11269,0.096477
182,200,11269,0.077778
183,200,11269,0.107923
184,200,11269,0.082198
185,200,11269,0.101027
186,200,11269,0.089799
187,200,11269,0.060479
188,200,11269,0.073675
189,200,11269,0.081947
190,200,11269,0.070612
191,200,11269,0.058115
192,200,11269,0.028252
193,200,11269,0.054906
194,200,11269,0.061355
195,200,11269,0.075447
196,200,11269,0.075228
197,200,11269,0.060375
198,200,11269,0.075265
199,200,11269,0.044176
200,200,11269,0.063395
201,200,11269,0.090845
202,200,11269,0.104315
203,200,11269,0.088701
204,200,11269,0.059146
205,200,11269,0.045399
206,200,11269,0.059618
207,200,11269,0.043655
208,200,11269,0.048659
209,200,11269,0.104778
210,200,11269,0.060815
211,200,11269,0.074640
212,200,11269,0.069119
213,200,11269,0.041081
214,200,11269,0.065011
215,200,11269,0.094789
216,200,11269,0.078474
217,200,11269,0.055381
218,200,11269,0.084092
219,200,11269,0.062161
220,200,11269,0.077474
221,200,11269,0.073263
222,200,11269,0.087922
223,200,11269,0.060067
224,200,11269,0.041328
225,200,11269,0.084117
226,200,11269,0.114186
227,200,11269,0.075527
228,200,11269,0.063919
229,200,11269,0.105015
230,200,11269,0.079378
231,200,11269,0.052639
232,200,11269,0.067763
233,200,11269,0.058853
234,200,11269,0.092852
235,200,11269,0.053680
236,200,11269,0.091542
237,200,11269,0.062444
238,200,11269,0.058872
239,200,11269,0.063662
240,200,11269,0.090050
241,200,11269,0.062453
242,200,11269,0.073116
243,200,11269,0.086260
244,200,11269,0.039500
245,200,11269,0.065246
246,200,11269,0.057809
247,200,11269,0.062793
248,200,11269,0.047665
249,200,11269,0.066803
250,200,11269,0.064082
251,200,11269,0.083819
252,200,11269,0.100944
253,200,11269,0.092963
254,200,11269,0.063502
255,200,11269,0.075342
256,200,11269,0.087193
257,200,11269,0.039654
258,200,11269,0.056740
259,200,11269,0.047012
260,200,11269,0.060565
261,200,11269,0.033795
262,200,11269,0.112267
263,200,11269,0.056838
264,200,11269,0.058287
265,200,11269,0.094318
266,200,11269,0.060009
267,200,11269,0.054791
268,200,11269,0.072308
269,200,11269,0.047016
270,200,11269,0.104832
271,200,11269,0.047933
272,200,11269,0.073080
273,200,11269,0.066211
274,200,11269,0.069477
275,200,11269,0.071885
276,200,11269,0.069692
277,200,11269,0.065796
278,200,11269,0.046068
279,200,11269,0.051673
280,200,11269,0.089929
281,200,11269,0.055076
282,200,11269,0.091539
283,200,11269,0.053608
284,200,11269,0.042673
285,200,11269,0.080740
286,200,11269,0.120604
287,200,11269,0.067309
288,200,11269,0.069042
289,200,11269,0.086874
290,200,11269,0.100061
291,200,11269,0.071131
292,200,11269,0.064110
293,200,11269,0.043455
294,200,11269,0.048313
295,200,11269,0.052436
296,200,11269,0.053351
297,200,11269,0.057086
298,200,11269,0.059095
299,200,11269,0.070681
300,200,11269,0.058095
301,200,11269,0.072616
302,200,11269,0.069841
303,200,11269,0.072447
304,200,11269,0.070216
305,200,11269,0.058725
306,200,11269,0.079009
307,200,11269,0.085686
308,200,11269,0.101593
309,200,11269,0.051350
310,200,11269,0.054897
311,200,11269,0.055002
312,200,11269,0.057970
313,200,11269,0.065409
314,200,11269,0.074895
315,200,11269,0.086497
316,200,11269,0.068420
317,200,11269,0.064982
318,200,11269,0.068269
319,200,11269,0.059713
320,200,11269,0.091424
321,200,11269,0.065212
322,200,11269,0.046852
323,200,11269,0.058036
324,200,11269,0.086196
325,200,11269,0.044584
326,200,11269,0.047853
327,200,11269,0.090835
328,200,11269,0.084855
329,200,11269,0.067431
330,200,11269,0.056434
331,200,11269,0.047480
332,200,11269,0.056198
333,200,11269,0.051227
334,200,11269,0.061333
335,200,11269,0.053450
336,200,11269,0.087484
337,200,11269,0.084576
338,200,11269,0.084126
339,200,11269,0.082194
340,200,11269,0.044946
341,200,11269,0.112730
342,200,11269,0.083502
343,200,11269,0.049582
344,200,11269,0.070884
345,200,11269,0.067825
346,200,11269,0.074531
347,200,11269,0.045326
348,200,11269,0.042488
349,200,11269,0.097561
350,200,11269,0.097779
351,200,11269,0.082655
352,200,11269,0.055502
353,200,11269,0.079800
354,200,11269,0.058090
355,200,11269,0.059623
356,200,11269,0.100970
357,200,11269,0.070482
358,200,11269,0.046879
359,200,11269,0.061048
360,200,11269,0.038237
361,200,11269,0.071547
362,200,11269,0.045753
363,200,11269,0.100829
364,200,11269,0.099624
365,200,11269,0.088449
366,200,11269,0.061277
367,200,11269,0.053877
368,200,11269,0.068207
369,200,11269,0.055713
370,200,11269,0.075019
371,200,11269,0.086668
372,200,11269,0.079546
373,200,11269,0.068023
374,200,11269,0.072823
375,200,11269,0.074911
376,200,11269,0.085022
377,200,11269,0.069693
378,200,11269,0.057432
379,200,11269,0.080227
380,200,11269,0.097282
381,200,11269,0.088434
382,200,11269,0.081709
383,200,11269,0.083461
384,200,11269,0.067088
385,200,11269,0.057298
386,200,11269,0.072894
387,200,11269,0.089160
388,200,11269,0.057848
389,200,11269,0.085009
390,200,11269,0.061103
391,200,11269,0.080127
392,200,11269,0.088063
393,200,11269,0.053733
394,200,11269,0.081009
395,200,11269,0.110552
396,200,11269,0.056235
397,200,11269,0.080789
398,200,11269,0.067855
399,200,11269,0.109113
400,200,11269,0.104137
401,200,11269,0.118859
402,200,11269,0.113600
403,200,11269,0.056679
404,200,11269,0.065254
405,200,11269,0.049487
406,200,11269,0.078842
407,200,11269,0.054236
408,200,11269,0.084584
409,200,11269,0.093462
410,200,11269,0.051052
411,200,11269,0.083085
412,200,11269,0.083377
413,200,11269,0.097769
414,200,11269,0.086908
415,200,11269,0.084903
416,200,11269,0.057751
417,200,11269,0.058831
418,200,11269,0.059182
419,200,11269,0.082388
420,200,11269,0.051599
421,200,11269,0.096141
422,200,11269,0.071686
423,200,11269,0.075364
424,200,11269,0.057131
425,200,11269,0.097811
426,200,11269,0.025120
427,200,11269,0.084516
428,200,11269,0.079263
429,200,11269,0.053731
430,200,11269,0.076058
431,200,11269,0.066517
432,200,11269,0.076167
433,200,11269,0.068927
434,200,11269,0.041295
435,200,11269,0.047989
436,200,11269,0.057799
437,200,11269,0.049816
438,200,11269,0.056747
439,200,11269,0.068514
440,200,11269,0.077652
441,200,11269,0.089941
442,200,11269,0.098400
443,200,11269,0.050792
444,200,11269,0.063503
445,200,11269,0.065369
446,200,11269,0.066657
447,200,11269,0.066050
448,200,11269,0.095341
449,200,11269,0.072475
450,200,11269,0.046177
451,200,11269,0.049700
452,200,11269,0.083705
453,200,11269,0.091793
454,200,11269,0.067324
455,200,11269,0.058993
456,200,11269,0.050670
457,200,11269,0.053853
458,200,11269,0.107437
459,200,11269,0.116447
460,200,11269,0.048043
461,200,11269,0.073668
462,200,11269,0.093605
463,200,11269,0.044124
464,200,11269,0.066278
465,200,11269,0.037584
466,200,11269,0.052217
467,200,11269,0.098052
468,200,11269,0.068088
469,200,11269,0.097169
470,200,11269,0.076642
471,200,11269,0.083182
472,200,11269,0.073511
473,200,11269,0.069159
474,200,11269,0.088177
475,200,11269,0.061161
476,200,11269,0.055295
477,200,11269,0.070486
478,200,11269,0.081289
479,200,11269,0.091495
480,200,11269,0.074545
481,200,11269,0.061356
482,200,11269,0.087535
483,200,11269,0.057749
484,200,11269,0.089094
485,200,11269,0.057468
486,200,11269,0.070941
487,200,11269,0.067928
488,200,11269,0.092044
489,200,11269,0.062109
490,200,11269,0.080147
491,200,11269,0.057131
492,200,11269,0.081357
493,200,11269,0.112770
494,200,11269,0.081211
495,200,11269,0.049544
496,200,11269,0.063978
497,200,11269,0.044513
498,200,11269,0.063752
499,200,11269,0.059657
500,200,11269,0.080023
501,200,11269,0.072150
502,200,11269,0.066020
503,200,11269,0.065249
504,200,11269,0.072307
505,200,11269,0.052063
506,200,11269,0.122985
507,200,11269,0.083068
508,200,11269,0.039495
509,200,11269,0.069233
510,200,11269,0.045562
511,200,11269,0.051350
512,200,11269,0.102791
513,200,11269,0.038800
514,200,11269,0.102452
515,200,11269,0.066906
516,200,11269,0.090143
517,200,11269,0.046106
518,200,11269,0.061397
519,200,11269,0.039594
520,200,11269,0.074632
521,200,11269,0.082544
522,200,11269,0.083288
523,200,11269,0.077876
524,200,11269,0.093479
525,200,11269,0.048930
526,200,11269,0.057273
527,200,11269,0.076424
528,200,11269,0.058857
529,200,11269,0.115610
530,200,11269,0.032774
531,200,11269,0.061832
532,200,11269,0.094788
533,200,11269,0.074590
534,200,11269,0.039138
535,200,11269,0.119442
536,200,11269,0.081760
537,200,11269,0.059781
538,200,11269,0.099969
539,200,11269,0.105940
540,200,11269,0.082637
541,200,11269,0.065827
542,200,11269,0.138247
543,200,11269,0.082217
544,200,11269,0.121263
545,200,11269,0.069198
546,200,11269,0.104809
547,200,11269,0.045473
548,200,11269,0.112207
549,200,11269,0.056608
550,200,11269,0.107586
551,200,11269,0.079171
552,200,11269,0.068459
553,200,11269,0.126810
554,200,11269,0.096635
555,200,11269,0.132348
556,200,11269,0.125148
557,200,11269,0.136995
558,200,11269,0.078695
559,200,11269,0.080053
560,200,11269,0.079542
561,200,11269,0.063137
562,200,11269,0.037468
563,200,11269,0.056945
564,200,11269,0.132773
565,200,11269,0.150042
566,200,11269,0.106984
567,200,11269,0.090713
568,200,11269,0.115432
569,200,11269,0.060746
570,200,11269,0.094766
571,200,11269,0.138710
572,200,11269,0.099946
573,200,11269,0.095091
574,200,11269,0.096910
575,200,11269,0.069051
576,200,11269,0.121883
577,200,11269,0.109811
578,200,11269,0.048783
579,200,11269,0.113538
580,200,11269,0.093862
581,200,11269,0.103156
582,200,11269,0.056757
583,200,11269,0.068262
584,200,11269,0.115632
585,200,11269,0.114687
586,200,11269,0.117861
587,200,11269,0.079646
588,200,11269,0.130281
589,200,11269,0.145143
590,200,11269,0.052450
591,200,11269,0.157183
592,200,11269,0.088817
593,200,11269,0.065372
594,200,11269,0.093966
595,200,11269,0.141232
596,200,11269,0.130540
597,200,11269,0.068626
598,200,11269,0.111288
599,200,11269,0.090175
600,200,11269,0.035021
601,200,11269,0.064457
602,200,11269,0.087355
603,200,11269,0.098977
604,200,11269,0.095513
605,200,11269,0.117624
606,200,11269,0.074729
607,200,11269,0.131051
608,200,11269,0.098707
609,200,11269,0.079032
610,200,11269,0.100830
611,200,11269,0.050407
612,200,11269,0.114160
613,200,11269,0.111647
614,200,11269,0.070651
615,200,11269,0.111833
616,200,11269,0.051256
617,200,11269,0.070223
618,200,11269,0.067413
619,200,11269,0.065743
620,200,11269,0.082550
621,200,11269,0.043847
622,200,11269,0.129592
623,200,11269,0.137644
624,200,11269,0.115887
625,200,11269,0.068707
626,200,11269,0.131858
627,200,11269,0.083103
628,200,11269,0.075577
629,200,11269,0.092443
630,200,11269,0.061971
631,200,11269,0.069547
632,200,11269,0.079975
633,200,11269,0.048452
634,200,11269,0.084309
635,200,11269,0.078900
636,200,11269,0.038366
637,200,11269,0.107297
638,200,11269,0.159389
639,200,11269,0.130035
640,200,11269,0.043011
641,200,11269,0.069442
642,200,11269,0.084714
643,200,11269,0.079809
644,200,11269,0.074826
645,200,11269,0.132648
646,200,11269,0.079965
647,200,11269,0.058747
648,200,11269,0.096685
649,200,11269,0.127719
650,200,11269,0.089962
651,200,11269,0.062630
652,200,11269,0.146992
653,200,11269,0.058981
654,200,11269,0.057194
655,200,11269,0.108948
656,200,11269,0.128346
657,200,11269,0.117788
658,200,11269,0.135257
659,200,11269,0.109050
660,200,11269,0.107141
661,200,11269,0.085472
662,200,11269,0.074889
663,200,11269,0.163823
664,200,11269,0.101197
665,200,11269,0.132038
666,200,11269,0.049390
667,200,11269,0.090008
668,200,11269,0.106021
669,200,11269,0.031398
670,200,11269,0.096511
671,200,11269,0.121797
672,200,11269,0.101366
673,200,11269,0.099229
674,200,11269,0.080509
675,200,11269,0.090526
676,200,11269,0.095201
677,200,11269,0.105800
678,200,11269,0.079757
679,200,11269,0.091600
680,200,11269,0.102087
681,200,11269,0.114168
682,200,11269,0.088269
683,200,11269,0.111017
684,200,11269,0.149923
685,200,11269,0.139665
686,200,11269,0.164962
687,200,11269,0.097536
688,200,11269,0.169801
689,200,11269,0.050614
690,200,11269,0.110216
691,200,11269,0.104403
692,200,11269,0.174275
693,200,11269,0.074433
694,200,11269,0.105293
695,200,11269,0.069601
696,200,11269,0.064790
697,200,11269,0.158493
698,200,11269,0.096369
699,200,11269,0.098749
700,200,11269,0.085821
701,200,11269,0.081792
702,200,11269,0.116870
703,200,11269,0.102033
704,200,11269,0.078804
705,200,11269,0.112737
706,200,11269,0.110806
707,200,11269,0.085366
708,200,11269,0.123638
709,200,11269,0.092217
710,200,11269,0.063043
711,200,11269,0.030792
712,200,11269,0.106954
713,200,11269,0.094615
714,200,11269,0.112448
715,200,11269,0.132129
716,200,11269,0.126435
717,200,11269,0.076551
718,200,11269,0.139441
719,200,11269,0.119203
720,200,11269,0.153229
721,200,11269,0.094566
722,200,11269,0.125795
723,200,11269,0.158056
724,200,11269,0.134331
725,200,11269,0.122398
726,200,11269,0.093063
727,200,11269,0.052963
728,200,11269,0.062790
729,200,11269,0.128600
730,200,11269,0.101415
731,200,11269,0.128826
732,200,11269,0.070940
733,200,11269,0.151851
734,200,11269,0.115356
735,200,11269,0.099260
736,200,11269,0.105360
737,200,11269,0.173224
738,200,11269,0.065752
739,200,11269,0.106822
740,200,11269,0.122878
741,200,11269,0.085992
742,200,11269,0.082736
743,200,11269,0.068735
744,200,11269,0.071968
745,200,11269,0.098421
746,200,11269,0.099062
747,200,11269,0.121704
748,200,11269,0.167596
749,200,11269,0.102648
750,200,11269,0.121407
751,200,11269,0.100499
752,200,11269,0.115680
753,200,11269,0.144202
754,200,11269,0.121757
755,200,11269,0.092544
756,200,11269,0.120376
757,200,11269,0.070773
758,200,11269,0.117778
759,200,11269,0.127739
760,200,11269,0.106315
761,200,11269,0.092722
762,200,11269,0.108187
763,200,11269,0.093874
764,200,11269,0.141982
765,200,11269,0.076546
766,200,11269,0.060689
767,200,11269,0.088142
768,200,11269,0.118977
769,200,11269,0.167904
770,200,11269,0.110578
771,200,11269,0.118242
772,200,11269,0.046585
773,200,11269,0.128375
774,200,11269,0.089751
775,200,11269,0.100982
776,200,11269,0.101951
777,200,11269,0.130269
778,200,11269,0.132153
779,200,11269,0.101480
780,200,11269,0.112656
781,200,11269,0.129454
782,200,11269,0.097254
783,200,11269,0.090364
784,200,11269,0.057907
785,200,11269,0.118785
786,200,11269,0.154510
787,200,11269,0.127274
788,200,11269,0.137330
789,200,11269,0.089795
790,200,11269,0.105111
791,200,11269,0.176772
792,200,11269,0.155844
793,200,11269,0.116687
794,200,11269,0.090700
795,200,11269,0.130776
796,200,11269,0.135229
797,200,11269,0.126664
798,200,11269,0.140668
799,200,11269,0.103490
800,200,11269,0.130219
801,200,11269,0.112095
802,200,11269,0.089290
803,200,11269,0.105425
804,200,11269,0.088622
805,200,11269,0.172215
806,200,11269,0.079930
807,200,11269,0.117655
808,200,11269,0.102273
809,200,11269,0.114009
810,200,11269,0.125082
811,200,11269,0.087825
812,200,11269,0.091710
813,200,11269,0.086210
814,200,11269,0.101142
815,200,11269,0.092295
816,200,11269,0.058528
817,200,11269,0.111820
818,200,11269,0.118889
819,200,11269,0.073822
820,200,11269,0.086908
821,200,11269,0.074845
822,200,11269,0.085667
823,200,11269,0.067414
824,200,11269,0.147499
825,200,11269,0.081644
826,200,11269,0.098503
827,200,11269,0.072025
828,200,11269,0.142675
829,200,11269,0.153508
830,200,11269,0.113670
831,200,11269,0.045566
832,200,11269,0.059986
833,200,11269,0.079659
834,200,11269,0.089933
835,200,11269,0.087875
836,200,11269,0.163787
837,200,11269,0.093362
838,200,11269,0.136161
839,200,11269,0.149825
840,200,11269,0.047473
841,200,11269,0.056129
842,200,11269,0.054647
843,200,11269,0.114404
844,200,11269,0.122052
845,200,11269,0.120714
846,200,11269,0.064549
847,200,11269,0.119399
848,200,11269,0.129186
849,200,11269,0.095394
850,200,11269,0.144526
851,200,11269,0.034568
852,200,11269,0.067907
853,200,11269,0.111726
854,200,11269,0.072761
855,200,11269,0.127530
856,200,11269,0.069413
857,200,11269,0.081116
858,200,11269,0.095784
859,200,11269,0.107275
860,200,11269,0.083710
861,200,11269,0.150418
862,200,11269,0.118882
863,200,11269,0.106524
864,200,11269,0.089687
865,200,11269,0.109612
866,200,11269,0.134455
867,200,11269,0.111121
868,200,11269,0.115102
869,200,11269,0.097507
870,200,11269,0.105755
871,200,11269,0.208309
872,200,11269,0.191990
873,200,11269,0.128205
874,200,11269,0.127154
875,200,11269,0.106430
876,200,11269,0.109538
877,200,11269,0.113289
878,200,11269,0.078801
879,200,11269,0.118213
880,200,11269,0.099050
881,200,11269,0.123330
882,200,11269,0.133025
883,200,11269,0.131787
884,200,11269,0.137827
885,200,11269,0.167131
886,200,11269,0.071353
887,200,11269,0.103696
888,200,11269,0.131851
889,200,11269,0.050115
890,200,11269,0.079494
891,200,11269,0.166693
892,200,11269,0.090353
893,200,11269,0.075217
894,200,11269,0.061253
895,200,11269,0.152367
896,200,11269,0.080674
897,200,11269,0.140619
898,200,11269,0.052490
899,200,11269,0.110971
900,200,11269,0.077012
901,200,11269,0.103819
902,200,11269,0.083363
903,200,11269,0.104449
904,200,11269,0.172057
905,200,11269,0.074021
906,200,11269,0.156707
907,200,11269,0.119891
908,200,11269,0.057483
909,200,11269,0.097557
910,200,11269,0.119744
911,200,11269,0.075845
912,200,11269,0.127347
913,200,11269,0.085555
914,200,11269,0.051430
915,200,11269,0.103461
916,200,11269,0.143774
917,200,11269,0.112821
918,200,11269,0.035469
919,200,11269,0.101300
920,200,11269,0.082667
921,200,11269,0.115845
922,200,11269,0.137648
923,200,11269,0.096343
924,200,11269,0.048111
925,200,11269,0.069218
926,200,11269,0.113685
927,200,11269,0.100367
928,200,11269,0.113287
929,200,11269,0.082620
930,200,11269,0.065439
931,200,11269,0.051367
932,200,11269,0.117802
933,200,11269,0.115179
934,200,11269,0.083251
935,200,11269,0.087769
936,200,11269,0.059464
937,200,11269,0.078237
938,200,11269,0.102892
939,200,11269,0.087908
940,200,11269,0.061003
941,200,11269,0.075741
942,200,11269,0.078613
943,200,11269,0.108745
944,200,11269,0.102737
945,200,11269,0.052237
946,200,11269,0.071230
947,200,11269,0.138898
948,200,11269,0.096343
949,200,11269,0.087882
950,200,11269,0.106481
951,200,11269,0.107023
952,200,11269,0.079372
953,200,11269,0.073832
954,200,11269,0.088479
955,200,11269,0.101546
956,200,11269,0.045930
957,200,11269,0.108074
958,200,11269,0.043057
959,200,11269,0.059950
960,200,11269,0.068542
961,200,11269,0.086409
962,200,11269,0.086879
963,200,11269,0.078364
964,200,11269,0.082749
965,200,11269,0.073621
966,200,11269,0.085207
967,200,11269,0.089852
968,200,11269,0.084876
969,200,11269,0.082043
970,200,11269,0.091291
971,200,11269,0.077190
972,200,11269,0.075032
973,200,11269,0.064674
974,200,11269,0.079742
975,200,11269,0.080759
976,200,11269,0.087875
977,200,11269,0.088872
978,200,11269,0.057710
979,200,11269,0.071320
980,200,11269,0.074055
981,200,11269,0.067494
982,200,11269,0.068721
983,200,11269,0.070057
984,200,11269,0.068628
985,200,11269,0.070357
986,200,11269,0.059117
987,200,11269,0.062002
988,200,11269,0.064558
989,200,11269,0.060397
990,200,11269,0.049809
991,200,11269,0.059599
992,200,11269,0.048500
993,200,11269,0.055596
994,200,11269,0.058177
995,200,11269,0.056549
996,200,11269,0.047907
997,200,11269,0.047791
998,200,11269,0.046771
999,200,11269,0.044748
