uid,status,bytes,seconds
190,200,49376,0.064043
191,200,49376,0.069903
192,200,49376,0.105242
193,200,49376,0.141809
194,200,49376,0.111967
195,200,49376,0.073555
196,200,49376,0.055672
197,200,49376,0.114999
198,200,49376,0.074533
199,200,49376,0.074977
200,200,49376,0.110217
201,200,49376,0.079297
202,200,49376,0.104962
203,200,49376,0.083725
204,200,49376,0.074252
205,200,49376,0.065286
206,200,49376,0.055641
207,200,49376,0.116695
208,200,49376,0.074876
209,200,49376,0.073126
210,200,49376,0.121868
211,200,49376,0.059705
212,200,49376,0.107183
213,200,49376,0.048338
214,200,49376,0.074714
215,200,49376,0.077756
216,200,49376,0.097189
217,200,49376,0.103947
218,200,49376,0.085612
219,200,49376,0.039973
220,200,49376,0.057005
221,200,49376,0.049016
222,200,49376,0.046910
223,200,49376,0.065751
224,200,49376,0.076317
225,200,49376,0.032844
226,200,49376,0.045235
227,200,49376,0.082267
228,200,49376,0.069818
229,200,49376,0.073594
230,200,49376,0.100203
231,200,49376,0.094089
232,200,49376,0.110730
233,200,49376,0.088599
234,200,49376,0.088346
235,200,49376,0.119680
236,200,49376,0.062262
237,200,49376,0.125587
238,200,49376,0.091966
239,200,49376,0.099156
240,200,49376,0.081838
241,200,49376,0.112888
242,200,49376,0.094192
243,200,49376,0.089157
244,200,49376,0.112797
245,200,49376,0.081930
246,200,49376,0.107656
247,200,49376,0.061203
248,200,49376,0.071286
249,200,49376,0.075703
250,200,49376,0.096068
251,200,49376,0.091138
252,200,49376,0.077931
253,200,49376,0.111494
254,200,49376,0.108459
255,200,49376,0.059287
256,200,49376,0.112314
257,200,49376,0.067272
258,200,49376,0.072169
259,200,49376,0.129922
260,200,49376,0.135286
261,200,49376,0.080228
262,200,49376,0.071547
263,200,49376,0.078567
264,200,49376,0.074319
265,200,49376,0.110772
266,200,49376,0.075016
267,200,49376,0.111084
268,200,49376,0.044107
269,200,49376,0.070543
270,200,49376,0.143705
271,200,49376,0.126728
272,200,49376,0.104665
273,200,49376,0.090864
274,200,49376,0.137740
275,200,49376,0.043406
276,200,49376,0.062192
277,200,49376,0.131413
278,200,49376,0.047879
279,200,49376,0.091947
280,200,49376,0.060905
281,200,49376,0.112912
282,200,49376,0.079233
283,200,49376,0.107207
284,200,49376,0.131432
285,200,49376,0.104400
286,200,49376,0.063671
287,200,49376,0.061572
288,200,49376,0.066042
289,200,49376,0.086787
290,200,49376,0.101199
291,200,49376,0.054761
292,200,49376,0.093406
293,200,49376,0.083006
294,200,49376,0.111304
295,200,49376,0.075937
296,200,49376,0.064250
297,200,49376,0.058901
298,200,49376,0.100603
299,200,49376,0.092479
300,200,49376,0.069135
301,200,49376,0.105566
302,200,49376,0.058641
303,200,49376,0.098405
304,200,49376,0.090195
305,200,49376,0.095893
306,200,49376,0.137920
307,200,49376,0.101667
308,200,49376,0.081432
309,200,49376,0.064511
310,200,49376,0.109054
311,200,49376,0.088091
312,200,49376,0.068792
313,200,49376,0.083425
314,200,49376,0.085232
315,200,49376,0.095690
316,200,49376,0.080937
317,200,49376,0.134051
318,200,49376,0.089655
319,200,49376,0.084076
320,200,49376,0.051254
321,200,49376,0.095058
322,200,49376,0.041218
323,200,49376,0.077592
324,200,49376,0.103334
325,200,49376,0.070865
326,200,49376,0.085478
327,200,49376,0.088174
328,200,49376,0.124335
329,200,49376,0.072888
330,200,49376,0.098685
331,200,49376,0.101071
332,200,49376,0.060863
333,200,49376,0.055612
334,200,49376,0.089062
335,200,49376,0.096001
336,200,49376,0.108425
337,200,49376,0.072494
338,200,49376,0.092500
339,200,49376,0.101165
340,200,49376,0.065840
341,200,49376,0.113294
342,200,49376,0.079174
343,200,49376,0.084938
344,200,49376,0.085235
345,200,49376,0.111839
346,200,49376,0.070569
347,200,49376,0.110029
348,200,49376,0.086418
349,200,49376,0.036638
350,200,49376,0.079676
351,200,49376,0.087721
352,200,49376,0.076958
353,200,49376,0.077681
354,200,49376,0.088305
355,200,49376,0.055172
356,200,49376,0.072827
357,200,49376,0.063312
358,200,49376,0.078551
359,200,49376,0.087000
360,200,49376,0.080072
361,200,49376,0.078266
362,200,49376,0.045364
363,200,49376,0.110658
364,200,49376,0.088408
365,200,49376,0.046268
366,200,49376,0.106131
367,200,49376,0.062340
368,200,49376,0.060689
369,200,49376,0.089731
370,200,49376,0.101414
371,200,49376,0.084737
372,200,49376,0.039064
373,200,49376,0.076437
374,200,49376,0.066337
375,200,49376,0.076905
376,200,49376,0.079406
377,200,49376,0.077039
378,200,49376,0.057695
379,200,49376,0.080789
380,200,49376,0.070222
381,200,49376,0.083814
382,200,49376,0.072412
383,200,49376,0.062437
384,200,49376,0.098909
385,200,49376,0.042870
386,200,49376,0.057537
387,200,49376,0.066855
388,200,49376,0.083199
389,200,49376,0.068569
390,200,49376,0.091277
391,200,49376,0.082445
392,200,49376,0.108436
393,200,49376,0.076655
394,200,49376,0.095886
395,200,49376,0.080139
396,200,49376,0.034510
397,200,49376,0.081889
398,200,49376,0.082448
399,200,49376,0.100380
400,200,49376,0.082631
401,200,49376,0.063262
402,200,49376,0.092149
403,200,49376,0.062977
404,200,49376,0.053602
405,200,49376,0.098042
406,200,49376,0.049929
407,200,49376,0.062635
408,200,49376,0.092158
409,200,49376,0.058025
410,200,49376,0.051244
411,200,49376,0.081416
412,200,49376,0.104946
413,200,49376,0.068673
414,200,49376,0.076927
415,200,49376,0.079947
416,200,49376,0.074313
417,200,49376,0.067422
418,200,49376,0.074490
419,200,49376,0.055751
420,200,49376,0.080496
421,200,49376,0.080014
422,200,49376,0.044005
423,200,49376,0.054404
424,200,49376,0.089024
425,200,49376,0.100118
426,200,49376,0.053838
427,200,49376,0.046306
428,200,49376,0.112211
429,200,49376,0.069405
430,200,49376,0.046142
431,200,49376,0.101573
432,200,49376,0.111776
433,200,49376,0.078710
434,200,49376,0.081600
435,200,49376,0.066987
436,200,49376,0.041930
437,200,49376,0.078072
438,200,49376,0.064925
439,200,49376,0.083338
440,200,49376,0.076672
441,200,49376,0.063038
442,200,49376,0.070427
443,200,49376,0.114458
444,200,49376,0.065903
445,200,49376,0.059105
446,200,49376,0.033958
447,200,49376,0.055188
448,200,49376,0.077276
449,200,49376,0.061899
450,200,49376,0.070352
451,200,49376,0.044994
452,200,49376,0.069977
453,200,49376,0.096019
454,200,49376,0.058664
455,200,49376,0.063741
456,200,49376,0.042912
457,200,49376,0.072246
458,200,49376,0.086869
459,200,49376,0.070404
460,200,49376,0.055595
461,200,49376,0.107318
462,200,49376,0.076233
463,200,49376,0.066442
464,200,49376,0.037684
465,200,49376,0.058984
466,200,49376,0.066748
467,200,49376,0.123382
468,200,49376,0.086247
469,200,49376,0.107496
470,200,49376,0.068665
471,200,49376,0.070254
472,200,49376,0.083728
473,200,49376,0.112995
474,200,49376,0.103487
475,200,49376,0.051095
476,200,49376,0.132940
477,200,49376,0.070674
478,200,49376,0.075884
479,200,49376,0.114717
480,200,49376,0.071727
481,200,49376,0.060277
482,200,49376,0.066980
483,200,49376,0.077128
484,200,49376,0.106912
485,200,49376,0.125590
486,200,49376,0.070152
487,200,49376,0.094946
488,200,49376,0.039355
489,200,49376,0.071840
490,200,49376,0.103404
491,200,49376,0.075472
492,200,49376,0.079227
493,200,49376,0.053896
494,200,49376,0.051268
495,200,49376,0.066737
496,200,49376,0.075563
497,200,49376,0.099382
498,200,49376,0.069021
499,200,49376,0.081383
500,200,49376,0.058796
501,200,49376,0.074660
502,200,49376,0.097400
503,200,49376,0.097230
504,200,49376,0.087153
505,200,49376,0.075792
506,200,49376,0.058757
507,200,49376,0.042909
508,200,49376,0.074862
509,200,49376,0.080934
510,200,49376,0.141120
511,200,49376,0.064244
512,200,49376,0.058854
513,200,49376,0.098171
514,200,49376,0.120775
515,200,49376,0.075918
516,200,49376,0.092291
517,200,49376,0.089163
518,200,49376,0.099284
519,200,49376,0.077662
520,200,49376,0.071576
521,200,49376,0.109486
522,200,49376,0.049894
523,200,49376,0.076301
524,200,49376,0.050710
525,200,49376,0.107368
526,200,49376,0.077470
527,200,49376,0.075330
528,200,49376,0.064895
529,200,49376,0.045456
530,200,49376,0.071525
531,200,49376,0.068537
532,200,49376,0.063855
533,200,49376,0.066100
534,200,49376,0.082471
535,200,49376,0.092582
536,200,49376,0.074288
537,200,49376,0.095385
538,200,49376,0.063859
539,200,49376,0.060899
540,200,49376,0.048331
541,200,49376,0.058505
542,200,49376,0.060835
543,200,49376,0.068621
544,200,49376,0.078163
545,200,49376,0.073373
546,200,49376,0.077098
547,200,49376,0.065433
548,200,49376,0.066649
549,200,49376,0.094153
550,200,49376,0.100959
551,200,49376,0.069987
552,200,49376,0.075677
553,200,49376,0.040353
554,200,49376,0.072913
555,200,49376,0.065687
556,200,49376,0.080518
557,200,49376,0.062792
558,200,49376,0.067737
559,200,49376,0.081517
560,200,49376,0.107480
561,200,49376,0.102357
562,200,49376,0.073342
563,200,49376,0.111362
564,200,49376,0.057290
565,200,49376,0.082829
566,200,49376,0.093227
567,200,49376,0.081069
568,200,49376,0.073876
569,200,49376,0.092578
570,200,49376,0.081554
571,200,49376,0.080359
572,200,49376,0.075770
573,200,49376,0.074638
574,200,49376,0.089476
575,200,49376,0.098296
576,200,49376,0.083378
577,200,49376,0.073343
578,200,49376,0.076761
579,200,49376,0.064070
580,200,49376,0.079814
581,200,49376,0.059861
582,200,49376,0.068344
583,200,49376,0.061270
584,200,49376,0.067559
585,200,49376,0.067695
586,200,49376,0.108556
587,200,49376,0.060079
588,200,49376,0.054856
589,200,49376,0.072961
590,200,49376,0.046167
591,200,49376,0.090795
592,200,49376,0.062877
593,200,49376,0.058705
594,200,49376,0.104154
595,200,49376,0.077218
596,200,49376,0.075122
597,200,49376,0.053305
598,200,49376,0.049139
599,200,49376,0.122127
600,200,49376,0.055714
601,200,49376,0.085281
602,200,49376,0.094193
603,200,49376,0.113324
604,200,49376,0.060409
605,200,49376,0.100918
606,200,49376,0.088173
607,200,49376,0.076402
608,200,49376,0.063050
609,200,49376,0.099306
610,200,49376,0.080697
611,200,49376,0.070731
612,200,49376,0.078574
613,200,49376,0.075408
614,200,49376,0.101495
615,200,49376,0.076024
616,200,49376,0.066072
617,200,49376,0.092124
618,200,49376,0.134420
619,200,49376,0.049243
620,200,49376,0.032699
621,200,49376,0.057198
622,200,49376,0.064030
623,200,49376,0.061671
624,200,49376,0.081735
625,200,49376,0.088509
626,200,49376,0.073218
627,200,49376,0.088522
628,200,49376,0.124336
629,200,49376,0.083821
630,200,49376,0.055358
631,200,49376,0.051441
632,200,49376,0.082103
633,200,49376,0.075887
634,200,49376,0.088516
635,200,49376,0.077230
636,200,49376,0.074636
637,200,49376,0.081109
638,200,49376,0.138445
639,200,49376,0.078604
640,200,49376,0.108602
641,200,49376,0.065282
642,200,49376,0.083829
643,200,49376,0.067239
644,200,49376,0.046050
645,200,49376,0.074953
646,200,49376,0.068157
647,200,49376,0.056209
648,200,49376,0.070602
649,200,49376,0.081711
650,200,49376,0.088390
651,200,49376,0.107252
652,200,49376,0.064011
653,200,49376,0.060377
654,200,49376,0.071730
655,200,49376,0.089299
656,200,49376,0.090433
657,200,49376,0.092199
658,200,49376,0.126443
659,200,49376,1.054691
660,200,49376,0.085369
661,200,49376,0.079470
662,200,49376,0.079895
663,200,49376,0.058578
664,200,49376,0.102171
665,200,49376,0.094335
666,200,49376,0.080230
667,200,49376,0.075827
668,200,49376,0.081068
669,200,49376,0.078565
670,200,49376,0.096173
671,200,49376,0.056951
672,200,49376,0.103648
673,200,49376,0.087188
674,200,49376,0.092571
675,200,49376,0.082804
676,200,49376,0.097938
677,200,49376,0.078101
678,200,49376,0.074300
679,200,49376,0.072540
680,200,49376,0.074683
681,200,49376,0.062227
682,200,49376,0.109798
683,200,49376,0.094143
684,200,49376,0.044262
685,200,49376,0.073661
686,200,49376,0.080465
687,200,49376,0.062027
688,200,49376,0.087977
689,200,49376,0.065986
690,200,49376,0.091684
691,200,49376,0.064007
692,200,49376,0.067299
693,200,49376,0.095356
694,200,49376,0.076775
695,200,49376,0.119567
696,200,49376,0.059546
697,200,49376,0.053078
698,200,49376,0.085959
699,200,49376,0.048810
700,200,49376,0.071185
701,200,49376,0.074256
702,200,49376,0.079709
703,200,49376,0.087451
704,200,49376,0.058044
705,200,49376,0.098633
706,200,49376,0.105133
707,200,49376,0.044408
708,200,49376,0.084989
709,200,49376,0.082763
710,200,49376,0.055765
711,200,49376,0.069565
712,200,49376,0.091856
713,200,49376,0.082541
714,200,49376,0.079200
715,200,49376,0.109635
716,200,49376,0.094271
717,200,49376,0.057351
718,200,49376,0.045469
719,200,49376,0.080557
720,200,49376,0.099960
721,200,49376,0.098933
722,200,49376,0.091038
723,200,49376,0.083038
724,200,49376,0.112768
725,200,49376,0.135681
726,200,49376,0.098289
727,200,49376,0.083879
728,200,49376,0.033853
729,200,49376,0.061350
730,200,49376,0.049803
731,200,49376,0.119287
732,200,49376,0.054022
733,200,49376,0.072044
734,200,49376,0.093919
735,200,49376,0.069354
736,200,49376,0.106719
737,200,49376,0.074950
738,200,49376,0.125007
739,200,49376,0.104191
740,200,49376,0.076180
741,200,49376,0.073354
742,200,49376,0.107855
743,200,49376,0.079666
744,200,49376,0.109334
745,200,49376,0.117915
746,200,49376,0.086187
747,200,49376,0.087541
748,200,49376,0.147888
749,200,49376,0.104041
750,200,49376,0.121762
751,200,49376,0.116979
752,200,49376,0.085192
753,200,49376,0.091037
754,200,49376,0.134263
755,200,49376,0.082118
756,200,49376,0.105766
757,200,49376,0.090715
758,200,49376,0.095925
759,200,49376,0.104526
760,200,49376,0.114594
761,200,49376,0.105855
762,200,49376,0.153327
763,200,49376,0.075987
764,200,49376,0.067175
765,200,49376,0.136075
766,200,49376,0.122577
767,200,49376,0.067320
768,200,49376,0.126743
769,200,49376,0.069982
770,200,49376,0.130234
771,200,49376,0.095769
772,200,49376,0.131832
773,200,49376,0.114363
774,200,49376,0.072636
775,200,49376,0.073419
776,200,49376,0.112109
777,200,49376,0.104785
778,200,49376,0.067187
779,200,49376,0.105264
780,200,49376,0.095177
781,200,49376,0.104404
782,200,49376,0.122394
783,200,49376,0.113102
784,200,49376,0.100408
785,200,49376,0.106362
786,200,49376,0.066077
787,200,49376,0.069416
788,200,49376,0.096799
789,200,49376,0.036051
790,200,49376,0.103252
791,200,49376,0.155870
792,200,49376,0.065615
793,200,49376,0.108219
794,200,49376,0.088482
795,200,49376,0.087745
796,200,49376,0.072814
797,200,49376,0.051232
798,200,49376,0.081826
799,200,49376,0.078111
800,200,49376,0.110415
801,200,49376,0.070603
802,200,49376,0.101224
803,200,49376,0.072542
804,200,49376,0.071015
805,200,49376,0.082753
806,200,49376,0.070208
807,200,49376,0.167170
808,200,49376,0.105815
809,200,49376,0.111392
810,200,49376,0.096955
811,200,49376,0.102658
812,200,49376,0.054712
813,200,49376,0.152133
814,200,49376,0.111304
815,200,49376,0.086822
816,200,49376,0.091528
817,200,49376,0.108964
818,200,49376,0.119538
819,200,49376,0.089825
820,200,49376,0.082397
821,200,49376,0.113410
822,200,49376,0.077014
823,200,49376,0.118684
824,200,49376,0.077761
825,200,49376,0.135473
826,200,49376,0.120185
827,200,49376,0.103184
828,200,49376,0.076574
829,200,49376,0.080880
830,200,49376,0.084768
831,200,49376,0.099107
832,200,49376,0.040585
833,200,49376,0.114155
834,200,49376,0.086008
835,200,49376,0.082836
836,200,49376,0.098728
837,200,49376,0.079785
838,200,49376,0.083749
839,200,49376,0.099108
840,200,49376,0.087664
841,200,49376,0.118153
842,200,49376,0.095719
843,200,49376,0.090400
844,200,49376,0.056073
845,200,49376,0.089761
846,200,49376,0.106657
847,200,49376,0.102624
848,200,49376,0.109519
849,200,49376,0.079570
850,200,49376,0.069261
851,200,49376,0.108704
852,200,49376,0.115630
853,200,49376,0.070929
854,200,49376,0.063388
855,200,49376,0.067670
856,200,49376,0.076032
857,200,49376,0.065664
858,200,49376,0.092215
859,200,49376,0.151623
860,200,49376,0.072445
861,200,49376,0.089752
862,200,49376,0.068977
863,200,49376,0.071340
864,200,49376,0.064237
865,200,49376,0.110317
866,200,49376,0.098679
867,200,49376,0.088701
868,200,49376,0.096487
869,200,49376,0.077547
870,200,49376,0.065663
871,200,49376,0.059492
872,200,49376,0.118749
873,200,49376,0.057170
874,200,49376,0.042635
875,200,49376,0.049450
876,200,49376,0.078001
877,200,49376,0.065694
878,200,49376,0.129401
879,200,49376,0.049184
880,200,49376,0.070395
881,200,49376,0.040035
882,200,49376,0.089743
883,200,49376,0.087078
884,200,49376,0.057582
885,200,49376,0.076794
886,200,49376,0.064538
887,200,49376,0.095004
888,200,49376,0.054503
889,200,49376,0.083589
890,200,49376,0.079861
891,200,49376,0.099824
892,200,49376,0.089823
893,200,49376,0.111727
894,200,49376,0.084619
895,200,49376,0.134255
896,200,49376,0.118969
897,200,49376,0.066164
898,200,49376,0.033568
899,200,49376,0.059189
900,200,49376,0.090505
901,200,49376,0.057930
902,200,49376,0.085524
903,200,49376,0.065080
904,200,49376,0.074004
905,200,49376,0.141894
906,200,49376,0.066254
907,200,49376,0.057324
908,200,49376,0.077969
909,200,49376,0.102099
910,200,49376,0.137867
911,200,49376,0.069411
912,200,49376,0.078371
913,200,49376,0.072771
914,200,49376,0.065059
915,200,49376,0.084360
916,200,49376,0.059234
917,200,49376,0.051461
918,200,49376,0.073190
919,200,49376,0.127897
920,200,49376,0.072810
921,200,49376,0.083426
922,200,49376,0.134679
923,200,49376,0.145866
924,200,49376,0.094137
925,200,49376,0.064722
926,200,49376,0.076184
927,200,49376,0.090090
928,200,49376,0.081997
929,200,49376,0.091985
930,200,49376,0.072692
931,200,49376,0.053886
932,200,49376,0.070316
933,200,49376,0.098341
934,200,49376,0.105704
935,200,49376,0.079631
936,200,49376,0.082104
937,200,49376,0.087700
938,200,49376,0.101985
939,200,49376,0.049782
940,200,49376,0.082727
941,200,49376,0.084751
942,200,49376,0.093477
943,200,49376,0.065204
944,200,49376,0.105869
945,200,49376,0.086658
946,200,49376,0.066618
947,200,49376,0.094251
948,200,49376,0.059810
949,200,49376,0.066544
950,200,49376,0.070637
951,200,49376,0.098384
952,200,49376,0.066607
953,200,49376,0.076057
954,200,49376,0.090633
955,200,49376,0.079743
956,200,49376,0.050788
957,200,49376,0.076617
958,200,49376,0.092969
959,200,49376,0.098507
960,200,49376,0.078171
961,200,49376,0.079421
962,200,49376,0.063155
963,200,49376,0.081218
964,200,49376,0.072274
965,200,49376,0.085934
966,200,49376,0.082699
967,200,49376,0.084950
968,200,49376,0.077971
969,200,49376,0.078494
970,200,49376,0.078253
971,200,49376,0.079942
972,200,49376,0.073272
973,200,49376,0.072399
974,200,49376,0.067821
975,200,49376,0.069220
976,200,49376,0.063723
977,200,49376,0.071313
978,200,49376,0.062516
979,200,49376,0.057385
980,200,49376,0.055760
981,200,49376,0.057677
982,200,49376,0.058016
983,200,49376,0.041203
984,200,49376,0.062180
985,200,49376,0.050974
986,200,49376,0.055090
987,200,49376,0.039397
988,200,49376,0.036695
989,200,49376,0.046360
990,200,49376,0.056355
991,200,49376,0.043602
992,200,49376,0.046106
993,200,49376,0.055066
994,200,49376,0.045350
995,200,49376,0.048563
996,200,49376,0.042554
997,200,49376,0.046487
998,200,49376,0.044418
999,200,49376,0.040299
