uid,status,bytes,seconds
91,200,49376,0.071174
92,200,49376,0.085810
93,200,49376,0.080437
94,200,49376,0.059917
95,200,49376,0.066204
96,200,49376,0.110283
97,200,49376,0.035145
98,200,49376,0.076888
99,200,49376,0.059563
100,200,49376,0.052005
101,200,49376,0.091096
102,200,49376,0.063604
103,200,49376,0.108855
104,200,49376,0.120141
105,200,49376,0.071834
106,200,49376,0.049830
107,200,49376,0.131835
108,200,49376,0.081873
109,200,49376,0.061452
110,200,49376,0.105466
111,200,49376,0.058642
112,200,49376,0.062528
113,200,49376,0.056537
114,200,49376,0.099184
115,200,49376,0.113430
116,200,49376,0.075900
117,200,49376,0.081223
118,200,49376,0.127607
119,200,49376,0.099599
120,200,49376,0.042015
121,200,49376,0.045178
122,200,49376,0.080961
123,200,49376,0.093737
124,200,49376,0.063373
125,200,49376,0.037795
126,200,49376,0.082269
127,200,49376,0.091228
128,200,49376,0.092055
129,200,49376,0.067030
130,200,49376,0.046757
131,200,49376,0.124894
132,200,49376,0.107113
133,200,49376,0.044109
134,200,49376,0.094146
135,200,49376,0.082320
136,200,49376,0.051606
137,200,49376,0.080482
138,200,49376,0.122526
139,200,49376,0.071988
140,200,49376,0.073713
141,200,49376,0.069859
142,200,49376,0.067563
143,200,49376,0.086244
144,200,49376,0.079628
145,200,49376,0.061192
146,200,49376,0.072578
147,200,49376,0.048124
148,200,49376,0.059832
149,200,49376,0.096125
150,200,49376,0.069615
151,200,49376,0.066899
152,200,49376,0.096074
153,200,49376,0.085142
154,200,49376,0.091017
155,200,49376,0.088326
156,200,49376,0.065857
157,200,49376,0.058327
158,200,49376,0.127343
159,200,49376,0.082550
160,200,49376,0.090142
161,200,49376,0.066060
162,200,49376,0.077639
163,200,49376,0.073090
164,200,49376,0.061680
165,200,49376,0.054885
166,200,49376,0.072920
167,200,49376,0.081027
168,200,49376,0.080643
169,200,49376,0.066102
170,200,49376,0.037032
171,200,49376,0.055413
172,200,49376,0.061597
173,200,49376,0.057416
174,200,49376,0.066083
175,200,49376,0.073252
176,200,49376,0.075867
177,200,49376,0.098701
178,200,49376,0.074007
179,200,49376,0.068235
180,200,49376,0.061678
181,200,49376,0.061114
182,200,49376,0.062708
183,200,49376,0.102719
184,200,49376,0.116927
185,200,49376,0.087074
186,200,49376,0.105079
187,200,49376,0.106195
188,200,49376,0.092473
189,200,49376,0.137740
190,200,49376,0.065631
191,200,49376,0.075033
192,200,49376,0.068192
193,200,49376,0.062519
194,200,49376,0.052359
195,200,49376,0.064523
196,200,49376,0.079794
197,200,49376,0.080648
198,200,49376,0.061467
199,200,49376,0.064903
200,200,49376,0.105699
201,200,49376,0.088423
202,200,49376,0.075359
203,200,49376,0.064924
204,200,49376,0.071643
205,200,49376,0.060469
206,200,49376,0.078185
207,200,49376,0.077253
208,200,49376,0.060254
209,200,49376,0.096043
210,200,49376,0.148727
211,200,49376,0.118240
212,200,49376,0.064757
213,200,49376,0.055832
214,200,49376,0.097557
215,200,49376,0.078648
216,200,49376,0.090187
217,200,49376,0.085810
218,200,49376,0.091545
219,200,49376,0.079824
220,200,49376,0.062844
221,200,49376,0.092794
222,200,49376,0.061505
223,200,49376,0.068675
224,200,49376,0.067623
225,200,49376,0.053122
226,200,49376,0.089451
227,200,49376,0.114333
228,200,49376,0.061834
229,200,49376,0.065326
230,200,49376,0.082554
231,200,49376,0.080905
232,200,49376,0.060729
233,200,49376,0.078972
234,200,49376,0.064982
235,200,49376,0.060355
236,200,49376,0.110260
237,200,49376,0.068981
238,200,49376,0.098140
239,200,49376,0.083586
240,200,49376,0.064218
241,200,49376,0.077060
242,200,49376,0.095093
243,200,49376,0.127884
244,200,49376,0.090116
245,200,49376,0.074925
246,200,49376,0.074240
247,200,49376,0.047253
248,200,49376,0.055310
249,200,49376,0.091188
250,200,49376,0.047204
251,200,49376,0.059704
252,200,49376,0.100537
253,200,49376,0.102223
254,200,49376,0.085417
255,200,49376,0.120172
256,200,49376,0.102816
257,200,49376,0.115884
258,200,49376,0.070301
259,200,49376,0.097901
260,200,49376,0.042150
261,200,49376,0.098943
262,200,49376,0.090925
263,200,49376,0.096029
264,200,49376,0.043359
265,200,49376,0.093462
266,200,49376,0.084319
267,200,49376,0.071720
268,200,49376,0.046055
269,200,49376,0.060071
270,200,49376,0.065452
271,200,49376,0.066602
272,200,49376,0.090480
273,200,49376,0.067449
274,200,49376,0.076938
275,200,49376,0.081216
276,200,49376,0.084968
277,200,49376,0.095139
278,200,49376,0.100205
279,200,49376,0.091922
280,200,49376,0.078196
281,200,49376,0.100512
282,200,49376,0.067673
283,200,49376,0.045575
284,200,49376,0.086761
285,200,49376,0.082349
286,200,49376,0.070455
287,200,49376,0.150749
288,200,49376,0.074183
289,200,49376,0.042458
290,200,49376,0.085939
291,200,49376,0.093741
292,200,49376,0.044126
293,200,49376,0.086528
294,200,49376,0.095089
295,200,49376,0.099629
296,200,49376,0.049696
297,200,49376,0.049579
298,200,49376,0.060467
299,200,49376,0.071958
300,200,49376,0.081677
301,200,49376,0.083005
302,200,49376,0.063807
303,200,49376,0.088387
304,200,49376,0.056801
305,200,49376,0.076399
306,200,49376,0.094881
307,200,49376,0.060813
308,200,49376,0.073418
309,200,49376,0.040578
310,200,49376,0.057301
311,200,49376,0.062740
312,200,49376,0.119469
313,200,49376,0.056870
314,200,49376,0.065538
315,200,49376,0.097519
316,200,49376,0.065509
317,200,49376,0.058362
318,200,49376,0.077487
319,200,49376,0.088976
320,200,49376,0.069322
321,200,49376,0.042636
322,200,49376,0.084937
323,200,49376,0.048143
324,200,49376,0.092494
325,200,49376,0.103953
326,200,49376,0.083677
327,200,49376,0.080536
328,200,49376,0.081453
329,200,49376,0.085029
330,200,49376,0.063917
331,200,49376,0.074996
332,200,49376,0.087105
333,200,49376,0.058531
334,200,49376,0.066917
335,200,49376,0.065891
336,200,49376,0.081942
337,200,49376,0.046745
338,200,49376,0.087225
339,200,49376,0.092408
340,200,49376,0.093853
341,200,49376,0.065067
342,200,49376,0.085654
343,200,49376,0.053314
344,200,49376,0.074426
345,200,49376,0.095333
346,200,49376,0.058099
347,200,49376,0.106948
348,200,49376,0.072740
349,200,49376,0.031305
350,200,49376,0.058172
351,200,49376,0.091802
352,200,49376,0.083164
353,200,49376,0.078631
354,200,49376,0.068695
355,200,49376,0.076397
356,200,49376,0.046172
357,200,49376,0.068576
358,200,49376,0.096018
359,200,49376,0.055525
360,200,49376,0.092083
361,200,49376,0.061194
362,200,49376,0.043228
363,200,49376,0.072223
364,200,49376,0.069432
365,200,49376,0.113949
366,200,49376,0.055851
367,200,49376,0.059165
368,200,49376,0.104908
369,200,49376,0.071997
370,200,49376,0.068110
371,200,49376,0.056488
372,200,49376,0.061511
373,200,49376,0.064432
374,200,49376,0.079747
375,200,49376,0.058855
376,200,49376,0.093961
377,200,49376,0.068623
378,200,49376,0.076474
379,200,49376,0.096600
380,200,49376,0.063282
381,200,49376,0.094323
382,200,49376,0.079602
383,200,49376,0.069507
384,200,49376,0.069826
385,200,49376,0.083919
386,200,49376,0.071061
387,200,49376,0.095652
388,200,49376,0.078158
389,200,49376,0.045628
390,200,49376,0.114833
391,200,49376,0.058219
392,200,49376,0.095600
393,200,49376,0.062791
394,200,49376,0.090694
395,200,49376,0.082104
396,200,49376,0.112873
397,200,49376,0.076569
398,200,49376,0.059691
399,200,49376,0.044142
400,200,49376,0.085345
401,200,49376,0.070183
402,200,49376,0.107691
403,200,49376,0.107580
404,200,49376,0.074536
405,200,49376,0.085406
406,200,49376,0.099586
407,200,49376,0.086949
408,200,49376,0.074350
409,200,49376,0.129547
410,200,49376,0.079850
411,200,49376,0.081697
412,200,49376,0.072081
413,200,49376,0.087717
414,200,49376,0.095687
415,200,49376,0.047996
416,200,49376,0.072673
417,200,49376,0.059927
418,200,49376,0.073643
419,200,49376,0.066961
420,200,49376,0.089817
421,200,49376,0.060406
422,200,49376,0.068208
423,200,49376,0.060119
424,200,49376,0.078108
425,200,49376,0.063721
426,200,49376,0.108191
427,200,49376,0.086186
428,200,49376,0.094778
429,200,49376,0.097658
430,200,49376,0.071518
431,200,49376,0.073340
432,200,49376,0.112453
433,200,49376,0.093203
434,200,49376,0.056685
435,200,49376,0.083473
436,200,49376,0.074829
437,200,49376,0.091102
438,200,49376,0.062860
439,200,49376,0.050799
440,200,49376,0.050559
441,200,49376,0.078232
442,200,49376,0.057860
443,200,49376,0.065235
444,200,49376,0.079103
445,200,49376,0.101746
446,200,49376,0.056503
447,200,49376,0.068116
448,200,49376,0.071974
449,200,49376,0.069297
450,200,49376,0.060620
451,200,49376,0.051949
452,200,49376,0.075079
453,200,49376,0.090167
454,200,49376,0.070021
455,200,49376,0.077779
456,200,49376,0.100103
457,200,49376,0.081097
458,200,49376,0.103160
459,200,49376,0.088517
460,200,49376,0.083131
461,200,49376,0.064578
462,200,49376,0.063889
463,200,49376,0.052588
464,200,49376,0.077148
465,200,49376,0.083948
466,200,49376,0.070420
467,200,49376,0.055443
468,200,49376,0.089283
469,200,49376,0.065141
470,200,49376,0.075137
471,200,49376,0.072018
472,200,49376,0.058227
473,200,49376,0.084998
474,200,49376,0.093523
475,200,49376,0.070021
476,200,49376,0.072591
477,200,49376,0.086234
478,200,49376,0.085594
479,200,49376,0.066286
480,200,49376,0.070514
481,200,49376,0.072211
482,200,49376,0.074320
483,200,49376,0.082890
484,200,49376,0.057743
485,200,49376,0.061551
486,200,49376,0.054083
487,200,49376,0.065356
488,200,49376,0.069056
489,200,49376,0.052875
490,200,49376,0.051285
491,200,49376,0.059253
492,200,49376,0.063136
493,200,49376,0.074174
494,200,49376,0.084190
495,200,49376,0.121576
496,200,49376,0.055993
497,200,49376,0.081559
498,200,49376,0.099334
499,200,49376,0.083147
500,200,49376,0.128909
501,200,49376,0.055787
502,200,49376,0.043054
503,200,49376,0.056230
504,200,49376,0.054792
505,200,49376,0.069292
506,200,49376,0.051614
507,200,49376,0.060860
508,200,49376,0.089568
509,200,49376,0.085547
510,200,49376,0.047969
511,200,49376,0.091627
512,200,49376,0.131466
513,200,49376,0.064882
514,200,49376,0.076584
515,200,49376,0.073308
516,200,49376,0.072369
517,200,49376,0.089028
518,200,49376,0.054708
519,200,49376,0.076609
520,200,49376,0.099766
521,200,49376,0.086251
522,200,49376,0.076392
523,200,49376,0.112376
524,200,49376,0.086533
525,200,49376,0.086166
526,200,49376,0.097794
527,200,49376,0.088219
528,200,49376,0.096804
529,200,49376,0.085920
530,200,49376,0.069202
531,200,49376,0.059012
532,200,49376,0.082267
533,200,49376,0.087229
534,200,49376,0.079968
535,200,49376,0.063668
536,200,49376,0.084771
537,200,49376,0.037877
538,200,49376,0.089922
539,200,49376,0.078864
540,200,49376,0.087416
541,200,49376,0.108654
542,200,49376,0.047754
543,200,49376,0.095072
544,200,49376,0.096653
545,200,49376,0.085847
546,200,49376,0.127346
547,200,49376,0.055391
548,200,49376,0.083396
549,200,49376,0.070738
550,200,49376,0.077968
551,200,49376,0.089538
552,200,49376,0.076451
553,200,49376,0.065164
554,200,49376,0.050584
555,200,49376,0.064938
556,200,49376,0.079929
557,200,49376,0.061593
558,200,49376,0.059772
559,200,49376,0.090355
560,200,49376,0.092705
561,200,49376,0.075386
562,200,49376,0.040879
563,200,49376,0.097470
564,200,49376,0.088901
565,200,49376,0.052310
566,200,49376,0.077508
567,200,49376,0.091901
568,200,49376,0.089509
569,200,49376,0.058570
570,200,49376,0.098513
571,200,49376,0.055761
572,200,49376,0.081827
573,200,49376,0.046398
574,200,49376,0.101134
575,200,49376,0.076107
576,200,49376,0.076422
577,200,49376,0.056934
578,200,49376,0.104519
579,200,49376,0.045940
580,200,49376,0.075037
581,200,49376,0.090008
582,200,49376,0.082026
583,200,49376,0.068843
584,200,49376,0.101099
585,200,49376,0.080987
586,200,49376,0.177236
587,200,49376,0.071703
588,200,49376,0.068479
589,200,49376,0.051103
590,200,49376,0.071620
591,200,49376,0.102070
592,200,49376,0.056041
593,200,49376,0.067481
594,200,49376,0.074189
595,200,49376,0.074121
596,200,49376,0.091577
597,200,49376,0.143265
598,200,49376,0.076262
599,200,49376,0.095630
600,200,49376,0.064564
601,200,49376,0.073113
602,200,49376,0.083219
603,200,49376,0.074867
604,200,49376,0.112914
605,200,49376,0.083544
606,200,49376,0.108038
607,200,49376,0.071199
608,200,49376,0.075880
609,200,49376,0.061281
610,200,49376,0.078973
611,200,49376,0.074172
612,200,49376,0.079370
613,200,49376,0.065927
614,200,49376,0.068067
615,200,49376,0.095479
616,200,49376,0.136375
617,200,49376,0.069772
618,200,49376,0.033815
619,200,49376,0.087075
620,200,49376,0.076592
621,200,49376,0.054713
622,200,49376,0.086940
623,200,49376,0.054734
624,200,49376,0.047896
625,200,49376,0.074412
626,200,49376,0.095120
627,200,49376,0.069312
628,200,49376,0.072857
629,200,49376,0.070991
630,200,49376,0.089218
631,200,49376,0.062548
632,200,49376,0.057126
633,200,49376,0.088424
634,200,49376,0.118152
635,200,49376,0.085848
636,200,49376,0.106975
637,200,49376,0.078743
638,200,49376,0.060039
639,200,49376,0.037147
640,200,49376,0.094224
641,200,49376,0.068091
642,200,49376,0.037377
643,200,49376,0.087480
644,200,49376,0.084821
645,200,49376,0.082169
646,200,49376,0.047771
647,200,49376,0.056992
648,200,49376,0.063053
649,200,49376,0.099276
650,200,49376,0.103097
651,200,49376,0.084857
652,200,49376,0.078575
653,200,49376,0.082173
654,200,49376,0.095315
655,200,49376,0.083847
656,200,49376,0.108147
657,200,49376,0.125677
658,200,49376,0.086511
659,200,49376,0.116837
660,200,49376,0.120479
661,200,49376,0.056454
662,200,49376,0.113349
663,200,49376,0.046562
664,200,49376,0.056311
665,200,49376,0.107376
666,200,49376,0.074106
667,200,49376,0.066482
668,200,49376,0.060180
669,200,49376,0.073495
670,200,49376,0.121542
671,200,49376,0.091258
672,200,49376,0.071860
673,200,49376,0.089608
674,200,49376,0.050351
675,200,49376,0.093687
676,200,49376,0.082224
677,200,49376,0.090451
678,200,49376,0.043028
679,200,49376,0.087971
680,200,49376,0.059505
681,200,49376,0.042601
682,200,49376,0.069870
683,200,49376,0.081813
684,200,49376,0.091890
685,200,49376,0.083928
686,200,49376,0.063680
687,200,49376,0.071590
688,200,49376,0.095384
689,200,49376,0.067600
690,200,49376,0.075184
691,200,49376,0.079858
692,200,49376,0.076224
693,200,49376,0.074482
694,200,49376,0.048507
695,200,49376,0.064124
696,200,49376,0.066616
697,200,49376,0.056521
698,200,49376,0.090947
699,200,49376,0.093435
700,200,49376,0.072064
701,200,49376,0.065956
702,200,49376,0.094655
703,200,49376,0.089340
704,200,49376,0.066612
705,200,49376,0.080281
706,200,49376,0.076703
707,200,49376,0.117635
708,200,49376,0.048446
709,200,49376,0.065642
710,200,49376,0.088135
711,200,49376,0.058857
712,200,49376,0.068995
713,200,49376,0.076323
714,200,49376,0.083271
715,200,49376,0.099652
716,200,49376,0.075505
717,200,49376,0.086462
718,200,49376,0.084244
719,200,49376,0.087080
720,200,49376,0.094692
721,200,49376,0.079641
722,200,49376,0.132303
723,200,49376,0.088146
724,200,49376,0.074557
725,200,49376,0.036228
726,200,49376,0.102447
727,200,49376,0.092611
728,200,49376,0.093898
729,200,49376,0.073998
730,200,49376,0.090232
731,200,49376,0.072674
732,200,49376,0.074144
733,200,49376,0.104868
734,200,49376,0.055716
735,200,49376,0.089411
736,200,49376,0.080581
737,200,49376,0.064368
738,200,49376,0.095024
739,200,49376,0.080615
740,200,49376,0.073827
741,200,49376,0.086909
742,200,49376,0.081913
743,200,49376,0.109859
744,200,49376,0.071519
745,200,49376,0.058644
746,200,49376,0.050176
747,200,49376,0.045414
748,200,49376,0.097105
749,200,49376,0.105791
750,200,49376,0.065109
751,200,49376,0.096591
752,200,49376,0.085094
753,200,49376,0.091266
754,200,49376,0.067295
755,200,49376,0.091217
756,200,49376,0.063672
757,200,49376,0.060273
758,200,49376,0.050879
759,200,49376,0.095735
760,200,49376,0.116524
761,200,49376,0.051344
762,200,49376,0.053335
763,200,49376,0.054143
764,200,49376,0.089067
765,200,49376,0.054202
766,200,49376,0.058493
767,200,49376,0.071203
768,200,49376,0.058949
769,200,49376,0.078991
770,200,49376,0.142867
771,200,49376,0.096814
772,200,49376,0.089462
773,200,49376,0.057607
774,200,49376,0.042987
775,200,49376,0.065510
776,200,49376,0.083124
777,200,49376,0.074969
778,200,49376,0.081826
779,200,49376,0.096779
780,200,49376,0.122555
781,200,49376,0.055821
782,200,49376,0.084334
783,200,49376,0.087944
784,200,49376,0.080353
785,200,49376,0.081371
786,200,49376,0.080251
787,200,49376,0.095043
788,200,49376,0.065450
789,200,49376,0.046807
790,200,49376,0.072457
791,200,49376,0.066593
792,200,49376,0.120213
793,200,49376,0.088519
794,200,49376,0.084863
795,200,49376,0.064260
796,200,49376,0.081918
797,200,49376,0.058572
798,200,49376,0.077866
799,200,49376,0.051304
800,200,49376,0.062998
801,200,49376,0.086390
802,200,49376,0.100987
803,200,49376,0.087651
804,200,49376,0.109497
805,200,49376,0.154485
806,200,49376,0.096286
807,200,49376,0.069349
808,200,49376,0.060032
809,200,49376,0.086039
810,200,49376,0.058535
811,200,49376,0.115067
812,200,49376,0.114847
813,200,49376,0.110510
814,200,49376,0.091885
815,200,49376,0.104238
816,200,49376,0.104311
817,200,49376,0.101001
818,200,49376,0.086472
819,200,49376,0.069245
820,200,49376,0.130424
821,200,49376,0.068872
822,200,49376,0.110986
823,200,49376,0.092101
824,200,49376,0.104888
825,200,49376,0.102320
826,200,49376,0.096252
827,200,49376,0.115101
828,200,49376,0.071029
829,200,49376,0.107675
830,200,49376,0.099878
831,200,49376,0.092900
832,200,49376,0.094123
833,200,49376,0.069760
834,200,49376,0.083817
835,200,49376,0.094451
836,200,49376,0.069726
837,200,49376,0.089919
838,200,49376,0.072561
839,200,49376,0.072526
840,200,49376,0.089658
841,200,49376,0.108999
842,200,49376,0.050762
843,200,49376,0.103667
844,200,49376,0.084632
845,200,49376,0.083059
846,200,49376,0.057209
847,200,49376,0.070963
848,200,49376,0.111293
849,200,49376,0.102265
850,200,49376,0.097085
851,200,49376,0.092443
852,200,49376,0.096289
853,200,49376,0.071264
854,200,49376,0.080679
855,200,49376,0.045400
856,200,49376,0.062686
857,200,49376,0.108582
858,200,49376,0.057456
859,200,49376,0.071954
860,200,49376,0.062276
861,200,49376,0.044767
862,200,49376,0.115505
863,200,49376,0.044984
864,200,49376,0.091144
865,200,49376,0.076982
866,200,49376,0.080907
867,200,49376,0.076085
868,200,49376,0.077878
869,200,49376,0.142388
870,200,49376,0.071782
871,200,49376,0.097001
872,200,49376,0.046030
873,200,49376,0.099804
874,200,49376,0.051567
875,200,49376,0.077417
876,200,49376,0.083481
877,200,49376,0.054629
878,200,49376,0.060194
879,200,49376,0.132762
880,200,49376,0.091270
881,200,49376,0.074799
882,200,49376,0.078994
883,200,49376,0.085302
884,200,49376,0.109754
885,200,49376,0.147707
886,200,49376,0.067094
887,200,49376,0.160343
888,200,49376,0.028191
889,200,49376,0.105306
890,200,49376,0.170807
891,200,49376,0.051236
892,200,49376,0.079446
893,200,49376,0.054077
894,200,49376,0.063329
895,200,49376,0.048485
896,200,49376,0.104123
897,200,49376,0.080422
898,200,49376,0.106149
899,200,49376,0.109823
900,200,49376,0.083616
901,200,49376,0.118988
902,200,49376,0.090137
903,200,49376,0.071869
904,200,49376,0.043311
905,200,49376,0.111292
906,200,49376,0.109174
907,200,49376,0.103790
908,200,49376,0.099134
909,200,49376,0.074977
910,200,49376,0.089944
911,200,49376,0.063413
912,200,49376,0.102956
913,200,49376,0.109554
914,200,49376,0.118446
915,200,49376,0.094615
916,200,49376,0.135591
917,200,49376,0.080918
918,200,49376,0.076166
919,200,49376,0.170036
920,200,49376,0.118120
921,200,49376,0.060045
922,200,49376,0.076806
923,200,49376,0.109556
924,200,49376,0.065984
925,200,49376,0.110293
926,200,49376,0.149782
927,200,49376,0.096887
928,200,49376,0.158533
929,200,49376,0.144277
930,200,49376,0.136979
931,200,49376,0.150123
932,200,49376,0.140611
933,200,49376,0.072109
934,200,49376,0.145322
935,200,49376,0.092984
936,200,49376,0.064986
937,200,49376,0.061644
938,200,49376,0.065889
939,200,49376,0.092488
940,200,49376,0.117154
941,200,49376,0.120804
942,200,49376,0.052731
943,200,49376,0.055872
944,200,49376,0.067827
945,200,49376,0.058097
946,200,49376,0.080551
947,200,49376,0.092222
948,200,49376,0.047889
949,200,49376,0.074924
950,200,49376,0.088439
951,200,49376,0.062469
952,200,49376,0.077607
953,200,49376,0.070168
954,200,49376,0.081155
955,200,49376,0.070160
956,200,49376,0.092465
957,200,49376,0.076703
958,200,49376,0.055473
959,200,49376,0.081221
960,200,49376,0.083315
961,200,49376,0.077990
962,200,49376,0.058599
963,200,49376,0.055871
964,200,49376,0.084638
965,200,49376,0.066299
966,200,49376,0.068051
967,200,49376,0.059483
968,200,49376,0.078926
969,200,49376,0.071814
970,200,49376,0.058096
971,200,49376,0.070387
972,200,49376,0.059535
973,200,49376,0.063312
974,200,49376,0.065878
975,200,49376,0.061793
976,200,49376,0.068016
977,200,49376,0.049924
978,200,49376,0.054318
979,200,49376,0.045076
980,200,49376,0.053657
981,200,49376,0.051078
982,200,49376,0.058573
983,200,49376,0.052130
984,200,49376,0.056408
985,200,49376,0.056983
986,200,49376,0.047077
987,200,49376,0.053543
988,200,49376,0.035139
989,200,49376,0.041983
990,200,49376,0.045775
991,200,49376,0.041633
992,200,49376,0.043647
993,200,49376,0.040501
994,200,49376,0.038186
995,200,49376,0.040079
996,200,49376,0.031160
997,200,49376,0.030882
998,200,49376,0.031686
999,200,49376,0.034941
