uid,status,bytes,seconds
202,200,49376,0.099000
203,200,49376,0.083724
204,200,49376,0.094961
205,200,49376,0.054288
206,200,49376,0.084295
207,200,49376,0.090640
208,200,49376,0.074992
209,200,49376,0.069222
210,200,49376,0.070884
211,200,49376,0.061996
212,200,49376,0.076322
213,200,49376,0.082405
214,200,49376,0.072121
215,200,49376,0.065898
216,200,49376,0.063672
217,200,49376,0.064741
218,200,49376,0.104917
219,200,49376,0.107250
220,200,49376,0.112945
221,200,49376,0.102922
222,200,49376,0.075444
223,200,49376,0.100536
224,200,49376,0.071292
225,200,49376,0.087204
226,200,49376,0.087056
227,200,49376,0.088696
228,200,49376,0.068357
229,200,49376,0.078972
230,200,49376,0.082789
231,200,49376,0.062748
232,200,49376,0.067954
233,200,49376,0.074359
234,200,49376,0.080480
235,200,49376,0.081028
236,200,49376,0.070684
237,200,49376,0.059880
238,200,49376,0.072318
239,200,49376,0.075054
240,200,49376,0.108972
241,200,49376,0.072026
242,200,49376,0.063151
243,200,49376,0.081311
244,200,49376,0.062781
245,200,49376,0.075025
246,200,49376,0.055339
247,200,49376,0.069780
248,200,49376,0.075714
249,200,49376,0.063387
250,200,49376,0.076577
251,200,49376,0.066348
252,200,49376,0.068430
253,200,49376,0.079368
254,200,49376,0.066820
255,200,49376,0.065718
256,200,49376,0.075055
257,200,49376,0.058659
258,200,49376,0.046960
259,200,49376,0.067881
260,200,49376,0.032118
261,200,49376,0.057900
262,200,49376,0.064731
263,200,49376,0.050275
264,200,49376,0.063159
265,200,49376,0.047523
266,200,49376,0.062958
267,200,49376,0.042933
268,200,49376,0.058269
269,200,49376,0.035008
270,200,49376,0.065817
271,200,49376,0.106059
272,200,49376,0.087316
273,200,49376,0.071661
274,200,49376,0.086683
275,200,49376,0.062978
276,200,49376,0.054947
277,200,49376,0.040903
278,200,49376,0.061270
279,200,49376,0.060833
280,200,49376,0.051950
281,200,49376,0.061937
282,200,49376,0.046000
283,200,49376,0.107400
284,200,49376,0.057649
285,200,49376,0.041614
286,200,49376,0.034449
287,200,49376,0.055262
288,200,49376,0.054910
289,200,49376,0.051252
290,200,49376,0.074906
291,200,49376,0.023893
292,200,49376,0.051414
293,200,49376,0.076256
294,200,49376,0.053533
295,200,49376,0.120534
296,200,49376,0.090085
297,200,49376,0.094865
298,200,49376,0.069912
299,200,49376,0.053818
300,200,49376,0.085157
301,200,49376,0.034449
302,200,49376,0.083075
303,200,49376,0.070143
304,200,49376,0.064882
305,200,49376,0.052854
306,200,49376,0.101350
307,200,49376,0.067438
308,200,49376,0.046916
309,200,49376,0.031219
310,200,49376,0.093638
311,200,49376,0.074495
312,200,49376,0.085287
313,200,49376,0.027529
314,200,49376,0.089594
315,200,49376,0.036863
316,200,49376,0.084926
317,200,49376,0.084704
318,200,49376,0.067612
319,200,49376,0.084526
320,200,49376,0.048703
321,200,49376,0.087142
322,200,49376,0.080102
323,200,49376,0.048074
324,200,49376,0.092526
325,200,49376,0.069811
326,200,49376,0.040087
327,200,49376,0.057242
328,200,49376,0.057512
329,200,49376,0.051548
330,200,49376,0.071927
331,200,49376,0.049531
332,200,49376,0.045958
333,200,49376,0.031482
334,200,49376,0.079333
335,200,49376,0.033659
336,200,49376,0.064482
337,200,49376,0.046402
338,200,49376,0.031482
339,200,49376,0.071421
340,200,49376,0.031721
341,200,49376,0.058746
342,200,49376,0.038155
343,200,49376,0.059030
344,200,49376,0.053168
345,200,49376,0.035489
346,200,49376,0.048050
347,200,49376,0.061001
348,200,49376,0.025601
349,200,49376,0.044408
350,200,49376,0.036510
351,200,49376,0.053001
352,200,49376,0.043034
353,200,49376,0.050571
354,200,49376,0.025541
355,200,49376,0.046066
356,200,49376,0.047759
357,200,49376,0.045673
358,200,49376,0.045973
359,200,49376,0.049393
360,200,49376,0.081078
361,200,49376,0.048550
362,200,49376,0.046854
363,200,49376,0.061960
364,200,49376,0.050685
365,200,49376,0.052553
366,200,49376,0.053465
367,200,49376,0.047983
368,200,49376,0.055129
369,200,49376,0.065791
370,200,49376,0.048177
371,200,49376,0.051904
372,200,49376,0.066840
373,200,49376,0.037567
374,200,49376,0.057006
375,200,49376,0.066467
376,200,49376,0.060369
377,200,49376,0.050788
378,200,49376,0.060562
379,200,49376,0.051258
380,200,49376,0.038109
381,200,49376,0.073272
382,200,49376,0.056139
383,200,49376,0.067971
384,200,49376,0.050824
385,200,49376,0.111639
386,200,49376,0.051483
387,200,49376,0.042626
388,200,49376,0.042773
389,200,49376,0.056349
390,200,49376,0.041041
391,200,49376,0.056399
392,200,49376,0.047746
393,200,49376,0.108861
394,200,49376,0.044695
395,200,49376,0.111406
396,200,49376,0.044883
397,200,49376,0.079237
398,200,49376,0.045181
399,200,49376,0.065861
400,200,49376,0.099820
401,200,49376,0.056347
402,200,49376,0.056423
403,200,49376,0.104255
404,200,49376,0.104094
405,200,49376,0.104671
406,200,49376,0.064775
407,200,49376,0.031941
408,200,49376,0.040159
409,200,49376,0.100865
410,200,49376,0.102064
411,200,49376,0.041846
412,200,49376,0.060176
413,200,49376,0.042565
414,200,49376,0.094962
415,200,49376,0.055541
416,200,49376,0.079020
417,200,49376,0.066833
418,200,49376,0.081623
419,200,49376,0.063614
420,200,49376,0.072116
421,200,49376,0.078916
422,200,49376,0.069072
423,200,49376,0.075758
424,200,49376,0.092905
425,200,49376,0.075005
426,200,49376,0.084324
427,200,49376,0.090245
428,200,49376,0.087734
429,200,49376,0.101762
430,200,49376,0.101104
431,200,49376,0.088209
432,200,49376,0.090029
433,200,49376,0.088482
434,200,49376,0.085745
435,200,49376,0.089465
436,200,49376,0.076204
437,200,49376,0.078244
438,200,49376,0.086926
439,200,49376,0.074436
440,200,49376,0.089523
441,200,49376,0.082919
442,200,49376,0.087367
443,200,49376,0.060657
444,200,49376,0.085552
445,200,49376,0.079025
446,200,49376,0.077877
447,200,49376,0.073183
448,200,49376,0.072373
449,200,49376,0.073470
450,200,49376,0.062786
451,200,49376,0.066583
452,200,49376,0.055640
453,200,49376,0.058034
454,200,49376,0.055996
455,200,49376,0.056043
456,200,49376,0.044882
457,200,49376,0.080947
458,200,49376,0.168897
459,200,49376,0.058466
460,200,49376,0.050933
461,200,49376,0.173921
462,200,49376,0.075781
463,200,49376,0.076630
464,200,49376,0.175651
465,200,49376,0.177555
466,200,49376,0.056187
467,200,49376,0.055156
468,200,49376,0.055337
469,200,49376,0.206826
470,200,49376,0.066708
471,200,49376,0.060709
472,200,49376,0.170088
473,200,49376,0.048310
474,200,49376,0.041021
475,200,49376,0.091118
476,200,49376,0.069688
477,200,49376,0.163852
478,200,49376,0.033999
479,200,49376,0.034243
480,200,49376,0.050829
481,200,49376,0.134370
482,200,49376,0.049717
483,200,49376,0.049100
484,200,49376,0.166964
485,200,49376,0.045969
486,200,49376,0.158948
487,200,49376,0.062082
488,200,49376,0.047980
489,200,49376,0.043776
490,200,49376,0.037211
491,200,49376,0.031275
492,200,49376,0.025062
493,200,49376,0.130565
494,200,49376,0.122882
495,200,49376,0.044398
496,200,49376,0.037164
497,200,49376,0.029608
498,200,49376,0.155664
499,200,49376,0.049306
500,200,49376,0.040603
501,200,49376,0.044402
502,200,49376,0.040706
503,200,49376,0.131192
504,200,49376,0.123065
505,200,49376,0.042600
506,200,49376,0.033654
507,200,49376,0.108098
508,200,49376,0.115165
509,200,49376,0.120162
510,200,49376,0.105195
511,200,49376,0.100592
512,200,49376,0.023123
513,200,49376,0.133290
514,200,49376,0.133328
515,200,49376,0.116329
516,200,49376,0.120416
517,200,49376,0.124114
518,200,49376,0.108260
519,200,49376,0.124277
520,200,49376,0.108596
521,200,49376,0.126842
522,200,49376,0.110142
523,200,49376,0.134941
524,200,49376,0.104120
525,200,49376,0.099607
526,200,49376,0.103709
527,200,49376,0.122385
528,200,49376,0.121916
529,200,49376,0.137743
530,200,49376,0.089470
531,200,49376,0.112283
532,200,49376,0.122343
533,200,49376,0.112483
534,200,49376,0.102054
535,200,49376,0.092282
536,200,49376,0.097735
537,200,49376,0.101985
538,200,49376,0.102363
539,200,49376,0.097816
540,200,49376,0.118247
541,200,49376,0.091134
542,200,49376,0.096888
543,200,49376,0.059598
544,200,49376,0.111699
545,200,49376,0.042454
546,200,49376,0.122908
547,200,49376,0.097163
548,200,49376,0.113446
549,200,49376,0.083024
550,200,49376,0.045673
551,200,49376,0.082265
552,200,49376,0.087329
553,200,49376,0.089384
554,200,49376,0.042242
555,200,49376,0.120341
556,200,49376,0.028993
557,200,49376,0.077756
558,200,49376,0.121387
559,200,49376,0.088051
560,200,49376,0.086836
561,200,49376,0.109399
562,200,49376,0.097456
563,200,49376,0.104184
564,200,49376,0.107499
565,200,49376,0.153918
566,200,49376,0.076998
567,200,49376,0.080692
568,200,49376,0.074399
569,200,49376,0.104182
570,200,49376,0.092636
571,200,49376,0.107477
572,200,49376,0.083225
573,200,49376,0.105081
574,200,49376,0.076254
575,200,49376,0.105501
576,200,49376,0.072920
577,200,49376,0.083739
578,200,49376,0.119639
579,200,49376,0.132183
580,200,49376,0.095511
581,200,49376,0.080791
582,200,49376,0.102584
583,200,49376,0.162472
584,200,49376,0.095217
585,200,49376,0.087030
586,200,49376,0.076887
587,200,49376,0.115773
588,200,49376,0.087636
589,200,49376,0.085662
590,200,49376,0.079499
591,200,49376,0.092187
592,200,49376,0.089408
593,200,49376,0.069828
594,200,49376,0.126513
595,200,49376,0.094577
596,200,49376,0.177106
597,200,49376,0.069984
598,200,49376,0.105363
599,200,49376,0.050551
600,200,49376,0.037665
601,200,49376,0.057769
602,200,49376,0.174880
603,200,49376,0.061777
604,200,49376,0.065167
605,200,49376,0.061951
606,200,49376,0.058877
607,200,49376,0.081010
608,200,49376,0.086312
609,200,49376,0.112074
610,200,49376,0.046323
611,200,49376,0.085669
612,200,49376,0.027198
613,200,49376,0.098241
614,200,49376,0.116665
615,200,49376,0.110152
616,200,49376,0.074861
617,200,49376,0.108221
618,200,49376,0.076901
619,200,49376,0.088484
620,200,49376,0.092483
621,200,49376,0.088703
622,200,49376,0.096666
623,200,49376,0.105968
624,200,49376,0.108663
625,200,49376,0.105379
626,200,49376,0.054516
627,200,49376,0.085195
628,200,49376,0.070297
629,200,49376,0.057684
630,200,49376,0.146056
631,200,49376,0.089800
632,200,49376,0.121736
633,200,49376,0.088963
634,200,49376,0.051942
635,200,49376,0.117797
636,200,49376,0.055110
637,200,49376,0.130166
638,200,49376,0.077496
639,200,49376,0.118025
640,200,49376,0.100290
641,200,49376,0.046772
642,200,49376,0.095338
643,200,49376,0.058339
644,200,49376,0.058933
645,200,49376,0.034298
646,200,49376,0.033392
647,200,49376,0.028965
648,200,49376,0.059339
649,200,49376,0.105515
650,200,49376,0.077741
651,200,49376,0.066436
652,200,49376,0.057306
653,200,49376,0.045134
654,200,49376,0.033067
655,200,49376,0.075529
656,200,49376,0.042849
657,200,49376,0.035982
658,200,49376,0.029083
659,200,49376,0.031144
660,200,49376,0.032830
661,200,49376,0.049015
662,200,49376,0.027445
663,200,49376,0.036485
664,200,49376,0.084502
665,200,49376,0.064709
666,200,49376,0.078416
667,200,49376,0.032214
668,200,49376,0.073775
669,200,49376,0.069957
670,200,49376,0.038517
671,200,49376,0.064200
672,200,49376,0.078279
673,200,49376,0.072032
674,200,49376,0.073617
675,200,49376,0.072792
676,200,49376,0.072948
677,200,49376,0.076968
678,200,49376,0.075251
679,200,49376,0.082524
680,200,49376,0.069981
681,200,49376,0.071529
682,200,49376,0.080169
683,200,49376,0.130858
684,200,49376,0.072731
685,200,49376,0.066403
686,200,49376,0.118343
687,200,49376,0.128923
688,200,49376,0.129541
689,200,49376,0.068510
690,200,49376,0.110167
691,200,49376,0.110659
692,200,49376,0.127690
693,200,49376,0.101737
694,200,49376,0.105094
695,200,49376,0.174264
696,200,49376,0.101735
697,200,49376,0.060975
698,200,49376,0.144400
699,200,49376,0.054900
700,200,49376,0.064176
701,200,49376,0.171707
702,200,49376,0.118106
703,200,49376,0.115127
704,200,49376,0.096228
705,200,49376,0.165995
706,200,49376,0.092333
707,200,49376,0.108565
708,200,49376,0.112337
709,200,49376,0.111032
710,200,49376,0.097455
711,200,49376,0.145605
712,200,49376,0.146103
713,200,49376,0.127588
714,200,49376,0.093312
715,200,49376,0.134026
716,200,49376,0.063030
717,200,49376,0.130422
718,200,49376,0.130433
719,200,49376,0.127284
720,200,49376,0.120542
721,200,49376,0.072181
722,200,49376,0.046726
723,200,49376,0.121132
724,200,49376,0.069987
725,200,49376,0.117953
726,200,49376,0.117568
727,200,49376,0.074735
728,200,49376,0.113356
729,200,49376,0.072816
730,200,49376,0.118874
731,200,49376,0.110263
732,200,49376,0.119325
733,200,49376,0.070549
734,200,49376,0.112069
735,200,49376,0.059947
736,200,49376,0.051846
737,200,49376,0.054246
738,200,49376,0.088237
739,200,49376,0.075809
740,200,49376,0.075352
741,200,49376,0.076437
742,200,49376,0.073612
743,200,49376,0.060120
744,200,49376,0.074242
745,200,49376,0.086265
746,200,49376,0.087445
747,200,49376,0.043385
748,200,49376,0.062526
749,200,49376,0.053782
750,200,49376,0.069172
751,200,49376,0.073509
752,200,49376,0.070577
753,200,49376,0.069833
754,200,49376,0.067090
755,200,49376,0.051642
756,200,49376,0.068572
757,200,49376,0.072197
758,200,49376,0.066160
759,200,49376,0.080782
760,200,49376,0.066721
761,200,49376,0.066547
762,200,49376,0.059554
763,200,49376,0.055920
764,200,49376,0.056199
765,200,49376,0.056213
766,200,49376,0.057393
767,200,49376,0.054155
768,200,49376,0.083165
769,200,49376,0.081356
770,200,49376,0.049593
771,200,49376,0.068951
772,200,49376,0.079660
773,200,49376,0.070672
774,200,49376,0.060026
775,200,49376,0.059988
776,200,49376,0.074263
777,200,49376,0.073502
778,200,49376,0.079044
779,200,49376,0.064174
780,200,49376,0.078438
781,200,49376,0.065104
782,200,49376,0.065231
783,200,49376,0.064617
784,200,49376,0.065941
785,200,49376,0.055791
786,200,49376,0.077760
787,200,49376,0.085836
788,200,49376,0.089312
789,200,49376,0.082936
790,200,49376,0.056560
791,200,49376,0.069183
792,200,49376,0.051051
793,200,49376,0.061542
794,200,49376,0.080365
795,200,49376,0.063240
796,200,49376,0.062457
797,200,49376,0.074581
798,200,49376,0.084237
799,200,49376,0.070565
800,200,49376,0.076994
801,200,49376,0.072679
802,200,49376,0.072379
803,200,49376,0.068557
804,200,49376,0.065667
805,200,49376,0.063595
806,200,49376,0.062469
807,200,49376,0.074179
808,200,49376,0.068595
809,200,49376,0.069450
810,200,49376,0.056554
811,200,49376,0.060566
812,200,49376,0.062920
813,200,49376,0.068140
814,200,49376,0.060214
815,200,49376,0.065296
816,200,49376,0.056284
817,200,49376,0.064135
818,200,49376,0.062346
819,200,49376,0.047308
820,200,49376,0.105021
821,200,49376,0.047150
822,200,49376,0.097680
823,200,49376,0.089181
824,200,49376,0.038845
825,200,49376,0.071499
826,200,49376,0.067197
827,200,49376,0.058809
828,200,49376,0.051647
829,200,49376,0.078227
830,200,49376,0.040278
831,200,49376,0.067261
832,200,49376,0.041781
833,200,49376,0.040830
834,200,49376,0.056813
835,200,49376,0.056709
836,200,49376,0.034486
837,200,49376,0.058860
838,200,49376,0.082141
839,200,49376,0.076180
840,200,49376,0.076143
841,200,49376,0.074090
842,200,49376,0.069974
843,200,49376,0.041339
844,200,49376,0.046769
845,200,49376,0.079451
846,200,49376,0.068494
847,200,49376,0.036336
848,200,49376,0.102009
849,200,49376,0.057722
850,200,49376,0.078255
851,200,49376,0.077199
852,200,49376,0.097697
853,200,49376,0.097291
854,200,49376,0.065215
855,200,49376,0.029738
856,200,49376,0.072081
857,200,49376,0.061247
858,200,49376,0.067642
859,200,49376,0.029496
860,200,49376,0.086292
861,200,49376,0.065835
862,200,49376,0.068081
863,200,49376,0.070248
864,200,49376,0.062219
865,200,49376,0.065925
866,200,49376,0.065583
867,200,49376,0.042010
868,200,49376,0.053463
869,200,49376,0.050708
870,200,49376,0.058946
871,200,49376,0.046669
872,200,49376,0.044998
873,200,49376,0.041042
874,200,49376,0.073554
875,200,49376,0.044529
876,200,49376,0.038753
877,200,49376,0.036960
878,200,49376,0.035806
879,200,49376,0.064245
880,200,49376,0.069678
881,200,49376,0.074447
882,200,49376,0.059045
883,200,49376,0.058861
884,200,49376,0.080299
885,200,49376,0.067014
886,200,49376,0.028538
887,200,49376,0.046847
888,200,49376,0.062786
889,200,49376,0.112039
890,200,49376,0.111652
891,200,49376,0.073213
892,200,49376,0.105175
893,200,49376,0.111914
894,200,49376,0.108115
895,200,49376,0.101820
896,200,49376,0.071777
897,200,49376,0.034257
898,200,49376,0.081754
899,200,49376,0.089308
900,200,49376,0.073143
901,200,49376,0.081840
902,200,49376,0.101905
903,200,49376,0.060908
904,200,49376,0.087427
905,200,49376,0.087171
906,200,49376,0.063845
907,200,49376,0.078214
908,200,49376,0.109596
909,200,49376,0.104167
910,200,49376,0.058087
911,200,49376,0.101237
912,200,49376,0.079124
913,200,49376,0.102477
914,200,49376,0.039163
915,200,49376,0.033557
916,200,49376,0.049724
917,200,49376,0.034017
918,200,49376,0.112361
919,200,49376,0.108193
920,200,49376,0.091648
921,200,49376,0.104730
922,200,49376,0.078731
923,200,49376,0.070494
924,200,49376,0.106175
925,200,49376,0.048374
926,200,49376,0.081518
927,200,49376,0.090678
928,200,49376,0.081368
929,200,49376,0.082271
930,200,49376,0.076791
931,200,49376,0.080721
932,200,49376,0.080707
933,200,49376,0.083537
934,200,49376,0.075614
935,200,49376,0.045880
936,200,49376,0.043022
937,200,49376,0.065200
938,200,49376,0.078709
939,200,49376,0.070829
940,200,49376,0.062253
941,200,49376,0.068037
942,200,49376,0.056610
943,200,49376,0.070360
944,200,49376,0.075175
945,200,49376,0.044726
946,200,49376,0.051592
947,200,49376,0.051446
948,200,49376,0.055599
949,200,49376,0.084849
950,200,49376,0.068689
951,200,49376,0.039753
952,200,49376,0.032838
953,200,49376,0.040326
954,200,49376,0.051881
955,200,49376,0.059531
956,200,49376,0.043345
957,200,49376,0.044826
958,200,49376,0.055298
959,200,49376,0.057652
960,200,49376,0.048518
961,200,49376,0.049805
962,200,49376,0.039456
963,200,49376,0.046214
964,200,49376,0.042709
965,200,49376,0.061268
966,200,49376,0.039530
967,200,49376,0.106383
968,200,49376,0.043429
969,200,49376,0.040078
970,200,49376,0.049101
971,200,49376,0.048681
972,200,49376,0.056720
973,200,49376,0.096892
974,200,49376,0.047546
975,200,49376,0.098155
976,200,49376,0.104425
977,200,49376,0.098581
978,200,49376,0.095865
979,200,49376,0.107296
980,200,49376,0.032242
981,200,49376,0.093905
982,200,49376,0.107318
983,200,49376,0.107397
984,200,49376,0.092272
985,200,49376,0.095356
986,200,49376,0.089916
987,200,49376,0.091305
988,200,49376,0.090387
989,200,49376,0.103976
990,200,49376,0.068265
991,200,49376,0.041685
992,200,49376,0.067440
993,200,49376,0.046149
994,200,49376,0.060364
995,200,49376,0.059555
996,200,49376,0.043088
997,200,49376,0.059203
998,200,49376,0.059682
999,200,49376,0.033062
1000,200,49376,0.033978
1001,200,49376,0.042150
1002,200,49376,0.050943
1003,200,49376,0.046651
1004,200,49376,0.068455
1005,200,49376,0.084934
1006,200,49376,0.094041
1007,200,49376,0.081473
1008,200,49376,0.077495
1009,200,49376,0.081651
1010,200,49376,0.078440
1011,200,49376,0.083615
1012,200,49376,0.069331
1013,200,49376,0.069019
1014,200,49376,0.061478
1015,200,49376,0.087446
1016,200,49376,0.073685
1017,200,49376,0.057302
1018,200,49376,0.028105
1019,200,49376,0.088752
1020,200,49376,0.058534
1021,200,49376,0.082394
1022,200,49376,0.063012
1023,200,49376,0.054227
1024,200,49376,0.022787
1025,200,49376,0.101052
1026,200,49376,0.072147
1027,200,49376,0.084952
1028,200,49376,0.056404
1029,200,49376,0.086832
1030,200,49376,0.047525
1031,200,49376,0.056580
1032,200,49376,0.064207
1033,200,49376,0.040357
1034,200,49376,0.040645
1035,200,49376,0.063978
1036,200,49376,0.067808
1037,200,49376,0.046311
1038,200,49376,0.058666
1039,200,49376,0.036345
1040,200,49376,0.075902
1041,200,49376,0.055932
1042,200,49376,0.064305
1043,200,49376,0.051955
1044,200,49376,0.039109
1045,200,49376,0.079124
1046,200,49376,0.138823
1047,200,49376,0.054195
1048,200,49376,0.038626
1049,200,49376,0.066868
1050,200,49376,0.062419
1051,200,49376,0.075011
1052,200,49376,0.085013
1053,200,49376,0.046592
1054,200,49376,0.043234
1055,200,49376,0.043446
1056,200,49376,0.065865
1057,200,49376,0.052962
1058,200,49376,0.029955
1059,200,49376,0.071951
1060,200,49376,0.054378
1061,200,49376,0.052947
1062,200,49376,0.059338
1063,200,49376,0.053336
1064,200,49376,0.067002
1065,200,49376,0.054395
1066,200,49376,0.055140
1067,200,49376,0.061103
1068,200,49376,0.042111
1069,200,49376,0.049238
1070,200,49376,0.055587
1071,200,49376,0.061253
1072,200,49376,0.058087
1073,200,49376,0.047166
1074,200,49376,0.051976
1075,200,49376,0.047484
1076,200,49376,0.060686
1077,200,49376,0.060447
1078,200,49376,0.054469
1079,200,49376,0.041187
1080,200,49376,0.044504
1081,200,49376,0.052817
1082,200,49376,0.068566
1083,200,49376,0.093187
1084,200,49376,0.045789
1085,200,49376,0.048396
1086,200,49376,0.100590
1087,200,49376,0.091375
1088,200,49376,0.097288
1089,200,49376,0.041429
1090,200,49376,0.028522
1091,200,49376,0.036605
1092,200,49376,0.036746
1093,200,49376,0.035245
1094,200,49376,0.033189
1095,200,49376,0.034566
1096,200,49376,0.046944
1097,200,49376,0.083272
1098,200,49376,0.034764
1099,200,49376,0.087868
1100,200,49376,0.042941
1101,200,49376,0.040847
1102,200,49376,0.025644
1103,200,49376,0.029522
1104,200,49376,0.038482
1105,200,49376,0.083252
1106,200,49376,0.087095
1107,200,49376,0.079577
1108,200,49376,0.087763
1109,200,49376,0.096844
1110,200,49376,0.033995
1111,200,49376,0.077440
1112,200,49376,0.044122
1113,200,49376,0.069654
1114,200,49376,0.055937
1115,200,49376,0.058561
1116,200,49376,0.059837
1117,200,49376,0.061449
1118,200,49376,0.067902
1119,200,49376,0.048995
1120,200,49376,0.061506
1121,200,49376,0.045398
1122,200,49376,0.103726
1123,200,49376,0.089219
1124,200,49376,0.063234
1125,200,49376,0.067123
1126,200,49376,0.048336
1127,200,49376,0.023881
1128,200,49376,0.046916
1129,200,49376,0.026035
1130,200,49376,0.061464
1131,200,49376,0.069939
1132,200,49376,0.060794
1133,200,49376,0.061740
1134,200,49376,0.056508
1135,200,49376,0.057207
1136,200,49376,0.060178
1137,200,49376,0.063366
1138,200,49376,0.029768
1139,200,49376,0.050940
1140,200,49376,0.060280
1141,200,49376,0.044660
1142,200,49376,0.064823
1143,200,49376,0.047416
1144,200,49376,0.054899
1145,200,49376,0.050299
1146,200,49376,0.048775
1147,200,49376,0.063972
1148,200,49376,0.044975
1149,200,49376,0.051062
1150,200,49376,0.056036
