uid,status,bytes,seconds
82,200,49376,0.068262
83,200,49376,0.053815
84,200,49376,0.066057
85,200,49376,0.058999
86,200,49376,0.051231
87,200,49376,0.086706
88,200,49376,0.079553
89,200,49376,0.042736
90,200,49376,0.058885
91,200,49376,0.079496
92,200,49376,0.035058
93,200,49376,0.067925
94,200,49376,0.061518
95,200,49376,0.102367
96,200,49376,0.069911
97,200,49376,0.110590
98,200,49376,0.063771
99,200,49376,0.108608
100,200,49376,0.054265
101,200,49376,0.054964
102,200,49376,0.077874
103,200,49376,0.056346
104,200,49376,0.145695
105,200,49376,0.065445
106,200,49376,0.077689
107,200,49376,0.114781
108,200,49376,0.069925
109,200,49376,0.076009
110,200,49376,0.035118
111,200,49376,0.045974
112,200,49376,0.064473
113,200,49376,0.095572
114,200,49376,0.102504
115,200,49376,0.053794
116,200,49376,0.051096
117,200,49376,0.044713
118,200,49376,0.076478
119,200,49376,0.084262
120,200,49376,0.127458
121,200,49376,0.118973
122,200,49376,0.063181
123,200,49376,0.066146
124,200,49376,0.046287
125,200,49376,0.084819
126,200,49376,0.114534
127,200,49376,0.072442
128,200,49376,0.098840
129,200,49376,0.079178
130,200,49376,0.061553
131,200,49376,0.078520
132,200,49376,0.119361
133,200,49376,0.060851
134,200,49376,0.065099
135,200,49376,0.062391
136,200,49376,0.121487
137,200,49376,0.093245
138,200,49376,0.095248
139,200,49376,0.133285
140,200,49376,0.064286
141,200,49376,0.101280
142,200,49376,0.057468
143,200,49376,0.086162
144,200,49376,0.146914
145,200,49376,0.060365
146,200,49376,0.053837
147,200,49376,0.108470
148,200,49376,0.098160
149,200,49376,0.108689
150,200,49376,0.104732
151,200,49376,0.084155
152,200,49376,0.093497
153,200,49376,0.084060
154,200,49376,0.037025
155,200,49376,0.111266
156,200,49376,0.052344
157,200,49376,0.070071
158,200,49376,0.089977
159,200,49376,0.098201
160,200,49376,0.108459
161,200,49376,0.094066
162,200,49376,0.079132
163,200,49376,0.127349
164,200,49376,0.061445
165,200,49376,0.087210
166,200,49376,0.086352
167,200,49376,0.073210
168,200,49376,0.059979
169,200,49376,0.084142
170,200,49376,0.077420
171,200,49376,0.054584
172,200,49376,0.072427
173,200,49376,0.094647
174,200,49376,0.058198
175,200,49376,0.069503
176,200,49376,0.045997
177,200,49376,0.063651
178,200,49376,0.077039
179,200,49376,0.081998
180,200,49376,0.068022
181,200,49376,0.123755
182,200,49376,0.080301
183,200,49376,0.082953
184,200,49376,0.067046
185,200,49376,0.113010
186,200,49376,0.095409
187,200,49376,0.035420
188,200,49376,0.137512
189,200,49376,0.050891
190,200,49376,0.099650
191,200,49376,0.074174
192,200,49376,0.054224
193,200,49376,0.091857
194,200,49376,0.043084
195,200,49376,0.085202
196,200,49376,0.087938
197,200,49376,0.074133
198,200,49376,0.080082
199,200,49376,0.096857
200,200,49376,0.062894
201,200,49376,0.056887
202,200,49376,0.067446
203,200,49376,0.077288
204,200,49376,0.121156
205,200,49376,0.065493
206,200,49376,0.097176
207,200,49376,0.091829
208,200,49376,0.070242
209,200,49376,0.098865
210,200,49376,0.072279
211,200,49376,0.097091
212,200,49376,0.087597
213,200,49376,0.065733
214,200,49376,0.078989
215,200,49376,0.063257
216,200,49376,0.082384
217,200,49376,0.068945
218,200,49376,0.062826
219,200,49376,0.103381
220,200,49376,0.039025
221,200,49376,0.062733
222,200,49376,0.073842
223,200,49376,0.068775
224,200,49376,0.080473
225,200,49376,0.060089
226,200,49376,0.089807
227,200,49376,0.073773
228,200,49376,0.065982
229,200,49376,0.048381
230,200,49376,0.093408
231,200,49376,0.103788
232,200,49376,0.067849
233,200,49376,0.065934
234,200,49376,0.055762
235,200,49376,0.041899
236,200,49376,0.084699
237,200,49376,0.080406
238,200,49376,0.105484
239,200,49376,0.078656
240,200,49376,0.061989
241,200,49376,0.085579
242,200,49376,0.065936
243,200,49376,0.079180
244,200,49376,0.066423
245,200,49376,0.107558
246,200,49376,0.083783
247,200,49376,0.059455
248,200,49376,0.056573
249,200,49376,0.041032
250,200,49376,0.078654
251,200,49376,0.097237
252,200,49376,0.108578
253,200,49376,0.077349
254,200,49376,0.065001
255,200,49376,0.057640
256,200,49376,0.061487
257,200,49376,0.066866
258,200,49376,0.099455
259,200,49376,0.081120
260,200,49376,0.060086
261,200,49376,0.082800
262,200,49376,0.099034
263,200,49376,0.105767
264,200,49376,0.066080
265,200,49376,0.083698
266,200,49376,0.080190
267,200,49376,0.091668
268,200,49376,0.128406
269,200,49376,0.074853
270,200,49376,0.052883
271,200,49376,0.064310
272,200,49376,0.091110
273,200,49376,0.125412
274,200,49376,0.096347
275,200,49376,0.090453
276,200,49376,0.101151
277,200,49376,0.102162
278,200,49376,0.041199
279,200,49376,0.080551
280,200,49376,0.046494
281,200,49376,0.062740
282,200,49376,0.035674
283,200,49376,0.119604
284,200,49376,0.102461
285,200,49376,0.097018
286,200,49376,0.049464
287,200,49376,0.051834
288,200,49376,0.086090
289,200,49376,0.063367
290,200,49376,0.073887
291,200,49376,0.079915
292,200,49376,0.075471
293,200,49376,0.131620
294,200,49376,0.071869
295,200,49376,0.083319
296,200,49376,0.051220
297,200,49376,0.079124
298,200,49376,0.068367
299,200,49376,0.073980
300,200,49376,0.097540
301,200,49376,0.070055
302,200,49376,0.074398
303,200,49376,0.100122
304,200,49376,0.092902
305,200,49376,0.105372
306,200,49376,0.060028
307,200,49376,0.105419
308,200,49376,0.092514
309,200,49376,0.075757
310,200,49376,0.066074
311,200,49376,0.088953
312,200,49376,0.091478
313,200,49376,0.143523
314,200,49376,0.089521
315,200,49376,0.047472
316,200,49376,0.100888
317,200,49376,0.108411
318,200,49376,0.073464
319,200,49376,0.086096
320,200,49376,0.103444
321,200,49376,0.057610
322,200,49376,0.072141
323,200,49376,0.102365
324,200,49376,0.073612
325,200,49376,0.114790
326,200,49376,0.080964
327,200,49376,0.082878
328,200,49376,0.080241
329,200,49376,0.064454
330,200,49376,0.121944
331,200,49376,0.124004
332,200,49376,0.112382
333,200,49376,0.074155
334,200,49376,0.082595
335,200,49376,0.073931
336,200,49376,0.067556
337,200,49376,0.061236
338,200,49376,0.067930
339,200,49376,0.074273
340,200,49376,0.081416
341,200,49376,0.099612
342,200,49376,0.074664
343,200,49376,0.070084
344,200,49376,0.086230
345,200,49376,0.124503
346,200,49376,0.061437
347,200,49376,0.078910
348,200,49376,0.060252
349,200,49376,0.112937
350,200,49376,0.084560
351,200,49376,0.067441
352,200,49376,0.111777
353,200,49376,0.073561
354,200,49376,0.066388
355,200,49376,0.061601
356,200,49376,0.068875
357,200,49376,0.125527
358,200,49376,0.097934
359,200,49376,0.064363
360,200,49376,0.071931
361,200,49376,0.115865
362,200,49376,0.072365
363,200,49376,0.118280
364,200,49376,0.083531
365,200,49376,0.075579
366,200,49376,0.060251
367,200,49376,0.080488
368,200,49376,0.096549
369,200,49376,0.065368
370,200,49376,0.071528
371,200,49376,0.075285
372,200,49376,0.090482
373,200,49376,0.083035
374,200,49376,0.100421
375,200,49376,0.073111
376,200,49376,0.080312
377,200,49376,0.075217
378,200,49376,0.107785
379,200,49376,0.095846
380,200,49376,0.107599
381,200,49376,0.069650
382,200,49376,0.085671
383,200,49376,0.070416
384,200,49376,0.081955
385,200,49376,0.081774
386,200,49376,0.082321
387,200,49376,0.089409
388,200,49376,0.063604
389,200,49376,0.083505
390,200,49376,0.113603
391,200,49376,0.093296
392,200,49376,0.143565
393,200,49376,0.072468
394,200,49376,0.059168
395,200,49376,0.093624
396,200,49376,0.069208
397,200,49376,0.081410
398,200,49376,0.096113
399,200,49376,0.056609
400,200,49376,0.110770
401,200,49376,0.111335
402,200,49376,0.053765
403,200,49376,0.061485
404,200,49376,0.073673
405,200,49376,0.094046
406,200,49376,0.103999
407,200,49376,0.077399
408,200,49376,0.074963
409,200,49376,0.092577
410,200,49376,0.058483
411,200,49376,0.058165
412,200,49376,0.089605
413,200,49376,0.071271
414,200,49376,0.076739
415,200,49376,0.060310
416,200,49376,0.129346
417,200,49376,0.090405
418,200,49376,0.132438
419,200,49376,0.055786
420,200,49376,0.086865
421,200,49376,0.086063
422,200,49376,0.088942
423,200,49376,0.074974
424,200,49376,0.110170
425,200,49376,0.073854
426,200,49376,0.060409
427,200,49376,0.040969
428,200,49376,0.060201
429,200,49376,0.093935
430,200,49376,0.056678
431,200,49376,0.045848
432,200,49376,0.083745
433,200,49376,0.051503
434,200,49376,0.065728
435,200,49376,0.084894
436,200,49376,0.066266
437,200,49376,0.101478
438,200,49376,0.084207
439,200,49376,0.073515
440,200,49376,0.062348
441,200,49376,0.054433
442,200,49376,0.087182
443,200,49376,0.140330
444,200,49376,0.087604
445,200,49376,0.073050
446,200,49376,0.068791
447,200,49376,0.080639
448,200,49376,0.096141
449,200,49376,0.060564
450,200,49376,0.058008
451,200,49376,0.073688
452,200,49376,0.076587
453,200,49376,0.095145
454,200,49376,0.053933
455,200,49376,0.059966
456,200,49376,0.081001
457,200,49376,0.086608
458,200,49376,0.065524
459,200,49376,0.091226
460,200,49376,0.040083
461,200,49376,0.053302
462,200,49376,0.075014
463,200,49376,0.106849
464,200,49376,0.066409
465,200,49376,0.083577
466,200,49376,0.080730
467,200,49376,0.045657
468,200,49376,0.064131
469,200,49376,0.075433
470,200,49376,0.082491
471,200,49376,0.038111
472,200,49376,0.095769
473,200,49376,0.056074
474,200,49376,0.073069
475,200,49376,0.071404
476,200,49376,0.056912
477,200,49376,0.062508
478,200,49376,0.128357
479,200,49376,0.085466
480,200,49376,0.056726
481,200,49376,0.072150
482,200,49376,0.066697
483,200,49376,0.076969
484,200,49376,0.054671
485,200,49376,0.103522
486,200,49376,0.084791
487,200,49376,0.073495
488,200,49376,0.052326
489,200,49376,0.057907
490,200,49376,0.078799
491,200,49376,0.090951
492,200,49376,0.073156
493,200,49376,0.088651
494,200,49376,0.101770
495,200,49376,0.076200
496,200,49376,0.076431
497,200,49376,0.081200
498,200,49376,0.056469
499,200,49376,0.055204
500,200,49376,0.058974
501,200,49376,0.083109
502,200,49376,0.092841
503,200,49376,0.064665
504,200,49376,0.077272
505,200,49376,0.078171
506,200,49376,0.083210
507,200,49376,0.083815
508,200,49376,0.078672
509,200,49376,0.080255
510,200,49376,0.071829
511,200,49376,0.057384
512,200,49376,0.093778
513,200,49376,0.065753
514,200,49376,0.083873
515,200,49376,0.068867
516,200,49376,0.067073
517,200,49376,0.076199
518,200,49376,0.070885
519,200,49376,0.102664
520,200,49376,0.068954
521,200,49376,0.090197
522,200,49376,0.083216
523,200,49376,0.075281
524,200,49376,0.103195
525,200,49376,0.062148
526,200,49376,0.089698
527,200,49376,0.073227
528,200,49376,0.047511
529,200,49376,0.130394
530,200,49376,0.071011
531,200,49376,0.051416
532,200,49376,0.058519
533,200,49376,0.089578
534,200,49376,0.050682
535,200,49376,0.064593
536,200,49376,0.049145
537,200,49376,0.088150
538,200,49376,0.071230
539,200,49376,0.070631
540,200,49376,0.070051
541,200,49376,0.068783
542,200,49376,0.078803
543,200,49376,0.092911
544,200,49376,0.092460
545,200,49376,0.099525
546,200,49376,0.092116
547,200,49376,0.067250
548,200,49376,0.063621
549,200,49376,0.087859
550,200,49376,0.068282
551,200,49376,0.061626
552,200,49376,0.090548
553,200,49376,0.067578
554,200,49376,0.099668
555,200,49376,0.069471
556,200,49376,0.084372
557,200,49376,0.094633
558,200,49376,0.049712
559,200,49376,0.074459
560,200,49376,0.068580
561,200,49376,0.085201
562,200,49376,0.071601
563,200,49376,0.060938
564,200,49376,0.069019
565,200,49376,0.100238
566,200,49376,0.052124
567,200,49376,0.116108
568,200,49376,0.082204
569,200,49376,0.045076
570,200,49376,0.063456
571,200,49376,0.085532
572,200,49376,0.051833
573,200,49376,0.085440
574,200,49376,0.057083
575,200,49376,0.095966
576,200,49376,0.066991
577,200,49376,0.081701
578,200,49376,0.056579
579,200,49376,0.058369
580,200,49376,0.101566
581,200,49376,0.066411
582,200,49376,0.051165
583,200,49376,0.067410
584,200,49376,0.051960
585,200,49376,0.081034
586,200,49376,0.048160
587,200,49376,0.062258
588,200,49376,0.044609
589,200,49376,0.089546
590,200,49376,0.059279
591,200,49376,0.084198
592,200,49376,0.067275
593,200,49376,0.102868
594,200,49376,0.111898
595,200,49376,0.054398
596,200,49376,0.052198
597,200,49376,0.066720
598,200,49376,0.067881
599,200,49376,0.070871
600,200,49376,0.087764
601,200,49376,0.082328
602,200,49376,0.082875
603,200,49376,0.071730
604,200,49376,0.091334
605,200,49376,0.038728
606,200,49376,0.055056
607,200,49376,0.078605
608,200,49376,0.082076
609,200,49376,0.117149
610,200,49376,0.094980
611,200,49376,0.076071
612,200,49376,0.089529
613,200,49376,0.096984
614,200,49376,0.068742
615,200,49376,0.049162
616,200,49376,0.099132
617,200,49376,0.072343
618,200,49376,0.063736
619,200,49376,0.078253
620,200,49376,0.087766
621,200,49376,0.081624
622,200,49376,0.086728
623,200,49376,0.046471
624,200,49376,0.082240
625,200,49376,0.071162
626,200,49376,0.039119
627,200,49376,0.065685
628,200,49376,0.076982
629,200,49376,0.059452
630,200,49376,0.063525
631,200,49376,0.048573
632,200,49376,0.056019
633,200,49376,0.087366
634,200,49376,0.075933
635,200,49376,0.047520
636,200,49376,0.094959
637,200,49376,0.068188
638,200,49376,0.062127
639,200,49376,0.041724
640,200,49376,0.091846
641,200,49376,0.094122
642,200,49376,0.088375
643,200,49376,0.062050
644,200,49376,0.094176
645,200,49376,0.077855
646,200,49376,0.098927
647,200,49376,0.059710
648,200,49376,0.109126
649,200,49376,0.056679
650,200,49376,0.062490
651,200,49376,0.065305
652,200,49376,0.057570
653,200,49376,0.090622
654,200,49376,0.049749
655,200,49376,0.082374
656,200,49376,0.050379
657,200,49376,0.088911
658,200,49376,0.061285
659,200,49376,0.055879
660,200,49376,0.058710
661,200,49376,0.090091
662,200,49376,0.060667
663,200,49376,0.087878
664,200,49376,0.057526
665,200,49376,0.044568
666,200,49376,0.047098
667,200,49376,0.075247
668,200,49376,0.079834
669,200,49376,0.097043
670,200,49376,0.068715
671,200,49376,0.055825
672,200,49376,0.067639
673,200,49376,0.109609
674,200,49376,0.073633
675,200,49376,0.081948
676,200,49376,0.117383
677,200,49376,0.064371
678,200,49376,0.064466
679,200,49376,0.079460
680,200,49376,0.115663
681,200,49376,0.089654
682,200,49376,0.095695
683,200,49376,0.074816
684,200,49376,0.112597
685,200,49376,0.093576
686,200,49376,0.051205
687,200,49376,0.089981
688,200,49376,0.107030
689,200,49376,0.076335
690,200,49376,0.110846
691,200,49376,0.060796
692,200,49376,0.101462
693,200,49376,0.065090
694,200,49376,0.097209
695,200,49376,0.071474
696,200,49376,0.054594
697,200,49376,0.055064
698,200,49376,0.083261
699,200,49376,0.076281
700,200,49376,0.098258
701,200,49376,0.122772
702,200,49376,0.080137
703,200,49376,0.047626
704,200,49376,0.081742
705,200,49376,0.068415
706,200,49376,0.085392
707,200,49376,0.095818
708,200,49376,0.071047
709,200,49376,0.080007
710,200,49376,0.097661
711,200,49376,0.047170
712,200,49376,0.090759
713,200,49376,0.078279
714,200,49376,0.065402
715,200,49376,0.119304
716,200,49376,0.067122
717,200,49376,0.076647
718,200,49376,0.063020
719,200,49376,0.080953
720,200,49376,0.075973
721,200,49376,0.063735
722,200,49376,0.059121
723,200,49376,0.082687
724,200,49376,0.107517
725,200,49376,0.083293
726,200,49376,0.049604
727,200,49376,0.060993
728,200,49376,0.079183
729,200,49376,0.054392
730,200,49376,0.081374
731,200,49376,0.052534
732,200,49376,0.112833
733,200,49376,0.065319
734,200,49376,0.060808
735,200,49376,0.070849
736,200,49376,0.103011
737,200,49376,0.066420
738,200,49376,0.070408
739,200,49376,0.132398
740,200,49376,0.087045
741,200,49376,0.100636
742,200,49376,0.131308
743,200,49376,0.140063
744,200,49376,0.048720
745,200,49376,0.088152
746,200,49376,0.108040
747,200,49376,0.073774
748,200,49376,0.098496
749,200,49376,0.067406
750,200,49376,0.052151
751,200,49376,0.072859
752,200,49376,0.129934
753,200,49376,0.061270
754,200,49376,0.110086
755,200,49376,0.087154
756,200,49376,0.046606
757,200,49376,0.094034
758,200,49376,0.102044
759,200,49376,0.047309
760,200,49376,0.055399
761,200,49376,0.060836
762,200,49376,0.047232
763,200,49376,0.096705
764,200,49376,0.089126
765,200,49376,0.090352
766,200,49376,0.123519
767,200,49376,0.049530
768,200,49376,0.108855
769,200,49376,0.056936
770,200,49376,0.091786
771,200,49376,0.088145
772,200,49376,0.057319
773,200,49376,0.077628
774,200,49376,0.056851
775,200,49376,0.104472
776,200,49376,0.084971
777,200,49376,0.077069
778,200,49376,0.051806
779,200,49376,0.040312
780,200,49376,0.068499
781,200,49376,0.058310
782,200,49376,0.071574
783,200,49376,0.094082
784,200,49376,0.083932
785,200,49376,0.066805
786,200,49376,0.095899
787,200,49376,0.051806
788,200,49376,0.049352
789,200,49376,0.057558
790,200,49376,0.075946
791,200,49376,0.064139
792,200,49376,0.078740
793,200,49376,0.042728
794,200,49376,0.085347
795,200,49376,0.064914
796,200,49376,0.085057
797,200,49376,0.114824
798,200,49376,0.074989
799,200,49376,0.111714
800,200,49376,0.053848
801,200,49376,0.086986
802,200,49376,0.088835
803,200,49376,0.077129
804,200,49376,0.079676
805,200,49376,0.030446
806,200,49376,0.040738
807,200,49376,0.103292
808,200,49376,0.108603
809,200,49376,0.085012
810,200,49376,0.079295
811,200,49376,0.086481
812,200,49376,0.058123
813,200,49376,0.109114
814,200,49376,0.058920
815,200,49376,0.066219
816,200,49376,0.042134
817,200,49376,0.106893
818,200,49376,0.076684
819,200,49376,0.090918
820,200,49376,0.089928
821,200,49376,0.060579
822,200,49376,0.082069
823,200,49376,0.101068
824,200,49376,0.083871
825,200,49376,0.091848
826,200,49376,0.111854
827,200,49376,0.080340
828,200,49376,0.090749
829,200,49376,0.106886
830,200,49376,0.080957
831,200,49376,0.111966
832,200,49376,0.062132
833,200,49376,0.053370
834,200,49376,0.113262
835,200,49376,1.101803
836,200,49376,0.063294
837,200,49376,0.089188
838,200,49376,0.083860
839,200,49376,0.065785
840,200,49376,0.075757
841,200,49376,0.078638
842,200,49376,0.068861
843,200,49376,0.081498
844,200,49376,0.073018
845,200,49376,0.073498
846,200,49376,0.067976
847,200,49376,0.071700
848,200,49376,0.088601
849,200,49376,0.085392
850,200,49376,0.093366
851,200,49376,0.073078
852,200,49376,0.139743
853,200,49376,0.062450
854,200,49376,0.086616
855,200,49376,0.085677
856,200,49376,0.063629
857,200,49376,0.062440
858,200,49376,0.073073
859,200,49376,0.086234
860,200,49376,0.069758
861,200,49376,0.100294
862,200,49376,0.056017
863,200,49376,0.075122
864,200,49376,0.041876
865,200,49376,0.100653
866,200,49376,0.060552
867,200,49376,0.058564
868,200,49376,0.074417
869,200,49376,0.060161
870,200,49376,0.096607
871,200,49376,0.098465
872,200,49376,0.040166
873,200,49376,0.075264
874,200,49376,0.097785
875,200,49376,0.094025
876,200,49376,0.045783
877,200,49376,0.106582
878,200,49376,0.080881
879,200,49376,0.104093
880,200,49376,0.085918
881,200,49376,0.080301
882,200,49376,0.093867
883,200,49376,0.088637
884,200,49376,0.093055
885,200,49376,0.119155
886,200,49376,0.066970
887,200,49376,0.073082
888,200,49376,0.085913
889,200,49376,0.056061
890,200,49376,0.058501
891,200,49376,0.069004
892,200,49376,0.090540
893,200,49376,0.099737
894,200,49376,0.095548
895,200,49376,0.082489
896,200,49376,0.069263
897,200,49376,0.082480
898,200,49376,0.042991
899,200,49376,0.075984
900,200,49376,0.088572
901,200,49376,0.044238
902,200,49376,0.072093
903,200,49376,0.061742
904,200,49376,0.096198
905,200,49376,0.060248
906,200,49376,0.042116
907,200,49376,0.055270
908,200,49376,0.066613
909,200,49376,0.087459
910,200,49376,0.076700
911,200,49376,0.043832
912,200,49376,0.081074
913,200,49376,0.085159
914,200,49376,0.053308
915,200,49376,0.053631
916,200,49376,0.076550
917,200,49376,1.125310
918,200,49376,0.077134
919,200,49376,0.075607
920,200,49376,0.083516
921,200,49376,0.111871
922,200,49376,0.065702
923,200,49376,0.088592
924,200,49376,0.076094
925,200,49376,0.044868
926,200,49376,0.054995
927,200,49376,0.035529
928,200,49376,0.067731
929,200,49376,0.077574
930,200,49376,0.070119
931,200,49376,0.083214
932,200,49376,0.095580
933,200,49376,0.075984
934,200,49376,0.079142
935,200,49376,0.060183
936,200,49376,0.103309
937,200,49376,0.053680
938,200,49376,0.118575
939,200,49376,0.052930
940,200,49376,0.092100
941,200,49376,0.053577
942,200,49376,0.090575
943,200,49376,0.070299
944,200,49376,0.063681
945,200,49376,0.075302
946,200,49376,0.039599
947,200,49376,0.079014
948,200,49376,0.054085
949,200,49376,0.081707
950,200,49376,0.085705
951,200,49376,0.082900
952,200,49376,0.084089
953,200,49376,0.055845
954,200,49376,0.064800
955,200,49376,0.062760
956,200,49376,0.082447
957,200,49376,0.052873
958,200,49376,0.056901
959,200,49376,0.070397
960,200,49376,0.070123
961,200,49376,0.055404
962,200,49376,0.077733
963,200,49376,0.064459
964,200,49376,0.051208
965,200,49376,0.065283
966,200,49376,0.076028
967,200,49376,0.071110
968,200,49376,0.050673
969,200,49376,0.074090
970,200,49376,0.059745
971,200,49376,0.064297
972,200,49376,0.055265
973,200,49376,0.054237
974,200,49376,0.055865
975,200,49376,0.060990
976,200,49376,0.055899
977,200,49376,0.044666
978,200,49376,0.052688
979,200,49376,0.057487
980,200,49376,0.069740
981,200,49376,0.069760
982,200,49376,0.066177
983,200,49376,0.049213
984,200,49376,0.116533
985,200,49376,0.102102
986,200,49376,0.092789
987,200,49376,0.068719
988,200,49376,0.032426
989,200,49376,0.070925
990,200,49376,0.054715
991,200,49376,0.081019
992,200,49376,0.084540
993,200,49376,0.095308
994,200,49376,0.071244
995,200,49376,0.063125
996,200,49376,0.079143
997,200,49376,0.085764
998,200,49376,0.078703
999,200,49376,1.073228
1000,200,49376,0.096202
1001,200,49376,0.043349
1002,200,49376,0.074952
1003,200,49376,0.079543
1004,200,49376,0.054147
1005,200,49376,0.071669
1006,200,49376,0.081449
1007,200,49376,0.082889
1008,200,49376,0.072417
1009,200,49376,0.080670
1010,200,49376,0.073528
1011,200,49376,0.058115
1012,200,49376,0.058490
1013,200,49376,0.049079
1014,200,49376,0.075363
1015,200,49376,0.080013
1016,200,49376,0.061677
1017,200,49376,0.058967
1018,200,49376,0.118317
1019,200,49376,0.055238
1020,200,49376,0.069922
1021,200,49376,0.073735
1022,200,49376,0.057886
1023,200,49376,0.069760
1024,200,49376,0.065564
1025,200,49376,0.044584
1026,200,49376,0.060404
1027,200,49376,0.069303
1028,200,49376,0.056527
1029,200,49376,0.069995
1030,200,49376,0.082313
1031,200,49376,0.039129
1032,200,49376,0.088471
1033,200,49376,0.041602
1034,200,49376,0.070067
1035,200,49376,0.047035
1036,200,49376,0.055766
1037,200,49376,0.043345
1038,200,49376,0.080108
1039,200,49376,0.077267
1040,200,49376,0.065524
1041,200,49376,0.068114
1042,200,49376,0.053661
1043,200,49376,0.089151
1044,200,49376,0.085898
1045,200,49376,0.077094
1046,200,49376,0.095976
1047,200,49376,0.073586
1048,200,49376,0.078607
1049,200,49376,0.124601
1050,200,49376,0.061311
1051,200,49376,0.047567
1052,200,49376,0.086300
1053,200,49376,0.078376
1054,200,49376,0.071909
1055,200,49376,0.071595
1056,200,49376,0.055671
1057,200,49376,0.080953
1058,200,49376,0.064439
1059,200,49376,0.042245
1060,200,49376,0.066293
1061,200,49376,0.110046
1062,200,49376,0.062701
1063,200,49376,0.047337
1064,200,49376,0.059989
1065,200,49376,0.061516
1066,200,49376,0.059390
1067,200,49376,0.047997
1068,200,49376,0.069846
1069,200,49376,0.065452
1070,200,49376,0.050244
1071,200,49376,0.080743
1072,200,49376,0.051755
1073,200,49376,0.075709
1074,200,49376,0.104946
1075,200,49376,0.065557
1076,200,49376,0.069534
1077,200,49376,0.094891
1078,200,49376,0.044940
1079,200,49376,0.075659
1080,200,49376,0.117875
1081,200,49376,0.071576
1082,200,49376,0.077612
1083,200,49376,0.081182
1084,200,49376,0.074155
1085,200,49376,0.051107
1086,200,49376,0.039211
1087,200,49376,0.045178
1088,200,49376,0.057752
1089,200,49376,0.066664
1090,200,49376,0.059073
1091,200,49376,0.055490
1092,200,49376,0.077225
1093,200,49376,0.081717
1094,200,49376,0.082609
1095,200,49376,0.063160
1096,200,49376,0.047254
1097,200,49376,0.075633
1098,200,49376,0.073638
1099,200,49376,0.063562
1100,200,49376,0.068739
1101,200,49376,0.059615
1102,200,49376,0.082735
1103,200,49376,0.078346
1104,200,49376,0.064905
1105,200,49376,0.059047
1106,200,49376,0.090792
1107,200,49376,0.060144
1108,200,49376,0.058106
1109,200,49376,0.079549
1110,200,49376,0.049345
1111,200,49376,0.046735
1112,200,49376,0.089184
1113,200,49376,0.055032
1114,200,49376,0.057862
1115,200,49376,0.054165
1116,200,49376,0.052148
1117,200,49376,0.064334
1118,200,49376,0.050905
1119,200,49376,0.044999
1120,200,49376,0.049793
1121,200,49376,0.038617
1122,200,49376,0.076091
1123,200,49376,0.088449
1124,200,49376,0.062205
1125,200,49376,0.067268
1126,200,49376,0.059318
1127,200,49376,0.055388
1128,200,49376,0.048016
1129,200,49376,0.105344
1130,200,49376,0.074887
1131,200,49376,0.043392
1132,200,49376,0.053393
1133,200,49376,0.080446
1134,200,49376,0.052758
1135,200,49376,0.085235
1136,200,49376,0.067881
1137,200,49376,0.076694
1138,200,49376,0.053957
1139,200,49376,0.068139
1140,200,49376,0.081210
1141,200,49376,0.092625
1142,200,49376,0.066810
1143,200,49376,0.082464
1144,200,49376,0.086014
1145,200,49376,0.066592
1146,200,49376,0.059714
1147,200,49376,0.057389
1148,200,49376,0.037905
1149,200,49376,0.053872
1150,200,49376,0.055345
