uid,status,bytes,seconds
117,200,11269,0.084253
118,200,11269,0.080282
119,200,11269,0.118344
120,200,11269,0.149144
121,200,11269,0.183103
122,200,11269,0.081419
123,200,11269,0.102211
124,200,11269,0.111863
125,200,11269,0.117018
126,200,11269,0.139642
127,200,11269,0.098879
128,200,11269,0.167480
129,200,11269,0.103538
130,200,11269,0.081012
131,200,11269,0.142131
132,200,11269,0.060641
133,200,11269,0.061474
134,200,11269,0.074809
135,200,11269,0.025193
136,200,11269,0.032251
137,200,11269,0.028354
138,200,11269,0.110256
139,200,11269,0.075733
140,200,11269,0.126827
141,200,11269,0.106348
142,200,11269,0.065411
143,200,11269,0.022013
144,200,11269,0.122180
145,200,11269,0.195832
146,200,11269,0.122120
147,200,11269,0.123197
148,200,11269,0.093219
149,200,11269,0.166229
150,200,11269,0.143350
151,200,11269,0.068745
152,200,11269,0.142785
153,200,11269,0.144799
154,200,11269,0.158812
155,200,11269,0.130323
156,200,11269,0.169228
157,200,11269,0.137697
158,200,11269,0.169351
159,200,11269,0.125023
160,200,11269,0.143949
161,200,11269,0.165378
162,200,11269,0.131033
163,200,11269,0.160867
164,200,11269,0.125903
165,200,11269,0.133859
166,200,11269,0.192538
167,200,11269,0.133032
168,200,11269,0.158291
169,200,11269,0.126970
170,200,11269,0.197214
171,200,11269,0.161312
172,200,11269,0.194642
173,200,11269,0.126230
174,200,11269,0.137410
175,200,11269,0.143263
176,200,11269,0.127612
177,200,11269,0.121122
178,200,11269,0.094282
179,200,11269,0.084581
180,200,11269,0.084802
181,200,11269,0.084754
182,200,11269,0.103033
183,200,11269,0.071323
184,200,11269,0.084094
185,200,11269,0.093823
186,200,11269,0.056043
187,200,11269,0.058607
188,200,11269,0.090827
189,200,11269,0.083779
190,200,11269,0.086448
191,200,11269,0.085146
192,200,11269,0.075522
193,200,11269,0.052814
194,200,11269,0.088455
195,200,11269,0.040527
196,200,11269,0.046526
197,200,11269,0.056838
198,200,11269,0.063365
199,200,11269,0.136176
200,200,11269,0.095741
201,200,11269,0.090290
202,200,11269,0.097092
203,200,11269,0.087256
204,200,11269,0.093836
205,200,11269,0.087821
206,200,11269,0.076349
207,200,11269,0.091983
208,200,11269,0.084920
209,200,11269,0.092415
210,200,11269,0.080625
211,200,11269,0.096122
212,200,11269,0.095873
213,200,11269,0.094774
214,200,11269,0.103161
215,200,11269,0.097103
216,200,11269,0.094041
217,200,11269,0.092379
218,200,11269,0.088550
219,200,11269,0.098337
220,200,11269,0.114156
221,200,11269,0.084283
222,200,11269,0.154763
223,200,11269,0.101873
224,200,11269,0.138943
225,200,11269,0.101251
226,200,11269,0.099536
227,200,11269,0.101343
228,200,11269,0.150760
229,200,11269,0.151454
230,200,11269,0.088027
231,200,11269,0.149027
232,200,11269,0.143889
233,200,11269,0.088968
234,200,11269,0.140741
235,200,11269,0.130829
236,200,11269,0.130845
237,200,11269,0.091030
238,200,11269,0.078807
239,200,11269,0.139186
240,200,11269,0.119650
241,200,11269,0.135642
242,200,11269,0.085721
243,200,11269,0.116861
244,200,11269,0.110764
245,200,11269,0.084948
246,200,11269,0.123719
247,200,11269,0.081056
248,200,11269,0.113545
249,200,11269,0.076459
250,200,11269,0.093589
251,200,11269,0.101128
252,200,11269,0.066433
253,200,11269,0.057817
254,200,11269,0.109192
255,200,11269,0.064615
256,200,11269,0.059030
257,200,11269,0.099150
258,200,11269,0.099475
259,200,11269,0.081972
260,200,11269,0.068928
261,200,11269,0.128928
262,200,11269,0.066617
263,200,11269,0.080871
264,200,11269,0.092103
265,200,11269,0.074698
266,200,11269,0.075083
267,200,11269,0.084063
268,200,11269,0.091386
269,200,11269,0.086739
270,200,11269,0.105735
271,200,11269,0.106310
272,200,11269,0.070447
273,200,11269,0.078256
274,200,11269,0.072465
275,200,11269,0.074175
276,200,11269,0.071902
277,200,11269,0.065352
278,200,11269,0.069250
279,200,11269,0.079138
280,200,11269,0.071906
281,200,11269,0.102584
282,200,11269,0.050247
283,200,11269,0.063816
284,200,11269,0.068734
285,200,11269,0.069353
286,200,11269,0.072816
287,200,11269,0.066673
288,200,11269,0.059417
289,200,11269,0.070784
290,200,11269,0.050842
291,200,11269,0.056105
292,200,11269,0.074406
293,200,11269,0.062117
294,200,11269,0.038873
295,200,11269,0.045789
296,200,11269,0.056708
297,200,11269,0.068075
298,200,11269,0.065544
299,200,11269,0.054959
300,200,11269,0.118396
301,200,11269,0.035481
302,200,11269,0.049696
303,200,11269,0.052492
304,200,11269,0.133075
305,200,11269,0.052726
306,200,11269,0.120774
307,200,11269,0.098159
308,200,11269,0.057252
309,200,11269,0.089759
310,200,11269,0.127525
311,200,11269,0.105467
312,200,11269,0.049244
313,200,11269,0.043250
314,200,11269,0.107093
315,200,11269,0.105380
316,200,11269,0.101750
317,200,11269,0.033110
318,200,11269,0.099467
319,200,11269,0.098836
320,200,11269,0.034262
321,200,11269,0.027375
322,200,11269,0.132015
323,200,11269,0.103592
324,200,11269,0.059243
325,200,11269,0.096038
326,200,11269,0.100671
327,200,11269,0.019764
328,200,11269,0.122288
329,200,11269,0.094175
330,200,11269,0.098112
331,200,11269,0.101043
332,200,11269,0.099655
333,200,11269,0.100482
334,200,11269,0.092402
335,200,11269,0.123073
336,200,11269,0.089195
337,200,11269,0.082995
338,200,11269,0.083781
339,200,11269,0.076913
340,200,11269,0.106196
341,200,11269,0.077229
342,200,11269,0.044150
343,200,11269,0.102528
344,200,11269,0.180263
345,200,11269,0.195197
346,200,11269,0.079632
347,200,11269,0.133109
348,200,11269,0.141169
349,200,11269,0.183263
350,200,11269,0.183308
351,200,11269,0.180364
352,200,11269,0.179862
353,200,11269,0.177133
354,200,11269,0.177444
355,200,11269,0.186951
356,200,11269,0.078226
357,200,11269,0.079992
358,200,11269,0.068347
359,200,11269,0.083377
360,200,11269,0.069978
361,200,11269,0.086831
362,200,11269,0.039403
363,200,11269,0.061476
364,200,11269,0.031668
365,200,11269,0.053332
366,200,11269,0.047016
367,200,11269,0.067583
368,200,11269,0.120193
369,200,11269,0.024665
370,200,11269,0.058601
371,200,11269,0.065350
372,200,11269,0.120817
373,200,11269,0.063040
374,200,11269,0.061435
375,200,11269,0.037752
376,200,11269,0.077841
377,200,11269,0.059220
378,200,11269,0.058348
379,200,11269,0.100843
380,200,11269,0.098509
381,200,11269,0.091841
382,200,11269,0.119701
383,200,11269,0.049166
384,200,11269,0.126727
385,200,11269,0.118828
386,200,11269,0.102514
387,200,11269,0.106449
388,200,11269,0.091771
389,200,11269,0.116183
390,200,11269,0.042645
391,200,11269,0.047916
392,200,11269,0.085947
393,200,11269,0.111295
394,200,11269,0.117360
395,200,11269,0.116692
396,200,11269,0.115589
397,200,11269,0.079834
398,200,11269,0.099302
399,200,11269,0.068156
400,200,11269,0.097141
401,200,11269,0.068633
402,200,11269,0.086063
403,200,11269,0.071472
404,200,11269,0.153556
405,200,11269,0.130016
406,200,11269,0.074903
407,200,11269,0.068346
408,200,11269,0.121369
409,200,11269,0.117694
410,200,11269,0.068271
411,200,11269,0.133959
412,200,11269,0.112556
413,200,11269,0.076946
414,200,11269,0.095832
415,200,11269,0.108683
416,200,11269,0.130431
417,200,11269,0.136785
418,200,11269,0.129091
419,200,11269,0.064719
420,200,11269,0.055294
421,200,11269,0.044570
422,200,11269,0.069885
423,200,11269,0.070349
424,200,11269,0.134146
425,200,11269,0.094845
426,200,11269,0.139908
427,200,11269,0.068630
428,200,11269,0.063868
429,200,11269,0.128363
430,200,11269,0.065183
431,200,11269,0.049359
432,200,11269,0.048562
433,200,11269,0.081014
434,200,11269,0.031512
435,200,11269,0.099252
436,200,11269,0.082154
437,200,11269,0.065191
438,200,11269,0.079813
439,200,11269,0.063446
440,200,11269,0.062898
441,200,11269,0.055568
442,200,11269,0.038027
443,200,11269,0.052276
444,200,11269,0.057511
445,200,11269,0.045006
446,200,11269,0.077512
447,200,11269,0.086036
448,200,11269,0.043877
449,200,11269,0.064323
450,200,11269,0.069090
451,200,11269,0.034144
452,200,11269,0.051628
453,200,11269,0.062059
454,200,11269,0.057904
455,200,11269,0.093927
456,200,11269,0.033957
457,200,11269,0.038014
458,200,11269,0.038409
459,200,11269,0.034938
460,200,11269,0.054628
461,200,11269,0.032171
462,200,11269,0.082954
463,200,11269,0.053565
464,200,11269,0.052193
465,200,11269,0.088904
466,200,11269,0.031456
467,200,11269,0.066774
468,200,11269,0.074002
469,200,11269,0.072090
470,200,11269,0.076834
471,200,11269,0.065521
472,200,11269,0.070296
473,200,11269,0.079197
474,200,11269,0.074670
475,200,11269,0.138486
476,200,11269,0.164424
477,200,11269,0.068230
478,200,11269,0.193421
479,200,11269,0.161859
480,200,11269,0.216297
481,200,11269,0.061111
482,200,11269,0.064990
483,200,11269,0.072770
484,200,11269,0.135328
485,200,11269,0.078487
486,200,11269,0.030625
487,200,11269,0.062591
488,200,11269,0.057326
489,200,11269,0.048495
490,200,11269,0.075468
491,200,11269,0.054206
492,200,11269,0.049286
493,200,11269,0.036887
494,200,11269,0.045180
495,200,11269,0.051523
496,200,11269,0.061828
497,200,11269,0.049198
498,200,11269,0.170089
499,200,11269,0.055272
500,200,11269,0.046730
501,200,11269,0.052719
502,200,11269,0.038781
503,200,11269,0.022823
504,200,11269,0.032747
505,200,11269,0.033845
506,200,11269,0.090672
507,200,11269,0.023419
508,200,11269,0.031046
509,200,11269,0.035659
510,200,11269,0.073689
511,200,11269,0.034605
512,200,11269,0.032200
513,200,11269,0.017159
514,200,11269,0.122754
515,200,11269,0.128768
516,200,11269,0.109212
517,200,11269,0.152689
518,200,11269,0.103539
519,200,11269,0.158371
520,200,11269,0.123298
521,200,11269,0.168667
522,200,11269,0.198640
523,200,11269,0.167901
524,200,11269,0.172296
525,200,11269,0.103049
526,200,11269,0.127074
527,200,11269,0.148298
528,200,11269,0.166851
529,200,11269,0.095385
530,200,11269,0.116475
531,200,11269,0.165378
532,200,11269,0.164343
533,200,11269,0.168584
534,200,11269,0.113004
535,200,11269,0.113193
536,200,11269,0.118991
537,200,11269,0.124672
538,200,11269,0.158864
539,200,11269,0.179867
540,200,11269,0.158893
541,200,11269,0.162566
542,200,11269,0.141288
543,200,11269,0.120368
544,200,11269,0.155685
545,200,11269,0.088044
546,200,11269,0.100571
547,200,11269,0.138133
548,200,11269,0.110181
549,200,11269,0.086293
550,200,11269,0.137390
551,200,11269,0.119418
552,200,11269,0.168583
553,200,11269,0.123151
554,200,11269,0.137010
555,200,11269,0.104134
556,200,11269,0.094881
557,200,11269,0.072064
558,200,11269,0.124242
559,200,11269,0.124777
560,200,11269,0.107456
561,200,11269,0.083102
562,200,11269,0.062442
563,200,11269,0.123832
564,200,11269,0.107296
565,200,11269,0.042527
566,200,11269,0.077521
567,200,11269,0.097205
568,200,11269,0.031632
569,200,11269,0.095071
570,200,11269,0.089554
571,200,11269,0.042101
572,200,11269,0.079744
573,200,11269,0.097516
574,200,11269,0.086316
575,200,11269,0.099735
576,200,11269,0.074933
577,200,11269,0.092341
578,200,11269,0.077378
579,200,11269,0.076172
580,200,11269,0.082126
581,200,11269,0.072050
582,200,11269,0.090925
583,200,11269,0.060326
584,200,11269,0.075005
585,200,11269,0.068496
586,200,11269,0.065429
587,200,11269,0.082138
588,200,11269,0.071477
589,200,11269,0.083772
590,200,11269,0.082113
591,200,11269,0.096404
592,200,11269,0.095706
593,200,11269,0.071594
594,200,11269,0.068107
595,200,11269,0.080763
596,200,11269,0.042881
597,200,11269,0.068437
598,200,11269,0.039061
599,200,11269,0.052023
600,200,11269,0.036368
601,200,11269,0.055302
602,200,11269,0.063337
603,200,11269,0.053102
604,200,11269,0.032159
605,200,11269,0.038468
606,200,11269,0.047592
607,200,11269,0.032124
608,200,11269,0.048696
609,200,11269,0.035254
610,200,11269,0.022139
611,200,11269,0.033744
612,200,11269,0.039013
613,200,11269,0.033703
614,200,11269,0.026627
615,200,11269,0.026363
616,200,11269,0.045351
617,200,11269,0.034072
618,200,11269,0.046580
619,200,11269,0.045463
620,200,11269,0.036126
621,200,11269,0.063211
622,200,11269,0.068171
623,200,11269,0.020485
624,200,11269,0.057982
625,200,11269,0.038708
626,200,11269,0.068440
627,200,11269,0.063680
628,200,11269,0.064287
629,200,11269,0.071359
630,200,11269,0.066728
631,200,11269,0.077683
632,200,11269,0.069087
633,200,11269,0.069775
634,200,11269,0.049594
635,200,11269,0.055149
636,200,11269,0.051674
637,200,11269,0.055590
638,200,11269,0.047172
639,200,11269,0.066433
640,200,11269,0.053993
641,200,11269,0.063351
642,200,11269,0.092758
643,200,11269,0.061734
644,200,11269,0.059518
645,200,11269,0.048559
646,200,11269,0.044064
647,200,11269,0.039942
648,200,11269,0.034773
649,200,11269,0.054967
650,200,11269,0.058213
651,200,11269,0.057218
652,200,11269,0.044624
653,200,11269,0.058618
654,200,11269,0.047329
655,200,11269,0.051256
656,200,11269,0.045763
657,200,11269,0.063945
658,200,11269,0.048437
659,200,11269,0.058374
660,200,11269,0.028052
661,200,11269,0.058273
662,200,11269,0.051391
663,200,11269,0.060417
664,200,11269,0.057575
665,200,11269,0.053803
666,200,11269,0.025326
667,200,11269,0.077798
668,200,11269,0.027525
669,200,11269,0.026103
670,200,11269,0.029810
671,200,11269,0.055917
672,200,11269,0.045436
673,200,11269,0.023747
674,200,11269,0.024050
675,200,11269,0.021283
676,200,11269,0.041456
677,200,11269,0.076588
678,200,11269,0.090043
679,200,11269,0.081198
680,200,11269,0.135132
681,200,11269,0.081561
682,200,11269,0.051143
683,200,11269,0.041234
684,200,11269,0.169882
685,200,11269,0.077955
686,200,11269,0.039930
687,200,11269,0.074827
688,200,11269,0.080374
689,200,11269,0.080861
690,200,11269,0.085503
691,200,11269,0.127769
692,200,11269,0.083445
693,200,11269,0.078253
694,200,11269,0.112890
695,200,11269,0.063126
696,200,11269,0.129313
697,200,11269,0.086952
698,200,11269,0.062104
699,200,11269,0.132940
700,200,11269,0.120704
701,200,11269,0.078234
702,200,11269,0.158549
703,200,11269,0.066280
704,200,11269,0.159271
705,200,11269,0.159641
706,200,11269,0.082946
707,200,11269,0.069398
708,200,11269,0.119037
709,200,11269,0.071667
710,200,11269,0.036213
711,200,11269,0.071031
712,200,11269,0.165859
713,200,11269,0.116610
714,200,11269,0.035026
715,200,11269,0.145110
716,200,11269,0.058038
717,200,11269,0.146354
718,200,11269,0.112155
719,200,11269,0.060403
720,200,11269,0.143904
721,200,11269,0.045776
722,200,11269,0.108814
723,200,11269,0.095617
724,200,11269,0.049324
725,200,11269,0.030718
726,200,11269,0.148607
727,200,11269,0.028704
728,200,11269,0.124873
729,200,11269,0.081874
730,200,11269,0.108914
731,200,11269,0.079549
732,200,11269,0.102360
733,200,11269,0.060309
734,200,11269,0.103928
735,200,11269,0.102460
736,200,11269,0.099805
737,200,11269,0.148421
738,200,11269,0.111550
739,200,11269,0.111270
740,200,11269,0.096640
741,200,11269,0.051886
742,200,11269,0.079089
743,200,11269,0.092865
744,200,11269,0.061311
745,200,11269,0.093046
746,200,11269,0.089362
747,200,11269,0.060734
748,200,11269,0.137878
749,200,11269,0.057752
750,200,11269,0.063590
751,200,11269,0.079602
752,200,11269,0.085011
753,200,11269,0.085603
754,200,11269,0.087410
755,200,11269,0.044351
756,200,11269,0.067972
757,200,11269,0.068886
758,200,11269,0.049995
759,200,11269,0.079103
760,200,11269,0.132804
761,200,11269,0.116559
762,200,11269,0.086985
763,200,11269,0.047957
764,200,11269,0.047915
765,200,11269,0.047176
766,200,11269,0.069695
767,200,11269,0.080365
768,200,11269,0.093494
769,200,11269,0.080050
770,200,11269,0.076816
771,200,11269,0.099502
772,200,11269,0.086394
773,200,11269,0.062336
774,200,11269,0.076984
775,200,11269,0.079739
776,200,11269,0.074420
777,200,11269,0.071203
778,200,11269,0.105795
779,200,11269,0.051078
780,200,11269,0.057471
781,200,11269,0.047956
782,200,11269,0.038922
783,200,11269,0.050846
784,200,11269,0.060216
785,200,11269,0.087195
786,200,11269,0.060497
787,200,11269,0.059679
788,200,11269,0.094815
789,200,11269,0.094204
790,200,11269,0.053987
791,200,11269,0.063087
792,200,11269,0.053058
793,200,11269,0.052352
794,200,11269,0.050874
795,200,11269,0.050482
796,200,11269,0.050332
797,200,11269,0.147571
798,200,11269,0.051012
799,200,11269,0.060691
800,200,11269,0.151620
801,200,11269,0.041416
802,200,11269,0.065957
803,200,11269,0.033290
804,200,11269,0.056459
805,200,11269,0.072402
806,200,11269,0.054620
807,200,11269,0.099597
808,200,11269,0.033485
809,200,11269,0.130023
810,200,11269,0.115379
811,200,11269,0.052658
812,200,11269,0.035637
813,200,11269,0.021094
814,200,11269,0.053991
815,200,11269,0.091025
816,200,11269,0.107162
817,200,11269,0.036177
818,200,11269,0.074853
819,200,11269,0.083470
820,200,11269,0.100399
821,200,11269,0.090237
822,200,11269,0.101008
823,200,11269,0.040239
824,200,11269,0.043017
825,200,11269,0.090365
826,200,11269,0.092599
827,200,11269,0.099470
828,200,11269,0.022665
829,200,11269,0.146156
830,200,11269,0.090353
831,200,11269,0.103108
832,200,11269,0.120091
833,200,11269,0.102201
834,200,11269,0.136498
835,200,11269,0.092563
836,200,11269,0.080463
837,200,11269,0.124803
838,200,11269,0.110975
839,200,11269,0.108216
840,200,11269,0.117120
841,200,11269,0.144177
842,200,11269,0.074210
843,200,11269,0.032021
844,200,11269,0.068167
845,200,11269,0.144989
846,200,11269,0.085946
847,200,11269,0.097913
848,200,11269,0.014282
849,200,11269,0.016421
850,200,11269,0.102381
851,200,11269,0.075175
852,200,11269,0.068685
853,200,11269,0.065049
854,200,11269,0.131216
855,200,11269,0.092665
856,200,11269,0.094070
857,200,11269,0.126877
858,200,11269,0.069442
859,200,11269,0.122779
860,200,11269,0.123311
861,200,11269,0.094050
862,200,11269,0.103044
863,200,11269,0.092333
864,200,11269,0.115271
865,200,11269,0.106619
866,200,11269,0.090688
867,200,11269,0.110754
868,200,11269,0.083940
869,200,11269,0.088106
870,200,11269,0.080236
871,200,11269,0.080603
872,200,11269,0.083556
873,200,11269,0.075387
874,200,11269,0.089980
875,200,11269,0.050110
876,200,11269,0.101708
877,200,11269,0.050145
878,200,11269,0.070583
879,200,11269,0.066460
880,200,11269,0.064578
881,200,11269,0.066585
882,200,11269,0.058132
883,200,11269,0.082052
884,200,11269,0.078984
885,200,11269,0.064738
886,200,11269,0.065032
887,200,11269,0.079632
888,200,11269,0.088750
889,200,11269,0.066153
890,200,11269,0.060340
891,200,11269,0.079322
892,200,11269,0.077541
893,200,11269,0.077994
894,200,11269,0.063229
895,200,11269,0.052803
896,200,11269,0.072321
897,200,11269,0.045347
898,200,11269,0.041873
899,200,11269,0.042541
900,200,11269,0.054329
901,200,11269,0.079152
902,200,11269,0.081845
903,200,11269,0.101425
904,200,11269,0.070588
905,200,11269,0.094491
906,200,11269,0.057787
907,200,11269,0.090426
908,200,11269,0.099166
909,200,11269,0.091517
910,200,11269,0.082302
911,200,11269,0.073247
912,200,11269,0.080067
913,200,11269,0.087160
914,200,11269,0.074422
915,200,11269,0.067483
916,200,11269,0.055265
917,200,11269,0.105811
918,200,11269,0.088411
919,200,11269,0.081444
920,200,11269,0.078604
921,200,11269,0.063759
922,200,11269,0.072743
923,200,11269,0.046625
924,200,11269,0.081710
925,200,11269,0.082632
926,200,11269,0.068356
927,200,11269,0.070262
928,200,11269,0.070565
929,200,11269,0.044712
930,200,11269,0.071181
931,200,11269,0.080457
932,200,11269,0.061260
933,200,11269,0.040890
934,200,11269,0.097036
935,200,11269,0.056918
936,200,11269,0.060950
937,200,11269,0.048976
938,200,11269,0.055668
939,200,11269,0.029946
940,200,11269,0.041439
941,200,11269,0.059702
942,200,11269,0.049547
943,200,11269,0.027958
944,200,11269,0.054356
945,200,11269,0.045849
946,200,11269,0.049816
947,200,11269,0.041811
948,200,11269,0.061200
949,200,11269,0.036172
950,200,11269,0.039542
951,200,11269,0.039289
952,200,11269,0.074440
953,200,11269,0.072972
954,200,11269,0.036196
955,200,11269,0.024901
956,200,11269,0.066262
957,200,11269,0.065065
958,200,11269,0.029364
959,200,11269,0.023003
960,200,11269,0.052104
961,200,11269,0.051580
962,200,11269,0.062370
963,200,11269,0.054444
964,200,11269,0.067152
965,200,11269,0.043659
966,200,11269,0.062921
967,200,11269,0.060591
968,200,11269,0.045171
969,200,11269,0.051116
970,200,11269,0.066903
971,200,11269,0.064633
972,200,11269,0.063955
973,200,11269,0.060202
974,200,11269,0.040791
975,200,11269,0.059095
976,200,11269,0.055307
977,200,11269,0.058768
978,200,11269,0.045890
979,200,11269,0.058847
980,200,11269,0.052876
981,200,11269,0.050847
982,200,11269,0.060399
983,200,11269,0.056862
984,200,11269,0.055394
985,200,11269,0.038525
986,200,11269,0.058811
987,200,11269,0.056389
988,200,11269,0.049719
989,200,11269,0.058159
990,200,11269,0.047366
991,200,11269,0.038297
992,200,11269,0.043679
993,200,11269,0.033098
994,200,11269,0.054976
995,200,11269,0.055490
996,200,11269,0.049050
997,200,11269,0.040945
998,200,11269,0.050054
999,200,11269,0.044816
