uid,status,bytes,seconds
237,200,11269,0.086875
238,200,11269,0.095129
239,200,11269,0.105480
240,200,11269,0.064548
241,200,11269,0.082063
242,200,11269,0.137741
243,200,11269,0.107911
244,200,11269,0.080685
245,200,11269,0.106401
246,200,11269,0.129584
247,200,11269,0.137710
248,200,11269,0.124236
249,200,11269,0.078119
250,200,11269,0.051021
251,200,11269,0.112938
252,200,11269,0.082283
253,200,11269,0.083588
254,200,11269,0.096833
255,200,11269,0.084159
256,200,11269,0.083525
257,200,11269,0.101209
258,200,11269,0.093787
259,200,11269,0.078665
260,200,11269,0.090587
261,200,11269,0.057558
262,200,11269,0.038640
263,200,11269,0.095965
264,200,11269,0.050175
265,200,11269,0.110784
266,200,11269,0.032146
267,200,11269,0.098719
268,200,11269,0.061876
269,200,11269,0.085715
270,200,11269,0.057320
271,200,11269,0.062597
272,200,11269,0.083835
273,200,11269,0.101007
274,200,11269,0.066899
275,200,11269,0.025840
276,200,11269,0.197538
277,200,11269,0.063575
278,200,11269,0.086739
279,200,11269,0.056496
280,200,11269,0.112006
281,200,11269,0.051570
282,200,11269,0.037402
283,200,11269,0.131458
284,200,11269,0.059780
285,200,11269,0.137358
286,200,11269,0.110214
287,200,11269,0.136873
288,200,11269,0.092522
289,200,11269,0.107881
290,200,11269,0.198111
291,200,11269,0.071844
292,200,11269,0.079935
293,200,11269,0.143602
294,200,11269,0.167816
295,200,11269,0.116218
296,200,11269,0.076952
297,200,11269,0.174111
298,200,11269,0.086752
299,200,11269,0.126138
300,200,11269,0.143652
301,200,11269,0.080608
302,200,11269,0.083118
303,200,11269,0.081471
304,200,11269,0.155233
305,200,11269,0.054698
306,200,11269,0.083826
307,200,11269,0.174005
308,200,11269,0.119267
309,200,11269,0.060325
310,200,11269,0.106950
311,200,11269,0.142631
312,200,11269,0.139136
313,200,11269,0.059070
314,200,11269,0.106207
315,200,11269,0.124518
316,200,11269,0.144372
317,200,11269,0.114573
318,200,11269,0.064541
319,200,11269,0.142890
320,200,11269,0.083942
321,200,11269,0.089546
322,200,11269,0.134131
323,200,11269,0.061167
324,200,11269,0.146694
325,200,11269,0.067486
326,200,11269,0.087601
327,200,11269,0.090516
328,200,11269,0.085769
329,200,11269,0.106000
330,200,11269,0.077503
331,200,11269,0.119735
332,200,11269,0.102048
333,200,11269,0.091542
334,200,11269,0.121303
335,200,11269,0.042384
336,200,11269,0.099117
337,200,11269,0.062736
338,200,11269,0.082197
339,200,11269,0.041538
340,200,11269,0.059344
341,200,11269,0.053092
342,200,11269,0.063967
343,200,11269,0.044363
344,200,11269,0.057445
345,200,11269,0.069284
346,200,11269,0.129149
347,200,11269,0.076149
348,200,11269,0.104632
349,200,11269,0.047881
350,200,11269,0.066520
351,200,11269,0.064386
352,200,11269,0.068691
353,200,11269,0.064235
354,200,11269,0.081021
355,200,11269,0.107641
356,200,11269,0.070542
357,200,11269,0.084596
358,200,11269,0.080925
359,200,11269,0.082529
360,200,11269,0.083235
361,200,11269,0.138895
362,200,11269,0.099762
363,200,11269,0.090516
364,200,11269,0.081535
365,200,11269,0.196518
366,200,11269,0.105691
367,200,11269,0.078611
368,200,11269,0.147556
369,200,11269,0.042144
370,200,11269,0.097570
371,200,11269,0.054436
372,200,11269,0.078302
373,200,11269,0.057275
374,200,11269,0.051053
375,200,11269,0.198344
376,200,11269,0.066645
377,200,11269,0.142851
378,200,11269,0.076771
379,200,11269,0.176384
380,200,11269,0.162666
381,200,11269,0.099256
382,200,11269,0.154343
383,200,11269,0.093973
384,200,11269,0.136820
385,200,11269,0.104937
386,200,11269,0.065137
387,200,11269,0.057368
388,200,11269,0.056456
389,200,11269,0.186791
390,200,11269,0.069555
391,200,11269,0.125008
392,200,11269,0.062149
393,200,11269,0.051163
394,200,11269,0.120144
395,200,11269,0.074123
396,200,11269,0.065219
397,200,11269,0.107027
398,200,11269,0.150305
399,200,11269,0.054985
400,200,11269,0.132418
401,200,11269,0.122134
402,200,11269,0.154437
403,200,11269,0.107211
404,200,11269,0.132317
405,200,11269,0.199082
406,200,11269,0.181844
407,200,11269,0.071436
408,200,11269,0.137488
409,200,11269,0.140821
410,200,11269,0.051822
411,200,11269,0.082681
412,200,11269,0.170238
413,200,11269,0.102521
414,200,11269,0.097439
415,200,11269,0.127525
416,200,11269,0.052172
417,200,11269,0.109025
418,200,11269,0.039554
419,200,11269,0.098682
420,200,11269,0.114153
421,200,11269,0.040413
422,200,11269,0.061969
423,200,11269,0.078442
424,200,11269,0.050384
425,200,11269,0.054083
426,200,11269,0.120606
427,200,11269,0.067043
428,200,11269,0.098550
429,200,11269,0.071648
430,200,11269,0.078716
431,200,11269,0.045551
432,200,11269,0.120580
433,200,11269,0.066811
434,200,11269,0.091950
435,200,11269,0.048814
436,200,11269,0.063678
437,200,11269,0.105066
438,200,11269,0.076184
439,200,11269,0.035698
440,200,11269,0.043752
441,200,11269,0.053995
442,200,11269,0.072271
443,200,11269,0.085378
444,200,11269,0.055535
445,200,11269,0.039186
446,200,11269,0.056076
447,200,11269,0.060871
448,200,11269,0.062480
449,200,11269,0.028756
450,200,11269,0.055793
451,200,11269,0.064859
452,200,11269,0.068751
453,200,11269,0.055603
454,200,11269,0.042873
455,200,11269,0.090248
456,200,11269,0.051762
457,200,11269,0.083873
458,200,11269,0.079070
459,200,11269,0.075593
460,200,11269,0.092436
461,200,11269,0.064156
462,200,11269,0.059638
463,200,11269,0.090466
464,200,11269,0.084354
465,200,11269,0.070734
466,200,11269,0.070922
467,200,11269,0.041400
468,200,11269,0.075312
469,200,11269,0.059141
470,200,11269,0.054968
471,200,11269,0.092805
472,200,11269,0.084105
473,200,11269,0.114658
474,200,11269,0.072833
475,200,11269,0.067805
476,200,11269,0.089818
477,200,11269,0.038354
478,200,11269,0.077593
479,200,11269,0.053120
480,200,11269,0.103184
481,200,11269,0.053252
482,200,11269,0.052424
483,200,11269,0.070547
484,200,11269,0.042508
485,200,11269,0.092063
486,200,11269,0.054428
487,200,11269,0.061049
488,200,11269,0.096986
489,200,11269,0.066126
490,200,11269,0.091744
491,200,11269,0.069383
492,200,11269,0.066028
493,200,11269,0.072006
494,200,11269,0.095785
495,200,11269,0.065219
496,200,11269,0.054843
497,200,11269,0.069238
498,200,11269,0.047786
499,200,11269,0.071471
500,200,11269,0.067826
501,200,11269,0.049100
502,200,11269,0.057794
503,200,11269,0.067478
504,200,11269,0.071817
505,200,11269,0.119999
506,200,11269,0.058898
507,200,11269,0.055132
508,200,11269,0.055065
509,200,11269,0.068643
510,200,11269,0.079103
511,200,11269,0.061396
512,200,11269,0.103265
513,200,11269,0.068358
514,200,11269,0.059996
515,200,11269,0.091034
516,200,11269,0.073749
517,200,11269,0.043742
518,200,11269,0.079745
519,200,11269,0.053135
520,200,11269,0.115816
521,200,11269,0.104031
522,200,11269,0.040948
523,200,11269,0.051424
524,200,11269,0.108782
525,200,11269,0.095778
526,200,11269,0.101306
527,200,11269,0.084974
528,200,11269,0.088466
529,200,11269,0.077263
530,200,11269,0.154227
531,200,11269,0.080227
532,200,11269,0.052750
533,200,11269,0.052649
534,200,11269,0.087347
535,200,11269,0.076549
536,200,11269,0.065602
537,200,11269,0.042782
538,200,11269,0.049504
539,200,11269,0.082894
540,200,11269,0.078853
541,200,11269,0.083633
542,200,11269,0.075088
543,200,11269,0.038077
544,200,11269,0.056557
545,200,11269,0.076722
546,200,11269,0.040664
547,200,11269,0.108766
548,200,11269,0.083078
549,200,11269,0.055850
550,200,11269,0.066403
551,200,11269,0.093249
552,200,11269,0.031866
553,200,11269,0.066059
554,200,11269,0.087277
555,200,11269,0.048627
556,200,11269,0.062853
557,200,11269,0.067075
558,200,11269,0.092886
559,200,11269,0.114855
560,200,11269,0.044844
561,200,11269,0.080094
562,200,11269,0.080450
563,200,11269,0.061861
564,200,11269,0.064189
565,200,11269,0.060592
566,200,11269,0.069557
567,200,11269,0.061507
568,200,11269,0.067949
569,200,11269,0.100855
570,200,11269,0.071143
571,200,11269,0.069019
572,200,11269,0.076299
573,200,11269,0.049487
574,200,11269,0.097026
575,200,11269,0.091866
576,200,11269,0.088561
577,200,11269,0.042301
578,200,11269,0.101988
579,200,11269,0.081193
580,200,11269,0.101940
581,200,11269,0.056752
582,200,11269,0.159130
583,200,11269,0.085655
584,200,11269,0.103109
585,200,11269,0.064645
586,200,11269,0.063529
587,200,11269,0.090308
588,200,11269,0.036508
589,200,11269,0.048558
590,200,11269,0.084436
591,200,11269,0.070543
592,200,11269,0.077286
593,200,11269,0.084148
594,200,11269,0.057659
595,200,11269,0.055118
596,200,11269,0.097689
597,200,11269,0.057739
598,200,11269,0.094540
599,200,11269,0.188539
600,200,11269,0.070294
601,200,11269,0.096159
602,200,11269,0.122065
603,200,11269,0.103189
604,200,11269,0.165886
605,200,11269,0.088550
606,200,11269,0.156039
607,200,11269,0.171216
608,200,11269,0.055426
609,200,11269,0.056411
610,200,11269,0.049906
611,200,11269,0.064742
612,200,11269,0.144214
613,200,11269,0.110281
614,200,11269,0.062999
615,200,11269,0.058871
616,200,11269,0.047121
617,200,11269,0.054463
618,200,11269,0.066842
619,200,11269,0.081863
620,200,11269,0.059553
621,200,11269,0.039567
622,200,11269,0.083138
623,200,11269,0.069525
624,200,11269,0.099939
625,200,11269,0.045515
626,200,11269,0.060711
627,200,11269,0.084158
628,200,11269,0.056458
629,200,11269,0.058933
630,200,11269,0.037630
631,200,11269,0.056545
632,200,11269,0.056216
633,200,11269,0.129960
634,200,11269,0.051522
635,200,11269,0.039642
636,200,11269,0.083434
637,200,11269,0.100799
638,200,11269,0.052945
639,200,11269,0.075921
640,200,11269,0.099672
641,200,11269,0.124837
642,200,11269,0.086587
643,200,11269,0.103964
644,200,11269,0.109106
645,200,11269,0.122168
646,200,11269,0.140800
647,200,11269,0.127924
648,200,11269,0.111870
649,200,11269,0.113695
650,200,11269,0.139980
651,200,11269,0.053976
652,200,11269,0.065272
653,200,11269,0.096807
654,200,11269,0.108238
655,200,11269,0.101497
656,200,11269,0.084788
657,200,11269,0.139904
658,200,11269,0.079189
659,200,11269,0.062833
660,200,11269,0.104208
661,200,11269,0.106398
662,200,11269,0.044805
663,200,11269,0.081200
664,200,11269,0.060214
665,200,11269,0.068413
666,200,11269,0.080173
667,200,11269,0.056048
668,200,11269,0.067773
669,200,11269,0.098099
670,200,11269,0.037479
671,200,11269,0.076738
672,200,11269,0.051139
673,200,11269,0.063565
674,200,11269,0.066270
675,200,11269,0.103130
676,200,11269,0.081524
677,200,11269,0.054407
678,200,11269,0.069497
679,200,11269,0.128348
680,200,11269,0.056117
681,200,11269,0.060415
682,200,11269,0.091290
683,200,11269,0.075145
684,200,11269,0.087100
685,200,11269,0.106781
686,200,11269,0.046291
687,200,11269,0.086332
688,200,11269,0.062936
689,200,11269,0.099567
690,200,11269,0.065748
691,200,11269,0.114844
692,200,11269,0.051078
693,200,11269,0.054928
694,200,11269,0.078276
695,200,11269,0.088637
696,200,11269,0.067937
697,200,11269,0.082954
698,200,11269,0.076439
699,200,11269,0.104476
700,200,11269,0.067826
701,200,11269,0.067586
702,200,11269,0.082348
703,200,11269,0.067138
704,200,11269,0.093775
705,200,11269,0.056258
706,200,11269,0.073425
707,200,11269,0.067606
708,200,11269,0.071425
709,200,11269,0.052274
710,200,11269,0.129150
711,200,11269,0.115188
712,200,11269,0.053020
713,200,11269,0.045978
714,200,11269,0.060154
715,200,11269,0.066560
716,200,11269,0.085606
717,200,11269,0.083034
718,200,11269,0.112571
719,200,11269,0.086165
720,200,11269,0.074662
721,200,11269,0.104592
722,200,11269,0.055152
723,200,11269,0.057369
724,200,11269,0.119897
725,200,11269,0.088832
726,200,11269,0.061284
727,200,11269,0.052634
728,200,11269,0.078922
729,200,11269,0.108401
730,200,11269,0.047850
731,200,11269,0.120369
732,200,11269,0.115498
733,200,11269,0.083364
734,200,11269,0.089587
735,200,11269,0.046939
736,200,11269,0.087253
737,200,11269,0.043653
738,200,11269,0.073840
739,200,11269,0.115707
740,200,11269,0.097031
741,200,11269,0.061880
742,200,11269,0.074807
743,200,11269,0.108501
744,200,11269,0.132703
745,200,11269,0.130904
746,200,11269,0.050420
747,200,11269,0.069110
748,200,11269,0.051611
749,200,11269,0.126761
750,200,11269,0.077896
751,200,11269,0.049098
752,200,11269,0.120302
753,200,11269,0.139311
754,200,11269,0.105756
755,200,11269,0.081998
756,200,11269,0.122478
757,200,11269,0.082944
758,200,11269,0.048606
759,200,11269,0.040768
760,200,11269,0.097379
761,200,11269,0.137338
762,200,11269,0.144310
763,200,11269,0.110733
764,200,11269,0.157006
765,200,11269,0.069104
766,200,11269,0.083982
767,200,11269,0.062246
768,200,11269,0.054686
769,200,11269,0.095147
770,200,11269,0.060199
771,200,11269,0.068440
772,200,11269,0.066509
773,200,11269,0.081555
774,200,11269,0.061762
775,200,11269,0.091759
776,200,11269,0.103714
777,200,11269,0.063817
778,200,11269,0.079606
779,200,11269,0.080567
780,200,11269,0.050088
781,200,11269,0.056652
782,200,11269,0.036841
783,200,11269,0.062822
784,200,11269,0.068747
785,200,11269,0.095201
786,200,11269,0.087124
787,200,11269,0.053473
788,200,11269,0.099915
789,200,11269,0.057088
790,200,11269,0.071303
791,200,11269,0.040735
792,200,11269,0.051590
793,200,11269,0.081831
794,200,11269,0.043482
795,200,11269,0.079868
796,200,11269,0.079723
797,200,11269,0.036959
798,200,11269,0.074715
799,200,11269,0.033223
800,200,11269,0.035506
801,200,11269,0.076509
802,200,11269,0.080950
803,200,11269,0.058132
804,200,11269,0.062745
805,200,11269,0.071092
806,200,11269,0.072239
807,200,11269,0.098043
808,200,11269,0.164325
809,200,11269,0.105097
810,200,11269,0.074949
811,200,11269,0.122149
812,200,11269,0.047871
813,200,11269,0.076913
814,200,11269,0.134069
815,200,11269,0.046846
816,200,11269,0.040807
817,200,11269,0.143903
818,200,11269,0.053508
819,200,11269,0.069653
820,200,11269,0.084479
821,200,11269,0.061280
822,200,11269,0.056195
823,200,11269,0.162421
824,200,11269,0.163809
825,200,11269,0.064545
826,200,11269,0.156580
827,200,11269,0.088850
828,200,11269,0.076913
829,200,11269,0.086685
830,200,11269,0.082714
831,200,11269,0.093636
832,200,11269,0.066232
833,200,11269,0.072053
834,200,11269,0.078290
835,200,11269,0.145973
836,200,11269,0.082097
837,200,11269,0.147844
838,200,11269,0.036333
839,200,11269,0.104117
840,200,11269,0.038036
841,200,11269,0.093679
842,200,11269,0.068424
843,200,11269,0.109191
844,200,11269,0.120270
845,200,11269,0.128881
846,200,11269,0.082856
847,200,11269,0.036677
848,200,11269,0.057014
849,200,11269,0.117533
850,200,11269,0.069450
851,200,11269,0.084609
852,200,11269,0.071023
853,200,11269,0.059272
854,200,11269,0.101340
855,200,11269,0.090461
856,200,11269,0.108049
857,200,11269,0.102129
858,200,11269,0.101123
859,200,11269,0.062984
860,200,11269,0.055499
861,200,11269,0.069708
862,200,11269,0.067153
863,200,11269,0.101580
864,200,11269,0.067125
865,200,11269,0.058862
866,200,11269,0.048546
867,200,11269,0.110503
868,200,11269,0.069947
869,200,11269,0.093189
870,200,11269,0.079055
871,200,11269,0.052050
872,200,11269,0.031439
873,200,11269,0.065601
874,200,11269,0.077487
875,200,11269,0.064599
876,200,11269,0.079037
877,200,11269,0.087170
878,200,11269,0.107819
879,200,11269,0.054125
880,200,11269,0.058996
881,200,11269,0.044051
882,200,11269,0.058694
883,200,11269,0.066061
884,200,11269,0.056866
885,200,11269,0.069958
886,200,11269,0.071175
887,200,11269,0.091917
888,200,11269,0.076076
889,200,11269,0.071306
890,200,11269,0.058786
891,200,11269,0.102267
892,200,11269,0.114534
893,200,11269,0.043061
894,200,11269,0.081422
895,200,11269,0.062961
896,200,11269,0.047595
897,200,11269,0.048900
898,200,11269,0.055981
899,200,11269,0.078323
900,200,11269,0.070322
901,200,11269,0.098014
902,200,11269,0.060203
903,200,11269,1.031696
904,200,11269,0.108252
905,200,11269,0.162819
906,200,11269,0.050659
907,200,11269,0.090799
908,200,11269,0.170251
909,200,11269,0.045278
910,200,11269,0.074082
911,200,11269,0.133232
912,200,11269,0.162032
913,200,11269,0.039610
914,200,11269,0.085317
915,200,11269,0.071079
916,200,11269,0.158163
917,200,11269,0.082045
918,200,11269,0.054077
919,200,11269,0.088700
920,200,11269,0.044239
921,200,11269,0.105652
922,200,11269,0.091382
923,200,11269,0.094201
924,200,11269,0.119137
925,200,11269,0.057265
926,200,11269,0.135262
927,200,11269,0.053321
928,200,11269,0.141628
929,200,11269,0.078572
930,200,11269,0.055110
931,200,11269,0.072186
932,200,11269,0.083135
933,200,11269,0.076014
934,200,11269,0.095890
935,200,11269,0.135841
936,200,11269,0.072857
937,200,11269,0.109458
938,200,11269,0.105769
939,200,11269,0.049732
940,200,11269,0.120000
941,200,11269,0.107283
942,200,11269,0.073654
943,200,11269,0.070238
944,200,11269,0.090592
945,200,11269,0.096544
946,200,11269,0.074016
947,200,11269,0.120224
948,200,11269,0.066925
949,200,11269,0.126384
950,200,11269,0.122667
951,200,11269,0.090585
952,200,11269,0.082261
953,200,11269,0.114457
954,200,11269,0.101268
955,200,11269,0.088544
956,200,11269,0.053906
957,200,11269,0.033199
958,200,11269,0.048839
959,200,11269,0.059132
960,200,11269,0.101714
961,200,11269,0.080961
962,200,11269,0.079820
963,200,11269,0.057065
964,200,11269,0.029575
965,200,11269,0.062777
966,200,11269,0.045785
967,200,11269,0.039386
968,200,11269,0.079474
969,200,11269,0.085924
970,200,11269,0.070025
971,200,11269,0.046424
972,200,11269,0.042137
973,200,11269,0.060640
974,200,11269,0.072296
975,200,11269,0.071024
976,200,11269,0.076664
977,200,11269,0.064112
978,200,11269,0.070965
979,200,11269,0.074544
980,200,11269,0.056338
981,200,11269,0.046146
982,200,11269,0.052181
983,200,11269,0.060038
984,200,11269,0.071928
985,200,11269,0.058500
986,200,11269,0.063974
987,200,11269,0.052209
988,200,11269,0.052024
989,200,11269,0.054725
990,200,11269,0.054266
991,200,11269,0.054697
992,200,11269,0.047605
993,200,11269,0.034632
994,200,11269,0.037347
995,200,11269,0.043436
996,200,11269,0.049066
997,200,11269,0.047432
998,200,11269,0.046596
999,200,11269,0.039931
