uid,status,bytes,seconds
127,200,11269,0.063665
128,200,11269,0.083818
129,200,11269,0.078295
130,200,11269,0.082048
131,200,11269,0.063602
132,200,11269,0.079288
133,200,11269,0.068603
134,200,11269,0.075042
135,200,11269,0.073977
136,200,11269,0.078183
137,200,11269,0.068334
138,200,11269,0.074079
139,200,11269,0.075166
140,200,11269,0.074681
141,200,11269,0.067879
142,200,11269,0.066324
143,200,11269,0.055208
144,200,11269,0.041812
145,200,11269,0.063436
146,200,11269,0.071964
147,200,11269,0.076664
148,200,11269,0.065592
149,200,11269,0.071836
150,200,11269,0.062569
151,200,11269,0.070835
152,200,11269,0.077292
153,200,11269,0.077211
154,200,11269,0.063522
155,200,11269,0.061542
156,200,11269,0.061688
157,200,11269,0.063100
158,200,11269,0.073346
159,200,11269,0.060413
160,200,11269,0.080234
161,200,11269,0.065609
162,200,11269,0.049914
163,200,11269,0.077027
164,200,11269,0.084460
165,200,11269,0.076949
166,200,11269,0.053373
167,200,11269,0.063669
168,200,11269,0.062621
169,200,11269,0.058692
170,200,11269,0.057858
171,200,11269,0.073474
172,200,11269,0.077232
173,200,11269,0.137124
174,200,11269,0.074582
175,200,11269,0.096307
176,200,11269,0.164139
177,200,11269,0.127180
178,200,11269,0.080942
179,200,11269,0.067943
180,200,11269,0.129100
181,200,11269,0.062268
182,200,11269,0.109038
183,200,11269,0.109780
184,200,11269,0.127229
185,200,11269,0.108862
186,200,11269,0.122812
187,200,11269,0.113933
188,200,11269,0.139078
189,200,11269,0.113084
190,200,11269,0.109046
191,200,11269,0.084656
192,200,11269,0.133302
193,200,11269,0.133059
194,200,11269,0.104277
195,200,11269,0.092088
196,200,11269,0.081379
197,200,11269,0.120791
198,200,11269,0.120251
199,200,11269,0.118791
200,200,11269,0.066288
201,200,11269,0.088757
202,200,11269,0.080306
203,200,11269,0.071203
204,200,11269,0.064254
205,200,11269,0.066236
206,200,11269,0.102469
207,200,11269,0.072273
208,200,11269,0.101094
209,200,11269,0.082161
210,200,11269,0.087888
211,200,11269,0.102506
212,200,11269,0.100366
213,200,11269,0.106417
214,200,11269,0.090724
215,200,11269,0.062580
216,200,11269,0.065245
217,200,11269,0.106270
218,200,11269,0.047851
219,200,11269,0.091227
220,200,11269,0.094716
221,200,11269,0.051681
222,200,11269,0.096318
223,200,11269,0.100953
224,200,11269,0.087108
225,200,11269,0.080138
226,200,11269,0.077739
227,200,11269,0.072300
228,200,11269,0.027874
229,200,11269,0.028897
230,200,11269,0.044014
231,200,11269,0.061415
232,200,11269,0.060407
233,200,11269,0.056933
234,200,11269,0.056474
235,200,11269,0.035441
236,200,11269,0.052018
237,200,11269,0.052215
238,200,11269,0.038306
239,200,11269,0.047140
240,200,11269,0.029621
241,200,11269,0.047130
242,200,11269,0.070990
243,200,11269,0.029435
244,200,11269,0.032638
245,200,11269,0.054866
246,200,11269,0.044876
247,200,11269,0.064216
248,200,11269,0.068177
249,200,11269,0.050861
250,200,11269,0.047661
251,200,11269,0.039818
252,200,11269,0.035929
253,200,11269,0.034879
254,200,11269,0.039584
255,200,11269,0.078490
256,200,11269,0.056602
257,200,11269,0.050877
258,200,11269,0.038284
259,200,11269,0.077340
260,200,11269,0.028728
261,200,11269,0.094567
262,200,11269,0.081772
263,200,11269,0.100442
264,200,11269,0.085653
265,200,11269,0.074570
266,200,11269,0.075960
267,200,11269,0.067223
268,200,11269,0.090876
269,200,11269,0.091461
270,200,11269,0.098110
271,200,11269,0.089829
272,200,11269,0.098292
273,200,11269,0.096850
274,200,11269,0.105182
275,200,11269,0.086193
276,200,11269,0.087062
277,200,11269,0.075486
278,200,11269,0.165542
279,200,11269,0.073780
280,200,11269,0.120890
281,200,11269,0.094871
282,200,11269,0.082155
283,200,11269,0.074598
284,200,11269,0.077933
285,200,11269,0.074922
286,200,11269,0.084450
287,200,11269,0.095105
288,200,11269,0.108911
289,200,11269,0.069241
290,200,11269,0.152348
291,200,11269,0.108620
292,200,11269,0.069240
293,200,11269,0.165686
294,200,11269,0.081064
295,200,11269,0.168073
296,200,11269,0.099950
297,200,11269,0.108541
298,200,11269,0.086918
299,200,11269,0.092087
300,200,11269,0.087257
301,200,11269,0.069069
302,200,11269,0.084532
303,200,11269,0.069766
304,200,11269,0.066217
305,200,11269,0.072696
306,200,11269,0.080991
307,200,11269,0.139154
308,200,11269,0.111062
309,200,11269,0.061136
310,200,11269,0.114165
311,200,11269,0.112365
312,200,11269,0.039195
313,200,11269,0.107902
314,200,11269,0.056515
315,200,11269,0.029163
316,200,11269,0.097360
317,200,11269,0.104080
318,200,11269,0.024161
319,200,11269,0.090224
320,200,11269,0.044326
321,200,11269,0.065504
322,200,11269,0.095092
323,200,11269,0.044730
324,200,11269,0.060855
325,200,11269,0.095025
326,200,11269,0.081132
327,200,11269,0.019568
328,200,11269,0.028022
329,200,11269,0.057403
330,200,11269,0.020776
331,200,11269,0.091588
332,200,11269,0.027591
333,200,11269,0.030739
334,200,11269,0.052726
335,200,11269,0.087919
336,200,11269,0.081522
337,200,11269,0.033678
338,200,11269,0.047858
339,200,11269,0.071717
340,200,11269,0.094028
341,200,11269,0.036398
342,200,11269,0.075337
343,200,11269,0.071363
344,200,11269,0.040726
345,200,11269,0.034971
346,200,11269,0.036541
347,200,11269,0.017593
348,200,11269,0.038233
349,200,11269,0.072096
350,200,11269,0.073567
351,200,11269,0.067153
352,200,11269,0.033291
353,200,11269,0.063635
354,200,11269,0.070746
355,200,11269,0.067229
356,200,11269,0.078289
357,200,11269,0.090925
358,200,11269,0.119943
359,200,11269,0.059725
360,200,11269,0.093065
361,200,11269,0.079406
362,200,11269,0.064619
363,200,11269,0.049976
364,200,11269,0.058110
365,200,11269,0.077902
366,200,11269,0.055404
367,200,11269,0.096779
368,200,11269,0.096805
369,200,11269,0.072585
370,200,11269,0.133779
371,200,11269,0.047119
372,200,11269,0.033912
373,200,11269,0.037231
374,200,11269,0.053142
375,200,11269,0.089630
376,200,11269,0.060479
377,200,11269,0.094893
378,200,11269,0.064696
379,200,11269,0.065556
380,200,11269,0.042967
381,200,11269,0.043690
382,200,11269,0.041327
383,200,11269,0.105539
384,200,11269,0.068882
385,200,11269,0.040341
386,200,11269,0.063969
387,200,11269,0.087511
388,200,11269,0.037504
389,200,11269,0.050583
390,200,11269,0.051029
391,200,11269,0.060610
392,200,11269,0.034098
393,200,11269,0.032620
394,200,11269,0.038292
395,200,11269,0.031565
396,200,11269,0.079998
397,200,11269,0.048721
398,200,11269,0.071278
399,200,11269,0.033670
400,200,11269,0.056528
401,200,11269,0.055456
402,200,11269,0.046929
403,200,11269,0.032962
404,200,11269,0.056834
405,200,11269,0.030659
406,200,11269,0.081546
407,200,11269,0.068116
408,200,11269,0.072174
409,200,11269,0.068646
410,200,11269,0.052400
411,200,11269,0.087243
412,200,11269,0.070820
413,200,11269,0.037469
414,200,11269,0.065720
415,200,11269,0.061636
416,200,11269,0.049725
417,200,11269,0.021367
418,200,11269,0.050346
419,200,11269,0.024014
420,200,11269,0.046054
421,200,11269,0.030938
422,200,11269,0.054761
423,200,11269,0.058416
424,200,11269,0.055116
425,200,11269,0.065978
426,200,11269,0.049317
427,200,11269,0.043697
428,200,11269,0.045090
429,200,11269,0.015170
430,200,11269,0.026887
431,200,11269,0.057636
432,200,11269,0.036481
433,200,11269,0.023541
434,200,11269,0.038453
435,200,11269,0.033270
436,200,11269,0.073517
437,200,11269,0.035144
438,200,11269,0.043094
439,200,11269,0.063000
440,200,11269,0.028888
441,200,11269,0.031599
442,200,11269,0.033828
443,200,11269,0.078308
444,200,11269,0.035500
445,200,11269,0.074809
446,200,11269,0.038315
447,200,11269,0.036803
448,200,11269,0.030530
449,200,11269,0.035916
450,200,11269,0.015760
451,200,11269,0.020902
452,200,11269,0.029460
453,200,11269,0.026723
454,200,11269,0.023730
455,200,11269,0.049234
456,200,11269,0.025490
457,200,11269,0.030939
458,200,11269,0.030803
459,200,11269,0.090658
460,200,11269,0.050865
461,200,11269,0.163654
462,200,11269,0.119950
463,200,11269,0.111278
464,200,11269,0.056410
465,200,11269,0.107418
466,200,11269,0.050415
467,200,11269,0.037478
468,200,11269,0.043929
469,200,11269,0.054881
470,200,11269,0.048942
471,200,11269,0.050560
472,200,11269,0.082419
473,200,11269,0.033010
474,200,11269,0.127460
475,200,11269,0.047130
476,200,11269,0.045209
477,200,11269,0.042295
478,200,11269,0.030845
479,200,11269,0.043471
480,200,11269,0.125874
481,200,11269,0.085598
482,200,11269,0.040855
483,200,11269,0.030284
484,200,11269,0.092262
485,200,11269,0.076517
486,200,11269,0.046443
487,200,11269,0.044042
488,200,11269,0.099779
489,200,11269,0.037200
490,200,11269,0.031145
491,200,11269,0.100965
492,200,11269,0.042333
493,200,11269,0.039015
494,200,11269,0.032987
495,200,11269,0.029395
496,200,11269,0.068739
497,200,11269,0.080623
498,200,11269,0.079341
499,200,11269,0.039158
500,200,11269,0.117378
501,200,11269,0.025596
502,200,11269,0.027314
503,200,11269,0.030265
504,200,11269,0.094559
505,200,11269,0.055056
506,200,11269,0.051326
507,200,11269,0.069050
508,200,11269,0.056303
509,200,11269,0.078356
510,200,11269,0.082796
511,200,11269,0.062603
512,200,11269,0.057141
513,200,11269,0.065347
514,200,11269,0.067362
515,200,11269,0.085916
516,200,11269,0.065068
517,200,11269,0.079438
518,200,11269,0.056126
519,200,11269,0.090794
520,200,11269,0.091385
521,200,11269,0.105728
522,200,11269,0.076314
523,200,11269,0.036307
524,200,11269,0.060414
525,200,11269,0.076904
526,200,11269,0.088316
527,200,11269,0.059314
528,200,11269,0.060381
529,200,11269,0.070390
530,200,11269,0.070793
531,200,11269,0.054461
532,200,11269,0.063219
533,200,11269,0.079103
534,200,11269,0.082361
535,200,11269,0.053053
536,200,11269,0.071993
537,200,11269,0.075678
538,200,11269,0.025055
539,200,11269,0.044657
540,200,11269,0.049409
541,200,11269,0.052430
542,200,11269,0.048449
543,200,11269,0.038293
544,200,11269,0.109362
545,200,11269,0.043620
546,200,11269,0.037861
547,200,11269,0.041761
548,200,11269,0.093598
549,200,11269,0.041344
550,200,11269,0.081533
551,200,11269,0.051416
552,200,11269,0.093252
553,200,11269,0.037525
554,200,11269,0.035436
555,200,11269,0.025162
556,200,11269,0.040168
557,200,11269,0.082621
558,200,11269,0.034735
559,200,11269,0.042426
560,200,11269,0.030611
561,200,11269,0.035998
562,200,11269,0.026753
563,200,11269,0.025092
564,200,11269,0.028143
565,200,11269,0.095625
566,200,11269,0.077002
567,200,11269,0.037864
568,200,11269,0.034754
569,200,11269,0.112280
570,200,11269,0.117134
571,200,11269,0.078013
572,200,11269,0.078885
573,200,11269,0.075911
574,200,11269,0.072293
575,200,11269,0.092095
576,200,11269,0.091265
577,200,11269,0.073093
578,200,11269,0.078375
579,200,11269,0.086431
580,200,11269,0.083666
581,200,11269,0.131968
582,200,11269,0.133062
583,200,11269,0.083204
584,200,11269,0.061806
585,200,11269,0.116863
586,200,11269,0.116345
587,200,11269,0.065749
588,200,11269,0.071846
589,200,11269,0.075841
590,200,11269,0.066257
591,200,11269,0.063506
592,200,11269,0.079516
593,200,11269,0.082692
594,200,11269,0.129912
595,200,11269,0.078285
596,200,11269,0.116777
597,200,11269,0.074475
598,200,11269,0.073726
599,200,11269,0.115461
600,200,11269,0.074586
601,200,11269,0.070737
602,200,11269,0.071839
603,200,11269,0.082223
604,200,11269,0.076215
605,200,11269,0.060905
606,200,11269,0.099192
607,200,11269,0.062157
608,200,11269,0.087188
609,200,11269,0.045307
610,200,11269,0.056970
611,200,11269,0.107358
612,200,11269,0.051561
613,200,11269,0.063929
614,200,11269,0.048248
615,200,11269,0.073731
616,200,11269,0.068626
617,200,11269,0.125365
618,200,11269,0.104544
619,200,11269,0.127357
620,200,11269,0.121206
621,200,11269,0.125636
622,200,11269,0.114767
623,200,11269,0.068068
624,200,11269,0.133835
625,200,11269,0.164893
626,200,11269,0.109515
627,200,11269,0.114660
628,200,11269,0.071771
629,200,11269,0.049924
630,200,11269,0.077996
631,200,11269,0.051084
632,200,11269,0.049229
633,200,11269,0.037220
634,200,11269,0.084694
635,200,11269,0.066053
636,200,11269,0.064868
637,200,11269,0.070306
638,200,11269,0.025524
639,200,11269,0.013448
640,200,11269,0.063801
641,200,11269,0.065159
642,200,11269,0.112454
643,200,11269,0.034717
644,200,11269,0.033658
645,200,11269,0.049631
646,200,11269,0.048698
647,200,11269,0.045431
648,200,11269,0.067999
649,200,11269,0.063549
650,200,11269,0.084266
651,200,11269,0.031346
652,200,11269,0.027007
653,200,11269,0.095831
654,200,11269,0.071650
655,200,11269,0.084398
656,200,11269,0.085006
657,200,11269,0.085476
658,200,11269,0.056620
659,200,11269,0.197192
660,200,11269,0.175438
661,200,11269,0.054398
662,200,11269,0.134893
663,200,11269,0.146586
664,200,11269,0.145742
665,200,11269,0.069442
666,200,11269,0.128132
667,200,11269,0.112964
668,200,11269,0.114015
669,200,11269,0.147113
670,200,11269,0.152703
671,200,11269,0.122027
672,200,11269,0.110526
673,200,11269,0.110012
674,200,11269,0.109164
675,200,11269,0.088893
676,200,11269,0.116276
677,200,11269,0.117985
678,200,11269,0.049758
679,200,11269,0.049516
680,200,11269,0.107918
681,200,11269,0.046742
682,200,11269,0.037559
683,200,11269,0.036748
684,200,11269,0.044063
685,200,11269,0.055578
686,200,11269,0.036099
687,200,11269,0.085866
688,200,11269,0.078346
689,200,11269,0.080452
690,200,11269,0.070589
691,200,11269,0.091767
692,200,11269,0.097337
693,200,11269,0.063397
694,200,11269,0.087491
695,200,11269,0.065389
696,200,11269,0.070035
697,200,11269,0.084415
698,200,11269,0.067642
699,200,11269,0.058153
700,200,11269,0.054915
701,200,11269,0.051851
702,200,11269,0.058304
703,200,11269,0.071457
704,200,11269,0.075361
705,200,11269,0.138202
706,200,11269,0.076245
707,200,11269,0.088102
708,200,11269,0.052571
709,200,11269,0.035076
710,200,11269,0.071861
711,200,11269,0.056009
712,200,11269,0.131793
713,200,11269,0.097692
714,200,11269,0.036063
715,200,11269,0.130035
716,200,11269,0.093350
717,200,11269,0.069859
718,200,11269,0.033676
719,200,11269,0.048468
720,200,11269,0.041853
721,200,11269,0.032747
722,200,11269,0.028281
723,200,11269,0.030622
724,200,11269,0.028092
725,200,11269,0.036775
726,200,11269,0.054387
727,200,11269,0.043756
728,200,11269,0.055921
729,200,11269,0.060166
730,200,11269,0.057424
731,200,11269,0.059181
732,200,11269,0.031627
733,200,11269,0.047765
734,200,11269,0.033947
735,200,11269,0.072240
736,200,11269,0.086060
737,200,11269,0.088858
738,200,11269,0.039191
739,200,11269,0.077024
740,200,11269,0.041911
741,200,11269,0.048489
742,200,11269,0.086260
743,200,11269,0.072823
744,200,11269,0.071020
745,200,11269,0.057361
746,200,11269,0.043659
747,200,11269,0.092486
748,200,11269,0.073154
749,200,11269,0.039548
750,200,11269,0.050358
751,200,11269,0.062793
752,200,11269,0.101387
753,200,11269,0.107072
754,200,11269,0.047024
755,200,11269,0.061234
756,200,11269,0.045664
757,200,11269,0.042065
758,200,11269,0.049405
759,200,11269,0.042003
760,200,11269,0.034200
761,200,11269,0.053153
762,200,11269,0.018991
763,200,11269,0.055770
764,200,11269,0.054378
765,200,11269,0.070459
766,200,11269,0.075984
767,200,11269,0.037708
768,200,11269,0.070677
769,200,11269,0.053335
770,200,11269,0.061467
771,200,11269,0.077507
772,200,11269,0.028320
773,200,11269,0.020281
774,200,11269,0.040098
775,200,11269,0.068917
776,200,11269,0.068735
777,200,11269,0.063259
778,200,11269,0.067959
779,200,11269,0.020816
780,200,11269,0.014611
781,200,11269,0.065353
782,200,11269,0.018389
783,200,11269,0.032688
784,200,11269,0.014080
785,200,11269,0.071677
786,200,11269,0.024145
787,200,11269,0.064673
788,200,11269,0.058452
789,200,11269,0.071262
790,200,11269,0.100533
791,200,11269,0.122691
792,200,11269,0.048790
793,200,11269,0.091377
794,200,11269,0.052068
795,200,11269,0.048344
796,200,11269,0.062243
797,200,11269,0.086280
798,200,11269,0.088216
799,200,11269,0.111400
800,200,11269,0.077564
801,200,11269,0.112764
802,200,11269,0.085393
803,200,11269,0.049184
804,200,11269,0.105383
805,200,11269,0.103312
806,200,11269,0.039859
807,200,11269,0.056679
808,200,11269,0.050026
809,200,11269,0.074865
810,200,11269,0.119164
811,200,11269,0.102799
812,200,11269,0.125300
813,200,11269,0.106621
814,200,11269,0.106908
815,200,11269,0.087300
816,200,11269,0.086106
817,200,11269,0.066629
818,200,11269,0.087640
819,200,11269,0.114014
820,200,11269,0.115804
821,200,11269,0.060538
822,200,11269,0.071210
823,200,11269,0.079911
824,200,11269,0.019039
825,200,11269,0.075537
826,200,11269,0.074443
827,200,11269,0.108028
828,200,11269,0.089157
829,200,11269,0.073832
830,200,11269,0.096858
831,200,11269,0.068660
832,200,11269,0.059534
833,200,11269,0.057961
834,200,11269,0.087040
835,200,11269,0.066648
836,200,11269,0.077552
837,200,11269,0.093223
838,200,11269,0.042632
839,200,11269,0.059226
840,200,11269,0.077030
841,200,11269,0.090228
842,200,11269,0.080055
843,200,11269,0.073498
844,200,11269,0.062570
845,200,11269,0.054113
846,200,11269,0.083511
847,200,11269,0.107342
848,200,11269,0.095021
849,200,11269,0.093022
850,200,11269,0.064457
851,200,11269,0.060218
852,200,11269,0.051203
853,200,11269,0.057993
854,200,11269,0.050049
855,200,11269,0.047875
856,200,11269,0.048855
857,200,11269,0.101743
858,200,11269,0.110728
859,200,11269,0.040906
860,200,11269,0.070440
861,200,11269,0.076825
862,200,11269,0.067494
863,200,11269,0.086356
864,200,11269,0.086804
865,200,11269,0.063692
866,200,11269,0.077822
867,200,11269,0.076193
868,200,11269,0.060910
869,200,11269,0.071139
870,200,11269,0.061556
871,200,11269,0.090981
872,200,11269,0.089586
873,200,11269,0.093955
874,200,11269,0.091734
875,200,11269,0.082129
876,200,11269,0.081903
877,200,11269,0.083214
878,200,11269,0.081707
879,200,11269,0.057395
880,200,11269,0.090814
881,200,11269,0.088526
882,200,11269,0.072757
883,200,11269,0.064692
884,200,11269,0.044550
885,200,11269,0.071204
886,200,11269,0.053612
887,200,11269,0.052384
888,200,11269,0.058696
889,200,11269,0.067441
890,200,11269,0.058520
891,200,11269,0.074332
892,200,11269,0.065851
893,200,11269,0.059597
894,200,11269,0.071445
895,200,11269,0.069154
896,200,11269,0.057719
897,200,11269,0.043164
898,200,11269,0.103296
899,200,11269,0.060491
900,200,11269,0.041755
901,200,11269,0.088852
902,200,11269,0.066563
903,200,11269,0.079241
904,200,11269,0.095932
905,200,11269,0.083604
906,200,11269,0.064306
907,200,11269,0.067226
908,200,11269,0.094794
909,200,11269,0.082339
910,200,11269,0.055601
911,200,11269,0.064446
912,200,11269,0.065487
913,200,11269,0.099007
914,200,11269,0.071979
915,200,11269,0.070521
916,200,11269,0.062248
917,200,11269,0.048917
918,200,11269,0.065439
919,200,11269,0.116029
920,200,11269,0.074768
921,200,11269,0.053921
922,200,11269,0.046203
923,200,11269,0.095214
924,200,11269,0.072382
925,200,11269,0.069730
926,200,11269,0.042211
927,200,11269,0.041257
928,200,11269,0.092689
929,200,11269,0.073013
930,200,11269,0.081540
931,200,11269,0.050401
932,200,11269,0.106382
933,200,11269,0.085227
934,200,11269,0.079973
935,200,11269,0.106457
936,200,11269,0.083108
937,200,11269,0.081193
938,200,11269,0.083683
939,200,11269,0.096626
940,200,11269,0.103168
941,200,11269,0.061152
942,200,11269,0.104850
943,200,11269,0.070657
944,200,11269,0.029633
945,200,11269,0.057350
946,200,11269,0.075722
947,200,11269,0.054539
948,200,11269,0.038522
949,200,11269,0.080627
950,200,11269,0.070892
951,200,11269,0.022385
952,200,11269,0.055484
953,200,11269,0.062236
954,200,11269,0.044445
955,200,11269,0.045809
956,200,11269,0.059775
957,200,11269,0.043600
958,200,11269,0.036235
959,200,11269,0.073873
960,200,11269,0.042826
961,200,11269,0.041223
962,200,11269,0.028062
963,200,11269,0.035123
964,200,11269,0.054271
965,200,11269,0.061160
966,200,11269,0.038953
967,200,11269,0.056851
968,200,11269,0.058532
969,200,11269,0.038365
970,200,11269,0.064179
971,200,11269,0.045965
972,200,11269,0.045204
973,200,11269,0.041685
974,200,11269,0.033514
975,200,11269,0.051026
976,200,11269,0.041180
977,200,11269,0.043807
978,200,11269,0.041608
979,200,11269,0.042116
980,200,11269,0.043480
981,200,11269,0.049944
982,200,11269,0.059849
983,200,11269,0.039494
984,200,11269,0.035709
985,200,11269,0.055389
986,200,11269,0.051037
987,200,11269,0.057545
988,200,11269,0.062255
989,200,11269,0.057996
990,200,11269,0.052059
991,200,11269,0.063993
992,200,11269,0.047730
993,200,11269,0.047957
994,200,11269,0.049018
995,200,11269,0.053169
996,200,11269,0.047553
997,200,11269,0.081991
998,200,11269,0.091307
999,200,11269,0.064798
1000,200,11269,0.067982
1001,200,11269,0.057067
1002,200,11269,0.099823
1003,200,11269,0.065717
1004,200,11269,0.068141
1005,200,11269,0.051845
1006,200,11269,0.047152
1007,200,11269,0.047241
1008,200,11269,0.061228
1009,200,11269,0.036149
1010,200,11269,0.043228
1011,200,11269,0.071499
1012,200,11269,0.045139
1013,200,11269,0.046612
1014,200,11269,0.086164
1015,200,11269,0.083468
1016,200,11269,0.036832
1017,200,11269,0.050987
1018,200,11269,0.030425
1019,200,11269,0.054760
1020,200,11269,0.095978
1021,200,11269,0.068286
1022,200,11269,0.052597
1023,200,11269,0.036763
1024,200,11269,0.020457
1025,200,11269,0.044724
1026,200,11269,0.032947
1027,200,11269,0.069304
1028,200,11269,0.080115
1029,200,11269,0.037982
1030,200,11269,0.066740
1031,200,11269,0.022913
1032,200,11269,0.048392
1033,200,11269,0.049287
1034,200,11269,0.036675
1035,200,11269,0.035614
1036,200,11269,0.059363
1037,200,11269,0.060866
1038,200,11269,0.042039
1039,200,11269,0.052916
1040,200,11269,0.029259
1041,200,11269,0.095127
1042,200,11269,0.054325
1043,200,11269,0.039939
1044,200,11269,0.051635
1045,200,11269,0.048009
1046,200,11269,0.074168
1047,200,11269,0.071068
1048,200,11269,0.111042
1049,200,11269,0.070245
1050,200,11269,0.072135
1051,200,11269,0.062382
1052,200,11269,0.070485
1053,200,11269,0.028133
1054,200,11269,0.040561
1055,200,11269,0.038100
1056,200,11269,0.021976
1057,200,11269,0.037406
1058,200,11269,0.041020
1059,200,11269,0.028574
1060,200,11269,0.041572
1061,200,11269,0.077812
1062,200,11269,0.034879
1063,200,11269,0.035395
1064,200,11269,0.056529
1065,200,11269,0.095107
1066,200,11269,0.025093
1067,200,11269,0.063182
1068,200,11269,0.023355
1069,200,11269,0.059575
1070,200,11269,0.062981
1071,200,11269,0.066014
1072,200,11269,0.040160
1073,200,11269,0.064099
1074,200,11269,0.021293
1075,200,11269,0.067747
1076,200,11269,0.040043
1077,200,11269,0.039748
1078,200,11269,0.056533
1079,200,11269,0.066554
1080,200,11269,0.039374
1081,200,11269,0.013140
1082,200,11269,0.075957
1083,200,11269,0.073233
1084,200,11269,0.060608
1085,200,11269,0.088086
1086,200,11269,0.045063
1087,200,11269,0.055666
1088,200,11269,0.087768
1089,200,11269,0.064905
1090,200,11269,0.044584
1091,200,11269,0.048048
1092,200,11269,0.061535
1093,200,11269,0.083122
1094,200,11269,0.044381
1095,200,11269,0.088445
1096,200,11269,0.057646
1097,200,11269,0.043235
1098,200,11269,0.055223
1099,200,11269,0.061678
1100,200,11269,0.044815
1101,200,11269,0.048811
1102,200,11269,0.056898
1103,200,11269,0.083101
1104,200,11269,0.076575
1105,200,11269,0.039131
1106,200,11269,0.057400
1107,200,11269,0.028922
1108,200,11269,0.063742
1109,200,11269,0.035195
1110,200,11269,0.066997
1111,200,11269,0.061868
1112,200,11269,0.036959
1113,200,11269,0.036126
1114,200,11269,0.057823
1115,200,11269,0.058934
1116,200,11269,0.054651
1117,200,11269,0.089626
1118,200,11269,0.061844
1119,200,11269,0.064590
1120,200,11269,0.074937
1121,200,11269,0.066878
1122,200,11269,0.064174
1123,200,11269,0.072383
1124,200,11269,0.093954
1125,200,11269,0.093155
1126,200,11269,0.060092
1127,200,11269,0.052501
1128,200,11269,0.132183
1129,200,11269,0.106749
1130,200,11269,0.106790
1131,200,11269,0.062555
1132,200,11269,0.070232
1133,200,11269,0.041883
1134,200,11269,0.055187
1135,200,11269,0.053584
1136,200,11269,0.066061
1137,200,11269,0.063497
1138,200,11269,0.063847
1139,200,11269,0.044393
1140,200,11269,0.082009
1141,200,11269,0.064943
1142,200,11269,0.088761
1143,200,11269,0.081555
1144,200,11269,0.059916
1145,200,11269,0.060359
1146,200,11269,0.111775
1147,200,11269,0.090111
1148,200,11269,0.063317
1149,200,11269,0.057368
1150,200,11269,0.058701
