uid,status,bytes,seconds
304,200,11269,0.095085
305,200,11269,0.043813
306,200,11269,0.042960
307,200,11269,0.112614
308,200,11269,0.067225
309,200,11269,0.061918
310,200,11269,0.063079
311,200,11269,0.117235
312,200,11269,0.109880
313,200,11269,0.084672
314,200,11269,0.128309
315,200,11269,0.101526
316,200,11269,0.080304
317,200,11269,0.049708
318,200,11269,0.059605
319,200,11269,0.051027
320,200,11269,0.057063
321,200,11269,0.077368
322,200,11269,0.063058
323,200,11269,0.094769
324,200,11269,0.077500
325,200,11269,0.083904
326,200,11269,0.058739
327,200,11269,0.087693
328,200,11269,0.066436
329,200,11269,0.050422
330,200,11269,0.065013
331,200,11269,0.065663
332,200,11269,0.062816
333,200,11269,0.072549
334,200,11269,0.109629
335,200,11269,0.053539
336,200,11269,0.069809
337,200,11269,0.092567
338,200,11269,0.077333
339,200,11269,0.087253
340,200,11269,0.048832
341,200,11269,0.075953
342,200,11269,0.088083
343,200,11269,0.061389
344,200,11269,0.068864
345,200,11269,0.087234
346,200,11269,0.050531
347,200,11269,0.059776
348,200,11269,0.073999
349,200,11269,0.075053
350,200,11269,0.068909
351,200,11269,0.102712
352,200,11269,0.048836
353,200,11269,0.091125
354,200,11269,0.079214
355,200,11269,0.088509
356,200,11269,0.060242
357,200,11269,0.050310
358,200,11269,0.057584
359,200,11269,0.052909
360,200,11269,0.091013
361,200,11269,0.044575
362,200,11269,0.057817
363,200,11269,0.057477
364,200,11269,1.078861
365,200,11269,0.053285
366,200,11269,0.106191
367,200,11269,0.112710
368,200,11269,0.107426
369,200,11269,0.070655
370,200,11269,0.047498
371,200,11269,0.061680
372,200,11269,0.061879
373,200,11269,0.057719
374,200,11269,0.053295
375,200,11269,0.071102
376,200,11269,0.044898
377,200,11269,0.081968
378,200,11269,0.084114
379,200,11269,0.080943
380,200,11269,0.079700
381,200,11269,0.061679
382,200,11269,0.076195
383,200,11269,0.052844
384,200,11269,0.088937
385,200,11269,0.072417
386,200,11269,0.080423
387,200,11269,0.060261
388,200,11269,0.052906
389,200,11269,0.069063
390,200,11269,0.051616
391,200,11269,0.079760
392,200,11269,0.079476
393,200,11269,0.065541
394,200,11269,0.076231
395,200,11269,0.078968
396,200,11269,0.085983
397,200,11269,0.088949
398,200,11269,0.083777
399,200,11269,0.057846
400,200,11269,0.065158
401,200,11269,0.072754
402,200,11269,0.049374
403,200,11269,0.089607
404,200,11269,0.090263
405,200,11269,0.083088
406,200,11269,0.077134
407,200,11269,0.080008
408,200,11269,0.051168
409,200,11269,0.104695
410,200,11269,0.057279
411,200,11269,0.074406
412,200,11269,0.065343
413,200,11269,0.078962
414,200,11269,0.043329
415,200,11269,0.094100
416,200,11269,0.073134
417,200,11269,0.065876
418,200,11269,0.042508
419,200,11269,0.072031
420,200,11269,0.044245
421,200,11269,0.091780
422,200,11269,0.063150
423,200,11269,0.049114
424,200,11269,0.044474
425,200,11269,0.066123
426,200,11269,0.078634
427,200,11269,0.079136
428,200,11269,0.108281
429,200,11269,0.104706
430,200,11269,0.122565
431,200,11269,0.063872
432,200,11269,0.042099
433,200,11269,0.101676
434,200,11269,0.072627
435,200,11269,0.071242
436,200,11269,0.068803
437,200,11269,0.054332
438,200,11269,0.058594
439,200,11269,0.098871
440,200,11269,0.073586
441,200,11269,0.122271
442,200,11269,0.080271
443,200,11269,0.051925
444,200,11269,0.030415
445,200,11269,0.043317
446,200,11269,0.031999
447,200,11269,0.074395
448,200,11269,0.099469
449,200,11269,0.116179
450,200,11269,0.089595
451,200,11269,0.126164
452,200,11269,0.063354
453,200,11269,0.050301
454,200,11269,0.072966
455,200,11269,0.090503
456,200,11269,0.051116
457,200,11269,0.068048
458,200,11269,0.076660
459,200,11269,0.049771
460,200,11269,0.079784
461,200,11269,0.076712
462,200,11269,0.075601
463,200,11269,0.059182
464,200,11269,0.092885
465,200,11269,0.064347
466,200,11269,0.080327
467,200,11269,0.078050
468,200,11269,0.079546
469,200,11269,0.097757
470,200,11269,0.091343
471,200,11269,0.058267
472,200,11269,0.075119
473,200,11269,0.063861
474,200,11269,0.044891
475,200,11269,0.106806
476,200,11269,0.064371
477,200,11269,0.057450
478,200,11269,0.053802
479,200,11269,0.092055
480,200,11269,1.170119
481,200,11269,0.100932
482,200,11269,0.057234
483,200,11269,0.067972
484,200,11269,0.038853
485,200,11269,0.074534
486,200,11269,0.076457
487,200,11269,0.068065
488,200,11269,0.070017
489,200,11269,0.066396
490,200,11269,0.089453
491,200,11269,0.064298
492,200,11269,0.093773
493,200,11269,0.072544
494,200,11269,0.091251
495,200,11269,0.075259
496,200,11269,0.082555
497,200,11269,0.094167
498,200,11269,0.105942
499,200,11269,0.117197
500,200,11269,0.067193
501,200,11269,0.058250
502,200,11269,0.085331
503,200,11269,0.076660
504,200,11269,0.053848
505,200,11269,0.082242
506,200,11269,0.094321
507,200,11269,0.076664
508,200,11269,0.085505
509,200,11269,0.060003
510,200,11269,0.067266
511,200,11269,0.096248
512,200,11269,0.090233
513,200,11269,0.061507
514,200,11269,0.106508
515,200,11269,0.067643
516,200,11269,0.063749
517,200,11269,0.067050
518,200,11269,0.092391
519,200,11269,0.045575
520,200,11269,0.089349
521,200,11269,0.088399
522,200,11269,0.070278
523,200,11269,0.109927
524,200,11269,0.065820
525,200,11269,0.061681
526,200,11269,0.096841
527,200,11269,0.091031
528,200,11269,0.070217
529,200,11269,0.077431
530,200,11269,0.098526
531,200,11269,0.111089
532,200,11269,0.061922
533,200,11269,0.099467
534,200,11269,0.081645
535,200,11269,0.079363
536,200,11269,0.065095
537,200,11269,0.094616
538,200,11269,0.048056
539,200,11269,0.089520
540,200,11269,0.087382
541,200,11269,0.043765
542,200,11269,0.078700
543,200,11269,0.087387
544,200,11269,0.033658
545,200,11269,0.067738
546,200,11269,0.075674
547,200,11269,0.046113
548,200,11269,0.063191
549,200,11269,0.058309
550,200,11269,0.075177
551,200,11269,0.070299
552,200,11269,0.041962
553,200,11269,0.068813
554,200,11269,0.079107
555,200,11269,0.065022
556,200,11269,0.051747
557,200,11269,0.046440
558,200,11269,0.066356
559,200,11269,0.055268
560,200,11269,0.058634
561,200,11269,0.033453
562,200,11269,0.076629
563,200,11269,0.040912
564,200,11269,0.079385
565,200,11269,0.062682
566,200,11269,0.057057
567,200,11269,0.060280
568,200,11269,0.056519
569,200,11269,0.073403
570,200,11269,0.047114
571,200,11269,0.068241
572,200,11269,0.052145
573,200,11269,0.075332
574,200,11269,0.047143
575,200,11269,0.056758
576,200,11269,0.077858
577,200,11269,0.033108
578,200,11269,0.042384
579,200,11269,0.085495
580,200,11269,0.080102
581,200,11269,0.051283
582,200,11269,0.095014
583,200,11269,0.110886
584,200,11269,0.094492
585,200,11269,0.053392
586,200,11269,0.083954
587,200,11269,0.047945
588,200,11269,0.072916
589,200,11269,0.076148
590,200,11269,0.080790
591,200,11269,0.098306
592,200,11269,0.038939
593,200,11269,0.051406
594,200,11269,0.031800
595,200,11269,0.115105
596,200,11269,0.063675
597,200,11269,0.051317
598,200,11269,0.044780
599,200,11269,0.051048
600,200,11269,0.079969
601,200,11269,0.042713
602,200,11269,0.084683
603,200,11269,0.078908
604,200,11269,0.057458
605,200,11269,0.055588
606,200,11269,0.079046
607,200,11269,0.073175
608,200,11269,0.043883
609,200,11269,0.051124
610,200,11269,0.034362
611,200,11269,0.070387
612,200,11269,0.087973
613,200,11269,0.059233
614,200,11269,0.066726
615,200,11269,0.078281
616,200,11269,0.079686
617,200,11269,0.055392
618,200,11269,0.082940
619,200,11269,0.072175
620,200,11269,0.070970
621,200,11269,0.071765
622,200,11269,0.057936
623,200,11269,0.091827
624,200,11269,0.071450
625,200,11269,0.039761
626,200,11269,0.061793
627,200,11269,0.055625
628,200,11269,0.065410
629,200,11269,0.072041
630,200,11269,0.061618
631,200,11269,0.068273
632,200,11269,0.047535
633,200,11269,1.067693
634,200,11269,0.069542
635,200,11269,0.060838
636,200,11269,0.063092
637,200,11269,0.045297
638,200,11269,0.065639
639,200,11269,0.090734
640,200,11269,0.065978
641,200,11269,0.055424
642,200,11269,0.095392
643,200,11269,0.083836
644,200,11269,0.074243
645,200,11269,0.089460
646,200,11269,0.043253
647,200,11269,0.060673
648,200,11269,0.070369
649,200,11269,0.057061
650,200,11269,0.072083
651,200,11269,0.030937
652,200,11269,0.101844
653,200,11269,0.072556
654,200,11269,0.088700
655,200,11269,0.082441
656,200,11269,0.067456
657,200,11269,0.083371
658,200,11269,0.074419
659,200,11269,0.083352
660,200,11269,0.068004
661,200,11269,0.050220
662,200,11269,0.079988
663,200,11269,0.080388
664,200,11269,0.062760
665,200,11269,0.074690
666,200,11269,0.087115
667,200,11269,0.062285
668,200,11269,0.050890
669,200,11269,0.079497
670,200,11269,0.036491
671,200,11269,0.079483
672,200,11269,0.063719
673,200,11269,0.101045
674,200,11269,0.053395
675,200,11269,0.054708
676,200,11269,0.113452
677,200,11269,0.070649
678,200,11269,0.073665
679,200,11269,0.073898
680,200,11269,0.069785
681,200,11269,0.046455
682,200,11269,0.064639
683,200,11269,0.035970
684,200,11269,0.080165
685,200,11269,0.091346
686,200,11269,0.073047
687,200,11269,0.057635
688,200,11269,0.069849
689,200,11269,0.061558
690,200,11269,0.057725
691,200,11269,0.063295
692,200,11269,0.094840
693,200,11269,0.056136
694,200,11269,0.099302
695,200,11269,0.062648
696,200,11269,0.068191
697,200,11269,0.090936
698,200,11269,0.116885
699,200,11269,0.053732
700,200,11269,0.055697
701,200,11269,0.068169
702,200,11269,0.061100
703,200,11269,0.069266
704,200,11269,0.072904
705,200,11269,0.065559
706,200,11269,0.076746
707,200,11269,0.067704
708,200,11269,0.043770
709,200,11269,0.074029
710,200,11269,0.049582
711,200,11269,0.057146
712,200,11269,0.039896
713,200,11269,0.117702
714,200,11269,0.147045
715,200,11269,0.097337
716,200,11269,0.048778
717,200,11269,0.109360
718,200,11269,0.081431
719,200,11269,0.066826
720,200,11269,0.076406
721,200,11269,0.059987
722,200,11269,0.090945
723,200,11269,0.085272
724,200,11269,0.074567
725,200,11269,0.040663
726,200,11269,0.088530
727,200,11269,0.068139
728,200,11269,0.065377
729,200,11269,0.098138
730,200,11269,0.090070
731,200,11269,0.052629
732,200,11269,0.088057
733,200,11269,0.083883
734,200,11269,0.079929
735,200,11269,0.054368
736,200,11269,0.032338
737,200,11269,0.057652
738,200,11269,0.106047
739,200,11269,0.084340
740,200,11269,0.068280
741,200,11269,0.086545
742,200,11269,0.051181
743,200,11269,0.047369
744,200,11269,0.073310
745,200,11269,0.043815
746,200,11269,0.075229
747,200,11269,0.094466
748,200,11269,0.063444
749,200,11269,0.025473
750,200,11269,0.057829
751,200,11269,0.043505
752,200,11269,0.063609
753,200,11269,0.059055
754,200,11269,0.058036
755,200,11269,0.040760
756,200,11269,0.049453
757,200,11269,0.086219
758,200,11269,0.043994
759,200,11269,0.074213
760,200,11269,0.065571
761,200,11269,0.032109
762,200,11269,0.081889
763,200,11269,0.066421
764,200,11269,0.060419
765,200,11269,0.049308
766,200,11269,0.068264
767,200,11269,0.127397
768,200,11269,0.064565
769,200,11269,0.072862
770,200,11269,0.067097
771,200,11269,0.063446
772,200,11269,0.102077
773,200,11269,0.069709
774,200,11269,0.083817
775,200,11269,0.057249
776,200,11269,0.070039
777,200,11269,0.124813
778,200,11269,0.047967
779,200,11269,0.033208
780,200,11269,0.094061
781,200,11269,0.085389
782,200,11269,0.057063
783,200,11269,0.058881
784,200,11269,0.049133
785,200,11269,0.057044
786,200,11269,0.053294
787,200,11269,0.104893
788,200,11269,0.040804
789,200,11269,0.082743
790,200,11269,0.084346
791,200,11269,0.094153
792,200,11269,0.064541
793,200,11269,0.084303
794,200,11269,0.051912
795,200,11269,0.087551
796,200,11269,0.054452
797,200,11269,0.091767
798,200,11269,0.083461
799,200,11269,0.089977
800,200,11269,0.060614
801,200,11269,0.104919
802,200,11269,0.081184
803,200,11269,0.053597
804,200,11269,0.050843
805,200,11269,0.039438
806,200,11269,0.055095
807,200,11269,0.040905
808,200,11269,0.102270
809,200,11269,0.057182
810,200,11269,0.057375
811,200,11269,0.073966
812,200,11269,0.055243
813,200,11269,0.067142
814,200,11269,0.070976
815,200,11269,0.084983
816,200,11269,0.034303
817,200,11269,0.073199
818,200,11269,0.037434
819,200,11269,0.070524
820,200,11269,0.059784
821,200,11269,0.076896
822,200,11269,0.071495
823,200,11269,0.035258
824,200,11269,0.088165
825,200,11269,0.044794
826,200,11269,0.055631
827,200,11269,0.051195
828,200,11269,0.078376
829,200,11269,0.063969
830,200,11269,0.064564
831,200,11269,0.048046
832,200,11269,0.076698
833,200,11269,0.039340
834,200,11269,0.080645
835,200,11269,0.071159
836,200,11269,0.097166
837,200,11269,0.130203
838,200,11269,0.090034
839,200,11269,0.064672
840,200,11269,0.087450
841,200,11269,0.041954
842,200,11269,0.100123
843,200,11269,0.051451
844,200,11269,0.067602
845,200,11269,0.063847
846,200,11269,0.086673
847,200,11269,0.039439
848,200,11269,0.068009
849,200,11269,0.062727
850,200,11269,0.077198
851,200,11269,0.069465
852,200,11269,0.042399
853,200,11269,0.096067
854,200,11269,0.060302
855,200,11269,0.070161
856,200,11269,0.042672
857,200,11269,0.086073
858,200,11269,0.095141
859,200,11269,0.072414
860,200,11269,0.118226
861,200,11269,0.096016
862,200,11269,0.038545
863,200,11269,0.113622
864,200,11269,0.088402
865,200,11269,0.077257
866,200,11269,0.080625
867,200,11269,0.088163
868,200,11269,0.068096
869,200,11269,0.045788
870,200,11269,0.087731
871,200,11269,0.055769
872,200,11269,0.092238
873,200,11269,0.054693
874,200,11269,0.042339
875,200,11269,0.065367
876,200,11269,0.037327
877,200,11269,0.076881
878,200,11269,0.046803
879,200,11269,0.058736
880,200,11269,0.043787
881,200,11269,0.049693
882,200,11269,0.044262
883,200,11269,0.050219
884,200,11269,0.041003
885,200,11269,0.048541
886,200,11269,0.061886
887,200,11269,0.053713
888,200,11269,0.071091
889,200,11269,0.047149
890,200,11269,0.126230
891,200,11269,0.079083
892,200,11269,0.077168
893,200,11269,0.056962
894,200,11269,0.100640
895,200,11269,0.078157
896,200,11269,0.091330
897,200,11269,0.070998
898,200,11269,0.114857
899,200,11269,0.043588
900,200,11269,0.061080
901,200,11269,0.068100
902,200,11269,0.085512
903,200,11269,0.046818
904,200,11269,0.075825
905,200,11269,0.046732
906,200,11269,0.049942
907,200,11269,0.086455
908,200,11269,0.057300
909,200,11269,0.061109
910,200,11269,0.091116
911,200,11269,0.051826
912,200,11269,0.085413
913,200,11269,0.067235
914,200,11269,0.061273
915,200,11269,0.059306
916,200,11269,0.050027
917,200,11269,0.073318
918,200,11269,0.065485
919,200,11269,0.063987
920,200,11269,0.090970
921,200,11269,0.100532
922,200,11269,0.083312
923,200,11269,0.078690
924,200,11269,0.088340
925,200,11269,0.089908
926,200,11269,0.074581
927,200,11269,0.105939
928,200,11269,0.070270
929,200,11269,0.066358
930,200,11269,0.066948
931,200,11269,0.047795
932,200,11269,0.095923
933,200,11269,0.099061
934,200,11269,0.044527
935,200,11269,0.080057
936,200,11269,0.064203
937,200,11269,0.085347
938,200,11269,0.063978
939,200,11269,0.039296
940,200,11269,0.084271
941,200,11269,0.085536
942,200,11269,0.062610
943,200,11269,0.053337
944,200,11269,0.089521
945,200,11269,0.045984
946,200,11269,0.083892
947,200,11269,0.069642
948,200,11269,0.055173
949,200,11269,0.088945
950,200,11269,0.063225
951,200,11269,0.100890
952,200,11269,0.087009
953,200,11269,0.060412
954,200,11269,0.071411
955,200,11269,0.051189
956,200,11269,0.052032
957,200,11269,0.097232
958,200,11269,0.057590
959,200,11269,0.097962
960,200,11269,0.099521
961,200,11269,0.065844
962,200,11269,0.087432
963,200,11269,0.094240
964,200,11269,0.050841
965,200,11269,0.088968
966,200,11269,0.108926
967,200,11269,0.048008
968,200,11269,0.046416
969,200,11269,0.073998
970,200,11269,0.058257
971,200,11269,0.064600
972,200,11269,0.055437
973,200,11269,0.069524
974,200,11269,0.064170
975,200,11269,0.051666
976,200,11269,0.063590
977,200,11269,0.053214
978,200,11269,0.089252
979,200,11269,0.049348
980,200,11269,0.089468
981,200,11269,0.081646
982,200,11269,0.079023
983,200,11269,0.072224
984,200,11269,0.047137
985,200,11269,0.067421
986,200,11269,0.077895
987,200,11269,0.065430
988,200,11269,0.046796
989,200,11269,1.113526
990,200,11269,0.120836
991,200,11269,0.043212
992,200,11269,0.085434
993,200,11269,0.074053
994,200,11269,0.086006
995,200,11269,0.061861
996,200,11269,0.080041
997,200,11269,0.071946
998,200,11269,0.102900
999,200,11269,0.141760
1000,200,11269,0.055266
1001,200,11269,0.075042
1002,200,11269,0.065360
1003,200,11269,0.053002
1004,200,11269,0.057105
1005,200,11269,0.086671
1006,200,11269,0.080425
1007,200,11269,0.063096
1008,200,11269,0.051026
1009,200,11269,0.088565
1010,200,11269,0.057993
1011,200,11269,0.082031
1012,200,11269,0.051455
1013,200,11269,0.049847
1014,200,11269,0.121856
1015,200,11269,0.101636
1016,200,11269,0.043085
1017,200,11269,0.057453
1018,200,11269,0.071215
1019,200,11269,0.103186
1020,200,11269,0.070900
1021,200,11269,0.081243
1022,200,11269,0.089644
1023,200,11269,0.096503
1024,200,11269,0.078544
1025,200,11269,0.172902
1026,200,11269,0.059717
1027,200,11269,0.104561
1028,200,11269,0.045322
1029,200,11269,0.061591
1030,200,11269,0.068318
1031,200,11269,0.110408
1032,200,11269,0.069923
1033,200,11269,0.044140
1034,200,11269,0.113500
1035,200,11269,0.070259
1036,200,11269,0.049242
1037,200,11269,0.093295
1038,200,11269,0.062160
1039,200,11269,0.065669
1040,200,11269,0.093185
1041,200,11269,0.056333
1042,200,11269,0.102921
1043,200,11269,0.058050
1044,200,11269,0.094625
1045,200,11269,0.096402
1046,200,11269,0.202402
1047,200,11269,0.095610
1048,200,11269,0.077771
1049,200,11269,0.207142
1050,200,11269,0.093051
1051,200,11269,0.185384
1052,200,11269,0.036573
1053,200,11269,0.061075
1054,200,11269,0.116788
1055,200,11269,0.123983
1056,200,11269,0.060778
1057,200,11269,0.046075
1058,200,11269,0.053325
1059,200,11269,0.062092
1060,200,11269,0.100225
1061,200,11269,0.132128
1062,200,11269,0.121494
1063,200,11269,0.048735
1064,200,11269,0.067216
1065,200,11269,0.160152
1066,200,11269,0.076191
1067,200,11269,0.151448
1068,200,11269,0.116973
1069,200,11269,0.109929
1070,200,11269,0.136946
1071,200,11269,0.109563
1072,200,11269,0.098640
1073,200,11269,0.129202
1074,200,11269,0.069229
1075,200,11269,0.068435
1076,200,11269,0.126008
1077,200,11269,0.063634
1078,200,11269,0.045476
1079,200,11269,0.080682
1080,200,11269,0.057766
1081,200,11269,0.081232
1082,200,11269,0.114269
1083,200,11269,0.067999
1084,200,11269,0.103238
1085,200,11269,0.065170
1086,200,11269,0.138144
1087,200,11269,0.108378
1088,200,11269,0.073177
1089,200,11269,0.124855
1090,200,11269,0.146892
1091,200,11269,0.100124
1092,200,11269,0.117056
1093,200,11269,0.047562
1094,200,11269,0.121576
1095,200,11269,0.089456
1096,200,11269,0.038955
1097,200,11269,0.103265
1098,200,11269,0.113170
1099,200,11269,0.082997
1100,200,11269,0.064803
1101,200,11269,0.064272
1102,200,11269,0.077661
1103,200,11269,0.091066
1104,200,11269,0.097426
1105,200,11269,0.079018
1106,200,11269,0.074217
1107,200,11269,0.024461
1108,200,11269,0.031197
1109,200,11269,0.080576
1110,200,11269,0.088397
1111,200,11269,0.059713
1112,200,11269,0.060386
1113,200,11269,0.070489
1114,200,11269,0.089639
1115,200,11269,0.072208
1116,200,11269,0.073057
1117,200,11269,0.045052
1118,200,11269,0.075150
1119,200,11269,0.080941
1120,200,11269,0.112450
1121,200,11269,0.183170
1122,200,11269,0.153099
1123,200,11269,0.299891
1124,200,11269,0.041953
1125,200,11269,0.091694
1126,200,11269,0.076152
1127,200,11269,0.057559
1128,200,11269,0.137959
1129,200,11269,0.129310
1130,200,11269,0.137434
1131,200,11269,0.195778
1132,200,11269,0.044911
1133,200,11269,0.121374
1134,200,11269,0.145811
1135,200,11269,0.222398
1136,200,11269,0.161355
1137,200,11269,0.077493
1138,200,11269,0.089433
1139,200,11269,0.221219
1140,200,11269,0.248324
1141,200,11269,0.196776
1142,200,11269,0.216938
1143,200,11269,0.083175
1144,200,11269,0.155777
1145,200,11269,0.194617
1146,200,11269,0.059085
1147,200,11269,0.119449
1148,200,11269,0.146848
1149,200,11269,0.084489
1150,200,11269,0.068964
