uid,status,bytes,seconds
125,200,22496,0.060260
126,200,22496,0.088138
127,200,22496,0.101019
128,200,22496,0.073778
129,200,22496,0.050841
130,200,22496,0.109901
131,200,22496,0.073478
132,200,22496,0.131649
133,200,22496,0.132741
134,200,22496,0.133158
135,200,22496,0.105343
136,200,22496,0.079887
137,200,22496,0.159197
138,200,22496,0.160148
139,200,22496,0.146187
140,200,22496,0.099200
141,200,22496,0.112103
142,200,22496,0.110118
143,200,22496,0.090548
144,200,22496,0.096942
145,200,22496,0.094685
146,200,22496,0.088428
147,200,22496,0.109096
148,200,22496,0.184088
149,200,22496,0.105463
150,200,22496,0.118731
151,200,22496,0.105763
152,200,22496,0.146879
153,200,22496,0.082241
154,200,22496,0.142816
155,200,22496,0.146771
156,200,22496,0.152601
157,200,22496,0.134694
158,200,22496,0.086375
159,200,22496,0.113919
160,200,22496,0.118447
161,200,22496,0.101893
162,200,22496,0.110108
163,200,22496,0.081772
164,200,22496,0.113533
165,200,22496,0.041132
166,200,22496,0.112428
167,200,22496,0.096416
168,200,22496,0.127444
169,200,22496,0.114536
170,200,22496,0.067697
171,200,22496,0.109799
172,200,22496,0.101710
173,200,22496,0.055268
174,200,22496,0.072336
175,200,22496,0.098817
176,200,22496,0.089507
177,200,22496,0.100118
178,200,22496,0.097945
179,200,22496,0.086027
180,200,22496,0.140154
181,200,22496,0.096991
182,200,22496,0.054311
183,200,22496,0.117263
184,200,22496,0.089859
185,200,22496,0.183877
186,200,22496,0.134633
187,200,22496,0.080489
188,200,22496,0.068858
189,200,22496,0.090592
190,200,22496,0.119859
191,200,22496,0.140388
192,200,22496,0.133063
193,200,22496,0.165990
194,200,22496,0.187710
195,200,22496,0.082940
196,200,22496,0.110807
197,200,22496,0.194010
198,200,22496,0.126618
199,200,22496,0.093368
200,200,22496,0.085399
201,200,22496,0.131339
202,200,22496,0.077734
203,200,22496,0.169627
204,200,22496,0.095635
205,200,22496,0.162577
206,200,22496,0.195624
207,200,22496,0.203571
208,200,22496,0.206251
209,200,22496,0.050559
210,200,22496,0.173719
211,200,22496,0.075868
212,200,22496,0.152443
213,200,22496,0.158187
214,200,22496,0.107016
215,200,22496,0.085720
216,200,22496,0.125904
217,200,22496,0.091407
218,200,22496,0.158835
219,200,22496,0.138456
220,200,22496,0.122523
221,200,22496,0.186302
222,200,22496,0.116480
223,200,22496,0.143588
224,200,22496,0.074875
225,200,22496,0.142651
226,200,22496,0.123961
227,200,22496,0.167727
228,200,22496,0.103622
229,200,22496,0.110018
230,200,22496,0.157755
231,200,22496,0.178620
232,200,22496,0.081897
233,200,22496,0.049459
234,200,22496,0.069818
235,200,22496,0.142878
236,200,22496,0.191059
237,200,22496,0.063235
238,200,22496,0.062565
239,200,22496,0.060578
240,200,22496,0.120744
241,200,22496,0.121881
242,200,22496,0.065130
243,200,22496,0.116848
244,200,22496,0.050210
245,200,22496,0.063013
246,200,22496,0.107166
247,200,22496,0.057449
248,200,22496,0.109701
249,200,22496,0.108590
250,200,22496,0.084115
251,200,22496,0.095189
252,200,22496,0.040968
253,200,22496,0.075934
254,200,22496,0.136695
255,200,22496,0.118895
256,200,22496,0.086210
257,200,22496,0.078958
258,200,22496,0.054237
259,200,22496,0.087739
260,200,22496,0.073055
261,200,22496,0.091758
262,200,22496,0.087949
263,200,22496,0.117401
264,200,22496,0.074957
265,200,22496,0.068766
266,200,22496,0.075616
267,200,22496,0.106273
268,200,22496,0.086197
269,200,22496,0.161480
270,200,22496,0.134316
271,200,22496,0.093900
272,200,22496,0.072622
273,200,22496,0.066442
274,200,22496,0.085831
275,200,22496,0.074998
276,200,22496,0.170900
277,200,22496,0.169921
278,200,22496,0.130123
279,200,22496,0.108986
280,200,22496,0.161486
281,200,22496,0.085745
282,200,22496,0.104270
283,200,22496,0.083286
284,200,22496,0.102294
285,200,22496,0.099930
286,200,22496,0.114328
287,200,22496,0.144277
288,200,22496,0.136614
289,200,22496,0.076703
290,200,22496,0.076388
291,200,22496,0.150620
292,200,22496,0.090529
293,200,22496,0.076796
294,200,22496,0.065972
295,200,22496,0.097324
296,200,22496,0.069999
297,200,22496,0.123482
298,200,22496,0.131695
299,200,22496,0.097836
300,200,22496,0.119295
301,200,22496,0.108756
302,200,22496,0.078410
303,200,22496,0.113400
304,200,22496,0.074056
305,200,22496,0.075032
306,200,22496,0.116186
307,200,22496,0.115056
308,200,22496,0.069288
309,200,22496,0.071468
310,200,22496,0.077710
311,200,22496,0.107429
312,200,22496,0.100463
313,200,22496,0.089576
314,200,22496,0.098811
315,200,22496,0.086397
316,200,22496,0.110008
317,200,22496,0.082735
318,200,22496,0.112881
319,200,22496,0.110476
320,200,22496,0.092068
321,200,22496,0.079115
322,200,22496,0.073498
323,200,22496,0.079366
324,200,22496,0.072833
325,200,22496,0.077121
326,200,22496,0.094724
327,200,22496,0.063887
328,200,22496,0.119198
329,200,22496,0.126172
330,200,22496,0.115546
331,200,22496,0.087798
332,200,22496,0.074966
333,200,22496,0.124206
334,200,22496,0.109033
335,200,22496,0.089815
336,200,22496,0.060397
337,200,22496,0.096390
338,200,22496,0.065949
339,200,22496,0.081722
340,200,22496,0.057583
341,200,22496,0.108334
342,200,22496,0.096159
343,200,22496,0.107218
344,200,22496,0.106492
345,200,22496,0.106137
346,200,22496,0.085442
347,200,22496,0.081736
348,200,22496,0.094920
349,200,22496,0.060359
350,200,22496,0.106528
351,200,22496,0.104230
352,200,22496,0.097535
353,200,22496,0.108165
354,200,22496,0.125582
355,200,22496,0.097773
356,200,22496,0.093208
357,200,22496,0.134126
358,200,22496,0.093212
359,200,22496,0.084833
360,200,22496,0.096084
361,200,22496,0.097506
362,200,22496,0.110727
363,200,22496,0.219791
364,200,22496,0.113471
365,200,22496,0.083649
366,200,22496,0.075246
367,200,22496,0.114785
368,200,22496,0.107242
369,200,22496,0.155284
370,200,22496,0.156032
371,200,22496,0.063229
372,200,22496,0.091071
373,200,22496,0.084582
374,200,22496,0.114665
375,200,22496,0.083339
376,200,22496,0.100869
377,200,22496,0.080417
378,200,22496,0.112907
379,200,22496,0.111884
380,200,22496,0.104232
381,200,22496,0.135059
382,200,22496,0.079819
383,200,22496,0.110298
384,200,22496,0.070372
385,200,22496,0.074208
386,200,22496,0.137557
387,200,22496,0.136715
388,200,22496,0.141345
389,200,22496,0.071991
390,200,22496,0.061007
391,200,22496,0.191421
392,200,22496,0.114329
393,200,22496,0.117667
394,200,22496,0.127541
395,200,22496,0.075486
396,200,22496,0.060012
397,200,22496,0.079408
398,200,22496,0.068339
399,200,22496,0.072532
400,200,22496,0.157026
401,200,22496,0.077976
402,200,22496,0.098684
403,200,22496,0.105314
404,200,22496,0.087916
405,200,22496,0.106977
406,200,22496,0.071346
407,200,22496,0.152059
408,200,22496,0.104800
409,200,22496,0.093018
410,200,22496,0.083299
411,200,22496,0.063887
412,200,22496,0.120435
413,200,22496,0.069126
414,200,22496,0.139440
415,200,22496,0.139076
416,200,22496,0.122709
417,200,22496,0.123118
418,200,22496,0.125052
419,200,22496,0.056810
420,200,22496,0.109691
421,200,22496,0.138426
422,200,22496,0.069703
423,200,22496,0.076765
424,200,22496,0.061672
425,200,22496,0.081345
426,200,22496,0.119657
427,200,22496,0.101221
428,200,22496,0.127421
429,200,22496,0.078970
430,200,22496,0.095871
431,200,22496,0.161850
432,200,22496,0.074200
433,200,22496,0.101554
434,200,22496,0.121149
435,200,22496,0.080737
436,200,22496,0.111436
437,200,22496,0.066209
438,200,22496,0.118052
439,200,22496,0.107810
440,200,22496,0.056655
441,200,22496,0.114652
442,200,22496,0.108331
443,200,22496,0.113089
444,200,22496,0.130890
445,200,22496,0.035990
446,200,22496,0.115531
447,200,22496,0.090659
448,200,22496,0.107031
449,200,22496,0.112610
450,200,22496,0.075436
451,200,22496,0.116772
452,200,22496,0.078673
453,200,22496,0.053843
454,200,22496,0.121402
455,200,22496,0.068583
456,200,22496,0.092090
457,200,22496,0.078980
458,200,22496,0.090830
459,200,22496,0.059724
460,200,22496,0.121586
461,200,22496,0.091746
462,200,22496,0.092052
463,200,22496,0.089628
464,200,22496,0.070975
465,200,22496,0.077383
466,200,22496,0.070206
467,200,22496,0.087578
468,200,22496,0.085362
469,200,22496,0.113208
470,200,22496,0.125979
471,200,22496,0.113736
472,200,22496,0.209759
473,200,22496,0.098704
474,200,22496,0.069553
475,200,22496,0.095812
476,200,22496,0.087883
477,200,22496,0.082198
478,200,22496,0.146152
479,200,22496,0.105817
480,200,22496,0.074662
481,200,22496,0.068040
482,200,22496,0.064620
483,200,22496,0.123175
484,200,22496,0.096045
485,200,22496,0.073419
486,200,22496,0.126099
487,200,22496,0.089545
488,200,22496,0.111818
489,200,22496,0.129311
490,200,22496,0.140822
491,200,22496,0.093798
492,200,22496,0.160794
493,200,22496,0.214118
494,200,22496,0.111957
495,200,22496,0.099621
496,200,22496,0.080794
497,200,22496,0.117892
498,200,22496,0.091373
499,200,22496,0.116697
500,200,22496,0.073802
501,200,22496,0.127610
502,200,22496,0.108956
503,200,22496,0.124717
504,200,22496,0.141848
505,200,22496,0.071905
506,200,22496,0.127617
507,200,22496,0.148720
508,200,22496,0.100749
509,200,22496,0.120407
510,200,22496,0.131991
511,200,22496,0.124107
512,200,22496,0.182872
513,200,22496,0.113519
514,200,22496,0.178821
515,200,22496,0.042805
516,200,22496,0.101898
517,200,22496,0.080978
518,200,22496,0.092341
519,200,22496,0.193406
520,200,22496,0.076663
521,200,22496,0.092400
522,200,22496,0.073969
523,200,22496,0.095385
524,200,22496,0.119480
525,200,22496,0.124940
526,200,22496,0.173321
527,200,22496,0.075426
528,200,22496,0.112037
529,200,22496,0.225576
530,200,22496,0.085985
531,200,22496,0.073123
532,200,22496,0.211698
533,200,22496,0.160144
534,200,22496,0.098421
535,200,22496,0.244467
536,200,22496,0.055811
537,200,22496,0.097838
538,200,22496,0.115282
539,200,22496,0.155311
540,200,22496,0.133191
541,200,22496,0.185873
542,200,22496,0.183075
543,200,22496,0.077122
544,200,22496,0.191646
545,200,22496,0.096475
546,200,22496,0.203917
547,200,22496,0.075164
548,200,22496,0.127765
549,200,22496,0.123001
550,200,22496,0.224738
551,200,22496,0.068961
552,200,22496,0.159950
553,200,22496,0.184304
554,200,22496,0.162284
555,200,22496,0.077875
556,200,22496,0.142457
557,200,22496,0.137910
558,200,22496,0.179253
559,200,22496,0.102143
560,200,22496,0.183277
561,200,22496,0.064658
562,200,22496,0.157990
563,200,22496,0.064522
564,200,22496,0.179026
565,200,22496,0.152292
566,200,22496,0.168143
567,200,22496,0.067233
568,200,22496,0.171483
569,200,22496,0.043662
570,200,22496,0.045137
571,200,22496,0.146190
572,200,22496,0.058699
573,200,22496,0.107406
574,200,22496,0.091859
575,200,22496,0.142683
576,200,22496,0.044865
577,200,22496,0.047020
578,200,22496,0.038702
579,200,22496,0.091741
580,200,22496,0.050945
581,200,22496,0.136102
582,200,22496,0.111162
583,200,22496,0.031828
584,200,22496,0.067742
585,200,22496,0.038269
586,200,22496,0.108607
587,200,22496,0.058847
588,200,22496,0.158497
589,200,22496,0.233271
590,200,22496,0.069241
591,200,22496,0.042332
592,200,22496,0.031883
593,200,22496,0.197839
594,200,22496,0.056880
595,200,22496,0.060930
596,200,22496,0.149562
597,200,22496,0.040350
598,200,22496,0.053524
599,200,22496,0.051993
600,200,22496,0.146027
601,200,22496,0.032247
602,200,22496,0.092384
603,200,22496,0.079035
604,200,22496,0.073855
605,200,22496,0.044988
606,200,22496,0.155698
607,200,22496,0.087003
608,200,22496,0.087214
609,200,22496,0.098797
610,200,22496,0.114341
611,200,22496,0.110504
612,200,22496,0.092890
613,200,22496,0.149371
614,200,22496,0.157891
615,200,22496,0.061284
616,200,22496,0.141574
617,200,22496,0.102599
618,200,22496,0.111318
619,200,22496,0.096222
620,200,22496,0.107328
621,200,22496,0.196168
622,200,22496,0.160662
623,200,22496,0.145420
624,200,22496,0.045580
625,200,22496,0.064670
626,200,22496,0.144319
627,200,22496,0.129053
628,200,22496,0.073345
629,200,22496,0.141436
630,200,22496,0.116544
631,200,22496,0.185919
632,200,22496,0.152477
633,200,22496,0.130498
634,200,22496,0.117428
635,200,22496,0.122220
636,200,22496,0.149072
637,200,22496,0.182679
638,200,22496,0.139707
639,200,22496,0.124036
640,200,22496,0.107064
641,200,22496,0.029045
642,200,22496,0.043388
643,200,22496,0.143804
644,200,22496,0.081078
645,200,22496,0.063691
646,200,22496,0.147766
647,200,22496,0.176140
648,200,22496,0.046018
649,200,22496,0.095140
650,200,22496,0.158726
651,200,22496,0.125845
652,200,22496,0.029867
653,200,22496,0.136099
654,200,22496,0.127885
655,200,22496,0.099704
656,200,22496,0.063852
657,200,22496,0.038973
658,200,22496,0.051650
659,200,22496,0.108806
660,200,22496,0.225583
661,200,22496,0.119867
662,200,22496,0.200358
663,200,22496,0.112289
664,200,22496,0.067185
665,200,22496,0.113639
666,200,22496,0.097048
667,200,22496,0.018546
668,200,22496,0.146551
669,200,22496,0.072838
670,200,22496,0.144108
671,200,22496,0.150952
672,200,22496,0.141438
673,200,22496,0.177442
674,200,22496,0.110231
675,200,22496,0.067716
676,200,22496,0.079326
677,200,22496,0.047974
678,200,22496,0.120979
679,200,22496,0.131877
680,200,22496,0.038399
681,200,22496,0.046660
682,200,22496,0.151611
683,200,22496,0.081824
684,200,22496,0.146389
685,200,22496,0.141697
686,200,22496,0.101728
687,200,22496,0.063166
688,200,22496,0.149901
689,200,22496,0.197511
690,200,22496,0.221982
691,200,22496,0.107552
692,200,22496,0.128663
693,200,22496,0.111382
694,200,22496,0.187179
695,200,22496,0.061907
696,200,22496,0.103584
697,200,22496,0.155823
698,200,22496,0.098309
699,200,22496,0.134755
700,200,22496,0.081646
701,200,22496,0.193608
702,200,22496,0.168016
703,200,22496,0.102847
704,200,22496,0.120718
705,200,22496,0.155728
706,200,22496,0.063546
707,200,22496,0.081134
708,200,22496,0.134470
709,200,22496,0.052323
710,200,22496,0.093660
711,200,22496,0.072366
712,200,22496,0.119236
713,200,22496,0.147809
714,200,22496,0.143309
715,200,22496,0.079316
716,200,22496,0.149683
717,200,22496,0.106280
718,200,22496,0.145432
719,200,22496,0.134149
720,200,22496,0.113750
721,200,22496,0.106809
722,200,22496,0.258454
723,200,22496,0.113883
724,200,22496,0.088933
725,200,22496,0.078186
726,200,22496,0.070406
727,200,22496,0.091580
728,200,22496,0.072174
729,200,22496,0.119055
730,200,22496,0.074039
731,200,22496,0.045483
732,200,22496,0.037641
733,200,22496,0.143053
734,200,22496,0.108676
735,200,22496,0.103819
736,200,22496,0.201257
737,200,22496,0.196853
738,200,22496,0.053730
739,200,22496,0.096158
740,200,22496,0.134458
741,200,22496,0.120813
742,200,22496,0.119649
743,200,22496,0.166419
744,200,22496,0.051450
745,200,22496,0.227831
746,200,22496,0.181049
747,200,22496,0.160626
748,200,22496,0.183672
749,200,22496,0.192536
750,200,22496,0.151633
751,200,22496,0.098152
752,200,22496,0.180430
753,200,22496,0.232076
754,200,22496,0.116136
755,200,22496,0.194246
756,200,22496,0.053701
757,200,22496,0.169908
758,200,22496,0.106292
759,200,22496,0.034615
760,200,22496,0.196147
761,200,22496,0.155003
762,200,22496,0.159735
763,200,22496,0.081869
764,200,22496,0.191488
765,200,22496,0.179061
766,200,22496,0.148705
767,200,22496,0.169646
768,200,22496,0.144364
769,200,22496,0.165003
770,200,22496,0.121176
771,200,22496,0.137513
772,200,22496,0.152439
773,200,22496,0.078939
774,200,22496,0.078143
775,200,22496,0.059288
776,200,22496,0.118178
777,200,22496,0.073965
778,200,22496,0.076519
779,200,22496,0.089371
780,200,22496,0.066628
781,200,22496,0.086641
782,200,22496,0.066869
783,200,22496,0.058275
784,200,22496,0.111538
785,200,22496,0.099174
786,200,22496,0.130557
787,200,22496,0.128449
788,200,22496,0.118821
789,200,22496,0.129653
790,200,22496,0.025822
791,200,22496,0.130318
792,200,22496,0.169935
793,200,22496,0.030422
794,200,22496,0.045689
795,200,22496,0.063988
796,200,22496,0.170900
797,200,22496,0.192796
798,200,22496,0.186899
799,200,22496,0.172980
800,200,22496,0.047501
801,200,22496,0.079040
802,200,22496,0.082440
803,200,22496,0.022288
804,200,22496,0.115749
805,200,22496,0.072753
806,200,22496,0.135867
807,200,22496,0.122066
808,200,22496,0.091654
809,200,22496,0.116166
810,200,22496,0.062371
811,200,22496,0.127718
812,200,22496,0.057676
813,200,22496,0.099511
814,200,22496,0.178464
815,200,22496,0.088481
816,200,22496,0.078998
817,200,22496,0.104620
818,200,22496,0.141254
819,200,22496,0.099600
820,200,22496,0.132974
821,200,22496,0.105464
822,200,22496,0.093993
823,200,22496,0.130641
824,200,22496,0.129240
825,200,22496,0.144246
826,200,22496,0.123041
827,200,22496,0.073873
828,200,22496,0.104850
829,200,22496,0.116404
830,200,22496,0.086663
831,200,22496,0.094194
832,200,22496,0.117831
833,200,22496,0.156594
834,200,22496,0.161598
835,200,22496,0.063720
836,200,22496,0.113311
837,200,22496,0.109624
838,200,22496,0.070195
839,200,22496,0.038033
840,200,22496,0.084748
841,200,22496,0.056916
842,200,22496,0.111380
843,200,22496,0.140653
844,200,22496,0.048540
845,200,22496,0.096156
846,200,22496,0.119700
847,200,22496,0.131437
848,200,22496,0.077072
849,200,22496,0.107358
850,200,22496,0.072753
851,200,22496,0.025895
852,200,22496,0.138128
853,200,22496,0.069464
854,200,22496,0.068815
855,200,22496,0.052131
856,200,22496,0.065319
857,200,22496,0.075806
858,200,22496,0.037362
859,200,22496,0.095203
860,200,22496,0.066312
861,200,22496,0.076233
862,200,22496,0.123647
863,200,22496,0.053096
864,200,22496,0.090373
865,200,22496,0.105478
866,200,22496,0.071283
867,200,22496,0.089767
868,200,22496,0.115752
869,200,22496,0.085729
870,200,22496,0.077647
871,200,22496,0.051658
872,200,22496,0.141425
873,200,22496,0.093570
874,200,22496,0.115829
875,200,22496,0.088345
876,200,22496,0.097175
877,200,22496,0.100144
878,200,22496,0.075798
879,200,22496,0.170132
880,200,22496,0.063233
881,200,22496,0.140105
882,200,22496,0.135732
883,200,22496,0.093036
884,200,22496,0.137789
885,200,22496,0.163311
886,200,22496,0.073285
887,200,22496,0.056146
888,200,22496,0.179290
889,200,22496,0.087188
890,200,22496,0.119746
891,200,22496,0.148654
892,200,22496,0.114434
893,200,22496,0.161541
894,200,22496,0.078124
895,200,22496,0.067414
896,200,22496,0.168520
897,200,22496,0.104404
898,200,22496,0.083478
899,200,22496,0.147669
900,200,22496,0.081132
901,200,22496,0.168736
902,200,22496,0.180249
903,200,22496,0.148005
904,200,22496,0.173671
905,200,22496,0.087377
906,200,22496,0.102730
907,200,22496,0.073725
908,200,22496,0.150772
909,200,22496,0.141590
910,200,22496,0.074345
911,200,22496,0.131008
912,200,22496,0.069577
913,200,22496,0.115604
914,200,22496,0.168600
915,200,22496,0.052188
916,200,22496,0.083527
917,200,22496,0.179511
918,200,22496,0.126279
919,200,22496,0.108683
920,200,22496,0.126865
921,200,22496,0.076605
922,200,22496,0.158179
923,200,22496,0.180801
924,200,22496,0.133111
925,200,22496,0.138961
926,200,22496,0.074572
927,200,22496,0.171050
928,200,22496,0.156230
929,200,22496,0.118619
930,200,22496,0.127457
931,200,22496,0.139565
932,200,22496,0.109397
933,200,22496,0.073799
934,200,22496,0.038141
935,200,22496,0.114121
936,200,22496,0.052802
937,200,22496,0.125948
938,200,22496,0.080859
939,200,22496,0.072247
940,200,22496,0.041605
941,200,22496,0.076771
942,200,22496,0.098638
943,200,22496,0.033974
944,200,22496,0.067559
945,200,22496,0.035647
946,200,22496,0.066996
947,200,22496,0.093182
948,200,22496,0.071305
949,200,22496,0.032794
950,200,22496,0.097325
951,200,22496,0.068503
952,200,22496,0.078104
953,200,22496,0.064449
954,200,22496,0.071695
955,200,22496,0.065086
956,200,22496,0.099570
957,200,22496,0.048802
958,200,22496,0.121173
959,200,22496,0.064210
960,200,22496,0.086856
961,200,22496,0.077343
962,200,22496,0.116862
963,200,22496,0.113429
964,200,22496,0.119367
965,200,22496,0.091642
966,200,22496,0.102922
967,200,22496,0.106061
968,200,22496,0.105763
969,200,22496,0.074697
970,200,22496,0.073869
971,200,22496,0.097480
972,200,22496,0.092260
973,200,22496,0.085737
974,200,22496,0.091062
975,200,22496,0.082688
976,200,22496,0.065708
977,200,22496,0.085931
978,200,22496,0.088148
979,200,22496,0.058959
980,200,22496,0.094095
981,200,22496,0.082223
982,200,22496,0.081567
983,200,22496,0.108865
984,200,22496,0.091061
985,200,22496,0.081729
986,200,22496,0.107170
987,200,22496,0.068746
988,200,22496,0.091435
989,200,22496,0.101368
990,200,22496,0.070007
991,200,22496,0.062383
992,200,22496,0.068155
993,200,22496,0.086060
994,200,22496,0.089082
995,200,22496,0.065939
996,200,22496,0.057453
997,200,22496,0.056003
998,200,22496,0.074835
999,200,22496,0.074462
