uid,status,bytes,seconds
98,200,22496,0.068541
99,200,22496,0.077842
100,200,22496,0.103818
101,200,22496,0.145912
102,200,22496,0.091184
103,200,22496,0.106794
104,200,22496,0.138608
105,200,22496,0.129606
106,200,22496,0.125854
107,200,22496,0.236252
108,200,22496,0.059808
109,200,22496,0.071158
110,200,22496,0.133873
111,200,22496,0.229608
112,200,22496,0.184124
113,200,22496,0.090038
114,200,22496,0.102825
115,200,22496,0.145740
116,200,22496,0.102332
117,200,22496,0.074809
118,200,22496,0.159696
119,200,22496,0.158039
120,200,22496,0.159515
121,200,22496,0.193200
122,200,22496,0.204485
123,200,22496,0.195986
124,200,22496,0.094475
125,200,22496,0.227528
126,200,22496,0.102044
127,200,22496,0.075872
128,200,22496,0.092116
129,200,22496,0.200410
130,200,22496,0.054790
131,200,22496,0.120023
132,200,22496,0.244831
133,200,22496,0.108729
134,200,22496,0.108665
135,200,22496,0.173167
136,200,22496,0.186222
137,200,22496,0.111500
138,200,22496,0.087863
139,200,22496,0.101333
140,200,22496,0.152751
141,200,22496,0.124480
142,200,22496,0.048877
143,200,22496,0.078008
144,200,22496,0.059316
145,200,22496,0.101167
146,200,22496,0.204527
147,200,22496,0.088825
148,200,22496,0.101842
149,200,22496,0.109289
150,200,22496,0.184065
151,200,22496,0.085502
152,200,22496,0.079708
153,200,22496,0.079476
154,200,22496,0.067918
155,200,22496,0.092668
156,200,22496,0.156769
157,200,22496,0.044886
158,200,22496,0.076648
159,200,22496,0.045997
160,200,22496,0.056275
161,200,22496,0.102455
162,200,22496,0.117683
163,200,22496,0.106333
164,200,22496,0.133159
165,200,22496,0.077140
166,200,22496,0.064063
167,200,22496,0.078229
168,200,22496,0.086420
169,200,22496,0.050705
170,200,22496,0.112944
171,200,22496,0.045240
172,200,22496,0.079101
173,200,22496,0.118964
174,200,22496,0.042675
175,200,22496,0.070335
176,200,22496,0.117270
177,200,22496,0.060632
178,200,22496,0.109962
179,200,22496,0.084353
180,200,22496,0.070271
181,200,22496,0.079155
182,200,22496,0.082861
183,200,22496,0.097778
184,200,22496,0.113871
185,200,22496,0.115513
186,200,22496,0.075299
187,200,22496,0.099702
188,200,22496,0.087540
189,200,22496,0.114901
190,200,22496,0.101030
191,200,22496,0.085852
192,200,22496,0.091770
193,200,22496,0.095878
194,200,22496,0.149475
195,200,22496,0.102642
196,200,22496,0.120846
197,200,22496,0.086124
198,200,22496,0.060859
199,200,22496,0.109664
200,200,22496,0.124588
201,200,22496,0.079461
202,200,22496,0.113112
203,200,22496,0.082710
204,200,22496,0.101721
205,200,22496,0.068356
206,200,22496,0.106864
207,200,22496,0.102829
208,200,22496,0.083265
209,200,22496,0.108381
210,200,22496,0.113415
211,200,22496,0.056752
212,200,22496,0.067624
213,200,22496,0.099046
214,200,22496,0.096219
215,200,22496,0.074111
216,200,22496,0.072168
217,200,22496,0.124197
218,200,22496,0.072874
219,200,22496,0.062642
220,200,22496,0.057907
221,200,22496,0.090894
222,200,22496,0.140610
223,200,22496,0.070986
224,200,22496,0.194526
225,200,22496,0.172518
226,200,22496,0.079542
227,200,22496,0.132333
228,200,22496,0.112306
229,200,22496,0.166079
230,200,22496,0.064471
231,200,22496,0.163824
232,200,22496,0.085041
233,200,22496,0.085526
234,200,22496,0.219034
235,200,22496,0.047141
236,200,22496,0.099322
237,200,22496,0.170311
238,200,22496,0.075677
239,200,22496,0.086950
240,200,22496,0.143137
241,200,22496,0.095476
242,200,22496,0.173647
243,200,22496,0.192591
244,200,22496,0.190725
245,200,22496,0.209710
246,200,22496,0.147651
247,200,22496,0.094158
248,200,22496,0.110680
249,200,22496,0.190850
250,200,22496,0.053368
251,200,22496,0.092679
252,200,22496,0.069802
253,200,22496,0.058701
254,200,22496,0.077126
255,200,22496,0.127250
256,200,22496,0.086239
257,200,22496,0.051581
258,200,22496,0.163419
259,200,22496,0.084459
260,200,22496,0.076768
261,200,22496,0.115290
262,200,22496,0.089200
263,200,22496,0.053079
264,200,22496,0.089149
265,200,22496,0.080526
266,200,22496,0.158420
267,200,22496,0.074218
268,200,22496,0.104941
269,200,22496,0.098710
270,200,22496,0.059446
271,200,22496,0.106558
272,200,22496,0.126746
273,200,22496,0.149051
274,200,22496,0.086235
275,200,22496,0.115859
276,200,22496,0.079250
277,200,22496,0.107610
278,200,22496,0.081483
279,200,22496,0.061335
280,200,22496,0.149727
281,200,22496,0.123086
282,200,22496,0.099237
283,200,22496,0.094641
284,200,22496,0.120779
285,200,22496,0.138268
286,200,22496,0.090666
287,200,22496,0.073377
288,200,22496,0.080015
289,200,22496,0.101255
290,200,22496,0.129710
291,200,22496,0.066767
292,200,22496,0.056630
293,200,22496,0.061057
294,200,22496,0.074405
295,200,22496,0.116451
296,200,22496,0.109587
297,200,22496,0.092352
298,200,22496,0.095514
299,200,22496,0.109434
300,200,22496,0.079844
301,200,22496,0.137394
302,200,22496,0.110722
303,200,22496,0.134081
304,200,22496,0.239250
305,200,22496,0.094492
306,200,22496,0.088603
307,200,22496,0.102458
308,200,22496,0.108254
309,200,22496,0.103943
310,200,22496,0.067641
311,200,22496,0.139259
312,200,22496,0.133825
313,200,22496,0.090724
314,200,22496,0.093449
315,200,22496,0.217602
316,200,22496,0.051878
317,200,22496,0.105951
318,200,22496,0.127726
319,200,22496,0.094534
320,200,22496,0.131705
321,200,22496,0.093379
322,200,22496,0.160654
323,200,22496,0.099830
324,200,22496,0.072772
325,200,22496,0.091753
326,200,22496,0.088686
327,200,22496,0.068962
328,200,22496,0.055495
329,200,22496,0.075514
330,200,22496,0.077820
331,200,22496,0.075126
332,200,22496,0.126189
333,200,22496,0.083459
334,200,22496,0.094766
335,200,22496,0.106671
336,200,22496,0.093350
337,200,22496,0.129448
338,200,22496,0.102511
339,200,22496,0.087176
340,200,22496,0.104348
341,200,22496,0.112423
342,200,22496,0.166921
343,200,22496,0.132193
344,200,22496,0.092753
345,200,22496,0.143216
346,200,22496,0.101007
347,200,22496,0.080249
348,200,22496,0.104013
349,200,22496,0.043872
350,200,22496,0.100926
351,200,22496,0.092041
352,200,22496,0.155223
353,200,22496,0.089495
354,200,22496,0.078851
355,200,22496,0.186701
356,200,22496,0.160331
357,200,22496,0.155096
358,200,22496,0.181815
359,200,22496,0.360979
360,200,22496,0.096828
361,200,22496,0.064561
362,200,22496,0.164677
363,200,22496,0.067126
364,200,22496,0.116011
365,200,22496,0.077982
366,200,22496,0.119326
367,200,22496,0.050053
368,200,22496,0.092961
369,200,22496,0.089749
370,200,22496,0.114930
371,200,22496,0.114881
372,200,22496,0.082209
373,200,22496,0.171979
374,200,22496,0.109269
375,200,22496,0.092696
376,200,22496,0.138092
377,200,22496,0.081811
378,200,22496,0.143289
379,200,22496,0.063401
380,200,22496,0.138542
381,200,22496,0.095081
382,200,22496,0.080600
383,200,22496,0.059820
384,200,22496,0.125307
385,200,22496,0.049812
386,200,22496,0.056294
387,200,22496,0.264745
388,200,22496,0.080234
389,200,22496,0.108389
390,200,22496,0.117756
391,200,22496,0.153154
392,200,22496,0.133802
393,200,22496,0.088007
394,200,22496,0.112611
395,200,22496,0.057508
396,200,22496,0.068163
397,200,22496,0.083425
398,200,22496,0.094343
399,200,22496,0.102782
400,200,22496,0.054078
401,200,22496,0.082327
402,200,22496,0.088710
403,200,22496,0.083727
404,200,22496,0.100923
405,200,22496,0.085931
406,200,22496,0.141546
407,200,22496,0.278983
408,200,22496,0.117072
409,200,22496,0.141319
410,200,22496,0.111222
411,200,22496,0.123178
412,200,22496,0.108241
413,200,22496,0.087625
414,200,22496,0.099228
415,200,22496,0.061753
416,200,22496,0.132549
417,200,22496,0.264384
418,200,22496,0.197503
419,200,22496,0.108495
420,200,22496,0.093248
421,200,22496,0.079615
422,200,22496,0.213866
423,200,22496,0.116860
424,200,22496,0.172608
425,200,22496,0.066670
426,200,22496,0.219837
427,200,22496,0.110435
428,200,22496,0.094457
429,200,22496,0.085695
430,200,22496,0.096857
431,200,22496,0.069791
432,200,22496,0.113398
433,200,22496,0.085371
434,200,22496,0.148027
435,200,22496,0.174130
436,200,22496,0.084880
437,200,22496,0.046389
438,200,22496,0.061978
439,200,22496,0.064379
440,200,22496,0.115532
441,200,22496,0.062948
442,200,22496,0.061748
443,200,22496,0.061872
444,200,22496,0.062097
445,200,22496,0.198360
446,200,22496,0.156119
447,200,22496,0.103476
448,200,22496,0.046657
449,200,22496,0.149591
450,200,22496,0.087697
451,200,22496,0.114652
452,200,22496,0.153767
453,200,22496,0.074614
454,200,22496,0.122862
455,200,22496,0.070018
456,200,22496,0.135905
457,200,22496,0.054600
458,200,22496,0.058538
459,200,22496,0.107738
460,200,22496,0.069883
461,200,22496,0.091769
462,200,22496,0.062882
463,200,22496,0.065588
464,200,22496,0.119572
465,200,22496,0.114043
466,200,22496,0.088256
467,200,22496,0.078105
468,200,22496,0.050247
469,200,22496,0.099528
470,200,22496,0.037442
471,200,22496,0.066874
472,200,22496,0.051126
473,200,22496,0.195744
474,200,22496,0.063842
475,200,22496,0.060902
476,200,22496,0.036412
477,200,22496,0.038296
478,200,22496,0.035184
479,200,22496,0.058159
480,200,22496,0.116742
481,200,22496,0.067575
482,200,22496,0.081139
483,200,22496,0.073363
484,200,22496,0.118993
485,200,22496,0.153718
486,200,22496,0.174695
487,200,22496,0.063893
488,200,22496,0.081868
489,200,22496,0.049587
490,200,22496,0.070375
491,200,22496,0.041195
492,200,22496,0.129715
493,200,22496,0.145818
494,200,22496,0.118139
495,200,22496,0.171231
496,200,22496,0.087412
497,200,22496,0.180925
498,200,22496,0.054437
499,200,22496,0.091259
500,200,22496,0.102603
501,200,22496,0.083864
502,200,22496,0.121458
503,200,22496,0.109486
504,200,22496,0.097981
505,200,22496,0.106410
506,200,22496,0.081052
507,200,22496,0.121720
508,200,22496,0.133901
509,200,22496,0.061841
510,200,22496,0.063567
511,200,22496,0.059623
512,200,22496,0.048957
513,200,22496,0.057652
514,200,22496,0.081083
515,200,22496,0.116671
516,200,22496,0.107343
517,200,22496,0.097402
518,200,22496,0.132943
519,200,22496,0.071282
520,200,22496,0.066602
521,200,22496,0.123215
522,200,22496,0.062448
523,200,22496,0.088882
524,200,22496,0.087532
525,200,22496,0.054714
526,200,22496,0.032629
527,200,22496,0.090077
528,200,22496,0.093601
529,200,22496,0.104385
530,200,22496,0.109162
531,200,22496,0.130680
532,200,22496,0.105273
533,200,22496,0.050443
534,200,22496,0.097657
535,200,22496,0.088800
536,200,22496,0.099058
537,200,22496,0.093206
538,200,22496,0.118799
539,200,22496,0.073253
540,200,22496,0.081577
541,200,22496,0.063146
542,200,22496,0.108274
543,200,22496,0.101248
544,200,22496,0.109113
545,200,22496,0.085314
546,200,22496,0.149094
547,200,22496,0.100417
548,200,22496,0.178397
549,200,22496,0.117230
550,200,22496,0.072480
551,200,22496,0.090563
552,200,22496,0.091665
553,200,22496,0.058933
554,200,22496,0.122802
555,200,22496,0.099241
556,200,22496,0.115924
557,200,22496,0.091054
558,200,22496,0.077144
559,200,22496,0.121267
560,200,22496,0.130188
561,200,22496,0.150458
562,200,22496,0.097720
563,200,22496,0.076683
564,200,22496,0.092673
565,200,22496,0.107581
566,200,22496,0.107947
567,200,22496,0.125994
568,200,22496,0.119954
569,200,22496,0.113582
570,200,22496,0.124087
571,200,22496,0.085147
572,200,22496,0.104624
573,200,22496,0.069667
574,200,22496,0.055620
575,200,22496,0.091983
576,200,22496,0.146449
577,200,22496,0.089835
578,200,22496,0.116387
579,200,22496,0.084106
580,200,22496,0.153321
581,200,22496,0.140215
582,200,22496,0.050200
583,200,22496,0.164512
584,200,22496,0.115014
585,200,22496,0.146717
586,200,22496,0.074890
587,200,22496,0.127457
588,200,22496,0.107761
589,200,22496,0.132325
590,200,22496,0.107107
591,200,22496,0.108819
592,200,22496,0.138109
593,200,22496,0.142142
594,200,22496,0.068435
595,200,22496,0.107471
596,200,22496,0.131150
597,200,22496,0.103229
598,200,22496,0.133222
599,200,22496,0.083686
600,200,22496,0.090641
601,200,22496,0.063127
602,200,22496,0.075797
603,200,22496,0.091005
604,200,22496,0.084874
605,200,22496,0.092842
606,200,22496,0.104712
607,200,22496,0.082141
608,200,22496,0.094610
609,200,22496,0.059466
610,200,22496,0.097720
611,200,22496,0.082156
612,200,22496,0.135654
613,200,22496,0.068303
614,200,22496,0.070891
615,200,22496,0.111573
616,200,22496,0.076136
617,200,22496,0.104526
618,200,22496,0.069150
619,200,22496,0.087687
620,200,22496,0.099248
621,200,22496,0.143197
622,200,22496,0.096747
623,200,22496,0.088585
624,200,22496,0.077209
625,200,22496,0.101364
626,200,22496,0.190087
627,200,22496,0.108969
628,200,22496,0.064777
629,200,22496,0.091058
630,200,22496,0.125225
631,200,22496,0.106885
632,200,22496,0.121330
633,200,22496,0.076199
634,200,22496,0.070380
635,200,22496,0.084144
636,200,22496,0.102753
637,200,22496,0.066060
638,200,22496,0.117808
639,200,22496,0.124075
640,200,22496,0.104976
641,200,22496,0.103765
642,200,22496,0.079691
643,200,22496,0.058018
644,200,22496,0.088969
645,200,22496,0.063331
646,200,22496,0.082572
647,200,22496,0.092749
648,200,22496,0.100552
649,200,22496,0.125165
650,200,22496,0.100899
651,200,22496,0.089646
652,200,22496,0.097748
653,200,22496,0.146196
654,200,22496,0.119741
655,200,22496,0.110870
656,200,22496,0.107447
657,200,22496,0.076870
658,200,22496,0.124250
659,200,22496,0.110191
660,200,22496,0.103512
661,200,22496,0.126460
662,200,22496,0.151266
663,200,22496,0.118110
664,200,22496,0.119389
665,200,22496,0.122660
666,200,22496,0.119228
667,200,22496,0.155736
668,200,22496,0.106285
669,200,22496,0.122511
670,200,22496,0.121563
671,200,22496,0.131504
672,200,22496,0.097666
673,200,22496,0.067805
674,200,22496,0.147002
675,200,22496,0.094263
676,200,22496,0.087065
677,200,22496,0.051255
678,200,22496,0.137602
679,200,22496,0.074007
680,200,22496,0.116399
681,200,22496,0.082704
682,200,22496,0.138309
683,200,22496,0.084834
684,200,22496,0.074598
685,200,22496,0.084510
686,200,22496,0.131784
687,200,22496,0.083431
688,200,22496,0.128506
689,200,22496,0.100953
690,200,22496,0.081015
691,200,22496,0.146942
692,200,22496,0.110668
693,200,22496,0.077993
694,200,22496,0.175816
695,200,22496,0.103833
696,200,22496,0.125914
697,200,22496,0.114710
698,200,22496,0.098807
699,200,22496,0.151749
700,200,22496,0.132524
701,200,22496,0.119283
702,200,22496,0.127303
703,200,22496,0.121336
704,200,22496,0.094095
705,200,22496,0.092456
706,200,22496,0.102105
707,200,22496,0.068242
708,200,22496,0.104441
709,200,22496,0.090724
710,200,22496,0.076761
711,200,22496,0.100680
712,200,22496,0.109134
713,200,22496,0.128107
714,200,22496,0.060841
715,200,22496,0.074658
716,200,22496,0.100772
717,200,22496,0.137243
718,200,22496,0.081858
719,200,22496,0.111436
720,200,22496,0.083902
721,200,22496,0.065736
722,200,22496,0.161443
723,200,22496,0.174947
724,200,22496,0.123662
725,200,22496,0.133016
726,200,22496,0.071330
727,200,22496,0.137130
728,200,22496,0.085763
729,200,22496,0.059615
730,200,22496,0.130469
731,200,22496,0.140725
732,200,22496,0.048853
733,200,22496,0.088977
734,200,22496,0.152645
735,200,22496,0.068787
736,200,22496,0.170781
737,200,22496,0.081144
738,200,22496,0.111851
739,200,22496,0.102998
740,200,22496,0.122349
741,200,22496,0.174414
742,200,22496,0.135948
743,200,22496,0.093099
744,200,22496,0.095521
745,200,22496,0.116002
746,200,22496,0.063846
747,200,22496,0.066801
748,200,22496,0.068105
749,200,22496,0.078627
750,200,22496,0.135705
751,200,22496,0.125562
752,200,22496,0.092715
753,200,22496,0.115839
754,200,22496,0.138433
755,200,22496,0.148238
756,200,22496,0.142103
757,200,22496,0.121059
758,200,22496,0.100380
759,200,22496,0.099092
760,200,22496,0.165015
761,200,22496,0.140819
762,200,22496,0.107809
763,200,22496,0.094087
764,200,22496,0.115226
765,200,22496,0.167801
766,200,22496,0.117155
767,200,22496,0.102797
768,200,22496,0.076888
769,200,22496,0.087382
770,200,22496,0.102089
771,200,22496,0.104800
772,200,22496,0.135428
773,200,22496,0.139401
774,200,22496,0.100811
775,200,22496,0.115641
776,200,22496,0.114120
777,200,22496,0.091656
778,200,22496,0.206688
779,200,22496,0.087295
780,200,22496,0.083172
781,200,22496,0.071805
782,200,22496,0.121932
783,200,22496,0.088819
784,200,22496,0.085552
785,200,22496,0.059211
786,200,22496,0.196208
787,200,22496,0.099100
788,200,22496,0.145423
789,200,22496,0.225365
790,200,22496,0.080186
791,200,22496,0.190652
792,200,22496,0.099451
793,200,22496,0.110116
794,200,22496,0.181792
795,200,22496,0.080455
796,200,22496,0.121444
797,200,22496,0.180319
798,200,22496,0.134076
799,200,22496,0.076868
800,200,22496,0.185202
801,200,22496,0.129400
802,200,22496,0.186198
803,200,22496,0.144713
804,200,22496,0.155758
805,200,22496,0.103031
806,200,22496,0.165789
807,200,22496,0.079001
808,200,22496,0.054424
809,200,22496,0.218015
810,200,22496,0.114944
811,200,22496,0.118619
812,200,22496,0.187269
813,200,22496,0.190645
814,200,22496,0.178591
815,200,22496,0.143984
816,200,22496,0.135413
817,200,22496,0.128958
818,200,22496,0.107568
819,200,22496,0.068927
820,200,22496,0.150972
821,200,22496,0.101075
822,200,22496,0.062805
823,200,22496,0.124935
824,200,22496,0.143272
825,200,22496,0.140766
826,200,22496,0.064346
827,200,22496,0.114841
828,200,22496,0.123420
829,200,22496,0.121742
830,200,22496,0.093422
831,200,22496,0.068044
832,200,22496,0.110898
833,200,22496,0.090033
834,200,22496,0.068675
835,200,22496,0.119123
836,200,22496,0.088388
837,200,22496,0.047940
838,200,22496,0.124701
839,200,22496,0.038741
840,200,22496,0.090144
841,200,22496,0.063977
842,200,22496,0.056193
843,200,22496,0.048562
844,200,22496,0.099552
845,200,22496,0.098218
846,200,22496,0.069213
847,200,22496,0.090248
848,200,22496,0.081521
849,200,22496,0.062658
850,200,22496,0.094179
851,200,22496,0.070297
852,200,22496,0.093287
853,200,22496,0.075453
854,200,22496,0.098281
855,200,22496,0.087620
856,200,22496,0.082546
857,200,22496,0.100045
858,200,22496,0.087308
859,200,22496,0.091282
860,200,22496,0.116529
861,200,22496,0.096529
862,200,22496,0.104269
863,200,22496,0.061542
864,200,22496,0.140840
865,200,22496,0.077618
866,200,22496,0.215624
867,200,22496,0.150204
868,200,22496,0.067526
869,200,22496,0.145922
870,200,22496,0.192499
871,200,22496,0.213190
872,200,22496,0.074861
873,200,22496,0.114940
874,200,22496,0.176600
875,200,22496,0.110103
876,200,22496,0.130711
877,200,22496,0.086452
878,200,22496,0.069520
879,200,22496,0.113737
880,200,22496,0.092363
881,200,22496,0.086461
882,200,22496,0.168242
883,200,22496,0.176352
884,200,22496,0.049816
885,200,22496,0.197818
886,200,22496,0.116160
887,200,22496,0.074036
888,200,22496,0.193036
889,200,22496,0.055163
890,200,22496,0.151375
891,200,22496,0.158894
892,200,22496,0.086466
893,200,22496,0.150507
894,200,22496,0.180892
895,200,22496,0.162268
896,200,22496,0.186652
897,200,22496,0.061860
898,200,22496,0.048881
899,200,22496,0.151568
900,200,22496,0.113166
901,200,22496,0.141059
902,200,22496,0.191479
903,200,22496,0.134804
904,200,22496,0.141718
905,200,22496,0.094272
906,200,22496,0.074351
907,200,22496,0.117311
908,200,22496,0.117925
909,200,22496,0.136243
910,200,22496,0.112498
911,200,22496,0.040532
912,200,22496,0.170962
913,200,22496,0.127949
914,200,22496,0.084378
915,200,22496,0.057725
916,200,22496,0.170073
917,200,22496,0.120986
918,200,22496,0.166495
919,200,22496,0.113560
920,200,22496,0.090326
921,200,22496,0.029402
922,200,22496,0.113401
923,200,22496,0.025036
924,200,22496,0.155843
925,200,22496,0.045045
926,200,22496,0.048387
927,200,22496,0.095202
928,200,22496,0.068313
929,200,22496,0.043850
930,200,22496,0.041377
931,200,22496,0.020885
932,200,22496,0.059914
933,200,22496,0.129166
934,200,22496,0.072107
935,200,22496,0.035264
936,200,22496,0.100652
937,200,22496,0.112890
938,200,22496,0.090617
939,200,22496,0.091764
940,200,22496,0.045956
941,200,22496,0.078060
942,200,22496,0.098494
943,200,22496,0.036706
944,200,22496,0.092522
945,200,22496,0.048214
946,200,22496,0.066561
947,200,22496,0.050664
948,200,22496,0.126423
949,200,22496,0.091616
950,200,22496,0.057037
951,200,22496,0.070604
952,200,22496,0.064454
953,200,22496,0.100125
954,200,22496,0.059093
955,200,22496,0.085538
956,200,22496,0.115131
957,200,22496,0.077327
958,200,22496,0.137677
959,200,22496,0.102107
960,200,22496,0.119864
961,200,22496,0.085063
962,200,22496,0.122725
963,200,22496,0.093173
964,200,22496,0.061966
965,200,22496,0.209229
966,200,22496,0.120541
967,200,22496,0.050374
968,200,22496,0.079146
969,200,22496,0.115118
970,200,22496,0.213402
971,200,22496,0.078417
972,200,22496,0.144211
973,200,22496,0.076000
974,200,22496,0.125759
975,200,22496,0.166400
976,200,22496,0.125710
977,200,22496,0.119588
978,200,22496,0.070322
979,200,22496,0.156206
980,200,22496,0.132294
981,200,22496,0.170212
982,200,22496,0.086366
983,200,22496,0.064036
984,200,22496,0.092590
985,200,22496,0.173644
986,200,22496,0.162408
987,200,22496,0.076884
988,200,22496,0.105698
989,200,22496,0.190438
990,200,22496,0.052008
991,200,22496,0.082137
992,200,22496,0.151574
993,200,22496,0.090293
994,200,22496,0.058050
995,200,22496,0.069532
996,200,22496,0.075256
997,200,22496,0.179839
998,200,22496,0.100868
999,200,22496,0.089789
1000,200,22496,0.108012
1001,200,22496,0.138074
1002,200,22496,0.160706
1003,200,22496,0.067343
1004,200,22496,0.151709
1005,200,22496,0.047470
1006,200,22496,0.060890
1007,200,22496,0.133107
1008,200,22496,0.126217
1009,200,22496,0.149817
1010,200,22496,0.125679
1011,200,22496,0.134383
1012,200,22496,0.143058
1013,200,22496,0.145037
1014,200,22496,0.117831
1015,200,22496,0.111918
1016,200,22496,0.069351
1017,200,22496,0.124187
1018,200,22496,0.074002
1019,200,22496,0.049632
1020,200,22496,0.121890
1021,200,22496,0.073151
1022,200,22496,0.150101
1023,200,22496,0.099005
1024,200,22496,0.128039
1025,200,22496,0.085308
1026,200,22496,0.089999
1027,200,22496,0.045624
1028,200,22496,0.110340
1029,200,22496,0.107932
1030,200,22496,0.135346
1031,200,22496,0.115686
1032,200,22496,0.073378
1033,200,22496,0.077096
1034,200,22496,0.076989
1035,200,22496,0.102786
1036,200,22496,0.112365
1037,200,22496,0.064345
1038,200,22496,0.089001
1039,200,22496,0.095493
1040,200,22496,0.121852
1041,200,22496,0.086916
1042,200,22496,0.123004
1043,200,22496,0.137014
1044,200,22496,0.115081
1045,200,22496,0.057618
1046,200,22496,0.098160
1047,200,22496,0.165440
1048,200,22496,0.073396
1049,200,22496,0.095480
1050,200,22496,0.078091
1051,200,22496,0.171441
1052,200,22496,0.091072
1053,200,22496,0.104646
1054,200,22496,0.091026
1055,200,22496,0.148693
1056,200,22496,0.168526
1057,200,22496,0.136695
1058,200,22496,0.075457
1059,200,22496,0.088964
1060,200,22496,0.097372
1061,200,22496,0.063610
1062,200,22496,0.072780
1063,200,22496,0.147876
1064,200,22496,0.138994
1065,200,22496,0.088150
1066,200,22496,0.058717
1067,200,22496,0.110262
1068,200,22496,0.183468
1069,200,22496,0.134532
1070,200,22496,0.070573
1071,200,22496,0.089701
1072,200,22496,0.132069
1073,200,22496,0.138330
1074,200,22496,0.127912
1075,200,22496,0.047452
1076,200,22496,0.084190
1077,200,22496,0.046901
1078,200,22496,0.104229
1079,200,22496,0.119176
1080,200,22496,0.117883
1081,200,22496,0.073877
1082,200,22496,0.109673
1083,200,22496,0.139971
1084,200,22496,0.137977
1085,200,22496,0.095891
1086,200,22496,0.061832
1087,200,22496,0.087576
1088,200,22496,0.122841
1089,200,22496,0.106983
1090,200,22496,0.092474
1091,200,22496,0.122546
1092,200,22496,0.068564
1093,200,22496,0.060236
1094,200,22496,0.059758
1095,200,22496,0.145979
1096,200,22496,0.135598
1097,200,22496,0.086661
1098,200,22496,0.104209
1099,200,22496,0.111107
1100,200,22496,0.116191
1101,200,22496,0.190338
1102,200,22496,0.102460
1103,200,22496,0.178201
1104,200,22496,0.118547
1105,200,22496,0.096952
1106,200,22496,0.082949
1107,200,22496,0.081028
1108,200,22496,0.162033
1109,200,22496,0.090640
1110,200,22496,0.057489
1111,200,22496,0.105093
1112,200,22496,0.290357
1113,200,22496,0.265684
1114,200,22496,0.042251
1115,200,22496,0.212421
1116,200,22496,0.222088
1117,200,22496,0.139841
1118,200,22496,0.067135
1119,200,22496,0.077157
1120,200,22496,0.182741
1121,200,22496,0.083287
1122,200,22496,0.103968
1123,200,22496,0.197999
1124,200,22496,0.068311
1125,200,22496,0.147933
1126,200,22496,0.163290
1127,200,22496,0.150005
1128,200,22496,0.108912
1129,200,22496,0.184333
1130,200,22496,0.118710
1131,200,22496,0.114333
1132,200,22496,0.081852
1133,200,22496,0.126169
1134,200,22496,0.100742
1135,200,22496,0.193861
1136,200,22496,0.138708
1137,200,22496,0.109042
1138,200,22496,0.138459
1139,200,22496,0.094252
1140,200,22496,0.125877
1141,200,22496,0.139400
1142,200,22496,0.111273
1143,200,22496,0.182661
1144,200,22496,0.133302
1145,200,22496,0.072145
1146,200,22496,0.052874
1147,200,22496,0.135854
1148,200,22496,0.193081
1149,200,22496,0.086112
1150,200,22496,0.063057
